src,trg
"study catch hard","studycatch = hard ;"
"student understand hand and life become family","studentunderstand = hand ; lifebecome = family ;"
"state let easy and country draw school and school put story and program beat able and room hurt hand and word sleep question and woman build fact and point lend different and family grow country and life ride question and hand draw public and year show different and group drink young and program take major and country make true and point ring month","statelet = easy ; countrydraw = school ; schoolput = story ; programbeat = able ; roomhurt = hand ; wordsleep = question ; womanbuild = fact ; pointlend = different ; familygrow = country ; liferide = question ; handdraw = public ; yearshow = different ; groupdrink = young ; programtake = major ; countrymake = true ; pointring = month ;"
"woman bend great","womanbend = great ;"
"point think job","pointthink = job ;"
"area think room","areathink = room ;"
"number tear world","numbertear = world ;"
"study dig long and program tear white and eye break economic and room lead able and school burn number and water lay economic","studydig = long ; programtear = white ; eyebreak = economic ; roomlead = able ; schoolburn = number ; waterlay = economic ;"
"child cost lot and woman dream way and group beat certain and story dig water","childcost = lot ; womandream = way ; groupbeat = certain ; storydig = water ;"
"company read fact","companyread = fact ;"
"thing sit full","thingsit = full ;"
"area cut hard","areacut = hard ;"
"school eat right and business ring lot","schooleat = right ; businessring = lot ;"
"story swim lot","storyswim = lot ;"
"business bite thing","businessbite = thing ;"
"school have child","schoolhave = child ;"
"money buy late","moneybuy = late ;"
"room tell clear and part bring student and eye let important","roomtell = clear ; partbring = student ; eyelet = important ;"
"world ring question","worldring = question ;"
"student bid white","studentbid = white ;"
"study know military","studyknow = military ;"
"family freeze way and eye show public","familyfreeze = way ; eyeshow = public ;"
"life cost new","lifecost = new ;"
"woman lend woman and book hear recent and country send important and hand teach late and home throw late and student speak real","womanlend = woman ; bookhear = recent ; countrysend = important ; handteach = late ; homethrow = late ; studentspeak = real ;"
"mother win week","motherwin = week ;"
"point blow economic and hand stand different and family beat best and student fall right","pointblow = economic ; handstand = different ; familybeat = best ; studentfall = right ;"
"home feel number","homefeel = number ;"
"part tell area","parttell = area ;"
"group bite money","groupbite = money ;"
"time wear low","timewear = low ;"
"government lose special and water catch white and government hang life and home bring easy and hand stand hard","governmentlose = special ; watercatch = white ; governmenthang = life ; homebring = easy ; handstand = hard ;"
"night speak water and water cost low","nightspeak = water ; watercost = low ;"
"right make real","rightmake = real ;"
"job run problem","jobrun = problem ;"
"study catch big","studycatch = big ;"
"story become international and fact dive true and study lay special","storybecome = international ; factdive = true ; studylay = special ;"
"point take clear","pointtake = clear ;"
"number write work and family hold full and water shut low","numberwrite = work ; familyhold = full ; watershut = low ;"
"life leave day","lifeleave = day ;"
"study sit room and point swim old and home dive book and money beat time","studysit = room ; pointswim = old ; homedive = book ; moneybeat = time ;"
"book go life and problem take full","bookgo = life ; problemtake = full ;"
"country sleep world and man tear hand","countrysleep = world ; mantear = hand ;"
"thing hold early","thinghold = early ;"
"child have economic","childhave = economic ;"
"book say able","booksay = able ;"
"mother understand white and fact burn mother and government tell best and part make man","motherunderstand = white ; factburn = mother ; governmenttell = best ; partmake = man ;"
"student put life","studentput = life ;"
"way speak family","wayspeak = family ;"
"family break important","familybreak = important ;"
"problem think right and home lay woman and job write time and work become special and program forget federal","problemthink = right ; homelay = woman ; jobwrite = time ; workbecome = special ; programforget = federal ;"
"problem stand old and problem see world","problemstand = old ; problemsee = world ;"
"month drive problem","monthdrive = problem ;"
"system fall year","systemfall = year ;"
"number lead word","numberlead = word ;"
"month find money and word keep money","monthfind = money ; wordkeep = money ;"
"point show water and program show company","pointshow = water ; programshow = company ;"
"eye drink possible","eyedrink = possible ;"
"story teach part","storyteach = part ;"
"Mr get recent and lot forget only and government run true and problem begin little","Mrget = recent ; lotforget = only ; governmentrun = true ; problembegin = little ;"
"story say strong and work fight other","storysay = strong ; workfight = other ;"
"hand grow hard","handgrow = hard ;"
"story hide Mr and water catch lot and child begin question and mother hit school and room stand day and country rise place","storyhide = Mr ; watercatch = lot ; childbegin = question ; motherhit = school ; roomstand = day ; countryrise = place ;"
"year wear place","yearwear = place ;"
"study dig money","studydig = money ;"
"year freeze other","yearfreeze = other ;"
"money bid case","moneybid = case ;"
"right throw special and family bend country","rightthrow = special ; familybend = country ;"
"money know water","moneyknow = water ;"
"number eat study and man keep economic and area begin man","numbereat = study ; mankeep = economic ; areabegin = man ;"
"year throw point and night fall year and mother lie system and day draw way and part forgive Mr and day hear black","yearthrow = point ; nightfall = year ; motherlie = system ; daydraw = way ; partforgive = Mr ; dayhear = black ;"
"thing read people and man hold woman","thingread = people ; manhold = woman ;"
"room break international","roombreak = international ;"
"government wear thing","governmentwear = thing ;"
"people bid business","peoplebid = business ;"
"area mean business","areamean = business ;"
"room lend high","roomlend = high ;"
"night bend people","nightbend = people ;"
"world win possible","worldwin = possible ;"
"hand lay month","handlay = month ;"
"eye wake program and way pay white and world hurt story and area teach month","eyewake = program ; waypay = white ; worldhurt = story ; areateach = month ;"
"state hurt country and study sit area and government bid night and place run real and school give woman","statehurt = country ; studysit = area ; governmentbid = night ; placerun = real ; schoolgive = woman ;"
"right rise man","rightrise = man ;"
"company give fact","companygive = fact ;"
"story catch country","storycatch = country ;"
"lot show late","lotshow = late ;"
"area tell hand","areatell = hand ;"
"hand break little","handbreak = little ;"
"program tear big","programtear = big ;"
"money teach clear and month hang fact","moneyteach = clear ; monthhang = fact ;"
"area tell number","areatell = number ;"
"part sleep late and people go major and work do point and study ride real and month fight military and question throw problem","partsleep = late ; peoplego = major ; workdo = point ; studyride = real ; monthfight = military ; questionthrow = problem ;"
"country bend group","countrybend = group ;"
"hand teach full","handteach = full ;"
"program wake room and lot leave week","programwake = room ; lotleave = week ;"
"mother build book","motherbuild = book ;"
"room blow study","roomblow = study ;"
"business grow able and home hang lot and job wake government","businessgrow = able ; homehang = lot ; jobwake = government ;"
"job dig real and Mr come bad and country forget different and lot have certain","jobdig = real ; Mrcome = bad ; countryforget = different ; lothave = certain ;"
"program lay month and child eat case and right know sure and fact bet number and business show possible","programlay = month ; childeat = case ; rightknow = sure ; factbet = number ; businessshow = possible ;"
"family bite government","familybite = government ;"
"system wear mother","systemwear = mother ;"
"case let way and child tear old","caselet = way ; childtear = old ;"
"woman hit people and night eat recent and day speak state and people forget fact","womanhit = people ; nighteat = recent ; dayspeak = state ; peopleforget = fact ;"
"thing cut full","thingcut = full ;"
"country blow big","countryblow = big ;"
"job fight man and hand understand young","jobfight = man ; handunderstand = young ;"
"way leave word","wayleave = word ;"
"state fly high","statefly = high ;"
"water sleep night","watersleep = night ;"
"life bite area and study give military and week have child and system choose room","lifebite = area ; studygive = military ; weekhave = child ; systemchoose = room ;"
"man hurt water","manhurt = water ;"
"story send room and job come money and country dig sure","storysend = room ; jobcome = money ; countrydig = sure ;"
"room find home and work sell business and student draw true","roomfind = home ; worksell = business ; studentdraw = true ;"
"business sing other","businesssing = other ;"
"story hang real","storyhang = real ;"
"money lead new","moneylead = new ;"
"work find lot","workfind = lot ;"
"job put social","jobput = social ;"
"eye see local","eyesee = local ;"
"study feel woman","studyfeel = woman ;"
"case spend number and right think true and word ride little and problem freeze area","casespend = number ; rightthink = true ; wordride = little ; problemfreeze = area ;"
"word ring young","wordring = young ;"
"program beat school","programbeat = school ;"
"student have day","studenthave = day ;"
"place break strong","placebreak = strong ;"
"family let military and mother lose man","familylet = military ; motherlose = man ;"
"way stand group and question drink certain","waystand = group ; questiondrink = certain ;"
"Mr sit word","Mrsit = word ;"
"student sleep white","studentsleep = white ;"
"people put area and student lie work and group forgive easy and water ride large and week hide real","peopleput = area ; studentlie = work ; groupforgive = easy ; waterride = large ; weekhide = real ;"
"mother hit social","motherhit = social ;"
"story get part and place choose great","storyget = part ; placechoose = great ;"
"question mean state","questionmean = state ;"
"study sit able","studysit = able ;"
"day speak important","dayspeak = important ;"
"people sell white","peoplesell = white ;"
"work buy money","workbuy = money ;"
"question teach job and world bet company","questionteach = job ; worldbet = company ;"
"child have better","childhave = better ;"
"school rise world and month take country and water rise best and year begin black and family lie family and week begin month","schoolrise = world ; monthtake = country ; waterrise = best ; yearbegin = black ; familylie = family ; weekbegin = month ;"
"school hold program and government burn hand and business teach free and world say problem and program get easy and people leave student and government choose major and fact beat good and man bite young","schoolhold = program ; governmentburn = hand ; businessteach = free ; worldsay = problem ; programget = easy ; peopleleave = student ; governmentchoose = major ; factbeat = good ; manbite = young ;"
"mother run military and area tear special and month break hand","motherrun = military ; areatear = special ; monthbreak = hand ;"
"life blow young","lifeblow = young ;"
