src,trg
"man run free and year see big and thing fall certain and time drive school","manrun = free ; yearsee = big ; thingfall = certain ; timedrive = school ;"
"money stand thing and word leave best","moneystand = thing ; wordleave = best ;"
"hand fly hard","handfly = hard ;"
"man run system","manrun = system ;"
"system build bad","systembuild = bad ;"
"man run long and system build bad","manrun = long ; systembuild = bad ;"
"mother grow week","mothergrow = week ;"
"year see week","yearsee = week ;"
"money stand way and day bid major and year see late","moneystand = way ; daybid = major ; yearsee = late ;"
"system build bad","systembuild = bad ;"
"lot read able","lotread = able ;"
"hand fly right","handfly = right ;"
"country dream life","countrydream = life ;"
"night eat clear","nighteat = clear ;"
"night eat government","nighteat = government ;"
"child cost great and system build bad and system build day","childcost = great ; systembuild = bad ; systembuild = day ;"
"problem buy clear and number show child","problembuy = clear ; numbershow = child ;"
"system write child and fact read people and work lead late and money stand major and thing fall night and time drive time","systemwrite = child ; factread = people ; worklead = late ; moneystand = major ; thingfall = night ; timedrive = time ;"
