src,trg
"child be laughing . does child play ? shade watch another . does shade watch ? ","G.add_edge( ' child ', ' laughing ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' play ') newline G.add_edge( ' shade ', ' another ', action=' watch ') newline G.add_edge( ' shade ',' watch ') newline G.has_edge(' shade ',' watch ') newline "
"sun set sun . does sun set ? is there a relation between sun and sun ? ","G.add_edge( ' sun ', ' sun ', action=' set ') newline G.add_edge( ' sun ',' set ') newline G.has_edge(' sun ',' set ') newline G.has_edge(' sun ',' sun ') newline "
"men stand next . is there a men ? pool give an . is there a relation between pool and an ? ","G.add_edge( ' men ', ' next ', action=' stand ') newline G.add_edge( ' men ',' stand ') newline G.has_node(' men ') newline G.add_edge( ' pool ', ' an ', action=' give ') newline G.add_edge( ' pool ',' give ') newline G.has_edge(' pool ',' an ') newline "
"girl lay out . does girl look ? ","G.add_edge( ' girl ', ' out ', action=' lay ') newline G.add_edge( ' girl ',' lay ') newline G.has_edge(' girl ',' look ') newline "
"arts pose while . is there a relation between arts and while ? is there a arts ? girl wear black . ","G.add_edge( ' arts ', ' while ', action=' pose ') newline G.add_edge( ' arts ',' pose ') newline G.has_edge(' arts ',' while ') newline G.has_node(' arts ') newline G.add_edge( ' girl ', ' black ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline "
"people walk alone . does people walk ? does people walk ? ","G.add_edge( ' people ', ' alone ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' people ',' walk ') newline "
"suit be two . does suit be ? gear pick yellow . is there a relation between gear and yellow ? ","G.add_edge( ' suit ', ' two ', action=' be ') newline G.add_edge( ' suit ',' be ') newline G.has_edge(' suit ',' be ') newline G.add_edge( ' gear ', ' yellow ', action=' pick ') newline G.add_edge( ' gear ',' pick ') newline G.has_edge(' gear ',' yellow ') newline "
"worker be smoke . is there a worker ? is there a worker ? ","G.add_edge( ' worker ', ' smoke ', action=' be ') newline G.add_edge( ' worker ',' be ') newline G.has_node(' worker ') newline G.has_node(' worker ') newline "
"jacket be three . is there a relation between jacket and three ? does jacket be ? does jacket be ? does jacket be ? ","G.add_edge( ' jacket ', ' three ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_edge(' jacket ',' three ') newline G.has_edge(' jacket ',' be ') newline G.has_edge(' jacket ',' be ') newline G.has_edge(' jacket ',' be ') newline "
"blond dress child . is there a blond ? does blond head ? does blond dress ? does blond dress ? people be laughing . does people be ? ","G.add_edge( ' blond ', ' child ', action=' dress ') newline G.add_edge( ' blond ',' dress ') newline G.has_node(' blond ') newline G.has_edge(' blond ',' head ') newline G.has_edge(' blond ',' dress ') newline G.has_edge(' blond ',' dress ') newline G.add_edge( ' people ', ' laughing ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline "
"people wear red . is there a people ? does people wear ? does people wear ? does people wear ? woman speak white . is there a relation between woman and white ? ","G.add_edge( ' people ', ' red ', action=' wear ') newline G.add_edge( ' people ',' wear ') newline G.has_node(' people ') newline G.has_edge(' people ',' wear ') newline G.has_edge(' people ',' wear ') newline G.has_edge(' people ',' wear ') newline G.add_edge( ' woman ', ' white ', action=' speak ') newline G.add_edge( ' woman ',' speak ') newline G.has_edge(' woman ',' white ') newline "
"sandal be laughing . does sandal walk ? ","G.add_edge( ' sandal ', ' laughing ', action=' be ') newline G.add_edge( ' sandal ',' be ') newline G.has_edge(' sandal ',' walk ') newline "
"trunk apply black . ","G.add_edge( ' trunk ', ' black ', action=' apply ') newline G.add_edge( ' trunk ',' apply ') newline "
"vendor tend white . is there a vendor ? does vendor sell ? sun set while . is there a sun ? does sun set ? ","G.add_edge( ' vendor ', ' white ', action=' tend ') newline G.add_edge( ' vendor ',' tend ') newline G.has_node(' vendor ') newline G.has_edge(' vendor ',' sell ') newline G.add_edge( ' sun ', ' while ', action=' set ') newline G.add_edge( ' sun ',' set ') newline G.has_node(' sun ') newline G.has_edge(' sun ',' set ') newline "
"metal bar structure . does metal fence ? does metal build ? is there a metal ? ","G.add_edge( ' metal ', ' structure ', action=' bar ') newline G.add_edge( ' metal ',' bar ') newline G.has_edge(' metal ',' fence ') newline G.has_edge(' metal ',' build ') newline G.has_node(' metal ') newline "
"man talk while . does man hold ? does man talk ? ","G.add_edge( ' man ', ' while ', action=' talk ') newline G.add_edge( ' man ',' talk ') newline G.has_edge(' man ',' hold ') newline G.has_edge(' man ',' talk ') newline "
"dog leap stance . does dog leap ? does dog leap ? ","G.add_edge( ' dog ', ' stance ', action=' leap ') newline G.add_edge( ' dog ',' leap ') newline G.has_edge(' dog ',' leap ') newline G.has_edge(' dog ',' leap ') newline "
"jet ski jacket . red fire out . ","G.add_edge( ' jet ', ' jacket ', action=' ski ') newline G.add_edge( ' jet ',' ski ') newline G.add_edge( ' red ', ' out ', action=' fire ') newline G.add_edge( ' red ',' fire ') newline "
"boat move out . is there a boat ? is there a boat ? ","G.add_edge( ' boat ', ' out ', action=' move ') newline G.add_edge( ' boat ',' move ') newline G.has_node(' boat ') newline G.has_node(' boat ') newline "
"man read while . does man hold ? does man navigate ? ","G.add_edge( ' man ', ' while ', action=' read ') newline G.add_edge( ' man ',' read ') newline G.has_edge(' man ',' hold ') newline G.has_edge(' man ',' navigate ') newline "
"flower be sleeping . is there a relation between flower and sleeping ? is there a flower ? is there a relation between flower and sleeping ? jacket be spray . is there a relation between jacket and spray ? ","G.add_edge( ' flower ', ' sleeping ', action=' be ') newline G.add_edge( ' flower ',' be ') newline G.has_edge(' flower ',' sleeping ') newline G.has_node(' flower ') newline G.has_edge(' flower ',' sleeping ') newline G.add_edge( ' jacket ', ' spray ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline G.has_edge(' jacket ',' spray ') newline "
"baby wear neon . is there a relation between baby and neon ? does baby wear ? musician gather water . ","G.add_edge( ' baby ', ' neon ', action=' wear ') newline G.add_edge( ' baby ',' wear ') newline G.has_edge(' baby ',' neon ') newline G.has_edge(' baby ',' wear ') newline G.add_edge( ' musician ', ' water ', action=' gather ') newline G.add_edge( ' musician ',' gather ') newline "
"while have tribal . city discuss while . is there a city ? does city discuss ? ","G.add_edge( ' while ', ' tribal ', action=' have ') newline G.add_edge( ' while ',' have ') newline G.add_edge( ' city ', ' while ', action=' discuss ') newline G.add_edge( ' city ',' discuss ') newline G.has_node(' city ') newline G.has_edge(' city ',' discuss ') newline "
"sunhat walk bike . ","G.add_edge( ' sunhat ', ' bike ', action=' walk ') newline G.add_edge( ' sunhat ',' walk ') newline "
"while sit side . does while hold ? is there a relation between while and side ? does while play ? ","G.add_edge( ' while ', ' side ', action=' sit ') newline G.add_edge( ' while ',' sit ') newline G.has_edge(' while ',' hold ') newline G.has_edge(' while ',' side ') newline G.has_edge(' while ',' play ') newline "
"man cast smoke . does man cast ? ","G.add_edge( ' man ', ' smoke ', action=' cast ') newline G.add_edge( ' man ',' cast ') newline G.has_edge(' man ',' cast ') newline "
"gear be full . ","G.add_edge( ' gear ', ' full ', action=' be ') newline G.add_edge( ' gear ',' be ') newline "
"artist spar while . is there a artist ? ","G.add_edge( ' artist ', ' while ', action=' spar ') newline G.add_edge( ' artist ',' spar ') newline G.has_node(' artist ') newline "
"man play guitar . does man lean ? ","G.add_edge( ' man ', ' guitar ', action=' play ') newline G.add_edge( ' man ',' play ') newline G.has_edge(' man ',' lean ') newline "
"red nail gun . is there a red ? is there a red ? does red rally ? ","G.add_edge( ' red ', ' gun ', action=' nail ') newline G.add_edge( ' red ',' nail ') newline G.has_node(' red ') newline G.has_node(' red ') newline G.has_edge(' red ',' rally ') newline "
"dog be an . ","G.add_edge( ' dog ', ' an ', action=' be ') newline G.add_edge( ' dog ',' be ') newline "
"boy crawl white . does boy crawl ? does boy crawl ? ","G.add_edge( ' boy ', ' white ', action=' crawl ') newline G.add_edge( ' boy ',' crawl ') newline G.has_edge(' boy ',' crawl ') newline G.has_edge(' boy ',' crawl ') newline "
"people walk next . is there a people ? ","G.add_edge( ' people ', ' next ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_node(' people ') newline "
"red swim cap . ","G.add_edge( ' red ', ' cap ', action=' swim ') newline G.add_edge( ' red ',' swim ') newline "
"people stand next . child slide white . is there a child ? ","G.add_edge( ' people ', ' next ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.add_edge( ' child ', ' white ', action=' slide ') newline G.add_edge( ' child ',' slide ') newline G.has_node(' child ') newline "
"jacket stand still . ","G.add_edge( ' jacket ', ' still ', action=' stand ') newline G.add_edge( ' jacket ',' stand ') newline "
"people walk out . is there a relation between people and out ? is there a relation between people and out ? ","G.add_edge( ' people ', ' out ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' out ') newline G.has_edge(' people ',' out ') newline "
"sign say us . is there a relation between sign and us ? is there a relation between sign and us ? is there a sign ? ","G.add_edge( ' sign ', ' us ', action=' say ') newline G.add_edge( ' sign ',' say ') newline G.has_edge(' sign ',' us ') newline G.has_edge(' sign ',' us ') newline G.has_node(' sign ') newline "
"jacket be swinging . ","G.add_edge( ' jacket ', ' swinging ', action=' be ') newline G.add_edge( ' jacket ',' be ') newline "
"someone hold umbrella . is there a relation between someone and umbrella ? is there a someone ? is there a someone ? ","G.add_edge( ' someone ', ' umbrella ', action=' hold ') newline G.add_edge( ' someone ',' hold ') newline G.has_edge(' someone ',' umbrella ') newline G.has_node(' someone ') newline G.has_node(' someone ') newline "
"man look out . is there a relation between man and out ? firework go wild . does firework show ? is there a firework ? ","G.add_edge( ' man ', ' out ', action=' look ') newline G.add_edge( ' man ',' look ') newline G.has_edge(' man ',' out ') newline G.add_edge( ' firework ', ' wild ', action=' go ') newline G.add_edge( ' firework ',' go ') newline G.has_edge(' firework ',' show ') newline G.has_node(' firework ') newline "
"child be swinging . is there a relation between child and swinging ? ","G.add_edge( ' child ', ' swinging ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' swinging ') newline "
"worker grill green . is there a relation between worker and green ? does worker grill ? does worker grill ? ","G.add_edge( ' worker ', ' green ', action=' grill ') newline G.add_edge( ' worker ',' grill ') newline G.has_edge(' worker ',' green ') newline G.has_edge(' worker ',' grill ') newline G.has_edge(' worker ',' grill ') newline "
"girl be sleeping . is there a relation between girl and sleeping ? is there a relation between girl and sleeping ? boy jump high . ","G.add_edge( ' girl ', ' sleeping ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' sleeping ') newline G.has_edge(' girl ',' sleeping ') newline G.add_edge( ' boy ', ' high ', action=' jump ') newline G.add_edge( ' boy ',' jump ') newline "
"boy have fun . is there a boy ? is there a boy ? ","G.add_edge( ' boy ', ' fun ', action=' have ') newline G.add_edge( ' boy ',' have ') newline G.has_node(' boy ') newline G.has_node(' boy ') newline "
"woman hold plastic . does woman hold ? is there a relation between woman and plastic ? ","G.add_edge( ' woman ', ' plastic ', action=' hold ') newline G.add_edge( ' woman ',' hold ') newline G.has_edge(' woman ',' hold ') newline G.has_edge(' woman ',' plastic ') newline "
"woman smile older . is there a relation between woman and older ? people wear white . ","G.add_edge( ' woman ', ' older ', action=' smile ') newline G.add_edge( ' woman ',' smile ') newline G.has_edge(' woman ',' older ') newline G.add_edge( ' people ', ' white ', action=' wear ') newline G.add_edge( ' people ',' wear ') newline "
"girl walk alone . is there a girl ? is there a relation between girl and alone ? net fill it . is there a relation between net and it ? is there a relation between net and it ? is there a net ? is there a net ? ","G.add_edge( ' girl ', ' alone ', action=' walk ') newline G.add_edge( ' girl ',' walk ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' alone ') newline G.add_edge( ' net ', ' it ', action=' fill ') newline G.add_edge( ' net ',' fill ') newline G.has_edge(' net ',' it ') newline G.has_edge(' net ',' it ') newline G.has_node(' net ') newline G.has_node(' net ') newline "
