src,trg
"individuals while holding instruments . photograph while looking downhill . does individuals are ? is there a photograph ?","G.add_edge(' individuals ',' instruments ',action=' holding ') newline G.add_edge(' individuals ',' holding ') newline G.add_edge(' photograph ',' downhill ',action=' looking ') newline G.add_edge(' photograph ',' looking ') newline G.has_edge(' individuals ',' are ') newline G.has_node(' photograph ') newline"
"a backpack sitting down . is there a relation between backpack and down ?","G.add_edge(' backpack ',' down ',action=' sitting ') newline G.add_edge(' backpack ',' sitting ') newline G.has_edge(' backpack ',' down ') newline"
"the adults while enjoying food . is there a relation between adults and food ?","G.add_edge(' adults ',' food ',action=' enjoying ') newline G.add_edge(' adults ',' enjoying ') newline G.has_edge(' adults ',' food ') newline"
"of people both are digging . is there a people ?","G.add_edge(' people ',' digging ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_node(' people ') newline"
"water by wearing shorts . of men prepare food . is there a water ?","G.add_edge(' water ',' shorts ',action=' wearing ') newline G.add_edge(' water ',' wearing ') newline G.add_edge(' men ',' food ',action=' prepare ') newline G.add_edge(' men ',' prepare ') newline G.has_node(' water ') newline"
"baby lying down . is there a baby ?","G.add_edge(' baby ',' down ',action=' lying ') newline G.add_edge(' baby ',' lying ') newline G.has_node(' baby ') newline"
"a snowboarder jumping over . is there a relation between snowboarder and over ?","G.add_edge(' snowboarder ',' over ',action=' jumping ') newline G.add_edge(' snowboarder ',' jumping ') newline G.has_edge(' snowboarder ',' over ') newline"
"busy street protesting blue oil .","G.add_edge(' street ',' protesting ') newline G.add_edge(' street ',' busy ') newline G.add_edge(' oil ',' blue ') newline"
"people while sitting down . in riot breaks out . is there a relation between people and down ?","G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline G.add_edge(' riot ',' out ',action=' breaks ') newline G.add_edge(' riot ',' breaks ') newline G.has_edge(' people ',' down ') newline"
"of boys huddle together . chinese store called la . is there a boys ? how is la ?","G.add_edge(' boys ',' together ',action=' huddle ') newline G.add_edge(' boys ',' huddle ') newline G.add_edge(' store ',' called ') newline G.add_edge(' store ',' chinese ') newline  G.has_node(' boys ') newline "
"boy while standing up .","G.add_edge(' boy ',' up ',action=' standing ') newline G.add_edge(' boy ',' standing ') newline"
"of people wearing helmet . tinted glasses is jogging . longer navy colored gray sweater . is there a people ? how is glasses ? how is jogging ? how is sweater ?","G.add_edge(' people ',' helmet ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' glasses ',' is ') newline G.add_edge(' glasses ',' tinted ') newline  G.add_edge(' navy ',' colored ') newline G.add_edge(' navy ',' longer ') newline G.add_edge(' sweater ',' gray ') newline G.has_node(' people ') newline G.has_edge(' glasses ',' tinted ') newline  G.has_edge(' sweater ',' gray ') newline"
"costume looks off . children from playing soccer . tree covered hill . is there a costume ? does children playing ? does tree lined ?","G.add_edge(' costume ',' off ',action=' looks ') newline G.add_edge(' costume ',' looks ') newline G.add_edge(' children ',' soccer ',action=' playing ') newline G.add_edge(' children ',' playing ') newline G.add_edge(' tree ',' hill ',action=' covered ') newline G.add_edge(' tree ',' covered ') newline G.has_node(' costume ') newline G.has_edge(' children ',' playing ') newline G.has_edge(' tree ',' lined ') newline"
"gentleman looking down . members wearing santa . strange hat is adult digging . does gentleman using ?","G.add_edge(' gentleman ',' down ',action=' looking ') newline G.add_edge(' gentleman ',' looking ') newline G.add_edge(' members ',' santa ',action=' wearing ') newline G.add_edge(' members ',' wearing ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' strange ') newline G.add_edge(' digging ',' adult ') newline G.has_edge(' gentleman ',' using ') newline"
"a woman from playing dominoes . is there a woman ?","G.add_edge(' woman ',' dominoes ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline G.has_node(' woman ') newline"
"children some wearing in costumes .","G.add_edge(' children ',' costumes ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline"
"black dress is brushing . female dentist holding past someone . young man wearing big silver . how is brushing ? how is someone ? how is man ? how is silver ?","G.add_edge(' dress ',' is ') newline G.add_edge(' dress ',' black ') newline  G.add_edge(' dentist ',' holding ') newline G.add_edge(' dentist ',' female ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' silver ',' big ') newline  G.has_edge(' someone ',' past ') newline G.has_edge(' man ',' young ') newline G.has_edge(' silver ',' big ') newline"
"shirtless men eat mobile lunch .","G.add_edge(' men ',' eat ') newline G.add_edge(' men ',' shirtless ') newline G.add_edge(' lunch ',' mobile ') newline"
"a jacket from jumping around . t-shirt on performing tricks .","G.add_edge(' jacket ',' around ',action=' jumping ') newline G.add_edge(' jacket ',' jumping ') newline G.add_edge(' t-shirt ',' tricks ',action=' performing ') newline G.add_edge(' t-shirt ',' performing ') newline"
"red shoes playing female tennis . snow covered slope . heavy snow covered curved road . how is shoes ? how is tennis ?","G.add_edge(' shoes ',' playing ') newline G.add_edge(' shoes ',' red ') newline G.add_edge(' tennis ',' female ') newline G.add_edge(' snow ',' slope ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' heavy ') newline G.add_edge(' road ',' curved ') newline G.has_edge(' shoes ',' red ') newline G.has_edge(' tennis ',' female ') newline"
"bicyclists ride down . is there a bicyclists ?","G.add_edge(' bicyclists ',' down ',action=' ride ') newline G.add_edge(' bicyclists ',' ride ') newline G.has_node(' bicyclists ') newline"
"white man gets haircut .","G.add_edge(' man ',' gets ') newline G.add_edge(' man ',' white ') newline "
"the rain on coming down . young people are white fencing . woman plays guitar . does rain coming ? does woman plays ?","G.add_edge(' rain ',' down ',action=' coming ') newline G.add_edge(' rain ',' coming ') newline G.add_edge(' people ',' are ') newline G.add_edge(' people ',' young ') newline G.add_edge(' fencing ',' white ') newline G.add_edge(' woman ',' guitar ',action=' plays ') newline G.add_edge(' woman ',' plays ') newline G.has_edge(' rain ',' coming ') newline G.has_edge(' woman ',' plays ') newline"
"of people on are actively . elderly peddlers selling hard blow . medium sized child . is there a relation between people and actively ? does medium sized ?","G.add_edge(' people ',' actively ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' peddlers ',' selling ') newline G.add_edge(' peddlers ',' elderly ') newline G.add_edge(' blow ',' hard ') newline G.add_edge(' medium ',' child ',action=' sized ') newline G.add_edge(' medium ',' sized ') newline G.has_edge(' people ',' actively ') newline G.has_edge(' medium ',' sized ') newline"
"a toddler helping mix . little boy wearing protective goggles . woman stand knee . does toddler helping ? is there a woman ?","G.add_edge(' toddler ',' mix ',action=' helping ') newline G.add_edge(' toddler ',' helping ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' goggles ',' protective ') newline G.add_edge(' woman ',' knee ',action=' stand ') newline G.add_edge(' woman ',' stand ') newline G.has_edge(' toddler ',' helping ') newline G.has_node(' woman ') newline"
"old man wearing red glasses .","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' old ') newline G.add_edge(' glasses ',' red ') newline"
"red trunks holding black goggles .","G.add_edge(' trunks ',' holding ') newline G.add_edge(' trunks ',' red ') newline G.add_edge(' goggles ',' black ') newline"
"asian men wearing cut-out numbers .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' asian ') newline G.add_edge(' numbers ',' cut-out ') newline"
"a woman a washing something . does woman washing ?","G.add_edge(' woman ',' something ',action=' washing ') newline G.add_edge(' woman ',' washing ') newline G.has_edge(' woman ',' washing ') newline"
"while woman wearing in sunglasses . is there a woman ?","G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_node(' woman ') newline"
"the girls while riding down .","G.add_edge(' girls ',' down ',action=' riding ') newline G.add_edge(' girls ',' riding ') newline"
"a shirt on holds up . a cut rolled up . rodeo while riding cowboy . does shirt holds ? is there a relation between cut and up ?","G.add_edge(' shirt ',' up ',action=' holds ') newline G.add_edge(' shirt ',' holds ') newline G.add_edge(' cut ',' up ',action=' rolled ') newline G.add_edge(' cut ',' rolled ') newline G.add_edge(' rodeo ',' cowboy ',action=' riding ') newline G.add_edge(' rodeo ',' riding ') newline G.has_edge(' shirt ',' holds ') newline G.has_edge(' cut ',' up ') newline"
"outfits both are singing . does outfits are ?","G.add_edge(' outfits ',' singing ',action=' are ') newline G.add_edge(' outfits ',' are ') newline G.has_edge(' outfits ',' are ') newline"
"some cut rolled up .","G.add_edge(' cut ',' up ',action=' rolled ') newline G.add_edge(' cut ',' rolled ') newline"
"black wings entertains nude children . the horse are patrolling . on girls are arm . does horse are ?","G.add_edge(' wings ',' entertains ') newline G.add_edge(' wings ',' black ') newline G.add_edge(' children ',' nude ') newline G.add_edge(' horse ',' patrolling ',action=' are ') newline G.add_edge(' horse ',' are ') newline G.add_edge(' girls ',' arm ',action=' are ') newline G.add_edge(' girls ',' are ') newline G.has_edge(' horse ',' are ') newline"
"large building descending outdoor stairs . lights going off . males playing squash . how is building ? how is stairs ? does lights hang ? does males playing ?","G.add_edge(' building ',' descending ') newline G.add_edge(' building ',' large ') newline G.add_edge(' stairs ',' outdoor ') newline G.add_edge(' lights ',' off ',action=' going ') newline G.add_edge(' lights ',' going ') newline G.add_edge(' males ',' squash ',action=' playing ') newline G.add_edge(' males ',' playing ') newline G.has_edge(' building ',' large ') newline G.has_edge(' stairs ',' outdoor ') newline G.has_edge(' lights ',' hang ') newline G.has_edge(' males ',' playing ') newline"
"shirt walks down . in fountains shooting up . is there a shirt ? does fountains shooting ?","G.add_edge(' shirt ',' down ',action=' walks ') newline G.add_edge(' shirt ',' walks ') newline G.add_edge(' fountains ',' up ',action=' shooting ') newline G.add_edge(' fountains ',' shooting ') newline G.has_node(' shirt ') newline G.has_edge(' fountains ',' shooting ') newline"
"buy traveling somewhere . man climbs up . adults while standing inside . does buy traveling ? is there a relation between man and up ? is there a relation between adults and inside ?","G.add_edge(' buy ',' somewhere ',action=' traveling ') newline G.add_edge(' buy ',' traveling ') newline G.add_edge(' man ',' up ',action=' climbs ') newline G.add_edge(' man ',' climbs ') newline G.add_edge(' adults ',' inside ',action=' standing ') newline G.add_edge(' adults ',' standing ') newline G.has_edge(' buy ',' traveling ') newline G.has_edge(' man ',' up ') newline G.has_edge(' adults ',' inside ') newline"
"the hill while standing up . does hill resting ?","G.add_edge(' hill ',' up ',action=' standing ') newline G.add_edge(' hill ',' standing ') newline G.has_edge(' hill ',' resting ') newline"
"dirty kitchen preparing grilled food .","G.add_edge(' kitchen ',' preparing ') newline G.add_edge(' kitchen ',' dirty ') newline G.add_edge(' food ',' grilled ') newline"
"experienced quad sends bare dirt . a city linking arms . how is dirt ? is there a relation between city and arms ?","G.add_edge(' quad ',' sends ') newline G.add_edge(' quad ',' experienced ') newline G.add_edge(' dirt ',' bare ') newline G.add_edge(' city ',' arms ',action=' linking ') newline G.add_edge(' city ',' linking ') newline G.has_edge(' dirt ',' bare ') newline G.has_edge(' city ',' arms ') newline"
"protective gear gets hot air . female companion eating snacks . how is gear ? how is air ?","G.add_edge(' gear ',' gets ') newline G.add_edge(' gear ',' protective ') newline G.add_edge(' air ',' hot ') newline G.add_edge(' companion ',' eating ') newline G.add_edge(' companion ',' female ') newline  G.has_edge(' gear ',' protective ') newline G.has_edge(' air ',' hot ') newline"
