src,trg
"country get small","countryget = small ;"
"area know little","areaknow = little ;"
"system sleep public","systemsleep = public ;"
"word lie hard and place mean people","wordlie = hard ; placemean = people ;"
"water come hand","watercome = hand ;"
"time buy high and Mr sit true","timebuy = high ; Mrsit = true ;"
"point put public","pointput = public ;"
"month speak whole","monthspeak = whole ;"
"story tell way","storytell = way ;"
"day bid only and room drive room","daybid = only ; roomdrive = room ;"
"people lend school and world hide world and night drink other and case lead new","peoplelend = school ; worldhide = world ; nightdrink = other ; caselead = new ;"
"man wear best and day drive major","manwear = best ; daydrive = major ;"
"lot shut economic","lotshut = economic ;"
"money dig low and fact sing whole and woman lay point and life let full and man begin special","moneydig = low ; factsing = whole ; womanlay = point ; lifelet = full ; manbegin = special ;"
"water teach business","waterteach = business ;"
"child hide possible","childhide = possible ;"
"point eat full","pointeat = full ;"
"case fall life and business come free","casefall = life ; businesscome = free ;"
"hand grow number and study spend only","handgrow = number ; studyspend = only ;"
"place make sure and life stand political","placemake = sure ; lifestand = political ;"
"mother get public","motherget = public ;"
"thing have week","thinghave = week ;"
"study lose family","studylose = family ;"
"number shut bad and day fight good and week wear early and problem meet child and night have country","numbershut = bad ; dayfight = good ; weekwear = early ; problemmeet = child ; nighthave = country ;"
"government lose study and thing bend different","governmentlose = study ; thingbend = different ;"
"year win important","yearwin = important ;"
"school give local and question hide family","schoolgive = local ; questionhide = family ;"
"right speak study and week win important and part hang bad and Mr get large and room lead political","rightspeak = study ; weekwin = important ; parthang = bad ; Mrget = large ; roomlead = political ;"
"way bet little","waybet = little ;"
"job dive big and lot show black","jobdive = big ; lotshow = black ;"
"world come bad","worldcome = bad ;"
"right meet big and group understand woman","rightmeet = big ; groupunderstand = woman ;"
"life sing great and program fall young and right grow state and time pay time and company teach white and area burn public and money drive true and point burn company","lifesing = great ; programfall = young ; rightgrow = state ; timepay = time ; companyteach = white ; areaburn = public ; moneydrive = true ; pointburn = company ;"
"month lay political and group write recent and eye grow study and day bring political","monthlay = political ; groupwrite = recent ; eyegrow = study ; daybring = political ;"
"family hurt question and part catch government","familyhurt = question ; partcatch = government ;"
"child dream woman and lot think bad","childdream = woman ; lotthink = bad ;"
"family become case and case wear company and student eat thing and night blow different","familybecome = case ; casewear = company ; studenteat = thing ; nightblow = different ;"
"money grow man","moneygrow = man ;"
"point draw young","pointdraw = young ;"
"money freeze part","moneyfreeze = part ;"
"word lose school","wordlose = school ;"
"family burn question","familyburn = question ;"
"system cost local","systemcost = local ;"
"child mean young and room let easy and number catch sure and number dive country","childmean = young ; roomlet = easy ; numbercatch = sure ; numberdive = country ;"
"night lose great","nightlose = great ;"
"program bring time","programbring = time ;"
"problem bet great","problembet = great ;"
"water speak job","waterspeak = job ;"
"right run home","rightrun = home ;"
"work dig national","workdig = national ;"
"family lie special","familylie = special ;"
"case tear mother and country feel fact","casetear = mother ; countryfeel = fact ;"
"world catch family","worldcatch = family ;"
"story become way","storybecome = way ;"
"day sell public","daysell = public ;"
"right break system and year lend true and family become study","rightbreak = system ; yearlend = true ; familybecome = study ;"
"part eat week","parteat = week ;"
"story bid family","storybid = family ;"
"story make other","storymake = other ;"
"eye drink lot","eyedrink = lot ;"
"country know easy","countryknow = easy ;"
"problem show question","problemshow = question ;"
"school ride fact","schoolride = fact ;"
"day find military","dayfind = military ;"
"day give mother","daygive = mother ;"
"man swim certain","manswim = certain ;"
"word go problem","wordgo = problem ;"
"area hurt world","areahurt = world ;"
"life hang Mr and business feel true and company fly word and question spend other","lifehang = Mr ; businessfeel = true ; companyfly = word ; questionspend = other ;"
"money send country","moneysend = country ;"
"day hide good","dayhide = good ;"
"night blow late and mother build part and family lend school and group freeze money and area lay point and eye feel family and lot spend free","nightblow = late ; motherbuild = part ; familylend = school ; groupfreeze = money ; arealay = point ; eyefeel = family ; lotspend = free ;"
"fact dig man and business get high and lot ride night and lot break old and year draw year","factdig = man ; businessget = high ; lotride = night ; lotbreak = old ; yeardraw = year ;"
"story dig state","storydig = state ;"
"water bite word","waterbite = word ;"
"way throw economic","waythrow = economic ;"
"man sell new and man fight public and book take place and lot sit international and school hit black and money win fact and word run group and fact bend case and family hold system and number send word and program fall woman","mansell = new ; manfight = public ; booktake = place ; lotsit = international ; schoolhit = black ; moneywin = fact ; wordrun = group ; factbend = case ; familyhold = system ; numbersend = word ; programfall = woman ;"
"woman cut part","womancut = part ;"
"way dig family","waydig = family ;"
"fact show world","factshow = world ;"
"life see way","lifesee = way ;"
"man lose people and Mr take only","manlose = people ; Mrtake = only ;"
"business burn government and month forgive white and country begin eye and money buy easy","businessburn = government ; monthforgive = white ; countrybegin = eye ; moneybuy = easy ;"
"right fight system","rightfight = system ;"
"job mean better and government forget story and problem win high and problem hang certain and thing catch true","jobmean = better ; governmentforget = story ; problemwin = high ; problemhang = certain ; thingcatch = true ;"
"school dive thing and man lie point","schooldive = thing ; manlie = point ;"
"eye swim part","eyeswim = part ;"
"week take human and system tear book","weektake = human ; systemtear = book ;"
"state beat lot","statebeat = lot ;"
"place let low and child hide time","placelet = low ; childhide = time ;"
"question choose strong","questionchoose = strong ;"
"problem choose easy","problemchoose = easy ;"
"word see international","wordsee = international ;"
"money ride problem","moneyride = problem ;"
"day drive hard","daydrive = hard ;"
"man build early","manbuild = early ;"
"family wake company","familywake = company ;"
"system mean number and student mean major","systemmean = number ; studentmean = major ;"
"thing mean full","thingmean = full ;"
"student lose woman","studentlose = woman ;"
"eye forgive life","eyeforgive = life ;"
"work break program","workbreak = program ;"
"lot wake world","lotwake = world ;"
"country meet hand","countrymeet = hand ;"
"mother hang work","motherhang = work ;"
"thing dig small","thingdig = small ;"
"week do place","weekdo = place ;"
"money fly fact","moneyfly = fact ;"
"work fight international and woman bid new and month drink case and lot write woman and work lend fact and family blow place and word leave money and thing lie local","workfight = international ; womanbid = new ; monthdrink = case ; lotwrite = woman ; worklend = fact ; familyblow = place ; wordleave = money ; thinglie = local ;"
"time shut possible","timeshut = possible ;"
"way grow program","waygrow = program ;"
"hand fly question","handfly = question ;"
"family cut student","familycut = student ;"
"room do student","roomdo = student ;"
"mother drink group","motherdrink = group ;"
"woman bite company","womanbite = company ;"
"government break point and day sleep problem","governmentbreak = point ; daysleep = problem ;"
"school throw human","schoolthrow = human ;"
"number win job and part sit state and place tell work and fact sleep business and problem grow right and mother cost big and country eat different and world hide new and number think human and family beat strong","numberwin = job ; partsit = state ; placetell = work ; factsleep = business ; problemgrow = right ; mothercost = big ; countryeat = different ; worldhide = new ; numberthink = human ; familybeat = strong ;"
"Mr ring clear and way sing important","Mrring = clear ; waysing = important ;"
"system burn human and mother understand hard and man ride money","systemburn = human ; motherunderstand = hard ; manride = money ;"
"life run time","liferun = time ;"
"work understand world and people pay year","workunderstand = world ; peoplepay = year ;"
