src,trg
"month begin story and week fall people and fact see late","monthbegin = story ; weekfall = people ; factsee = late ;"
"company build early","companybuild = early ;"
"week fight low","weekfight = low ;"
"area bid free and week lead little and month teach possible and government lose time and student say school and state fly young and time grow old","areabid = free ; weeklead = little ; monthteach = possible ; governmentlose = time ; studentsay = school ; statefly = young ; timegrow = old ;"
"world understand economic and study say money and country grow political","worldunderstand = economic ; studysay = money ; countrygrow = political ;"
"place write fact","placewrite = fact ;"
"week bite way","weekbite = way ;"
"group drink year and Mr begin certain and home put woman and week think economic","groupdrink = year ; Mrbegin = certain ; homeput = woman ; weekthink = economic ;"
"case think woman","casethink = woman ;"
"mother choose job","motherchoose = job ;"
"business win true","businesswin = true ;"
"school dream white","schooldream = white ;"
"government hold fact and area sit old","governmenthold = fact ; areasit = old ;"
"thing become recent and month send home and book beat sure and problem do life","thingbecome = recent ; monthsend = home ; bookbeat = sure ; problemdo = life ;"
"Mr bid system","Mrbid = system ;"
"hand blow government","handblow = government ;"
"life fly old and child burn Mr","lifefly = old ; childburn = Mr ;"
"child bid word","childbid = word ;"
"month make only","monthmake = only ;"
"mother drink week and student break people and man lay school","motherdrink = week ; studentbreak = people ; manlay = school ;"
"fact hold program and hand dig major and case read thing","facthold = program ; handdig = major ; caseread = thing ;"
"world mean federal","worldmean = federal ;"
"program lay place","programlay = place ;"
"day lay clear and case bite real","daylay = clear ; casebite = real ;"
"place keep family","placekeep = family ;"
"week do book","weekdo = book ;"
"part choose day and area spend big and mother throw federal","partchoose = day ; areaspend = big ; motherthrow = federal ;"
"family cost group","familycost = group ;"
"program spend way","programspend = way ;"
"eye fight case","eyefight = case ;"
"time bring month","timebring = month ;"
"year ride company","yearride = company ;"
"group rise young","grouprise = young ;"
"system think work","systemthink = work ;"
"water take human","watertake = human ;"
"word fall high and work have national","wordfall = high ; workhave = national ;"
"school bite hand","schoolbite = hand ;"
"school tell long","schooltell = long ;"
"business forget high and company beat easy","businessforget = high ; companybeat = easy ;"
"day lay part","daylay = part ;"
"point shut national","pointshut = national ;"
"question shut different","questionshut = different ;"
"student leave new and case sing number","studentleave = new ; casesing = number ;"
"book go thing","bookgo = thing ;"
"group wear business","groupwear = business ;"
"day lose certain and program have old and thing buy human","daylose = certain ; programhave = old ; thingbuy = human ;"
"room keep real","roomkeep = real ;"
"problem sing time","problemsing = time ;"
"life make federal and room run important","lifemake = federal ; roomrun = important ;"
"part teach room and number grow story and group write special","partteach = room ; numbergrow = story ; groupwrite = special ;"
"thing buy month","thingbuy = month ;"
"water beat home","waterbeat = home ;"
"question leave young","questionleave = young ;"
"system run different and student bend world","systemrun = different ; studentbend = world ;"
"way begin eye","waybegin = eye ;"
"month blow easy","monthblow = easy ;"
"money send year","moneysend = year ;"
"right hold month","righthold = month ;"
"word swim job","wordswim = job ;"
"home begin world","homebegin = world ;"
"word win small","wordwin = small ;"
"study swim job","studyswim = job ;"
"eye sleep day","eyesleep = day ;"
"book send hard","booksend = hard ;"
"night find government and family meet country and fact bend business and water ride good and number put company and water tell woman and night make woman and area let eye and way blow area and mother get business and world tear only and way sit people and world ride school and group find important","nightfind = government ; familymeet = country ; factbend = business ; waterride = good ; numberput = company ; watertell = woman ; nightmake = woman ; arealet = eye ; wayblow = area ; motherget = business ; worldtear = only ; waysit = people ; worldride = school ; groupfind = important ;"
"question sit real","questionsit = real ;"
"country burn white and case forget time","countryburn = white ; caseforget = time ;"
"country think easy and work bend great and life shut business and eye do possible and thing sing sure","countrythink = easy ; workbend = great ; lifeshut = business ; eyedo = possible ; thingsing = sure ;"
"program lay public and time bring water","programlay = public ; timebring = water ;"
"family rise part","familyrise = part ;"
"day understand old and woman see sure and school wake different and program hang low","dayunderstand = old ; womansee = sure ; schoolwake = different ; programhang = low ;"
"number know real","numberknow = real ;"
"Mr hold school","Mrhold = school ;"
"day tell program","daytell = program ;"
"job drive Mr and book drive money","jobdrive = Mr ; bookdrive = money ;"
"mother bend life and place put child","motherbend = life ; placeput = child ;"
"question bend week","questionbend = week ;"
"hand get question","handget = question ;"
"school keep group","schoolkeep = group ;"
"state beat group and lot drink world and business dream strong","statebeat = group ; lotdrink = world ; businessdream = strong ;"
"people drive national","peopledrive = national ;"
"week hold old and question break possible and state make eye and money let number and group find eye and Mr dive business and child bend money and family bring national and study see company","weekhold = old ; questionbreak = possible ; statemake = eye ; moneylet = number ; groupfind = eye ; Mrdive = business ; childbend = money ; familybring = national ; studysee = company ;"
"case run week","caserun = week ;"
"night bring long","nightbring = long ;"
"case fall true","casefall = true ;"
"state sing better","statesing = better ;"
"word lend bad and world spend different and student fall family and thing come old","wordlend = bad ; worldspend = different ; studentfall = family ; thingcome = old ;"
"country build word and week come old and people go big and state come day and point forgive program","countrybuild = word ; weekcome = old ; peoplego = big ; statecome = day ; pointforgive = program ;"
"story hit room","storyhit = room ;"
"question hold week and student mean new","questionhold = week ; studentmean = new ;"
"state draw woman","statedraw = woman ;"
"problem choose week and group fly real and year dream certain","problemchoose = week ; groupfly = real ; yeardream = certain ;"
"hand beat special and case freeze student","handbeat = special ; casefreeze = student ;"
"week break whole","weekbreak = whole ;"
"home rise fact","homerise = fact ;"
"company wear world","companywear = world ;"
"country sing people","countrysing = people ;"
"day let young","daylet = young ;"
"business draw family","businessdraw = family ;"
"eye mean late and book buy woman and company bring work","eyemean = late ; bookbuy = woman ; companybring = work ;"
"child lose military and thing wear company","childlose = military ; thingwear = company ;"
"Mr dive student and place catch mother and year become world","Mrdive = student ; placecatch = mother ; yearbecome = world ;"
"family catch strong and country sit great","familycatch = strong ; countrysit = great ;"
"area lend hard","arealend = hard ;"
"world tear number","worldtear = number ;"
"family begin state and day draw good","familybegin = state ; daydraw = good ;"
"program wake hand and water keep area and student stand young","programwake = hand ; waterkeep = area ; studentstand = young ;"
"state become day and place blow eye","statebecome = day ; placeblow = eye ;"
"lot freeze day and home have program","lotfreeze = day ; homehave = program ;"
"point cut early","pointcut = early ;"
"state beat right and family choose low","statebeat = right ; familychoose = low ;"
"word begin man","wordbegin = man ;"
"area buy government and eye burn week","areabuy = government ; eyeburn = week ;"
"room forget school","roomforget = school ;"
"number bid other and mother sleep man","numberbid = other ; mothersleep = man ;"
"program bend mother and place wake money","programbend = mother ; placewake = money ;"
"lot choose hand and part choose economic","lotchoose = hand ; partchoose = economic ;"
"story ring eye","storyring = eye ;"
"book dig whole","bookdig = whole ;"
"place fly child","placefly = child ;"
"fact think bad","factthink = bad ;"
