src,trg
"salmon colored shirt . does salmon colored ? men speak closely . does men speak ? an old man wearing sunglasses . how is man ? . how is sunglasses ?","G.add_edge(' salmon ',' shirt ',action=' colored ') newline G.add_edge(' salmon ',' colored ') newline G.has_edge(' salmon ',' colored ') newline G.add_edge(' men ',' closely ',action=' speak ') newline G.add_edge(' men ',' speak ') newline G.has_edge(' men ',' speak ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' old ') newline G.has_edge(' man ',' old ') newline"
"kitchen mixing batter man has in just . is there a relation between man and just ?","G.add_edge(' kitchen ',' batter ',action=' mixing ') newline G.add_edge(' kitchen ',' mixing ') newline G.add_edge(' man ',' just ',action=' has ') newline G.add_edge(' man ',' has ') newline G.has_edge(' man ',' just ') newline"
"tree all lined treeless path year while mopping floors . does year mopping ?","G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' path ',action=' lined ') newline G.add_edge(' path ',' treeless ') newline G.add_edge(' year ',' floors ',action=' mopping ') newline G.add_edge(' year ',' mopping ') newline G.has_edge(' year ',' mopping ') newline"
"people feeding leashed sheep","G.add_edge(' people ',' feeding ') newline G.add_edge(' people ',' sheep ',action=' feeding ') newline G.add_edge(' sheep ',' leashed ') newline"
"a woman discuss something . does woman discuss ?","G.add_edge(' woman ',' something ',action=' discuss ') newline G.add_edge(' woman ',' discuss ') newline G.has_edge(' woman ',' discuss ') newline"
"dog sticking head girl running down snow covered path . does snow covered ? people lined up","G.add_edge(' dog ',' head ',action=' sticking ') newline G.add_edge(' dog ',' sticking ') newline G.add_edge(' girl ',' down ',action=' running ') newline G.add_edge(' girl ',' running ') newline G.add_edge(' snow ',' path ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' covered ') newline G.add_edge(' people ',' up ',action=' lined ') newline G.add_edge(' people ',' lined ') newline"
"boys using kick . does boys swimming ?","G.add_edge(' boys ',' kick ',action=' using ') newline G.add_edge(' boys ',' using ') newline G.has_edge(' boys ',' swimming ') newline"
"boys playing lacrosse . is there a relation between boys and lacrosse ? curly with hair grilling shrimp . how is hair ? . how is shrimp ? little boys fetching water . how is boys ? . how is water ? boat turns midair turns right a building while overlooking traffic","G.add_edge(' boys ',' lacrosse ',action=' playing ') newline G.add_edge(' boys ',' playing ') newline G.has_edge(' boys ',' lacrosse ') newline G.add_edge(' hair ',' grilling ') newline G.add_edge(' hair ',' shrimp ',action=' grilling ') newline G.add_edge(' hair ',' curly ') newline G.has_edge(' hair ',' curly ') newline G.add_edge(' boys ',' fetching ') newline G.add_edge(' boys ',' water ',action=' fetching ') newline G.add_edge(' boys ',' little ') newline G.has_edge(' boys ',' little ') newline G.add_edge(' boat ',' turns ') newline G.add_edge(' boat ',' right ',action=' turns ') newline G.add_edge(' right ',' midair ') newline G.add_edge(' building ',' traffic ',action=' overlooking ') newline G.add_edge(' building ',' overlooking ') newline"
"girl hanging upside . does girl is ?","G.add_edge(' girl ',' upside ',action=' hanging ') newline G.add_edge(' girl ',' hanging ') newline G.has_edge(' girl ',' is ') newline"
"child spreads nesquik . how is nesquik ? mustache all walks down . is there a relation between mustache and down ? a girl while jumping up","G.add_edge(' child ',' spreads ') newline G.add_edge(' child ',' nesquik ',action=' spreads ') newline G.add_edge(' mustache ',' down ',action=' walks ') newline G.add_edge(' mustache ',' walks ') newline G.has_edge(' mustache ',' down ') newline G.add_edge(' girl ',' up ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline"
"hoses lined up trunk applying makeup . how is trunk ? . how is makeup ? profane graffiti covered wall flowers hanging up dog walking down . does dog walking ?","G.add_edge(' hoses ',' up ',action=' lined ') newline G.add_edge(' hoses ',' lined ') newline G.add_edge(' trunk ',' applying ') newline G.add_edge(' trunk ',' makeup ',action=' applying ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' profane ') newline G.add_edge(' flowers ',' up ',action=' hanging ') newline G.add_edge(' flowers ',' hanging ') newline G.add_edge(' dog ',' down ',action=' walking ') newline G.add_edge(' dog ',' walking ') newline G.has_edge(' dog ',' walking ') newline"
"with shorts walks down . does shorts throwing ? shirt blowing trumpet men ride brown horses a little girl is brushing . how is girl ? . how is brushing ?","G.add_edge(' shorts ',' down ',action=' walks ') newline G.add_edge(' shorts ',' walks ') newline G.has_edge(' shorts ',' throwing ') newline G.add_edge(' shirt ',' trumpet ',action=' blowing ') newline G.add_edge(' shirt ',' blowing ') newline G.add_edge(' men ',' ride ') newline G.add_edge(' men ',' horses ',action=' ride ') newline G.add_edge(' horses ',' brown ') newline G.add_edge(' girl ',' is ') newline G.add_edge(' girl ',' brushing ',action=' is ') newline G.add_edge(' girl ',' little ') newline G.has_edge(' girl ',' little ') newline"
"another person on climbing up air filled raft . is there a relation between air and raft ? team standing around . does team is ? reporters while wearing red rain girl sticks tongue . does girl sticks ?","G.add_edge(' person ',' up ',action=' climbing ') newline G.add_edge(' person ',' climbing ') newline G.add_edge(' air ',' raft ',action=' filled ') newline G.add_edge(' air ',' filled ') newline G.has_edge(' air ',' raft ') newline G.add_edge(' team ',' around ',action=' standing ') newline G.add_edge(' team ',' standing ') newline G.has_edge(' team ',' is ') newline G.add_edge(' reporters ',' wearing ') newline G.add_edge(' reporters ',' rain ',action=' wearing ') newline G.add_edge(' rain ',' red ') newline G.add_edge(' girl ',' tongue ',action=' sticks ') newline G.add_edge(' girl ',' sticks ') newline G.has_edge(' girl ',' sticks ') newline"
"person stands nearby . does person stands ? man wearing shorts woman has vegetables a boy another sits down","G.add_edge(' person ',' nearby ',action=' stands ') newline G.add_edge(' person ',' stands ') newline G.has_edge(' person ',' stands ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' woman ',' has ') newline G.add_edge(' woman ',' vegetables ',action=' has ') newline G.add_edge(' boy ',' down ',action=' sits ') newline G.add_edge(' boy ',' sits ') newline"
"hat is adult digging repairman looks down","G.add_edge(' hat ',' is ') newline G.add_edge(' hat ',' digging ',action=' is ') newline G.add_edge(' digging ',' adult ') newline G.add_edge(' repairman ',' down ',action=' looks ') newline G.add_edge(' repairman ',' looks ') newline"
"truck hauling vehicles of people walk around . is there a relation between people and around ? a jacket presenting tomatoes . does jacket presenting ? adults ride bicycles male wearing goggles","G.add_edge(' truck ',' vehicles ',action=' hauling ') newline G.add_edge(' truck ',' hauling ') newline G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' around ') newline G.add_edge(' jacket ',' tomatoes ',action=' presenting ') newline G.add_edge(' jacket ',' presenting ') newline G.has_edge(' jacket ',' presenting ') newline G.add_edge(' adults ',' bicycles ',action=' ride ') newline G.add_edge(' adults ',' ride ') newline G.add_edge(' male ',' wearing ') newline G.add_edge(' male ',' goggles ',action=' wearing ') newline"
"a man while wearing dark wearing camouflage with blond-hair held back . is there a relation between blond-hair and back ? women wearing hard hats . how is hats ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' camouflage ',action=' wearing ') newline G.add_edge(' camouflage ',' dark ') newline G.add_edge(' blond-hair ',' back ',action=' held ') newline G.add_edge(' blond-hair ',' held ') newline G.has_edge(' blond-hair ',' back ') newline G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' hats ',action=' wearing ') newline G.add_edge(' hats ',' hard ') newline G.has_edge(' hats ',' hard ') newline"
"a woman climbs up . is there a woman ?","G.add_edge(' woman ',' up ',action=' climbs ') newline G.add_edge(' woman ',' climbs ') newline G.has_node(' woman ') newline"
"a snow covered city . how is snow ? . how is city ? woman wearing sunglasses . how is sunglasses ? fur collared coat","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' city ',action=' covered ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' sunglasses ',action=' wearing ') newline G.add_edge(' fur ',' coat ',action=' collared ') newline G.add_edge(' fur ',' collared ') newline"
"tree filled park . does tree filled ?","G.add_edge(' tree ',' park ',action=' filled ') newline G.add_edge(' tree ',' filled ') newline G.has_edge(' tree ',' filled ') newline"
"dog jumping over . does dog reaches ? women holding hands guys watching present something middle-aged people holding empty bottles . how is bottles ? older men holding shovels","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.has_edge(' dog ',' reaches ') newline G.add_edge(' women ',' hands ',action=' holding ') newline G.add_edge(' women ',' holding ') newline G.add_edge(' guys ',' watching ') newline G.add_edge(' guys ',' something ',action=' watching ') newline G.add_edge(' something ',' present ') newline G.add_edge(' people ',' holding ') newline G.add_edge(' people ',' bottles ',action=' holding ') newline G.add_edge(' people ',' middle-aged ') newline G.add_edge(' bottles ',' empty ') newline G.has_edge(' bottles ',' empty ') newline G.add_edge(' men ',' holding ') newline G.add_edge(' men ',' shovels ',action=' holding ') newline G.add_edge(' men ',' older ') newline"
"men wearing in hats . does men wearing ? attire riding bicycles . is there a relation between attire and bicycles ? coat eating cotton picture using only","G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' men ',' wearing ') newline G.add_edge(' attire ',' bicycles ',action=' riding ') newline G.add_edge(' attire ',' riding ') newline G.has_edge(' attire ',' bicycles ') newline G.add_edge(' coat ',' cotton ',action=' eating ') newline G.add_edge(' coat ',' eating ') newline G.add_edge(' picture ',' only ',action=' using ') newline G.add_edge(' picture ',' using ') newline"
"adult men playing yellow football . how is men ? . how is football ? men playing ball mountain while climbing down blond woman kicking full head gentleman hold hands . is there a relation between gentleman and hands ?","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' football ',action=' playing ') newline G.add_edge(' men ',' adult ') newline G.add_edge(' football ',' yellow ') newline G.has_edge(' men ',' adult ') newline G.has_edge(' football ',' yellow ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' ball ',action=' playing ') newline G.add_edge(' mountain ',' down ',action=' climbing ') newline G.add_edge(' mountain ',' climbing ') newline G.add_edge(' woman ',' kicking ') newline G.add_edge(' woman ',' head ',action=' kicking ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' head ',' full ') newline G.add_edge(' gentleman ',' hands ',action=' hold ') newline G.add_edge(' gentleman ',' hold ') newline G.has_edge(' gentleman ',' hands ') newline"
"a robe has gold fan watches traffic . how is traffic ? red-hair holds up . is there a relation between red-hair and up ? man wearing glasses of children stand together . does children stand ?","G.add_edge(' robe ',' gold ',action=' has ') newline G.add_edge(' robe ',' has ') newline G.add_edge(' fan ',' watches ') newline G.add_edge(' fan ',' traffic ',action=' watches ') newline G.add_edge(' red-hair ',' up ',action=' holds ') newline G.add_edge(' red-hair ',' holds ') newline G.has_edge(' red-hair ',' up ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' children ',' together ',action=' stand ') newline G.add_edge(' children ',' stand ') newline G.has_edge(' children ',' stand ') newline"
"old of men wearing orange vests . how is men ? . how is vests ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' vests ',action=' wearing ') newline G.add_edge(' men ',' old ') newline G.add_edge(' vests ',' orange ') newline G.has_edge(' men ',' old ') newline G.has_edge(' vests ',' orange ') newline"
"clothes slides down","G.add_edge(' clothes ',' down ',action=' slides ') newline G.add_edge(' clothes ',' slides ') newline"
"the camera while looking out men examining clothing","G.add_edge(' camera ',' out ',action=' looking ') newline G.add_edge(' camera ',' looking ') newline G.add_edge(' men ',' clothing ',action=' examining ') newline G.add_edge(' men ',' examining ') newline"
