src,trg
"man dress dance . lady be dark . older woman perform clean an . how is woman ? how is an ?","G.add_edge(' man ',' dance ',action=' dress ') newline G.add_edge(' man ',' dress ') newline G.add_edge(' lady ',' dark ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.add_edge(' woman ',' perform ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' an ',' clean ') newline G.has_edge(' woman ',' older ') newline G.has_edge(' an ',' clean ') newline"
"male child wear vibrant red .","G.add_edge(' child ',' wear ') newline G.add_edge(' child ',' male ') newline G.add_edge(' red ',' vibrant ') newline"
"boat be sword . while eat out .","G.add_edge(' boat ',' sword ',action=' be ') newline G.add_edge(' boat ',' be ') newline G.add_edge(' while ',' out ',action=' eat ') newline G.add_edge(' while ',' eat ') newline"
"little girl be white taste . colorful bus be another an . how is taste ? how is bus ? how is an ?","G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' taste ',' white ') newline G.add_edge(' bus ',' be ') newline G.add_edge(' bus ',' colorful ') newline G.add_edge(' an ',' another ') newline G.has_edge(' taste ',' white ') newline G.has_edge(' bus ',' colorful ') newline G.has_edge(' an ',' another ') newline"
"boy be sledding . is there a relation between boy and sledding ?","G.add_edge(' boy ',' sledding ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' boy ',' sledding ') newline"
"sunglasses be three . man wear an . does sunglasses sit ?","G.add_edge(' sunglasses ',' three ',action=' be ') newline G.add_edge(' sunglasses ',' be ') newline G.add_edge(' man ',' an ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' sunglasses ',' sit ') newline"
"some palm tree white trunk .","G.add_edge(' palm ',' tree ') newline G.add_edge(' palm ',' some ') newline G.add_edge(' trunk ',' white ') newline"
"boy sit next .","G.add_edge(' boy ',' next ',action=' sit ') newline G.add_edge(' boy ',' sit ') newline"
"younger man be white sleeping . son smile woman .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' younger ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' son ',' woman ',action=' smile ') newline G.add_edge(' son ',' smile ') newline"
"people look out . person be rock . another an overgrow grassy field . does people look ? how is an ? how is field ?","G.add_edge(' people ',' out ',action=' look ') newline G.add_edge(' people ',' look ') newline G.add_edge(' person ',' rock ',action=' be ') newline G.add_edge(' person ',' be ') newline G.add_edge(' an ',' overgrow ') newline G.add_edge(' an ',' another ') newline G.add_edge(' field ',' grassy ') newline G.has_edge(' people ',' look ') newline G.has_edge(' an ',' another ') newline G.has_edge(' field ',' grassy ') newline"
"one woman be some sleeping . coach look out . how is sleeping ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' one ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' coach ',' out ',action=' look ') newline G.add_edge(' coach ',' look ') newline G.has_edge(' sleeping ',' some ') newline"
"suit stand alone . woman be rock . person sit while . is there a relation between woman and rock ? does person be ?","G.add_edge(' suit ',' alone ',action=' stand ') newline G.add_edge(' suit ',' stand ') newline G.add_edge(' woman ',' rock ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' person ',' while ',action=' sit ') newline G.add_edge(' person ',' sit ') newline G.has_edge(' woman ',' rock ') newline G.has_edge(' person ',' be ') newline"
"kid ride dirt . bench look blond . goalie be airborne . does bench look ? does goalie dive ?","G.add_edge(' kid ',' dirt ',action=' ride ') newline G.add_edge(' kid ',' ride ') newline G.add_edge(' bench ',' blond ',action=' look ') newline G.add_edge(' bench ',' look ') newline G.add_edge(' goalie ',' airborne ',action=' be ') newline G.add_edge(' goalie ',' be ') newline G.has_edge(' bench ',' look ') newline G.has_edge(' goalie ',' dive ') newline"
"bicyclist drive blue . people be swinging . older men be other two . how is two ?","G.add_edge(' bicyclist ',' blue ',action=' drive ') newline G.add_edge(' bicyclist ',' drive ') newline G.add_edge(' people ',' swinging ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' men ',' older ') newline G.add_edge(' two ',' other ') newline G.has_edge(' two ',' other ') newline"
"dog run full . alone while hold painted an . hairnet look straight .","G.add_edge(' dog ',' full ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' while ',' hold ') newline G.add_edge(' while ',' alone ') newline G.add_edge(' an ',' painted ') newline G.add_edge(' hairnet ',' straight ',action=' look ') newline G.add_edge(' hairnet ',' look ') newline"
"day balloon animal .","G.add_edge(' day ',' animal ',action=' balloon ') newline G.add_edge(' day ',' balloon ') newline"
"adult be next . many family watch white someone . orange vest usage . does adult help ? does orange talk ?","G.add_edge(' adult ',' next ',action=' be ') newline G.add_edge(' adult ',' be ') newline G.add_edge(' family ',' watch ') newline G.add_edge(' family ',' many ') newline G.add_edge(' someone ',' white ') newline G.add_edge(' orange ',' usage ',action=' vest ') newline G.add_edge(' orange ',' vest ') newline G.has_edge(' adult ',' help ') newline G.has_edge(' orange ',' talk ') newline"
"musician be growling . does musician be ?","G.add_edge(' musician ',' growling ',action=' be ') newline G.add_edge(' musician ',' be ') newline G.has_edge(' musician ',' be ') newline"
"white clerk be next two . asian man be circular opening . couple walk trough . how is two ? how is opening ?","G.add_edge(' clerk ',' be ') newline G.add_edge(' clerk ',' white ') newline G.add_edge(' two ',' next ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' opening ',' circular ') newline G.add_edge(' couple ',' trough ',action=' walk ') newline G.add_edge(' couple ',' walk ') newline G.has_edge(' two ',' next ') newline G.has_edge(' opening ',' circular ') newline"
"woman wear an . boy be three . does boy be ?","G.add_edge(' woman ',' an ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' boy ',' three ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' boy ',' be ') newline"
"woman be five . man hold blue . is there a man ?","G.add_edge(' woman ',' five ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' man ',' blue ',action=' hold ') newline G.add_edge(' man ',' hold ') newline G.has_node(' man ') newline"
"people crowd pub . while wear red . brown be smoke . does brown be ?","G.add_edge(' people ',' pub ',action=' crowd ') newline G.add_edge(' people ',' crowd ') newline G.add_edge(' while ',' red ',action=' wear ') newline G.add_edge(' while ',' wear ') newline G.add_edge(' brown ',' smoke ',action=' be ') newline G.add_edge(' brown ',' be ') newline G.has_edge(' brown ',' be ') newline"
"person wear mr . is there a relation between person and mr ?","G.add_edge(' person ',' mr ',action=' wear ') newline G.add_edge(' person ',' wear ') newline G.has_edge(' person ',' mr ') newline"
"bonfire be orange . two rake two . does bonfire be ?","G.add_edge(' bonfire ',' orange ',action=' be ') newline G.add_edge(' bonfire ',' be ') newline G.add_edge(' two ',' two ',action=' rake ') newline G.add_edge(' two ',' rake ') newline G.has_edge(' bonfire ',' be ') newline"
"rider take outdoor .","G.add_edge(' rider ',' outdoor ',action=' take ') newline G.add_edge(' rider ',' take ') newline"
"white pirate ship wooden crate . how is crate ?","G.add_edge(' pirate ',' ship ') newline G.add_edge(' pirate ',' white ') newline G.add_edge(' crate ',' wooden ') newline G.has_edge(' crate ',' wooden ') newline"
"little boy be martial art . how is art ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' art ',' martial ') newline G.has_edge(' art ',' martial ') newline"
"man walk out . people lean out . does man watch ? does people lean ?","G.add_edge(' man ',' out ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' people ',' out ',action=' lean ') newline G.add_edge(' people ',' lean ') newline G.has_edge(' man ',' watch ') newline G.has_edge(' people ',' lean ') newline"
"man play music .","G.add_edge(' man ',' music ',action=' play ') newline G.add_edge(' man ',' play ') newline"
"male perform an . few guy watch short people . truck fly low . does male perform ? does truck drive ?","G.add_edge(' male ',' an ',action=' perform ') newline G.add_edge(' male ',' perform ') newline G.add_edge(' guy ',' watch ') newline G.add_edge(' guy ',' few ') newline G.add_edge(' people ',' short ') newline G.add_edge(' truck ',' low ',action=' fly ') newline G.add_edge(' truck ',' fly ') newline G.has_edge(' male ',' perform ') newline G.has_edge(' truck ',' drive ') newline"
"lady be an . car be staring . men wait next . does lady look ? is there a car ?","G.add_edge(' lady ',' an ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.add_edge(' car ',' staring ',action=' be ') newline G.add_edge(' car ',' be ') newline G.add_edge(' men ',' next ',action=' wait ') newline G.add_edge(' men ',' wait ') newline G.has_edge(' lady ',' look ') newline G.has_node(' car ') newline"
"tan coat point . man be painted . top be swinging . is there a tan ? is there a relation between man and painted ?","G.add_edge(' tan ',' point ',action=' coat ') newline G.add_edge(' tan ',' coat ') newline G.add_edge(' man ',' painted ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' top ',' swinging ',action=' be ') newline G.add_edge(' top ',' be ') newline G.has_node(' tan ') newline G.has_edge(' man ',' painted ') newline"
"solid red scaffold dusty two . men be swinging . hair float wooden . is there a relation between men and swinging ?","G.add_edge(' red ',' scaffold ') newline G.add_edge(' red ',' solid ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' men ',' swinging ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' hair ',' wooden ',action=' float ') newline G.add_edge(' hair ',' float ') newline G.has_edge(' men ',' swinging ') newline"
"people be rock . boy attempt white .","G.add_edge(' people ',' rock ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' boy ',' white ',action=' attempt ') newline G.add_edge(' boy ',' attempt ') newline"
"baby be both . does baby be ?","G.add_edge(' baby ',' both ',action=' be ') newline G.add_edge(' baby ',' be ') newline G.has_edge(' baby ',' be ') newline"
"white dog leap pictured while . man walk while . is there a man ?","G.add_edge(' dog ',' leap ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' while ',' pictured ') newline G.add_edge(' man ',' while ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.has_node(' man ') newline"
"boy dress all . girl be opening .","G.add_edge(' boy ',' all ',action=' dress ') newline G.add_edge(' boy ',' dress ') newline G.add_edge(' girl ',' opening ',action=' be ') newline G.add_edge(' girl ',' be ') newline"
"person take picture . woman be four . stone step next . does stone sculpture ?","G.add_edge(' person ',' picture ',action=' take ') newline G.add_edge(' person ',' take ') newline G.add_edge(' woman ',' four ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' stone ',' next ',action=' step ') newline G.add_edge(' stone ',' step ') newline G.has_edge(' stone ',' sculpture ') newline"
"people stand patrol . dog bound while . blue star glass obscene gesture .","G.add_edge(' people ',' patrol ',action=' stand ') newline G.add_edge(' people ',' stand ') newline G.add_edge(' dog ',' while ',action=' bound ') newline G.add_edge(' dog ',' bound ') newline G.add_edge(' star ',' glass ') newline G.add_edge(' star ',' blue ') newline G.add_edge(' gesture ',' obscene ') newline"
"boy go wild . long table share blue cotton . another player compete one cyclist .","G.add_edge(' boy ',' wild ',action=' go ') newline G.add_edge(' boy ',' go ') newline G.add_edge(' table ',' share ') newline G.add_edge(' table ',' long ') newline G.add_edge(' cotton ',' blue ') newline G.add_edge(' player ',' compete ') newline G.add_edge(' player ',' another ') newline G.add_edge(' cyclist ',' one ') newline"
"boy be red . does boy frolic ?","G.add_edge(' boy ',' red ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' boy ',' frolic ') newline"
"black boot stand other side . several table eat clean an . blue sweatshirt run older men .","G.add_edge(' boot ',' stand ') newline G.add_edge(' boot ',' black ') newline G.add_edge(' side ',' other ') newline G.add_edge(' table ',' eat ') newline G.add_edge(' table ',' several ') newline G.add_edge(' an ',' clean ') newline G.add_edge(' sweatshirt ',' run ') newline G.add_edge(' sweatshirt ',' blue ') newline G.add_edge(' men ',' older ') newline"
"man be cool . men be people . people stare two . is there a man ?","G.add_edge(' man ',' cool ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' men ',' people ',action=' be ') newline G.add_edge(' men ',' be ') newline G.add_edge(' people ',' two ',action=' stare ') newline G.add_edge(' people ',' stare ') newline G.has_node(' man ') newline"
