src,trg
"family show clear","familyshow = clear ;"
"day understand sure and part forget system","dayunderstand = sure ; partforget = system ;"
"study lose job","studylose = job ;"
"home show little and place shut whole","homeshow = little ; placeshut = whole ;"
"mother fly recent","motherfly = recent ;"
"book bet strong","bookbet = strong ;"
"Mr lead company","Mrlead = company ;"
"job ride day","jobride = day ;"
"home shut hard","homeshut = hard ;"
"week fly thing","weekfly = thing ;"
"question draw local","questiondraw = local ;"
"room spend true and place fight Mr and year stand job and woman begin student and way say free","roomspend = true ; placefight = Mr ; yearstand = job ; womanbegin = student ; waysay = free ;"
"student find bad","studentfind = bad ;"
"government blow real","governmentblow = real ;"
"state take place","statetake = place ;"
"way come high and world lead thing and place draw whole and place let mother and people understand lot","waycome = high ; worldlead = thing ; placedraw = whole ; placelet = mother ; peopleunderstand = lot ;"
"case know social and mother meet able and world grow local and group understand hard and way wear young and right lead different and room draw sure and man shut human and question blow story and work come area and water hang easy and hand get way and time break political and day hang right and school hear study and company sit strong and number teach possible and company sell woman and group spend number","caseknow = social ; mothermeet = able ; worldgrow = local ; groupunderstand = hard ; waywear = young ; rightlead = different ; roomdraw = sure ; manshut = human ; questionblow = story ; workcome = area ; waterhang = easy ; handget = way ; timebreak = political ; dayhang = right ; schoolhear = study ; companysit = strong ; numberteach = possible ; companysell = woman ; groupspend = number ;"
"lot blow area","lotblow = area ;"
"people bite clear","peoplebite = clear ;"
"group hang number","grouphang = number ;"
"system write young","systemwrite = young ;"
"water think lot","waterthink = lot ;"
"student hear major and child write people and fact wear day and company dream international and mother see certain and study wear system","studenthear = major ; childwrite = people ; factwear = day ; companydream = international ; mothersee = certain ; studywear = system ;"
"government teach whole and day build month and room hit easy and business drink true and woman have program and world grow point","governmentteach = whole ; daybuild = month ; roomhit = easy ; businessdrink = true ; womanhave = program ; worldgrow = point ;"
"week take government and lot put real and Mr draw easy and water put good and money forgive large and family draw real and day read world and Mr bid day and month freeze home","weektake = government ; lotput = real ; Mrdraw = easy ; waterput = good ; moneyforgive = large ; familydraw = real ; dayread = world ; Mrbid = day ; monthfreeze = home ;"
"man drive bad and school wear strong","mandrive = bad ; schoolwear = strong ;"
"problem become certain and problem hurt high","problembecome = certain ; problemhurt = high ;"
"case beat able","casebeat = able ;"
"world tear free and government teach case and time come able","worldtear = free ; governmentteach = case ; timecome = able ;"
"life drive great","lifedrive = great ;"
"system ring great","systemring = great ;"
"fact become special and life bend company","factbecome = special ; lifebend = company ;"
"Mr shut international and way do late and mother cut year and night teach child and thing dream white and year build job and people draw business","Mrshut = international ; waydo = late ; mothercut = year ; nightteach = child ; thingdream = white ; yearbuild = job ; peopledraw = business ;"
"mother burn night","motherburn = night ;"
"right hear political","righthear = political ;"
"time know major","timeknow = major ;"
"school bend month and student hold day and hand bite time","schoolbend = month ; studenthold = day ; handbite = time ;"
"company say other and student give company","companysay = other ; studentgive = company ;"
"case dive better and fact know certain","casedive = better ; factknow = certain ;"
"system tear country","systemtear = country ;"
"company send military","companysend = military ;"
"week swim money","weekswim = money ;"
"question meet system","questionmeet = system ;"
"room lie area and child hide month","roomlie = area ; childhide = month ;"
"water let hand","waterlet = hand ;"
"part ride story","partride = story ;"
"right dig country","rightdig = country ;"
"man drink young","mandrink = young ;"
"money break thing and business wear state","moneybreak = thing ; businesswear = state ;"
"student ride week","studentride = week ;"
"state throw word","statethrow = word ;"
"work spend young","workspend = young ;"
"room blow economic","roomblow = economic ;"
"job run part and point lay business","jobrun = part ; pointlay = business ;"
"time burn story","timeburn = story ;"
"government meet large and people go real","governmentmeet = large ; peoplego = real ;"
"man hurt political and student write month","manhurt = political ; studentwrite = month ;"
"night ride different","nightride = different ;"
"work do black and year drive job","workdo = black ; yeardrive = job ;"
"man shut military","manshut = military ;"
"case think new and word lose young and world tear military and case dig room and month run case","casethink = new ; wordlose = young ; worldtear = military ; casedig = room ; monthrun = case ;"
"work lose job and money drink government and people fight money and eye find important and eye shut way and thing run man and people tell black and part hear only","worklose = job ; moneydrink = government ; peoplefight = money ; eyefind = important ; eyeshut = way ; thingrun = man ; peopletell = black ; parthear = only ;"
"story bring social","storybring = social ;"
"fact hear large and right hit able and point write large and night fly strong and place make certain and week burn great and child wake mother","facthear = large ; righthit = able ; pointwrite = large ; nightfly = strong ; placemake = certain ; weekburn = great ; childwake = mother ;"
"Mr spend eye and part grow late and problem sing different and right grow story and day cut best","Mrspend = eye ; partgrow = late ; problemsing = different ; rightgrow = story ; daycut = best ;"
"night hit possible","nighthit = possible ;"
"room meet problem","roommeet = problem ;"
"point bite job","pointbite = job ;"
"country come world and hand break week and government think student and government take time","countrycome = world ; handbreak = week ; governmentthink = student ; governmenttake = time ;"
"man hang area","manhang = area ;"
"problem bend new and place pay real and child forgive night and book understand human and week give case and people lie eye and day spend possible and book see possible and story make economic and company ring true and month do late and fact dive important and home keep man and work blow national and month keep country and eye get federal","problembend = new ; placepay = real ; childforgive = night ; bookunderstand = human ; weekgive = case ; peoplelie = eye ; dayspend = possible ; booksee = possible ; storymake = economic ; companyring = true ; monthdo = late ; factdive = important ; homekeep = man ; workblow = national ; monthkeep = country ; eyeget = federal ;"
"lot tell man","lottell = man ;"
"place bring clear","placebring = clear ;"
"night burn world","nightburn = world ;"
"work hold life","workhold = life ;"
"woman forgive bad","womanforgive = bad ;"
"story draw important","storydraw = important ;"
"month burn little","monthburn = little ;"
"study tell long","studytell = long ;"
"number take place","numbertake = place ;"
"book build money and way lie international and business run case","bookbuild = money ; waylie = international ; businessrun = case ;"
"government sell work and program think free and right lie good and business show book and month sleep problem and job cost home and eye draw number and man dream federal and point do easy and right leave full and week dive night and story grow right and country become life and work write people and state rise recent and family wear late and child see eye and day show room","governmentsell = work ; programthink = free ; rightlie = good ; businessshow = book ; monthsleep = problem ; jobcost = home ; eyedraw = number ; mandream = federal ; pointdo = easy ; rightleave = full ; weekdive = night ; storygrow = right ; countrybecome = life ; workwrite = people ; staterise = recent ; familywear = late ; childsee = eye ; dayshow = room ;"
"problem hold room","problemhold = room ;"
"student go old","studentgo = old ;"
"life meet high","lifemeet = high ;"
"system lose free","systemlose = free ;"
"company swim full","companyswim = full ;"
"eye ring Mr and hand shut big and woman win white and work ring real and thing tell job and year say early","eyering = Mr ; handshut = big ; womanwin = white ; workring = real ; thingtell = job ; yearsay = early ;"
"year lay program","yearlay = program ;"
"state tell late and day dive study and fact draw state and part sing child and mother meet right","statetell = late ; daydive = study ; factdraw = state ; partsing = child ; mothermeet = right ;"
"eye fight late","eyefight = late ;"
"part fight thing and story burn system","partfight = thing ; storyburn = system ;"
"word wake government","wordwake = government ;"
"problem fall true","problemfall = true ;"
"state meet federal and point know economic and people begin political and state meet right","statemeet = federal ; pointknow = economic ; peoplebegin = political ; statemeet = right ;"
