src,trg
"woman ride stationary . stationary ride ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ ride ] = woman newline print ( stationary [ ride ] ) newline"
"woman be opening . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = opening newline print ( woman [ be ] ) newline"
"man walk dog . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = dog newline print ( man [ walk ] ) newline"
"woman wear flashy . flashy wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = woman newline print ( flashy [ wear ] ) newline"
"neon color striped . striped color ?","if entities . find ( neon ) ! = None : newline newtab entities [ neon ] [ color ] = neon newline print ( striped [ color ] ) newline"
"wings be featured . featured be ?","if entities . find ( wings ) ! = None : newline newtab entities [ wings ] [ be ] = wings newline print ( featured [ be ] ) newline"
"individual hang out . out hang ?","if entities . find ( individual ) ! = None : newline newtab entities [ individual ] [ hang ] = individual newline print ( out [ hang ] ) newline"
"girl wear apron . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = apron newline print ( girl [ wear ] ) newline"
"woman walk bridge . woman walk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ walk ] = bridge newline print ( woman [ walk ] ) newline"
"kitchen attempt two . kitchen attempt ?","if entities . find ( kitchen ) ! = None : newline newtab entities [ kitchen ] [ attempt ] = two newline print ( kitchen [ attempt ] ) newline"
"couple be sleeping . couple be ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ be ] = sleeping newline print ( couple [ be ] ) newline"
"woman sit alone . alone sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( alone [ sit ] ) newline"
"race pass two . race pass ?","if entities . find ( race ) ! = None : newline newtab entities [ race ] [ pass ] = two newline print ( race [ pass ] ) newline"
"dog lick it . dog lick ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ lick ] = it newline print ( dog [ lick ] ) newline"
"eye diagnose two . eye diagnose ?","if entities . find ( eye ) ! = None : newline newtab entities [ eye ] [ diagnose ] = two newline print ( eye [ diagnose ] ) newline"
"people attend white . white attend ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ attend ] = people newline print ( white [ attend ] ) newline"
"woman be out . out be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( out [ be ] ) newline"
"wedding clothe staring . staring clothe ?","if entities . find ( wedding ) ! = None : newline newtab entities [ wedding ] [ clothe ] = wedding newline print ( staring [ clothe ] ) newline"
"summer clothe next . next clothe ?","if entities . find ( summer ) ! = None : newline newtab entities [ summer ] [ clothe ] = summer newline print ( next [ clothe ] ) newline"
"outfit watch two . outfit watch ?","if entities . find ( outfit ) ! = None : newline newtab entities [ outfit ] [ watch ] = two newline print ( outfit [ watch ] ) newline"
"woman dress man . woman dress ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ dress ] = man newline print ( woman [ dress ] ) newline"
"people be midair . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = midair newline print ( people [ be ] ) newline"
"woman wait customer . woman wait ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wait ] = customer newline print ( woman [ wait ] ) newline"
"person do dish . person do ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ do ] = dish newline print ( person [ do ] ) newline"
"child wear blue . blue wear ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ wear ] = child newline print ( blue [ wear ] ) newline"
"couple kiss another . another kiss ?","if entities . find ( couple ) ! = None : newline newtab entities [ couple ] [ kiss ] = couple newline print ( another [ kiss ] ) newline"
"while push another . another push ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ push ] = while newline print ( another [ push ] ) newline"
"man wear an . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = an newline print ( man [ wear ] ) newline"
"face cover wall . face cover ?","if entities . find ( face ) ! = None : newline newtab entities [ face ] [ cover ] = wall newline print ( face [ cover ] ) newline"
"lady be staring . staring be ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ be ] = lady newline print ( staring [ be ] ) newline"
"men paddle ball . men paddle ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ paddle ] = ball newline print ( men [ paddle ] ) newline"
"woman look woman . woman look ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ look ] = woman newline print ( woman [ look ] ) newline"
"air attach white . white attach ?","if entities . find ( air ) ! = None : newline newtab entities [ air ] [ attach ] = air newline print ( white [ attach ] ) newline"
"people make it . people make ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ make ] = it newline print ( people [ make ] ) newline"
"while tile white . white tile ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ tile ] = while newline print ( white [ tile ] ) newline"
"kid be an . kid be ?","if entities . find ( kid ) ! = None : newline newtab entities [ kid ] [ be ] = an newline print ( kid [ be ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"costume be chinese . chinese be ?","if entities . find ( costume ) ! = None : newline newtab entities [ costume ] [ be ] = costume newline print ( chinese [ be ] ) newline"
"mountain hold several . several hold ?","if entities . find ( mountain ) ! = None : newline newtab entities [ mountain ] [ hold ] = mountain newline print ( several [ hold ] ) newline"
"racer celebrate some . some celebrate ?","if entities . find ( racer ) ! = None : newline newtab entities [ racer ] [ celebrate ] = racer newline print ( some [ celebrate ] ) newline"
"men present another . another present ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ present ] = men newline print ( another [ present ] ) newline"
"people be swinging . swinging be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( swinging [ be ] ) newline"
"man walk while . man walk ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ walk ] = while newline print ( man [ walk ] ) newline"
"spray paint another . another paint ?","if entities . find ( spray ) ! = None : newline newtab entities [ spray ] [ paint ] = spray newline print ( another [ paint ] ) newline"
"man line street . man line ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ line ] = street newline print ( man [ line ] ) newline"
"arm raise platform . arm raise ?","if entities . find ( arm ) ! = None : newline newtab entities [ arm ] [ raise ] = platform newline print ( arm [ raise ] ) newline"
"while walk out . out walk ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ walk ] = while newline print ( out [ walk ] ) newline"
"man wear handkerchief . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = handkerchief newline print ( man [ wear ] ) newline"
"person dress all . all dress ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ dress ] = person newline print ( all [ dress ] ) newline"
"men wear reflective . reflective wear ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ wear ] = men newline print ( reflective [ wear ] ) newline"
"men talk while . men talk ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ talk ] = while newline print ( men [ talk ] ) newline"
"suit be staring . staring be ?","if entities . find ( suit ) ! = None : newline newtab entities [ suit ] [ be ] = suit newline print ( staring [ be ] ) newline"
"water carry wood . water carry ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ carry ] = wood newline print ( water [ carry ] ) newline"
"woman pose next . next pose ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ pose ] = woman newline print ( next [ pose ] ) newline"
"boy wear gray . boy wear ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ wear ] = gray newline print ( boy [ wear ] ) newline"
"person stand alone . alone stand ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ stand ] = person newline print ( alone [ stand ] ) newline"
"front clean windows . front clean ?","if entities . find ( front ) ! = None : newline newtab entities [ front ] [ clean ] = windows newline print ( front [ clean ] ) newline"
"top ride horseback . top ride ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ ride ] = horseback newline print ( top [ ride ] ) newline"
"people be painted . painted be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( painted [ be ] ) newline"
"kiln share white . white share ?","if entities . find ( kiln ) ! = None : newline newtab entities [ kiln ] [ share ] = kiln newline print ( white [ share ] ) newline"
"he snowboard rider . he snowboard ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ snowboard ] = rider newline print ( he [ snowboard ] ) newline"
"woman be creative . creative be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = woman newline print ( creative [ be ] ) newline"
"business attire swinging . swinging attire ?","if entities . find ( business ) ! = None : newline newtab entities [ business ] [ attire ] = business newline print ( swinging [ attire ] ) newline"
"skier receive intravenous . intravenous receive ?","if entities . find ( skier ) ! = None : newline newtab entities [ skier ] [ receive ] = skier newline print ( intravenous [ receive ] ) newline"
"path wear blue . blue wear ?","if entities . find ( path ) ! = None : newline newtab entities [ path ] [ wear ] = path newline print ( blue [ wear ] ) newline"
"guy push or . guy push ?","if entities . find ( guy ) ! = None : newline newtab entities [ guy ] [ push ] = or newline print ( guy [ push ] ) newline"
"child play musical . musical play ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ play ] = child newline print ( musical [ play ] ) newline"
"firework go wild . wild go ?","if entities . find ( firework ) ! = None : newline newtab entities [ firework ] [ go ] = firework newline print ( wild [ go ] ) newline"
