src,trg
"while react two . is there a relation between while and two ?","G.add_edge(while,two,action=' react ') newline G.has_edge( while , two ) newline"
"men be comforting . is there a relation between men and comforting ?","G.has_edge( men , comforting ) newline"
"orange vest next . is there a relation between orange and next ?","G.has_edge( orange , next ) newline"
"men stand next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"man wear gray . is there a relation between man and gray ?","G.add_edge(man,gray,action=' wear ') newline G.has_edge( man , gray ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"pool give instruction . is there a relation between pool and instruction ?","G.add_edge(pool,instruction,action=' give ') newline G.has_edge( pool , instruction ) newline"
"street line white . is there a relation between street and white ?","G.has_edge( street , white ) newline"
"man be many . is there a relation between man and many ?","G.has_edge( man , many ) newline"
"men pose next . is there a relation between men and next ?","G.has_edge( men , next ) newline"
"person take some . is there a relation between person and some ?","G.has_edge( person , some ) newline"
"bird be an . is there a relation between bird and an ?","G.add_edge(bird,an,action=' be ') newline G.has_edge( bird , an ) newline"
"people look out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"boy look out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"boy kick another . is there a relation between boy and another ?","G.has_edge( boy , another ) newline"
"badge look man . is there a relation between badge and man ?","G.add_edge(badge,man,action=' look ') newline G.has_edge( badge , man ) newline"
"man stand or . is there a relation between man and or ?","G.add_edge(man,or,action=' stand ') newline G.has_edge( man , or ) newline"
"arts move several . is there a relation between arts and several ?","G.has_edge( arts , several ) newline"
"bench play rough . is there a relation between bench and rough ?","G.has_edge( bench , rough ) newline"
"green shirt swinging . is there a relation between green and swinging ?","G.has_edge( green , swinging ) newline"
"woman be laughing . is there a relation between woman and laughing ?","G.has_edge( woman , laughing ) newline"
"man wear red . is there a relation between man and red ?","G.add_edge(man,red,action=' wear ') newline G.has_edge( man , red ) newline"
"photo include one . is there a relation between photo and one ?","G.has_edge( photo , one ) newline"
"people be two . is there a relation between people and two ?","G.add_edge(people,two,action=' be ') newline G.has_edge( people , two ) newline"
"who be swinging . is there a relation between who and swinging ?","G.has_edge( who , swinging ) newline"
"brown monkey statue . is there a relation between brown and statue ?","G.add_edge(brown,statue,action=' monkey ') newline G.has_edge( brown , statue ) newline"
"man sit next . is there a relation between man and next ?","G.has_edge( man , next ) newline"
"necklace be painted . is there a relation between necklace and painted ?","G.has_edge( necklace , painted ) newline"
"lady tow white . is there a relation between lady and white ?","G.has_edge( lady , white ) newline"
"jacket work an . is there a relation between jacket and an ?","G.add_edge(jacket,an,action=' work ') newline G.has_edge( jacket , an ) newline"
"dog hold an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' hold ') newline G.has_edge( dog , an ) newline"
"plate fill prescription . is there a relation between plate and prescription ?","G.add_edge(plate,prescription,action=' fill ') newline G.has_edge( plate , prescription ) newline"
"umbrella be laughing . is there a relation between umbrella and laughing ?","G.has_edge( umbrella , laughing ) newline"
"kid look man . is there a relation between kid and man ?","G.add_edge(kid,man,action=' look ') newline G.has_edge( kid , man ) newline"
"jumpsuit stand next . is there a relation between jumpsuit and next ?","G.has_edge( jumpsuit , next ) newline"
"girl jump high . is there a relation between girl and high ?","G.has_edge( girl , high ) newline"
"man be hot . is there a relation between man and hot ?","G.has_edge( man , hot ) newline"
"who be staring . is there a relation between who and staring ?","G.has_edge( who , staring ) newline"
"man be asleep . is there a relation between man and asleep ?","G.has_edge( man , asleep ) newline"
"skateboarder make out . is there a relation between skateboarder and out ?","G.has_edge( skateboarder , out ) newline"
"ice cream truck . is there a relation between ice and truck ?","G.add_edge(ice,truck,action=' cream ') newline G.has_edge( ice , truck ) newline"
"girl be all . is there a relation between girl and all ?","G.has_edge( girl , all ) newline"
"player be three . is there a relation between player and three ?","G.add_edge(player,three,action=' be ') newline G.has_edge( player , three ) newline"
"man be sleeping . is there a relation between man and sleeping ?","G.add_edge(man,sleeping,action=' be ') newline G.has_edge( man , sleeping ) newline"
"man sit while . is there a relation between man and while ?","G.add_edge(man,while,action=' sit ') newline G.has_edge( man , while ) newline"
"it be still . is there a relation between it and still ?","G.has_edge( it , still ) newline"
"clown be two . is there a relation between clown and two ?","G.add_edge(clown,two,action=' be ') newline G.has_edge( clown , two ) newline"
"dog sit man . is there a relation between dog and man ?","G.add_edge(dog,man,action=' sit ') newline G.has_edge( dog , man ) newline"
"baby be staged . is there a relation between baby and staged ?","G.has_edge( baby , staged ) newline"
"man take picture . is there a relation between man and picture ?","G.add_edge(man,picture,action=' take ') newline G.has_edge( man , picture ) newline"
"woman sit woman . is there a relation between woman and woman ?","G.add_edge(woman,woman,action=' sit ') newline G.has_edge( woman , woman ) newline"
"costume sing music . is there a relation between costume and music ?","G.add_edge(costume,music,action=' sing ') newline G.has_edge( costume , music ) newline"
"men wear jeans . is there a relation between men and jeans ?","G.add_edge(men,jeans,action=' wear ') newline G.has_edge( men , jeans ) newline"
"jacket chase some . is there a relation between jacket and some ?","G.has_edge( jacket , some ) newline"
"people compete white . is there a relation between people and white ?","G.has_edge( people , white ) newline"
"dog be an . is there a relation between dog and an ?","G.add_edge(dog,an,action=' be ') newline G.has_edge( dog , an ) newline"
"while hold an . is there a relation between while and an ?","G.add_edge(while,an,action=' hold ') newline G.has_edge( while , an ) newline"
"girl be referee . is there a relation between girl and referee ?","G.add_edge(girl,referee,action=' be ') newline G.has_edge( girl , referee ) newline"
"people compete girl . is there a relation between people and girl ?","G.add_edge(people,girl,action=' compete ') newline G.has_edge( people , girl ) newline"
"person hold several . is there a relation between person and several ?","G.has_edge( person , several ) newline"
"dog be teaching . is there a relation between dog and teaching ?","G.add_edge(dog,teaching,action=' be ') newline G.has_edge( dog , teaching ) newline"
"woman be an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' be ') newline G.has_edge( woman , an ) newline"
"worker be opening . is there a relation between worker and opening ?","G.add_edge(worker,opening,action=' be ') newline G.has_edge( worker , opening ) newline"
"kid pose while . is there a relation between kid and while ?","G.add_edge(kid,while,action=' pose ') newline G.has_edge( kid , while ) newline"
"worker grill some . is there a relation between worker and some ?","G.has_edge( worker , some ) newline"
"boy be next . is there a relation between boy and next ?","G.has_edge( boy , next ) newline"
"boy be rock . is there a relation between boy and rock ?","G.add_edge(boy,rock,action=' be ') newline G.has_edge( boy , rock ) newline"
"man try two . is there a relation between man and two ?","G.add_edge(man,two,action=' try ') newline G.has_edge( man , two ) newline"
"ice cream cone . is there a relation between ice and cone ?","G.add_edge(ice,cone,action=' cream ') newline G.has_edge( ice , cone ) newline"
