src,trg
"of boy to be swinging . from man to be with cool . of boy to be rock . is there a boy ?","G.add_edge(' boy ',' swinging ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' man ',' cool ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' boy ',' rock ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_node(' boy ') newline"
"while text while message while white . feathery orange be smooth rock . is there a relation between text and white ? how is orange ? how is rock ?","G.add_edge(' text ',' white ',action=' message ') newline G.add_edge(' text ',' message ') newline G.add_edge(' orange ',' be ') newline G.add_edge(' orange ',' feathery ') newline G.add_edge(' rock ',' smooth ') newline G.has_edge(' text ',' white ') newline G.has_edge(' orange ',' feathery ') newline G.has_edge(' rock ',' smooth ') newline"
"to board an advertise in white . plaid in short use . does board be ?","G.add_edge(' board ',' white ',action=' advertise ') newline G.add_edge(' board ',' advertise ') newline G.add_edge(' plaid ',' use ',action=' short ') newline G.add_edge(' plaid ',' short ') newline G.has_edge(' board ',' be ') newline"
"dancer from dance lady . over three police uniform . while kicker attempt between two .","G.add_edge(' dancer ',' lady ',action=' dance ') newline G.add_edge(' dancer ',' dance ') newline G.add_edge(' three ',' uniform ',action=' police ') newline G.add_edge(' three ',' police ') newline G.add_edge(' kicker ',' two ',action=' attempt ') newline G.add_edge(' kicker ',' attempt ') newline"
"of woman to be men .","G.add_edge(' woman ',' men ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"of child wear of white .","G.add_edge(' child ',' white ',action=' wear ') newline G.add_edge(' child ',' wear ') newline"
"another man dress older woman . in street hold to some . chalk draw with colorful . how is woman ? is there a relation between street and some ? is there a relation between chalk and colorful ?","G.add_edge(' man ',' dress ') newline G.add_edge(' man ',' another ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' street ',' some ',action=' hold ') newline G.add_edge(' street ',' hold ') newline G.add_edge(' chalk ',' colorful ',action=' draw ') newline G.add_edge(' chalk ',' draw ') newline G.has_edge(' woman ',' older ') newline G.has_edge(' street ',' some ') newline G.has_edge(' chalk ',' colorful ') newline"
"an object to offer while snow . narrow street cover muddy yard . of dog to have torch . how is street ? how is yard ? does dog lie ?","G.add_edge(' object ',' snow ',action=' offer ') newline G.add_edge(' object ',' offer ') newline G.add_edge(' street ',' cover ') newline G.add_edge(' street ',' narrow ') newline G.add_edge(' yard ',' muddy ') newline G.add_edge(' dog ',' torch ',action=' have ') newline G.add_edge(' dog ',' have ') newline G.has_edge(' street ',' narrow ') newline G.has_edge(' yard ',' muddy ') newline G.has_edge(' dog ',' lie ') newline"
"with man to be sleeping .","G.add_edge(' man ',' sleeping ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"with green shirt while swinging .","G.add_edge(' green ',' swinging ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline"
"boy while stand of person .","G.add_edge(' boy ',' person ',action=' stand ') newline G.add_edge(' boy ',' stand ') newline"
"of woman compete on white .","G.add_edge(' woman ',' white ',action=' compete ') newline G.add_edge(' woman ',' compete ') newline"
"some people listen other two . of people be with sleeping . how is people ? how is two ? is there a relation between people and sleeping ?","G.add_edge(' people ',' listen ') newline G.add_edge(' people ',' some ') newline G.add_edge(' two ',' other ') newline G.add_edge(' people ',' sleeping ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' some ') newline G.has_edge(' two ',' other ') newline G.has_edge(' people ',' sleeping ') newline"
"woman while sit dog . in jacket while walk in arm . other people be white sleeping . does woman sit ?","G.add_edge(' woman ',' dog ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.add_edge(' jacket ',' arm ',action=' walk ') newline G.add_edge(' jacket ',' walk ') newline G.add_edge(' people ',' be ') newline G.add_edge(' people ',' other ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' woman ',' sit ') newline"
"asian woman wear short red . how is woman ? how is red ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' asian ') newline G.add_edge(' red ',' short ') newline G.has_edge(' woman ',' asian ') newline G.has_edge(' red ',' short ') newline"
"of girl while use with plastic . is there a girl ?","G.add_edge(' girl ',' plastic ',action=' use ') newline G.add_edge(' girl ',' use ') newline G.has_node(' girl ') newline"
"worker to be laughing . is there a relation between worker and laughing ?","G.add_edge(' worker ',' laughing ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.has_edge(' worker ',' laughing ') newline"
"people walk arm .","G.add_edge(' people ',' arm ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"an man from ride one . colorful green bathe black suit . is there a relation between man and one ?","G.add_edge(' man ',' one ',action=' ride ') newline G.add_edge(' man ',' ride ') newline G.add_edge(' green ',' bathe ') newline G.add_edge(' green ',' colorful ') newline G.add_edge(' suit ',' black ') newline G.has_edge(' man ',' one ') newline"
"lone snowboarder make black hut . of flower shop in bag . santa in be white . how is hut ? does flower be ?","G.add_edge(' snowboarder ',' make ') newline G.add_edge(' snowboarder ',' lone ') newline G.add_edge(' hut ',' black ') newline G.add_edge(' flower ',' bag ',action=' shop ') newline G.add_edge(' flower ',' shop ') newline G.add_edge(' santa ',' white ',action=' be ') newline G.add_edge(' santa ',' be ') newline G.has_edge(' hut ',' black ') newline G.has_edge(' flower ',' be ') newline"
"of people to be in wet . an woman to take photo . with man be group . is there a relation between woman and photo ?","G.add_edge(' people ',' wet ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' woman ',' photo ',action=' take ') newline G.add_edge(' woman ',' take ') newline G.add_edge(' man ',' group ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' woman ',' photo ') newline"
"men sit of youth . dog be as some . does men be ?","G.add_edge(' men ',' youth ',action=' sit ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' dog ',' some ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_edge(' men ',' be ') newline"
"male snowboarder be colorful food . of person sit down next . how is snowboarder ? how is food ?","G.add_edge(' snowboarder ',' be ') newline G.add_edge(' snowboarder ',' male ') newline G.add_edge(' food ',' colorful ') newline G.add_edge(' person ',' next ',action=' sit ') newline G.add_edge(' person ',' sit ') newline G.has_edge(' snowboarder ',' male ') newline G.has_edge(' food ',' colorful ') newline"
"kid while play electric . is there a kid ?","G.add_edge(' kid ',' electric ',action=' play ') newline G.add_edge(' kid ',' play ') newline G.has_node(' kid ') newline"
"another surfer walk right hand . how is hand ?","G.add_edge(' surfer ',' walk ') newline G.add_edge(' surfer ',' another ') newline G.add_edge(' hand ',' right ') newline G.has_edge(' hand ',' right ') newline"
"one man wear old fancy . of man while practice martial . how is man ? how is fancy ?","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' one ') newline G.add_edge(' fancy ',' old ') newline G.add_edge(' man ',' martial ',action=' practice ') newline G.add_edge(' man ',' practice ') newline G.has_edge(' man ',' one ') newline G.has_edge(' fancy ',' old ') newline"
"snowboarder wear in black . black dog play acoustic guitar . male toddler climb white ice . is there a snowboarder ? how is dog ? how is guitar ? how is toddler ? how is ice ?","G.add_edge(' snowboarder ',' black ',action=' wear ') newline G.add_edge(' snowboarder ',' wear ') newline G.add_edge(' dog ',' play ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' guitar ',' acoustic ') newline G.add_edge(' toddler ',' climb ') newline G.add_edge(' toddler ',' male ') newline G.add_edge(' ice ',' white ') newline G.has_node(' snowboarder ') newline G.has_edge(' dog ',' black ') newline G.has_edge(' guitar ',' acoustic ') newline G.has_edge(' toddler ',' male ') newline G.has_edge(' ice ',' white ') newline"
"of woman outside wear on skate .","G.add_edge(' woman ',' skate ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline"
"at restaurant talk radio . red lipstick between two . does restaurant talk ? does red lipstick ?","G.add_edge(' restaurant ',' radio ',action=' talk ') newline G.add_edge(' restaurant ',' talk ') newline G.add_edge(' red ',' two ',action=' lipstick ') newline G.add_edge(' red ',' lipstick ') newline G.has_edge(' restaurant ',' talk ') newline G.has_edge(' red ',' lipstick ') newline"
"man to be young .","G.add_edge(' man ',' young ',action=' be ') newline G.add_edge(' man ',' be ') newline"
"white dog shake one hand . side while bend on leg . boy wear jeans . how is dog ? how is hand ? does side display ?","G.add_edge(' dog ',' shake ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' hand ',' one ') newline G.add_edge(' side ',' leg ',action=' bend ') newline G.add_edge(' side ',' bend ') newline G.add_edge(' boy ',' jeans ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.has_edge(' dog ',' white ') newline G.has_edge(' hand ',' one ') newline G.has_edge(' side ',' display ') newline"
"boy on lay brick . miller hat next . girl be with sleeping . does boy lay ? does miller hat ?","G.add_edge(' boy ',' brick ',action=' lay ') newline G.add_edge(' boy ',' lay ') newline G.add_edge(' miller ',' next ',action=' hat ') newline G.add_edge(' miller ',' hat ') newline G.add_edge(' girl ',' sleeping ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' boy ',' lay ') newline G.has_edge(' miller ',' hat ') newline"
"as man be art . does man stand ?","G.add_edge(' man ',' art ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' stand ') newline"
"older man wear bright green . past man wear bike . of dog while lay brick .","G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' older ') newline G.add_edge(' green ',' bright ') newline G.add_edge(' man ',' bike ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' dog ',' brick ',action=' lay ') newline G.add_edge(' dog ',' lay ') newline"
"with safety in vest wave . lady while wear white . of woman by hold while out . does safety vest ?","G.add_edge(' safety ',' wave ',action=' vest ') newline G.add_edge(' safety ',' vest ') newline G.add_edge(' lady ',' white ',action=' wear ') newline G.add_edge(' lady ',' wear ') newline G.add_edge(' woman ',' out ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.has_edge(' safety ',' vest ') newline"
"older woman play electric guitar . how is woman ? how is guitar ?","G.add_edge(' woman ',' play ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' guitar ',' electric ') newline G.has_edge(' woman ',' older ') newline G.has_edge(' guitar ',' electric ') newline"
"an baby to be sleeping . does baby lie ?","G.add_edge(' baby ',' sleeping ',action=' be ') newline G.add_edge(' baby ',' be ') newline G.has_edge(' baby ',' lie ') newline"
"as man stand outside next . does man stand ?","G.add_edge(' man ',' next ',action=' stand ') newline G.add_edge(' man ',' stand ') newline G.has_edge(' man ',' stand ') newline"
"black sweater be some sleeping . man to look an out . how is sweater ? how is sleeping ?","G.add_edge(' sweater ',' be ') newline G.add_edge(' sweater ',' black ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' man ',' out ',action=' look ') newline G.add_edge(' man ',' look ') newline G.has_edge(' sweater ',' black ') newline G.has_edge(' sleeping ',' some ') newline"
"of boy perform in martial . while german shepherd dog . is there a german ?","G.add_edge(' boy ',' martial ',action=' perform ') newline G.add_edge(' boy ',' perform ') newline G.add_edge(' german ',' dog ',action=' shepherd ') newline G.add_edge(' german ',' shepherd ') newline G.has_node(' german ') newline"
"boy be with sleeping . costume to entertain to child . in red up shirt wave . does boy cover ? does costume entertain ?","G.add_edge(' boy ',' sleeping ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' costume ',' child ',action=' entertain ') newline G.add_edge(' costume ',' entertain ') newline G.add_edge(' red ',' wave ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' boy ',' cover ') newline G.has_edge(' costume ',' entertain ') newline"
"while windbreaker while look pensive . woman from dance with woman . does windbreaker look ?","G.add_edge(' windbreaker ',' pensive ',action=' look ') newline G.add_edge(' windbreaker ',' look ') newline G.add_edge(' woman ',' woman ',action=' dance ') newline G.add_edge(' woman ',' dance ') newline G.has_edge(' windbreaker ',' look ') newline"
