src,trg
"other older shirtless men sell religious paraphernalia . camera looks out . does camera looks ?","G.add_edge(' men ',' sell ') newline G.add_edge(' men ',' paraphernalia ',action=' sell ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' older ') newlineG.add_edge(' men ',' shirtless ') newline G.add_edge(' paraphernalia ',' religious ') newline G.add_edge(' camera ',' out ',action=' looks ') newline G.add_edge(' camera ',' looks ') newline G.has_edge(' camera ',' looks ') newline"
"young old naked man is blue cloudy daytime sky . room playing video .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' sky ',action=' is ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' old ') newlineG.add_edge(' man ',' naked ') newline G.add_edge(' sky ',' blue ') newlineG.add_edge(' sky ',' cloudy ') newlineG.add_edge(' sky ',' daytime ') newline G.add_edge(' room ',' video ',action=' playing ') newline G.add_edge(' room ',' playing ') newline"
"signs referencing school . flag swim trunks . dress looks very . does signs advertising ?","G.add_edge(' signs ',' school ',action=' referencing ') newline G.add_edge(' signs ',' referencing ') newline G.add_edge(' flag ',' trunks ',action=' swim ') newline G.add_edge(' flag ',' swim ') newline G.add_edge(' dress ',' very ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline G.has_edge(' signs ',' advertising ') newline"
"t-shirt performing jump . people wearing bathing . man is up . is there a t-shirt ?","G.add_edge(' t-shirt ',' jump ',action=' performing ') newline G.add_edge(' t-shirt ',' performing ') newline G.add_edge(' people ',' bathing ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' man ',' up ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_node(' t-shirt ') newline"
"red orange green shirts riding snow-covered snowcapped mountain . person wearing cowboy . kitchenaid mixing bowl . how is mountain ? is there a kitchenaid ?","G.add_edge(' shirts ',' riding ') newline G.add_edge(' shirts ',' mountain ',action=' riding ') newline G.add_edge(' shirts ',' red ') newlineG.add_edge(' shirts ',' orange ') newlineG.add_edge(' shirts ',' green ') newline G.add_edge(' mountain ',' snow-covered ') newlineG.add_edge(' mountain ',' snowcapped ') newline G.add_edge(' person ',' cowboy ',action=' wearing ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' kitchenaid ',' bowl ',action=' mixing ') newline G.add_edge(' kitchenaid ',' mixing ') newline G.has_edge(' mountain ',' snow-covered ') newlineG.has_edge(' mountain ',' snowcapped ') newline G.has_node(' kitchenaid ') newline"
"person eating off .","G.add_edge(' person ',' off ',action=' eating ') newline G.add_edge(' person ',' eating ') newline"
"other indian women wearing black red small business . past someone wearing short shorts . tongue hanging out . how is business ? how is someone ? how is shorts ? does tongue hanging ?","G.add_edge(' women ',' wearing ') newline G.add_edge(' women ',' business ',action=' wearing ') newline G.add_edge(' women ',' other ') newlineG.add_edge(' women ',' indian ') newline G.add_edge(' business ',' black ') newlineG.add_edge(' business ',' red ') newlineG.add_edge(' business ',' small ') newline G.add_edge(' someone ',' wearing ') newline G.add_edge(' someone ',' shorts ',action=' wearing ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' shorts ',' short ') newline G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline G.has_edge(' business ',' black ') newlineG.has_edge(' business ',' red ') newlineG.has_edge(' business ',' small ') newline G.has_edge(' someone ',' past ') newline G.has_edge(' shorts ',' short ') newline G.has_edge(' tongue ',' hanging ') newline"
"man jumps up . nude other children having such great fun . woman climbs up . is there a man ? does woman is ?","G.add_edge(' man ',' up ',action=' jumps ') newline G.add_edge(' man ',' jumps ') newline G.add_edge(' children ',' having ') newline G.add_edge(' children ',' fun ',action=' having ') newline G.add_edge(' children ',' nude ') newlineG.add_edge(' children ',' other ') newline G.add_edge(' fun ',' such ') newlineG.add_edge(' fun ',' great ') newline G.add_edge(' woman ',' up ',action=' climbs ') newline G.add_edge(' woman ',' climbs ') newline G.has_node(' man ') newline G.has_edge(' woman ',' is ') newline"
"woman tries out . is there a relation between woman and out ?","G.add_edge(' woman ',' out ',action=' tries ') newline G.add_edge(' woman ',' tries ') newline G.has_edge(' woman ',' out ') newline"
"brown other horses play white pink red polo . man is singing . how is polo ?","G.add_edge(' horses ',' play ') newline G.add_edge(' horses ',' polo ',action=' play ') newline G.add_edge(' horses ',' brown ') newlineG.add_edge(' horses ',' other ') newline G.add_edge(' polo ',' white ') newlineG.add_edge(' polo ',' pink ') newlineG.add_edge(' polo ',' red ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' polo ',' white ') newlineG.has_edge(' polo ',' pink ') newlineG.has_edge(' polo ',' red ') newline"
"snow drapped mountain .","G.add_edge(' snow ',' mountain ',action=' drapped ') newline G.add_edge(' snow ',' drapped ') newline"
"man walking down . boxers are black young females . glasses stroll together . is there a relation between man and down ? does glasses stroll ?","G.add_edge(' man ',' down ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.add_edge(' boxers ',' are ') newline G.add_edge(' boxers ',' females ',action=' are ') newline  G.add_edge(' females ',' black ') newlineG.add_edge(' females ',' young ') newline G.add_edge(' glasses ',' together ',action=' stroll ') newline G.add_edge(' glasses ',' stroll ') newline G.has_edge(' man ',' down ') newline G.has_edge(' glasses ',' stroll ') newline"
"girl stands nearby . dog trotting down . black gray dogs stand bare hairy chest . is there a relation between girl and nearby ? does dog is ? how is dogs ? how is chest ?","G.add_edge(' girl ',' nearby ',action=' stands ') newline G.add_edge(' girl ',' stands ') newline G.add_edge(' dog ',' down ',action=' trotting ') newline G.add_edge(' dog ',' trotting ') newline G.add_edge(' dogs ',' stand ') newline G.add_edge(' dogs ',' chest ',action=' stand ') newline G.add_edge(' dogs ',' black ') newlineG.add_edge(' dogs ',' gray ') newline G.add_edge(' chest ',' bare ') newlineG.add_edge(' chest ',' hairy ') newline G.has_edge(' girl ',' nearby ') newline G.has_edge(' dog ',' is ') newline G.has_edge(' dogs ',' black ') newlineG.has_edge(' dogs ',' gray ') newline G.has_edge(' chest ',' bare ') newlineG.has_edge(' chest ',' hairy ') newline"
"girl playing softball . vehicles going up . asian small children wearing colorful hard hats .","G.add_edge(' girl ',' softball ',action=' playing ') newline G.add_edge(' girl ',' playing ') newline G.add_edge(' vehicles ',' up ',action=' going ') newline G.add_edge(' vehicles ',' going ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' hats ',action=' wearing ') newline G.add_edge(' children ',' asian ') newlineG.add_edge(' children ',' small ') newline G.add_edge(' hats ',' colorful ') newlineG.add_edge(' hats ',' hard ') newline"
"medium sized fishing . white red thick snow covered urban area . tracksuit squeezing lemons . is there a medium ? does tracksuit squeezing ?","G.add_edge(' medium ',' fishing ',action=' sized ') newline G.add_edge(' medium ',' sized ') newline G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' area ',action=' covered ') newline G.add_edge(' snow ',' white ') newlineG.add_edge(' snow ',' red ') newlineG.add_edge(' snow ',' thick ') newline G.add_edge(' area ',' urban ') newline G.add_edge(' tracksuit ',' lemons ',action=' squeezing ') newline G.add_edge(' tracksuit ',' squeezing ') newline G.has_node(' medium ') newline G.has_edge(' tracksuit ',' squeezing ') newline"
"lady walks past . young other older men playing young soccer .","G.add_edge(' lady ',' past ',action=' walks ') newline G.add_edge(' lady ',' walks ') newline G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' soccer ',action=' playing ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' other ') newlineG.add_edge(' men ',' older ') newline G.add_edge(' soccer ',' young ') newline"
"dresses playing violins .","G.add_edge(' dresses ',' violins ',action=' playing ') newline G.add_edge(' dresses ',' playing ') newline"
"man wearing headphones .","G.add_edge(' man ',' headphones ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"people wearing helmet . is there a relation between people and helmet ?","G.add_edge(' people ',' helmet ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.has_edge(' people ',' helmet ') newline"
"sandals sits down . bald woman missing teeth .","G.add_edge(' sandals ',' down ',action=' sits ') newline G.add_edge(' sandals ',' sits ') newline G.add_edge(' woman ',' missing ') newline G.add_edge(' woman ',' teeth ',action=' missing ') newline G.add_edge(' woman ',' bald ') newline "
"picture taken out . t-shirt jumping over . does t-shirt jumping ?","G.add_edge(' picture ',' out ',action=' taken ') newline G.add_edge(' picture ',' taken ') newline G.add_edge(' t-shirt ',' over ',action=' jumping ') newline G.add_edge(' t-shirt ',' jumping ') newline G.has_edge(' t-shirt ',' jumping ') newline"
"live music set huge smile . man prepare fish . hat sits down . does man blowing ?","G.add_edge(' music ',' set ') newline G.add_edge(' music ',' smile ',action=' set ') newline G.add_edge(' music ',' live ') newline G.add_edge(' smile ',' huge ') newline G.add_edge(' man ',' fish ',action=' prepare ') newline G.add_edge(' man ',' prepare ') newline G.add_edge(' hat ',' down ',action=' sits ') newline G.add_edge(' hat ',' sits ') newline G.has_edge(' man ',' blowing ') newline"
"floppy sous chefs preparing dough-like colorful food . fruit laid out . is there a fruit ?","G.add_edge(' chefs ',' preparing ') newline G.add_edge(' chefs ',' food ',action=' preparing ') newline G.add_edge(' chefs ',' floppy ') newlineG.add_edge(' chefs ',' sous ') newline G.add_edge(' food ',' dough-like ') newlineG.add_edge(' food ',' colorful ') newline G.add_edge(' fruit ',' out ',action=' laid ') newline G.add_edge(' fruit ',' laid ') newline G.has_node(' fruit ') newline"
"live outside crowded concert takes cramped place . family sitting down . how is place ?","G.add_edge(' concert ',' takes ') newline G.add_edge(' concert ',' place ',action=' takes ') newline G.add_edge(' concert ',' live ') newlineG.add_edge(' concert ',' outside ') newlineG.add_edge(' concert ',' crowded ') newline G.add_edge(' place ',' cramped ') newline G.add_edge(' family ',' down ',action=' sitting ') newline G.add_edge(' family ',' sitting ') newline G.has_edge(' place ',' cramped ') newline"
"serpentine shaped sculpture . does serpentine shaped ?","G.add_edge(' serpentine ',' sculpture ',action=' shaped ') newline G.add_edge(' serpentine ',' shaped ') newline G.has_edge(' serpentine ',' shaped ') newline"
"tongue hanging out . someone prepare creme . men wearing caps . does tongue hanging ?","G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline G.add_edge(' someone ',' creme ',action=' prepare ') newline G.add_edge(' someone ',' prepare ') newline G.add_edge(' men ',' caps ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.has_edge(' tongue ',' hanging ') newline"
"males play soccer . woman climbs up . is there a males ? does woman climbs ?","G.add_edge(' males ',' soccer ',action=' play ') newline G.add_edge(' males ',' play ') newline G.add_edge(' woman ',' up ',action=' climbs ') newline G.add_edge(' woman ',' climbs ') newline G.has_node(' males ') newline G.has_edge(' woman ',' climbs ') newline"
"umbrella set up . does umbrella set ?","G.add_edge(' umbrella ',' up ',action=' set ') newline G.add_edge(' umbrella ',' set ') newline G.has_edge(' umbrella ',' set ') newline"
"young little boy feeding celery . home preparing dinner . how is boy ? how is celery ? is there a relation between home and dinner ?","G.add_edge(' boy ',' feeding ') newline G.add_edge(' boy ',' celery ',action=' feeding ') newline G.add_edge(' boy ',' young ') newlineG.add_edge(' boy ',' little ') newline  G.add_edge(' home ',' dinner ',action=' preparing ') newline G.add_edge(' home ',' preparing ') newline G.has_edge(' boy ',' young ') newlineG.has_edge(' boy ',' little ') newline  G.has_edge(' home ',' dinner ') newline"
"children wearing brightly .","G.add_edge(' children ',' brightly ',action=' wearing ') newline G.add_edge(' children ',' wearing ') newline"
"woman walks outdoors . is there a relation between woman and outdoors ?","G.add_edge(' woman ',' outdoors ',action=' walks ') newline G.add_edge(' woman ',' walks ') newline G.has_edge(' woman ',' outdoors ') newline"
"day care center . man looking very .","G.add_edge(' day ',' center ',action=' care ') newline G.add_edge(' day ',' care ') newline G.add_edge(' man ',' very ',action=' looking ') newline G.add_edge(' man ',' looking ') newline"
"teens are smoking . shorts cutting grass . does teens are ?","G.add_edge(' teens ',' smoking ',action=' are ') newline G.add_edge(' teens ',' are ') newline G.add_edge(' shorts ',' grass ',action=' cutting ') newline G.add_edge(' shorts ',' cutting ') newline G.has_edge(' teens ',' are ') newline"
"glasses holds up . boy looks down . is there a relation between glasses and up ? does boy looks ?","G.add_edge(' glasses ',' up ',action=' holds ') newline G.add_edge(' glasses ',' holds ') newline G.add_edge(' boy ',' down ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline G.has_edge(' glasses ',' up ') newline G.has_edge(' boy ',' looks ') newline"
