src,trg
"white apron prepare fast food .","G.add_edge(' apron ',' prepare ') newline G.add_edge(' apron ',' white ') newline G.add_edge(' food ',' fast ') newline"
"man on be as food . redheaded girl play black accordion . is there a man ?","G.add_edge(' man ',' food ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' girl ',' play ') newline G.add_edge(' girl ',' redheaded ') newline G.add_edge(' accordion ',' black ') newline G.has_node(' man ') newline"
"large net look long green . blue sweater be other two . how is net ? how is green ?","G.add_edge(' net ',' look ') newline G.add_edge(' net ',' large ') newline G.add_edge(' green ',' long ') newline G.add_edge(' sweater ',' be ') newline G.add_edge(' sweater ',' blue ') newline G.add_edge(' two ',' other ') newline G.has_edge(' net ',' large ') newline G.has_edge(' green ',' long ') newline"
"costume balance on upside .","G.add_edge(' costume ',' upside ',action=' balance ') newline G.add_edge(' costume ',' balance ') newline"
"of woman while click in white . of boy up wear brown . teacher be while visible . does teacher be ?","G.add_edge(' woman ',' white ',action=' click ') newline G.add_edge(' woman ',' click ') newline G.add_edge(' boy ',' brown ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline G.add_edge(' teacher ',' visible ',action=' be ') newline G.add_edge(' teacher ',' be ') newline G.has_edge(' teacher ',' be ') newline"
"one man surf another two .","G.add_edge(' man ',' surf ') newline G.add_edge(' man ',' one ') newline G.add_edge(' two ',' another ') newline"
"several people be yellow four . older people talk homemade radio . boy down play of volleyball . is there a relation between boy and volleyball ?","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' several ') newline G.add_edge(' four ',' yellow ') newline G.add_edge(' people ',' talk ') newline G.add_edge(' people ',' older ') newline G.add_edge(' radio ',' homemade ') newline G.add_edge(' boy ',' volleyball ',action=' play ') newline G.add_edge(' boy ',' play ') newline G.has_edge(' boy ',' volleyball ') newline"
"in mouth sit dog . of people look factory . does mouth run ?","G.add_edge(' mouth ',' dog ',action=' sit ') newline G.add_edge(' mouth ',' sit ') newline G.add_edge(' people ',' factory ',action=' look ') newline G.add_edge(' people ',' look ') newline G.has_edge(' mouth ',' run ') newline"
"in red cart with it . headphone sit man . by man or check on out . is there a man ?","G.add_edge(' red ',' it ',action=' cart ') newline G.add_edge(' red ',' cart ') newline G.add_edge(' headphone ',' man ',action=' sit ') newline G.add_edge(' headphone ',' sit ') newline G.add_edge(' man ',' out ',action=' check ') newline G.add_edge(' man ',' check ') newline G.has_node(' man ') newline"
"in front of step smoke . as he wear high . is there a front ?","G.add_edge(' front ',' smoke ',action=' step ') newline G.add_edge(' front ',' step ') newline G.add_edge(' he ',' high ',action=' wear ') newline G.add_edge(' he ',' wear ') newline G.has_node(' front ') newline"
"girl while be of rock . is there a girl ?","G.add_edge(' girl ',' rock ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_node(' girl ') newline"
"sweater to be airborne .","G.add_edge(' sweater ',' airborne ',action=' be ') newline G.add_edge(' sweater ',' be ') newline"
"brunette woman be small ice . bearded man be newborn baby . man climb on large . how is ice ? how is man ? how is baby ? does man climb ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' brunette ') newline G.add_edge(' ice ',' small ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' baby ',' newborn ') newline G.add_edge(' man ',' large ',action=' climb ') newline G.add_edge(' man ',' climb ') newline G.has_edge(' ice ',' small ') newline G.has_edge(' man ',' bearded ') newline G.has_edge(' baby ',' newborn ') newline G.has_edge(' man ',' climb ') newline"
"he while walk next . while cap after be to several . does he be ?","G.add_edge(' he ',' next ',action=' walk ') newline G.add_edge(' he ',' walk ') newline G.add_edge(' cap ',' several ',action=' be ') newline G.add_edge(' cap ',' be ') newline G.has_edge(' he ',' be ') newline"
"haired people be white sunday .","G.add_edge(' people ',' be ') newline G.add_edge(' people ',' haired ') newline G.add_edge(' sunday ',' white ') newline"
"another man be white sleeping . of woman while hold small . with it to be three . how is sleeping ? does woman look ? is there a it ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' another ') newline G.add_edge(' sleeping ',' white ') newline G.add_edge(' woman ',' small ',action=' hold ') newline G.add_edge(' woman ',' hold ') newline G.add_edge(' it ',' three ',action=' be ') newline G.add_edge(' it ',' be ') newline G.has_edge(' sleeping ',' white ') newline G.has_edge(' woman ',' look ') newline G.has_node(' it ') newline"
"wave through crash in white . white people have many spectator . on top be while featured . does top be ?","G.add_edge(' wave ',' white ',action=' crash ') newline G.add_edge(' wave ',' crash ') newline G.add_edge(' people ',' have ') newline G.add_edge(' people ',' white ') newline G.add_edge(' spectator ',' many ') newline G.add_edge(' top ',' featured ',action=' be ') newline G.add_edge(' top ',' be ') newline G.has_edge(' top ',' be ') newline"
"woman be up ready .","G.add_edge(' woman ',' ready ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"of guy stop of sign . of woman rest head . does woman rest ?","G.add_edge(' guy ',' sign ',action=' stop ') newline G.add_edge(' guy ',' stop ') newline G.add_edge(' woman ',' head ',action=' rest ') newline G.add_edge(' woman ',' rest ') newline G.has_edge(' woman ',' rest ') newline"
"people enjoy athletic . is there a relation between people and athletic ?","G.add_edge(' people ',' athletic ',action=' enjoy ') newline G.add_edge(' people ',' enjoy ') newline G.has_edge(' people ',' athletic ') newline"
"of woman be in busy .","G.add_edge(' woman ',' busy ',action=' be ') newline G.add_edge(' woman ',' be ') newline"
"in field while wear life . white family dance white troupe .","G.add_edge(' field ',' life ',action=' wear ') newline G.add_edge(' field ',' wear ') newline G.add_edge(' family ',' dance ') newline G.add_edge(' family ',' white ') newline G.add_edge(' troupe ',' white ') newline"
"boy ride horse . man while carry open . little kid chase some pigeon . how is pigeon ?","G.add_edge(' boy ',' horse ',action=' ride ') newline G.add_edge(' boy ',' ride ') newline G.add_edge(' man ',' open ',action=' carry ') newline G.add_edge(' man ',' carry ') newline G.add_edge(' kid ',' chase ') newline G.add_edge(' kid ',' little ') newline G.add_edge(' pigeon ',' some ') newline G.has_edge(' pigeon ',' some ') newline"
"day while guide white . white lady play white soccer . teenage boy be another sleeping . how is sleeping ?","G.add_edge(' day ',' white ',action=' guide ') newline G.add_edge(' day ',' guide ') newline G.add_edge(' lady ',' play ') newline G.add_edge(' lady ',' white ') newline G.add_edge(' soccer ',' white ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' teenage ') newline G.add_edge(' sleeping ',' another ') newline G.has_edge(' sleeping ',' another ') newline"
"little girl wear white sunglasses . uniformed boy be yellow pole . how is pole ?","G.add_edge(' girl ',' wear ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' sunglasses ',' white ') newline G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' uniformed ') newline G.add_edge(' pole ',' yellow ') newline G.has_edge(' pole ',' yellow ') newline"
"small dog bound next two . open bus pass other bicyclist . of girl while stand while alone .","G.add_edge(' dog ',' bound ') newline G.add_edge(' dog ',' small ') newline G.add_edge(' two ',' next ') newline G.add_edge(' bus ',' pass ') newline G.add_edge(' bus ',' open ') newline G.add_edge(' bicyclist ',' other ') newline G.add_edge(' girl ',' alone ',action=' stand ') newline G.add_edge(' girl ',' stand ') newline"
"who adopt while two . white grandpa be circular opening . is there a who ? how is grandpa ? how is opening ?","G.add_edge(' who ',' two ',action=' adopt ') newline G.add_edge(' who ',' adopt ') newline G.add_edge(' grandpa ',' be ') newline G.add_edge(' grandpa ',' white ') newline G.add_edge(' opening ',' circular ') newline G.has_node(' who ') newline G.has_edge(' grandpa ',' white ') newline G.has_edge(' opening ',' circular ') newline"
"rock to climb without gear . of woman while walk on out . hiker be beautiful . does rock climb ?","G.add_edge(' rock ',' gear ',action=' climb ') newline G.add_edge(' rock ',' climb ') newline G.add_edge(' woman ',' out ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' hiker ',' beautiful ',action=' be ') newline G.add_edge(' hiker ',' be ') newline G.has_edge(' rock ',' climb ') newline"
"little boy slide silly face . circular track hold white lottery . at school in build metal . how is track ? how is lottery ?","G.add_edge(' boy ',' slide ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' face ',' silly ') newline G.add_edge(' track ',' hold ') newline G.add_edge(' track ',' circular ') newline G.add_edge(' lottery ',' white ') newline G.add_edge(' school ',' metal ',action=' build ') newline G.add_edge(' school ',' build ') newline G.has_edge(' track ',' circular ') newline G.has_edge(' lottery ',' white ') newline"
"people be warming . does people be ?","G.add_edge(' people ',' warming ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' be ') newline"
"jeans to climb out . bride while walk next . professional player be martial art . does bride get ? how is player ? how is art ?","G.add_edge(' jeans ',' out ',action=' climb ') newline G.add_edge(' jeans ',' climb ') newline G.add_edge(' bride ',' next ',action=' walk ') newline G.add_edge(' bride ',' walk ') newline G.add_edge(' player ',' be ') newline G.add_edge(' player ',' professional ') newline G.add_edge(' art ',' martial ') newline G.has_edge(' bride ',' get ') newline G.has_edge(' player ',' professional ') newline G.has_edge(' art ',' martial ') newline"
"older man walk dusty two . of kid while suspend wooden . of girl be laughing . how is two ?","G.add_edge(' man ',' walk ') newline G.add_edge(' man ',' older ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' kid ',' wooden ',action=' suspend ') newline G.add_edge(' kid ',' suspend ') newline G.add_edge(' girl ',' laughing ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.has_edge(' two ',' dusty ') newline"
"of singer perform of karate . is there a singer ?","G.add_edge(' singer ',' karate ',action=' perform ') newline G.add_edge(' singer ',' perform ') newline G.has_node(' singer ') newline"
"of people watch while another . some booth drink some beer . is there a people ? how is beer ?","G.add_edge(' people ',' another ',action=' watch ') newline G.add_edge(' people ',' watch ') newline G.add_edge(' booth ',' drink ') newline G.add_edge(' booth ',' some ') newline G.add_edge(' beer ',' some ') newline G.has_node(' people ') newline G.has_edge(' beer ',' some ') newline"
"of men look in room . is there a men ?","G.add_edge(' men ',' room ',action=' look ') newline G.add_edge(' men ',' look ') newline G.has_node(' men ') newline"
"man be three . of man to be while underway . of woman while sit down next . is there a woman ?","G.add_edge(' man ',' three ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' underway ',action=' be ') newline G.add_edge(' man ',' be ') newline G.add_edge(' woman ',' next ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_node(' woman ') newline"
"in india be raining . an person wear white . yellow dog jump equestrian competition . does india be ? how is competition ?","G.add_edge(' india ',' raining ',action=' be ') newline G.add_edge(' india ',' be ') newline G.add_edge(' person ',' white ',action=' wear ') newline G.add_edge(' person ',' wear ') newline G.add_edge(' dog ',' jump ') newline G.add_edge(' dog ',' yellow ') newline G.add_edge(' competition ',' equestrian ') newline G.has_edge(' india ',' be ') newline G.has_edge(' competition ',' equestrian ') newline"
"elderly female be white sorting . player while dress at table . how is sorting ?","G.add_edge(' female ',' be ') newline G.add_edge(' female ',' elderly ') newline G.add_edge(' sorting ',' white ') newline G.add_edge(' player ',' table ',action=' dress ') newline G.add_edge(' player ',' dress ') newline G.has_edge(' sorting ',' white ') newline"
"african woman tickle another two . orange or shirt athlete . how is two ?","G.add_edge(' woman ',' tickle ') newline G.add_edge(' woman ',' african ') newline G.add_edge(' two ',' another ') newline G.add_edge(' orange ',' athlete ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.has_edge(' two ',' another ') newline"
"in group be down next . of bird interact with two .","G.add_edge(' group ',' next ',action=' be ') newline G.add_edge(' group ',' be ') newline G.add_edge(' bird ',' two ',action=' interact ') newline G.add_edge(' bird ',' interact ') newline"
