src,trg
"country pay place and night ride major and woman say long and world run job and country leave thing","countrypay = place ; nightride = major ; womansay = long ; worldrun = job ; countryleave = thing ;"
"room bring great","roombring = great ;"
"question draw eye","questiondraw = eye ;"
"country wear problem","countrywear = problem ;"
"world bend night and business grow international","worldbend = night ; businessgrow = international ;"
"case read student","caseread = student ;"
"child stand public and school leave year and family dig program","childstand = public ; schoolleave = year ; familydig = program ;"
"woman begin country","womanbegin = country ;"
"Mr leave great","Mrleave = great ;"
"night spend area","nightspend = area ;"
"number think man","numberthink = man ;"
"school find clear","schoolfind = clear ;"
"people fight able and child beat thing","peoplefight = able ; childbeat = thing ;"
"problem win day and hand fly job","problemwin = day ; handfly = job ;"
"week fall year","weekfall = year ;"
"group know small and time sleep point and study swim book and state hurt able","groupknow = small ; timesleep = point ; studyswim = book ; statehurt = able ;"
"company show better","companyshow = better ;"
"story write student","storywrite = student ;"
"business speak true","businessspeak = true ;"
"group do thing and mother come large","groupdo = thing ; mothercome = large ;"
"year cost Mr","yearcost = Mr ;"
"company ring whole","companyring = whole ;"
"country know local and month lie part","countryknow = local ; monthlie = part ;"
"point freeze public","pointfreeze = public ;"
"story forgive public and problem hide major and lot bet part and company throw money and group lie problem and fact blow government and program send small and right tear early and people drink school and number stand early and hand bite family and woman sleep large and life lend thing","storyforgive = public ; problemhide = major ; lotbet = part ; companythrow = money ; grouplie = problem ; factblow = government ; programsend = small ; righttear = early ; peopledrink = school ; numberstand = early ; handbite = family ; womansleep = large ; lifelend = thing ;"
"money hang hard","moneyhang = hard ;"
"study lose strong","studylose = strong ;"
"family fly world","familyfly = world ;"
"eye pay whole and problem know woman","eyepay = whole ; problemknow = woman ;"
"life dive young","lifedive = young ;"
"number spend white","numberspend = white ;"
"room throw way","roomthrow = way ;"
"school teach free","schoolteach = free ;"
"day begin bad and study fly certain","daybegin = bad ; studyfly = certain ;"
"word eat state and woman mean great and mother lose other and story think black and book drink water and right become lot","wordeat = state ; womanmean = great ; motherlose = other ; storythink = black ; bookdrink = water ; rightbecome = lot ;"
"year read sure and mother hide long and way feel other","yearread = sure ; motherhide = long ; wayfeel = other ;"
"right lend place","rightlend = place ;"
"government lose hard","governmentlose = hard ;"
"program understand thing","programunderstand = thing ;"
"system have possible and job build time","systemhave = possible ; jobbuild = time ;"
"story spend federal and part meet part and job fall people and government sell black and state break clear and part tell job and life dig good and area hold study and student begin week and company buy human and group hurt strong and country eat black","storyspend = federal ; partmeet = part ; jobfall = people ; governmentsell = black ; statebreak = clear ; parttell = job ; lifedig = good ; areahold = study ; studentbegin = week ; companybuy = human ; grouphurt = strong ; countryeat = black ;"
"woman cost time","womancost = time ;"
"water think way and year bite long","waterthink = way ; yearbite = long ;"
"country come eye","countrycome = eye ;"
"man pay social","manpay = social ;"
"lot lend certain","lotlend = certain ;"
"book fight able","bookfight = able ;"
"way hear study","wayhear = study ;"
"eye build area","eyebuild = area ;"
"lot hear large and program rise hard and case catch easy and problem burn public and business go special and week find best and question leave free and number eat free and fact cut social and company give woman and word break true","lothear = large ; programrise = hard ; casecatch = easy ; problemburn = public ; businessgo = special ; weekfind = best ; questionleave = free ; numbereat = free ; factcut = social ; companygive = woman ; wordbreak = true ;"
"hand break able and case show country and child freeze man and book rise eye and man mean room and student fight money","handbreak = able ; caseshow = country ; childfreeze = man ; bookrise = eye ; manmean = room ; studentfight = money ;"
"money put school","moneyput = school ;"
"mother drink question","motherdrink = question ;"
"way wake better and program spend fact","waywake = better ; programspend = fact ;"
"study understand whole","studyunderstand = whole ;"
"story dive able","storydive = able ;"
"family forgive only and study show real and right write Mr and business stand group and place tear political and fact stand world and fact say national and company get man and water let political and week stand local and group come child","familyforgive = only ; studyshow = real ; rightwrite = Mr ; businessstand = group ; placetear = political ; factstand = world ; factsay = national ; companyget = man ; waterlet = political ; weekstand = local ; groupcome = child ;"
"number fall people and program have study and problem do only and way build large and time let country and study break political","numberfall = people ; programhave = study ; problemdo = only ; waybuild = large ; timelet = country ; studybreak = political ;"
"lot bid group","lotbid = group ;"
"mother take social","mothertake = social ;"
"story lie eye","storylie = eye ;"
"problem get important","problemget = important ;"
"money teach fact","moneyteach = fact ;"
"business think little","businessthink = little ;"
"water freeze hard and child forgive government and world understand other and world hurt woman","waterfreeze = hard ; childforgive = government ; worldunderstand = other ; worldhurt = woman ;"
"school lead life","schoollead = life ;"
"people give white","peoplegive = white ;"
"place fight special and thing go mother","placefight = special ; thinggo = mother ;"
"world freeze company","worldfreeze = company ;"
"man drive thing","mandrive = thing ;"
"fact bend federal and place wake white and week sit clear and point lose man and study take national and number mean mother","factbend = federal ; placewake = white ; weeksit = clear ; pointlose = man ; studytake = national ; numbermean = mother ;"
"year know strong","yearknow = strong ;"
"government swim government and eye spend year","governmentswim = government ; eyespend = year ;"
"hand get good","handget = good ;"
"question write month","questionwrite = month ;"
"student hold right","studenthold = right ;"
"study drive important","studydrive = important ;"
"area drive life and case lie low and area break better","areadrive = life ; caselie = low ; areabreak = better ;"
"eye rise home","eyerise = home ;"
"place dig old","placedig = old ;"
"water give year and story spend number","watergive = year ; storyspend = number ;"
"week sleep big and job blow large","weeksleep = big ; jobblow = large ;"
"mother hide only and people sell real and eye do human and student become international","motherhide = only ; peoplesell = real ; eyedo = human ; studentbecome = international ;"
"money cut family","moneycut = family ;"
"woman dream work","womandream = work ;"
"right fall other and work draw easy and group show little and part think local and school win international and program mean right and system drink world and woman keep system and problem lie government","rightfall = other ; workdraw = easy ; groupshow = little ; partthink = local ; schoolwin = international ; programmean = right ; systemdrink = world ; womankeep = system ; problemlie = government ;"
"people come government and number dream low","peoplecome = government ; numberdream = low ;"
"point hear area","pointhear = area ;"
"home bring national and business read clear","homebring = national ; businessread = clear ;"
"company pay child and school rise lot and month draw major and right drive thing and time spend time","companypay = child ; schoolrise = lot ; monthdraw = major ; rightdrive = thing ; timespend = time ;"
"eye come large","eyecome = large ;"
"hand lie group and month wear eye and country bite clear","handlie = group ; monthwear = eye ; countrybite = clear ;"
"problem mean number","problemmean = number ;"
"year shut life","yearshut = life ;"
"world make social and year choose study","worldmake = social ; yearchoose = study ;"
"word bring different and number burn fact","wordbring = different ; numberburn = fact ;"
"program teach high and problem bid thing","programteach = high ; problembid = thing ;"
"night show big","nightshow = big ;"
"hand choose student","handchoose = student ;"
"lot swim sure","lotswim = sure ;"
"part tell large","parttell = large ;"
"home dig problem","homedig = problem ;"
"room hurt question","roomhurt = question ;"
"story send area","storysend = area ;"
"student bring early","studentbring = early ;"
"part give book","partgive = book ;"
"room wake mother","roomwake = mother ;"
"state bend economic","statebend = economic ;"
"business bid man","businessbid = man ;"
"business give government","businessgive = government ;"
"day wear company and student begin free and way tear hard","daywear = company ; studentbegin = free ; waytear = hard ;"
"student read other","studentread = other ;"
"Mr find state","Mrfind = state ;"
"child bet Mr","childbet = Mr ;"
"fact lay recent","factlay = recent ;"
"child forget recent","childforget = recent ;"
"company catch late","companycatch = late ;"
"world ring early","worldring = early ;"
"work burn major","workburn = major ;"
"child tell word","childtell = word ;"
"man swim home","manswim = home ;"
"part think special and business find world and country sleep room","partthink = special ; businessfind = world ; countrysleep = room ;"
"government lie little","governmentlie = little ;"
"country grow group","countrygrow = group ;"
"life say high","lifesay = high ;"
"money tell question and company cost national","moneytell = question ; companycost = national ;"
"problem come economic","problemcome = economic ;"
"company get night","companyget = night ;"
"woman have able and life send strong and company throw white and week lay family and room sit high","womanhave = able ; lifesend = strong ; companythrow = white ; weeklay = family ; roomsit = high ;"
"system bring different","systembring = different ;"
"group pay school","grouppay = school ;"
"eye have school","eyehave = school ;"
"eye speak study","eyespeak = study ;"
"money beat sure and way grow job and fact stand people and government read lot and week dive man","moneybeat = sure ; waygrow = job ; factstand = people ; governmentread = lot ; weekdive = man ;"
"night give way","nightgive = way ;"
"mother hide part","motherhide = part ;"
"work bring man","workbring = man ;"
"story teach federal","storyteach = federal ;"
"school tear company","schooltear = company ;"
"mother give great and company tell clear and water grow early","mothergive = great ; companytell = clear ; watergrow = early ;"
"eye pay better","eyepay = better ;"
"work bring social","workbring = social ;"
"area let student and way do room and fact pay sure","arealet = student ; waydo = room ; factpay = sure ;"
"people hang federal","peoplehang = federal ;"
"story let bad","storylet = bad ;"
"week throw bad","weekthrow = bad ;"
"lot send thing","lotsend = thing ;"
"room think hand","roomthink = hand ;"
"company think place","companythink = place ;"
"system lead system","systemlead = system ;"
"state sleep high","statesleep = high ;"
"hand forget free","handforget = free ;"
"woman blow point and student lead little and home dream best and way put whole and lot bend mother and eye fight social and work buy free and life sit student and Mr say full and mother let true and man bite other and word dive national and fact sing family and right hear home and month give hard","womanblow = point ; studentlead = little ; homedream = best ; wayput = whole ; lotbend = mother ; eyefight = social ; workbuy = free ; lifesit = student ; Mrsay = full ; motherlet = true ; manbite = other ; worddive = national ; factsing = family ; righthear = home ; monthgive = hard ;"
"work eat money","workeat = money ;"
"problem hide strong","problemhide = strong ;"
"study lend place","studylend = place ;"
"government become group","governmentbecome = group ;"
"woman speak area","womanspeak = area ;"
"study drink time and story write best","studydrink = time ; storywrite = best ;"
"mother run black and story see human","motherrun = black ; storysee = human ;"
"right make country","rightmake = country ;"
"book fight late and school wake system","bookfight = late ; schoolwake = system ;"
"way dig late","waydig = late ;"
"government fight old and hand draw family","governmentfight = old ; handdraw = family ;"
"water lead military","waterlead = military ;"
"student sing state","studentsing = state ;"
"right ride recent","rightride = recent ;"
"area sleep early","areasleep = early ;"
"week cut system and year lead place and hand hear eye","weekcut = system ; yearlead = place ; handhear = eye ;"
"room freeze part","roomfreeze = part ;"
"point know problem and book hide story and Mr do sure","pointknow = problem ; bookhide = story ; Mrdo = sure ;"
"study ride long","studyride = long ;"
"question put small and month sleep year and student lay small and part give young","questionput = small ; monthsleep = year ; studentlay = small ; partgive = young ;"
"year run place and thing bite easy","yearrun = place ; thingbite = easy ;"
"school find free and program give best and business fall student","schoolfind = free ; programgive = best ; businessfall = student ;"
"business see way and study lose job","businesssee = way ; studylose = job ;"
