src,trg
"woman stands alone . military workers use ladders . table all dressed up . how is ladders ? is there a relation between table and up ?","G.add_edge(' woman ',' alone ',action=' stands ') newline G.add_edge(' woman ',' stands ') newline G.add_edge(' workers ',' use ') newline G.add_edge(' workers ',' military ') newline  G.add_edge(' table ',' up ',action=' dressed ') newline G.add_edge(' table ',' dressed ') newline  G.has_edge(' table ',' up ') newline"
"collar a jumps up . homeless man wearing black glasses . how is man ? how is glasses ?","G.add_edge(' collar ',' up ',action=' jumps ') newline G.add_edge(' collar ',' jumps ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' homeless ') newline G.add_edge(' glasses ',' black ') newline G.has_edge(' man ',' homeless ') newline G.has_edge(' glasses ',' black ') newline"
"for clothes all look out . equipment works properly . workers work behind . does clothes slides ? is there a relation between equipment and properly ? does workers work ?","G.add_edge(' clothes ',' out ',action=' look ') newline G.add_edge(' clothes ',' look ') newline G.add_edge(' equipment ',' properly ',action=' works ') newline G.add_edge(' equipment ',' works ') newline G.add_edge(' workers ',' behind ',action=' work ') newline G.add_edge(' workers ',' work ') newline G.has_edge(' clothes ',' slides ') newline G.has_edge(' equipment ',' properly ') newline G.has_edge(' workers ',' work ') newline"
"backpack while walking down . does backpack walking ?","G.add_edge(' backpack ',' down ',action=' walking ') newline G.add_edge(' backpack ',' walking ') newline G.has_edge(' backpack ',' walking ') newline"
"man walking outside . finger lit up . is there a relation between man and outside ? does finger lit ?","G.add_edge(' man ',' outside ',action=' walking ') newline G.add_edge(' man ',' walking ') newline G.add_edge(' finger ',' up ',action=' lit ') newline G.add_edge(' finger ',' lit ') newline G.has_edge(' man ',' outside ') newline G.has_edge(' finger ',' lit ') newline"
"metal walking sticks . is there a metal ?","G.add_edge(' metal ',' sticks ',action=' walking ') newline G.add_edge(' metal ',' walking ') newline G.has_node(' metal ') newline"
"reddish rust colored long coat . young boy playing bongo . girl holding flowers . how is rust ? how is coat ? is there a relation between girl and flowers ?","G.add_edge(' rust ',' colored ') newline G.add_edge(' rust ',' reddish ') newline G.add_edge(' coat ',' long ') newline G.add_edge(' boy ',' playing ') newline G.add_edge(' boy ',' young ') newline  G.add_edge(' girl ',' flowers ',action=' holding ') newline G.add_edge(' girl ',' holding ') newline G.has_edge(' rust ',' reddish ') newline G.has_edge(' coat ',' long ') newline G.has_edge(' girl ',' flowers ') newline"
"woman wearing face . dog while playing tug . is there a woman ? is there a dog ?","G.add_edge(' woman ',' face ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' dog ',' tug ',action=' playing ') newline G.add_edge(' dog ',' playing ') newline G.has_node(' woman ') newline G.has_node(' dog ') newline"
"type sporting of event .","G.add_edge(' type ',' event ',action=' sporting ') newline G.add_edge(' type ',' sporting ') newline"
"red stone paved wide sidewalk . young lady wearing dark glasses . blond-haired boy wearing blue pajamas . how is pajamas ?","G.add_edge(' stone ',' paved ') newline G.add_edge(' stone ',' red ') newline G.add_edge(' sidewalk ',' wide ') newline G.add_edge(' lady ',' wearing ') newline G.add_edge(' lady ',' young ') newline G.add_edge(' glasses ',' dark ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' blond-haired ') newline G.add_edge(' pajamas ',' blue ') newline G.has_edge(' pajamas ',' blue ') newline"
"converse walks down . is there a relation between converse and down ?","G.add_edge(' converse ',' down ',action=' walks ') newline G.add_edge(' converse ',' walks ') newline G.has_edge(' converse ',' down ') newline"
"shoes another walks down . does shoes walking ?","G.add_edge(' shoes ',' down ',action=' walks ') newline G.add_edge(' shoes ',' walks ') newline G.has_edge(' shoes ',' walking ') newline"
"messy kitchen lays mobile food .","G.add_edge(' kitchen ',' lays ') newline G.add_edge(' kitchen ',' messy ') newline G.add_edge(' food ',' mobile ') newline"
"dress looks down . into shop selecting groceries . woman carrying plastic . is there a relation between dress and down ? is there a woman ?","G.add_edge(' dress ',' down ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline G.add_edge(' shop ',' groceries ',action=' selecting ') newline G.add_edge(' shop ',' selecting ') newline G.add_edge(' woman ',' plastic ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_edge(' dress ',' down ') newline G.has_node(' woman ') newline"
"with backpacks in hiking up . caucasian people wearing white helmets . young woman wearing blue jeans . how is helmets ? how is woman ? how is jeans ?","G.add_edge(' backpacks ',' up ',action=' hiking ') newline G.add_edge(' backpacks ',' hiking ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' caucasian ') newline G.add_edge(' helmets ',' white ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' jeans ',' blue ') newline G.has_edge(' helmets ',' white ') newline G.has_edge(' woman ',' young ') newline G.has_edge(' jeans ',' blue ') newline"
"kids while playing basketball . of women while carrying items . skier catches air . is there a women ? is there a skier ?","G.add_edge(' kids ',' basketball ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' women ',' items ',action=' carrying ') newline G.add_edge(' women ',' carrying ') newline G.add_edge(' skier ',' air ',action=' catches ') newline G.add_edge(' skier ',' catches ') newline G.has_node(' women ') newline G.has_node(' skier ') newline"
"beanie looks up . white cowboy taking beautiful pictures . a shirt eating ribs . does beanie looks ? how is cowboy ? how is pictures ?","G.add_edge(' beanie ',' up ',action=' looks ') newline G.add_edge(' beanie ',' looks ') newline G.add_edge(' cowboy ',' taking ') newline G.add_edge(' cowboy ',' white ') newline G.add_edge(' pictures ',' beautiful ') newline G.add_edge(' shirt ',' ribs ',action=' eating ') newline G.add_edge(' shirt ',' eating ') newline G.has_edge(' beanie ',' looks ') newline G.has_edge(' cowboy ',' white ') newline G.has_edge(' pictures ',' beautiful ') newline"
"young boy wearing mr. . people with hanging off . how is mr. ?","G.add_edge(' boy ',' wearing ') newline G.add_edge(' boy ',' young ') newline  G.add_edge(' people ',' off ',action=' hanging ') newline G.add_edge(' people ',' hanging ') newline "
"badge looking down . people a kneeling down . new tree lined busy street .","G.add_edge(' badge ',' down ',action=' looking ') newline G.add_edge(' badge ',' looking ') newline G.add_edge(' people ',' down ',action=' kneeling ') newline G.add_edge(' people ',' kneeling ') newline G.add_edge(' tree ',' lined ') newline G.add_edge(' tree ',' new ') newline G.add_edge(' street ',' busy ') newline"
"a boat holding oars .","G.add_edge(' boat ',' oars ',action=' holding ') newline G.add_edge(' boat ',' holding ') newline"
"boys bringing home . western wear walks net past . is there a relation between boys and home ?","G.add_edge(' boys ',' home ',action=' bringing ') newline G.add_edge(' boys ',' bringing ') newline G.add_edge(' wear ',' walks ') newline G.add_edge(' wear ',' western ') newline G.add_edge(' past ',' net ') newline G.has_edge(' boys ',' home ') newline"
"the floor looks out .","G.add_edge(' floor ',' out ',action=' looks ') newline G.add_edge(' floor ',' looks ') newline"
"bicyclists wearing helmets . blue dress carrying greens . a head stands out . is there a relation between bicyclists and helmets ? does head stands ?","G.add_edge(' bicyclists ',' helmets ',action=' wearing ') newline G.add_edge(' bicyclists ',' wearing ') newline G.add_edge(' dress ',' carrying ') newline G.add_edge(' dress ',' blue ') newline  G.add_edge(' head ',' out ',action=' stands ') newline G.add_edge(' head ',' stands ') newline G.has_edge(' bicyclists ',' helmets ') newline G.has_edge(' head ',' stands ') newline"
"of boys are skateboarding .","G.add_edge(' boys ',' skateboarding ',action=' are ') newline G.add_edge(' boys ',' are ') newline"
"robe on has gold . asian teenager is sledding . a man on is in skateboarding . does robe has ? how is sledding ? is there a man ?","G.add_edge(' robe ',' gold ',action=' has ') newline G.add_edge(' robe ',' has ') newline G.add_edge(' teenager ',' is ') newline G.add_edge(' teenager ',' asian ') newline  G.add_edge(' man ',' skateboarding ',action=' is ') newline G.add_edge(' man ',' is ') newline G.has_edge(' robe ',' has ') newline  G.has_node(' man ') newline"
"men while taking pictures . does men taking ?","G.add_edge(' men ',' pictures ',action=' taking ') newline G.add_edge(' men ',' taking ') newline G.has_edge(' men ',' taking ') newline"
"in costume in holds up . shirt is rock . is there a relation between costume and up ?","G.add_edge(' costume ',' up ',action=' holds ') newline G.add_edge(' costume ',' holds ') newline G.add_edge(' shirt ',' rock ',action=' is ') newline G.add_edge(' shirt ',' is ') newline G.has_edge(' costume ',' up ') newline"
"a woman tries out . shirt by selling vegetables . does woman tries ? does shirt holds ?","G.add_edge(' woman ',' out ',action=' tries ') newline G.add_edge(' woman ',' tries ') newline G.add_edge(' shirt ',' vegetables ',action=' selling ') newline G.add_edge(' shirt ',' selling ') newline G.has_edge(' woman ',' tries ') newline G.has_edge(' shirt ',' holds ') newline"
"young mother spends good time . dogs while wearing shirts . how is time ? does dogs wearing ?","G.add_edge(' mother ',' spends ') newline G.add_edge(' mother ',' young ') newline G.add_edge(' time ',' good ') newline G.add_edge(' dogs ',' shirts ',action=' wearing ') newline G.add_edge(' dogs ',' wearing ') newline G.has_edge(' time ',' good ') newline G.has_edge(' dogs ',' wearing ') newline"
"of children are asleep . does children wearing ?","G.add_edge(' children ',' asleep ',action=' are ') newline G.add_edge(' children ',' are ') newline G.has_edge(' children ',' wearing ') newline"
"yellow drill doing present something . young man wearing green headphones . guys while playing basketball . how is drill ? how is something ? how is man ? how is headphones ? is there a relation between guys and basketball ?","G.add_edge(' drill ',' doing ') newline G.add_edge(' drill ',' yellow ') newline G.add_edge(' something ',' present ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' young ') newline G.add_edge(' headphones ',' green ') newline G.add_edge(' guys ',' basketball ',action=' playing ') newline G.add_edge(' guys ',' playing ') newline G.has_edge(' drill ',' yellow ') newline G.has_edge(' something ',' present ') newline G.has_edge(' man ',' young ') newline G.has_edge(' headphones ',' green ') newline G.has_edge(' guys ',' basketball ') newline"
"little baby has such fun . yellow machine called grandmas . how is machine ? how is grandmas ?","G.add_edge(' baby ',' has ') newline G.add_edge(' baby ',' little ') newline G.add_edge(' fun ',' such ') newline G.add_edge(' machine ',' called ') newline G.add_edge(' machine ',' yellow ') newline  G.has_edge(' machine ',' yellow ') newline "
"people while wearing helmet . red race passes several onlookers . of people a walking down .","G.add_edge(' people ',' helmet ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' race ',' passes ') newline G.add_edge(' race ',' red ') newline G.add_edge(' onlookers ',' several ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"dress taking picture . white hat creating red balloon . cream colored buildings . does dress is ? how is balloon ? is there a relation between cream and buildings ?","G.add_edge(' dress ',' picture ',action=' taking ') newline G.add_edge(' dress ',' taking ') newline G.add_edge(' hat ',' creating ') newline G.add_edge(' hat ',' white ') newline G.add_edge(' balloon ',' red ') newline G.add_edge(' cream ',' buildings ',action=' colored ') newline G.add_edge(' cream ',' colored ') newline G.has_edge(' dress ',' is ') newline G.has_edge(' balloon ',' red ') newline G.has_edge(' cream ',' buildings ') newline"
"shirt inspects jewelry . does shirt inspects ?","G.add_edge(' shirt ',' jewelry ',action=' inspects ') newline G.add_edge(' shirt ',' inspects ') newline G.has_edge(' shirt ',' inspects ') newline"
