src,trg
"boy wrestle white . is there a relation between boy and white ?","G.has_edge( boy , white ) newline"
"tunic be sleeping . is there a relation between tunic and sleeping ?","G.add_edge(tunic,sleeping,action=' be ') newline G.has_edge( tunic , sleeping ) newline"
"restaurant eat food . is there a relation between restaurant and food ?","G.add_edge(restaurant,food,action=' eat ') newline G.has_edge( restaurant , food ) newline"
"music stand next . is there a relation between music and next ?","G.has_edge( music , next ) newline"
"soccer match black . is there a relation between soccer and black ?","G.has_edge( soccer , black ) newline"
"presentation give another . is there a relation between presentation and another ?","G.has_edge( presentation , another ) newline"
"bird be next . is there a relation between bird and next ?","G.has_edge( bird , next ) newline"
"eight be spaced . is there a relation between eight and spaced ?","G.has_edge( eight , spaced ) newline"
"woman near white . is there a relation between woman and white ?","G.has_edge( woman , white ) newline"
"while stand next . is there a relation between while and next ?","G.has_edge( while , next ) newline"
"people be out . is there a relation between people and out ?","G.has_edge( people , out ) newline"
"midair do dirty . is there a relation between midair and dirty ?","G.has_edge( midair , dirty ) newline"
"man walk while . is there a relation between man and while ?","G.add_edge(man,while,action=' walk ') newline G.has_edge( man , while ) newline"
"woman prepare various . is there a relation between woman and various ?","G.has_edge( woman , various ) newline"
"group be swinging . is there a relation between group and swinging ?","G.has_edge( group , swinging ) newline"
"adult lounge next . is there a relation between adult and next ?","G.has_edge( adult , next ) newline"
"lady wear sunglasses . is there a relation between lady and sunglasses ?","G.add_edge(lady,sunglasses,action=' wear ') newline G.has_edge( lady , sunglasses ) newline"
"jogger run next . is there a relation between jogger and next ?","G.has_edge( jogger , next ) newline"
"goalie be many . is there a relation between goalie and many ?","G.has_edge( goalie , many ) newline"
"dog be two . is there a relation between dog and two ?","G.add_edge(dog,two,action=' be ') newline G.has_edge( dog , two ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"person take picture . is there a relation between person and picture ?","G.add_edge(person,picture,action=' take ') newline G.has_edge( person , picture ) newline"
"boy stand man . is there a relation between boy and man ?","G.add_edge(boy,man,action=' stand ') newline G.has_edge( boy , man ) newline"
"can adjust blue . is there a relation between can and blue ?","G.has_edge( can , blue ) newline"
"fruit stand person . is there a relation between fruit and person ?","G.add_edge(fruit,person,action=' stand ') newline G.has_edge( fruit , person ) newline"
"child be sword . is there a relation between child and sword ?","G.add_edge(child,sword,action=' be ') newline G.has_edge( child , sword ) newline"
"musician stand wave . is there a relation between musician and wave ?","G.add_edge(musician,wave,action=' stand ') newline G.has_edge( musician , wave ) newline"
"child watch two . is there a relation between child and two ?","G.add_edge(child,two,action=' watch ') newline G.has_edge( child , two ) newline"
"woman carry small . is there a relation between woman and small ?","G.has_edge( woman , small ) newline"
"woman pose an . is there a relation between woman and an ?","G.add_edge(woman,an,action=' pose ') newline G.has_edge( woman , an ) newline"
"field pull two . is there a relation between field and two ?","G.add_edge(field,two,action=' pull ') newline G.has_edge( field , two ) newline"
"dog wade pool . is there a relation between dog and pool ?","G.add_edge(dog,pool,action=' wade ') newline G.has_edge( dog , pool ) newline"
"dog lie face . is there a relation between dog and face ?","G.add_edge(dog,face,action=' lie ') newline G.has_edge( dog , face ) newline"
"rider be swinging . is there a relation between rider and swinging ?","G.has_edge( rider , swinging ) newline"
"conductor be many . is there a relation between conductor and many ?","G.has_edge( conductor , many ) newline"
"green grass next . is there a relation between green and next ?","G.has_edge( green , next ) newline"
"people be painted . is there a relation between people and painted ?","G.has_edge( people , painted ) newline"
"boardwalk wear blue . is there a relation between boardwalk and blue ?","G.has_edge( boardwalk , blue ) newline"
"woman walk while . is there a relation between woman and while ?","G.add_edge(woman,while,action=' walk ') newline G.has_edge( woman , while ) newline"
"customer shoe sleep . is there a relation between customer and sleep ?","G.add_edge(customer,sleep,action=' shoe ') newline G.has_edge( customer , sleep ) newline"
"woman be open . is there a relation between woman and open ?","G.has_edge( woman , open ) newline"
"apron carve out . is there a relation between apron and out ?","G.has_edge( apron , out ) newline"
"girl be orange . is there a relation between girl and orange ?","G.add_edge(girl,orange,action=' be ') newline G.has_edge( girl , orange ) newline"
"red shirt laugh . is there a relation between red and laugh ?","G.add_edge(red,laugh,action=' shirt ') newline G.has_edge( red , laugh ) newline"
"man be painted . is there a relation between man and painted ?","G.has_edge( man , painted ) newline"
"woman work site . is there a relation between woman and site ?","G.add_edge(woman,site,action=' work ') newline G.has_edge( woman , site ) newline"
"man wear hard . is there a relation between man and hard ?","G.has_edge( man , hard ) newline"
"girl dress men . is there a relation between girl and men ?","G.add_edge(girl,men,action=' dress ') newline G.has_edge( girl , men ) newline"
"people sit next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"citizen enjoy an . is there a relation between citizen and an ?","G.add_edge(citizen,an,action=' enjoy ') newline G.has_edge( citizen , an ) newline"
"man wear white . is there a relation between man and white ?","G.has_edge( man , white ) newline"
"man have cake . is there a relation between man and cake ?","G.add_edge(man,cake,action=' have ') newline G.has_edge( man , cake ) newline"
"woman stand next . is there a relation between woman and next ?","G.has_edge( woman , next ) newline"
"picture take time . is there a relation between picture and time ?","G.add_edge(picture,time,action=' take ') newline G.has_edge( picture , time ) newline"
"snowboarder do trick . is there a relation between snowboarder and trick ?","G.add_edge(snowboarder,trick,action=' do ') newline G.has_edge( snowboarder , trick ) newline"
"teammate look trolley . is there a relation between teammate and trolley ?","G.add_edge(teammate,trolley,action=' look ') newline G.has_edge( teammate , trolley ) newline"
"head be an . is there a relation between head and an ?","G.add_edge(head,an,action=' be ') newline G.has_edge( head , an ) newline"
"band be an . is there a relation between band and an ?","G.add_edge(band,an,action=' be ') newline G.has_edge( band , an ) newline"
"man pull wagon . is there a relation between man and wagon ?","G.add_edge(man,wagon,action=' pull ') newline G.has_edge( man , wagon ) newline"
"woman be ballet . is there a relation between woman and ballet ?","G.add_edge(woman,ballet,action=' be ') newline G.has_edge( woman , ballet ) newline"
"child wear black . is there a relation between child and black ?","G.has_edge( child , black ) newline"
"ace bandage white . is there a relation between ace and white ?","G.has_edge( ace , white ) newline"
"boat sail competition . is there a relation between boat and competition ?","G.add_edge(boat,competition,action=' sail ') newline G.has_edge( boat , competition ) newline"
"derby play musical . is there a relation between derby and musical ?","G.has_edge( derby , musical ) newline"
