src,trg
"sandal cross an . helmet be some . dog be older . is there a helmet ? is there a dog ?","G.add_edge(' sandal ',' an ',action=' cross ') newline G.add_edge(' sandal ',' cross ') newline G.add_edge(' helmet ',' some ',action=' be ') newline G.add_edge(' helmet ',' be ') newline G.add_edge(' dog ',' older ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.has_node(' helmet ') newline G.has_node(' dog ') newline"
"child sit while . white plaid shirt clean balance . he be swinging . does child sit ? is there a he ?","G.add_edge(' child ',' while ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.add_edge(' plaid ',' shirt ') newline G.add_edge(' plaid ',' white ') newline G.add_edge(' balance ',' clean ') newline G.add_edge(' he ',' swinging ',action=' be ') newline G.add_edge(' he ',' be ') newline G.has_edge(' child ',' sit ') newline G.has_node(' he ') newline"
"white man be yellow four . how is man ? how is four ?","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' white ') newline G.add_edge(' four ',' yellow ') newline G.has_edge(' man ',' white ') newline G.has_edge(' four ',' yellow ') newline"
"kid be two . does kid be ?","G.add_edge(' kid ',' two ',action=' be ') newline G.add_edge(' kid ',' be ') newline G.has_edge(' kid ',' be ') newline"
"white woman add white spice . older woman be circular opening . how is woman ? how is spice ?","G.add_edge(' woman ',' add ') newline G.add_edge(' woman ',' white ') newline G.add_edge(' spice ',' white ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' opening ',' circular ') newline G.has_edge(' woman ',' white ') newline G.has_edge(' spice ',' white ') newline"
"large red swim blue cap . blouse read book . how is cap ? does blouse read ?","G.add_edge(' red ',' swim ') newline G.add_edge(' red ',' large ') newline G.add_edge(' cap ',' blue ') newline G.add_edge(' blouse ',' book ',action=' read ') newline G.add_edge(' blouse ',' read ') newline G.has_edge(' cap ',' blue ') newline G.has_edge(' blouse ',' read ') newline"
"white collar be white sleeping . how is sleeping ?","G.add_edge(' collar ',' be ') newline G.add_edge(' collar ',' white ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' sleeping ',' white ') newline"
"white helmet play white whack . blue team wear white groucho . christmas tinsel two . how is groucho ?","G.add_edge(' helmet ',' play ') newline G.add_edge(' helmet ',' white ') newline G.add_edge(' whack ',' white ') newline G.add_edge(' team ',' wear ') newline G.add_edge(' team ',' blue ') newline G.add_edge(' groucho ',' white ') newline G.add_edge(' christmas ',' two ',action=' tinsel ') newline G.add_edge(' christmas ',' tinsel ') newline G.has_edge(' groucho ',' white ') newline"
"red shirt hard . does red short ?","G.add_edge(' red ',' hard ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.has_edge(' red ',' short ') newline"
"men wear kid . does men wear ?","G.add_edge(' men ',' kid ',action=' wear ') newline G.add_edge(' men ',' wear ') newline G.has_edge(' men ',' wear ') newline"
"screen sit alone .","G.add_edge(' screen ',' alone ',action=' sit ') newline G.add_edge(' screen ',' sit ') newline"
"people wear flower . many people sit blue net . how is net ?","G.add_edge(' people ',' flower ',action=' wear ') newline G.add_edge(' people ',' wear ') newline G.add_edge(' people ',' sit ') newline G.add_edge(' people ',' many ') newline G.add_edge(' net ',' blue ') newline G.has_edge(' net ',' blue ') newline"
"soldier march white . one man be odd guitar . men be person . how is guitar ? is there a men ?","G.add_edge(' soldier ',' white ',action=' march ') newline G.add_edge(' soldier ',' march ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' one ') newline G.add_edge(' guitar ',' odd ') newline G.add_edge(' men ',' person ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' guitar ',' odd ') newline G.has_node(' men ') newline"
"girl gather next . yellow head stand white upside . is there a girl ? how is upside ?","G.add_edge(' girl ',' next ',action=' gather ') newline G.add_edge(' girl ',' gather ') newline G.add_edge(' head ',' stand ') newline G.add_edge(' head ',' yellow ') newline G.add_edge(' upside ',' white ') newline G.has_node(' girl ') newline G.has_edge(' upside ',' white ') newline"
"crane be two .","G.add_edge(' crane ',' two ',action=' be ') newline G.add_edge(' crane ',' be ') newline"
"someone be two . arm work construction . asian man wear new red . is there a relation between someone and two ? is there a arm ?","G.add_edge(' someone ',' two ',action=' be ') newline G.add_edge(' someone ',' be ') newline G.add_edge(' arm ',' construction ',action=' work ') newline G.add_edge(' arm ',' work ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' man ',' asian ') newline G.add_edge(' red ',' new ') newline G.has_edge(' someone ',' two ') newline G.has_node(' arm ') newline"
"outfit be one . dog pull wagon .","G.add_edge(' outfit ',' one ',action=' be ') newline G.add_edge(' outfit ',' be ') newline G.add_edge(' dog ',' wagon ',action=' pull ') newline G.add_edge(' dog ',' pull ') newline"
"worker be asleep . child run out . white outfielder retrieve blue ball . is there a worker ? how is outfielder ? how is ball ?","G.add_edge(' worker ',' asleep ',action=' be ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' child ',' out ',action=' run ') newline G.add_edge(' child ',' run ') newline G.add_edge(' outfielder ',' retrieve ') newline G.add_edge(' outfielder ',' white ') newline G.add_edge(' ball ',' blue ') newline G.has_node(' worker ') newline G.has_edge(' outfielder ',' white ') newline G.has_edge(' ball ',' blue ') newline"
"purple bench look white redhead .","G.add_edge(' bench ',' look ') newline G.add_edge(' bench ',' purple ') newline G.add_edge(' redhead ',' white ') newline"
"dog walk bike . is there a relation between dog and bike ?","G.add_edge(' dog ',' bike ',action=' walk ') newline G.add_edge(' dog ',' walk ') newline G.has_edge(' dog ',' bike ') newline"
"small boy be other an . body be spray . another woman be white concession . does body pull ?","G.add_edge(' boy ',' be ') newline G.add_edge(' boy ',' small ') newline G.add_edge(' an ',' other ') newline G.add_edge(' body ',' spray ',action=' be ') newline G.add_edge(' body ',' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' another ') newline G.add_edge(' concession ',' white ') newline G.has_edge(' body ',' pull ') newline"
"baby play some . man fly out . does baby watch ? does man fly ?","G.add_edge(' baby ',' some ',action=' play ') newline G.add_edge(' baby ',' play ') newline G.add_edge(' man ',' out ',action=' fly ') newline G.add_edge(' man ',' fly ') newline G.has_edge(' baby ',' watch ') newline G.has_edge(' man ',' fly ') newline"
"people be swinging . does people take ?","G.add_edge(' people ',' swinging ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' take ') newline"
"woman wear blue . jacket hold some . while hold yellow . is there a jacket ?","G.add_edge(' woman ',' blue ',action=' wear ') newline G.add_edge(' woman ',' wear ') newline G.add_edge(' jacket ',' some ',action=' hold ') newline G.add_edge(' jacket ',' hold ') newline G.add_edge(' while ',' yellow ',action=' hold ') newline G.add_edge(' while ',' hold ') newline G.has_node(' jacket ') newline"
"teenager dance next . guy be cool . man be swinging . does guy be ?","G.add_edge(' teenager ',' next ',action=' dance ') newline G.add_edge(' teenager ',' dance ') newline G.add_edge(' guy ',' cool ',action=' be ') newline G.add_edge(' guy ',' be ') newline G.add_edge(' man ',' swinging ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' guy ',' be ') newline"
"wedding dress all . man wear jeans . sweatshirt hold small . is there a relation between sweatshirt and small ?","G.add_edge(' wedding ',' all ',action=' dress ') newline G.add_edge(' wedding ',' dress ') newline G.add_edge(' man ',' jeans ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' sweatshirt ',' small ',action=' hold ') newline G.add_edge(' sweatshirt ',' hold ') newline G.has_edge(' sweatshirt ',' small ') newline"
"two cow white .","G.add_edge(' two ',' white ',action=' cow ') newline G.add_edge(' two ',' cow ') newline"
"climber be sleeping . woman be adjacent . does woman walk ?","G.add_edge(' climber ',' sleeping ',action=' be ') newline G.add_edge(' climber ',' be ') newline G.add_edge(' woman ',' adjacent ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_edge(' woman ',' walk ') newline"
"one boy dress bearded man . dog wear jeans . child be clustered . how is man ? does dog jump ? is there a relation between child and clustered ?","G.add_edge(' boy ',' dress ') newline G.add_edge(' boy ',' one ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' dog ',' jeans ',action=' wear ') newline G.add_edge(' dog ',' wear ') newline G.add_edge(' child ',' clustered ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_edge(' man ',' bearded ') newline G.has_edge(' dog ',' jump ') newline G.has_edge(' child ',' clustered ') newline"
"orange shirt while . while hold two . is there a while ?","G.add_edge(' orange ',' while ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.add_edge(' while ',' two ',action=' hold ') newline G.add_edge(' while ',' hold ') newline G.has_node(' while ') newline"
"white dog chase other two . how is dog ? how is two ?","G.add_edge(' dog ',' chase ') newline G.add_edge(' dog ',' white ') newline G.add_edge(' two ',' other ') newline G.has_edge(' dog ',' white ') newline G.has_edge(' two ',' other ') newline"
"green bicycle one . people be spray . while view aquatic . does green bicycle ? is there a relation between while and aquatic ?","G.add_edge(' green ',' one ',action=' bicycle ') newline G.add_edge(' green ',' bicycle ') newline G.add_edge(' people ',' spray ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' while ',' aquatic ',action=' view ') newline G.add_edge(' while ',' view ') newline G.has_edge(' green ',' bicycle ') newline G.has_edge(' while ',' aquatic ') newline"
"people be proud . black dog play female rugby . cowboy hat light . does cowboy hat ?","G.add_edge(' people ',' proud ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' dog ',' play ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' rugby ',' female ') newline G.add_edge(' cowboy ',' light ',action=' hat ') newline G.add_edge(' cowboy ',' hat ') newline G.has_edge(' cowboy ',' hat ') newline"
"woman perform martial . construction clothe staring . gun attach white . does woman be ?","G.add_edge(' woman ',' martial ',action=' perform ') newline G.add_edge(' woman ',' perform ') newline G.add_edge(' construction ',' staring ',action=' clothe ') newline G.add_edge(' construction ',' clothe ') newline G.add_edge(' gun ',' white ',action=' attach ') newline G.add_edge(' gun ',' attach ') newline G.has_edge(' woman ',' be ') newline"
"people be food . rider jump while . man look woman . does people be ? is there a rider ?","G.add_edge(' people ',' food ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' rider ',' while ',action=' jump ') newline G.add_edge(' rider ',' jump ') newline G.add_edge(' man ',' woman ',action=' look ') newline G.add_edge(' man ',' look ') newline G.has_edge(' people ',' be ') newline G.has_node(' rider ') newline"
"woman be orange . is there a woman ?","G.add_edge(' woman ',' orange ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.has_node(' woman ') newline"
"location work glove . lady be sleeping . player be prominent . is there a relation between location and glove ? is there a player ?","G.add_edge(' location ',' glove ',action=' work ') newline G.add_edge(' location ',' work ') newline G.add_edge(' lady ',' sleeping ',action=' be ') newline G.add_edge(' lady ',' be ') newline G.add_edge(' player ',' prominent ',action=' be ') newline G.add_edge(' player ',' be ') newline G.has_edge(' location ',' glove ') newline G.has_node(' player ') newline"
"guy walk hand . man wear camouflage . does guy take ?","G.add_edge(' guy ',' hand ',action=' walk ') newline G.add_edge(' guy ',' walk ') newline G.add_edge(' man ',' camouflage ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' guy ',' take ') newline"
"microphone stand while . child be swinging . other wedding dress human figure . is there a microphone ? how is figure ?","G.add_edge(' microphone ',' while ',action=' stand ') newline G.add_edge(' microphone ',' stand ') newline G.add_edge(' child ',' swinging ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' wedding ',' dress ') newline G.add_edge(' wedding ',' other ') newline G.add_edge(' figure ',' human ') newline G.has_node(' microphone ') newline G.has_edge(' figure ',' human ') newline"
"tall green hat light while . child be next . men be asleep . how is green ? how is while ? does men be ?","G.add_edge(' green ',' hat ') newline G.add_edge(' green ',' tall ') newline G.add_edge(' while ',' light ') newline G.add_edge(' child ',' next ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' men ',' asleep ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' green ',' tall ') newline G.has_edge(' while ',' light ') newline G.has_edge(' men ',' be ') newline"
