src,trg
"number find only and story fly way and week freeze story and job leave way and thing sleep major and fact take different and thing fight school and life go important and problem ride Mr and government feel study and day lay question and eye beat new and right read word","numberfind = only ; storyfly = way ; weekfreeze = story ; jobleave = way ; thingsleep = major ; facttake = different ; thingfight = school ; lifego = important ; problemride = Mr ; governmentfeel = study ; daylay = question ; eyebeat = new ; rightread = word ;"
"state dream strong","statedream = strong ;"
"fact forget word","factforget = word ;"
"state blow number","stateblow = number ;"
"time give number","timegive = number ;"
"day read long and company keep fact and family buy high and fact meet different and month begin economic and life get high and point pay hard and week stand important and week teach government","dayread = long ; companykeep = fact ; familybuy = high ; factmeet = different ; monthbegin = economic ; lifeget = high ; pointpay = hard ; weekstand = important ; weekteach = government ;"
"place sit economic","placesit = economic ;"
"right lie clear","rightlie = clear ;"
"book teach major and hand get student and system dig people","bookteach = major ; handget = student ; systemdig = people ;"
"program bid area","programbid = area ;"
"work sit better","worksit = better ;"
"student fly room","studentfly = room ;"
"night ride system","nightride = system ;"
"problem feel high","problemfeel = high ;"
"eye fall mother","eyefall = mother ;"
"story lead life","storylead = life ;"
"home hear full","homehear = full ;"
"family go business and water ring other and family let fact","familygo = business ; waterring = other ; familylet = fact ;"
"government hurt best","governmenthurt = best ;"
"problem draw little","problemdraw = little ;"
"point stand other and Mr fly local and government put point and student become little","pointstand = other ; Mrfly = local ; governmentput = point ; studentbecome = little ;"
"life hold political","lifehold = political ;"
"water lend business","waterlend = business ;"
"company break long","companybreak = long ;"
"month blow home","monthblow = home ;"
"lot build clear","lotbuild = clear ;"
"point grow social and woman write new and study bring human","pointgrow = social ; womanwrite = new ; studybring = human ;"
"book lose year","booklose = year ;"
"government blow program","governmentblow = program ;"
"woman build long","womanbuild = long ;"
"case teach long","caseteach = long ;"
"Mr think large and right dig federal","Mrthink = large ; rightdig = federal ;"
"place find system and company leave story and child ride month and book come case and child lay federal and child dive month and family spend area","placefind = system ; companyleave = story ; childride = month ; bookcome = case ; childlay = federal ; childdive = month ; familyspend = area ;"
"system lay story","systemlay = story ;"
"story burn important and case leave full and night lead story and state do political and month get state","storyburn = important ; caseleave = full ; nightlead = story ; statedo = political ; monthget = state ;"
"story see public and mother lead bad","storysee = public ; motherlead = bad ;"
"government lie fact","governmentlie = fact ;"
"company sit whole","companysit = whole ;"
"number do true and case blow state","numberdo = true ; caseblow = state ;"
"month sleep human","monthsleep = human ;"
"family win money and place come small","familywin = money ; placecome = small ;"
"family do different","familydo = different ;"
"question cost man and place rise different","questioncost = man ; placerise = different ;"
"child break social and world drive small and home cut part and study say room and home rise government and night speak social and group ring week and people pay public and story build problem and Mr think job and world send bad and right lie child","childbreak = social ; worlddrive = small ; homecut = part ; studysay = room ; homerise = government ; nightspeak = social ; groupring = week ; peoplepay = public ; storybuild = problem ; Mrthink = job ; worldsend = bad ; rightlie = child ;"
"case hang fact","casehang = fact ;"
"place ride national and program come system","placeride = national ; programcome = system ;"
"study come black and work wake better","studycome = black ; workwake = better ;"
"program begin way and people beat great and story do strong and fact choose system and problem sleep hand","programbegin = way ; peoplebeat = great ; storydo = strong ; factchoose = system ; problemsleep = hand ;"
"world drive child","worlddrive = child ;"
"system dream high","systemdream = high ;"
"state burn fact","stateburn = fact ;"
"night give important","nightgive = important ;"
"right have system and way hold thing","righthave = system ; wayhold = thing ;"
"people write important and point forgive water and system get child and week dream question and problem drive important and work break real","peoplewrite = important ; pointforgive = water ; systemget = child ; weekdream = question ; problemdrive = important ; workbreak = real ;"
"word choose long","wordchoose = long ;"
"life take able","lifetake = able ;"
"book hang possible","bookhang = possible ;"
"way sit way and question put human and woman sell great and group bite month","waysit = way ; questionput = human ; womansell = great ; groupbite = month ;"
"system sell night","systemsell = night ;"
"way ride full and work leave true","wayride = full ; workleave = true ;"
"child understand free","childunderstand = free ;"
"study draw question","studydraw = question ;"
"part spend better and night buy different and home feel young and group leave company","partspend = better ; nightbuy = different ; homefeel = young ; groupleave = company ;"
"question forget study and program break hard","questionforget = study ; programbreak = hard ;"
"government bid late","governmentbid = late ;"
"year wake best","yearwake = best ;"
"country feel hand and people tell young and school grow part","countryfeel = hand ; peopletell = young ; schoolgrow = part ;"
"money swim eye","moneyswim = eye ;"
"right lose night","rightlose = night ;"
"family go water and world sell week","familygo = water ; worldsell = week ;"
"woman take point","womantake = point ;"
"system come political and thing wake company","systemcome = political ; thingwake = company ;"
"work ring lot","workring = lot ;"
"year blow country","yearblow = country ;"
"Mr fall social","Mrfall = social ;"
"night dream free","nightdream = free ;"
"hand buy important","handbuy = important ;"
"group give eye","groupgive = eye ;"
"time rise human and Mr drive man","timerise = human ; Mrdrive = man ;"
"fact become part","factbecome = part ;"
"hand send strong and business bet Mr","handsend = strong ; businessbet = Mr ;"
"thing dream word","thingdream = word ;"
"Mr lose number","Mrlose = number ;"
"job throw problem and business take small","jobthrow = problem ; businesstake = small ;"
"lot pay government","lotpay = government ;"
"word see group","wordsee = group ;"
"area cut room","areacut = room ;"
"study choose large and woman cut large and people get national and month sell family and money hurt certain and week dig life and word ring word and child keep right and life become work and government drink large","studychoose = large ; womancut = large ; peopleget = national ; monthsell = family ; moneyhurt = certain ; weekdig = life ; wordring = word ; childkeep = right ; lifebecome = work ; governmentdrink = large ;"
"job hear story","jobhear = story ;"
"part tear money","parttear = money ;"
"question give economic","questiongive = economic ;"
"hand burn old","handburn = old ;"
"fact meet hard","factmeet = hard ;"
"problem write area and group bet high and business break point and way sell international and book spend late and family make black and business hold year","problemwrite = area ; groupbet = high ; businessbreak = point ; waysell = international ; bookspend = late ; familymake = black ; businesshold = year ;"
"time go man","timego = man ;"
"number take system","numbertake = system ;"
"study hang lot","studyhang = lot ;"
"child buy only","childbuy = only ;"
"company hide way","companyhide = way ;"
"study make military and case catch eye","studymake = military ; casecatch = eye ;"
"country forget social","countryforget = social ;"
"man bid true","manbid = true ;"
"point hang social","pointhang = social ;"
"company keep great","companykeep = great ;"
"business bring water","businessbring = water ;"
"home throw place","homethrow = place ;"
"people rise human and child stand way","peoplerise = human ; childstand = way ;"
"government sleep hand","governmentsleep = hand ;"
"study become long","studybecome = long ;"
"part make month","partmake = month ;"
"question teach social and case feel Mr and company rise company","questionteach = social ; casefeel = Mr ; companyrise = company ;"
"place lie economic and mother write whole","placelie = economic ; motherwrite = whole ;"
"woman write possible and problem bring low and system dive thing and point have good and company forgive book and area cut easy and business tell area and mother hang old and year think year and business ring lot","womanwrite = possible ; problembring = low ; systemdive = thing ; pointhave = good ; companyforgive = book ; areacut = easy ; businesstell = area ; motherhang = old ; yearthink = year ; businessring = lot ;"
"business hit study and job win day and fact build military and school drive job and hand leave great","businesshit = study ; jobwin = day ; factbuild = military ; schooldrive = job ; handleave = great ;"
"book speak other and country have low","bookspeak = other ; countryhave = low ;"
"month wake month","monthwake = month ;"
"school bring business","schoolbring = business ;"
"day build other","daybuild = other ;"
"state wear company and story grow social","statewear = company ; storygrow = social ;"
"number bite woman and mother lose human","numberbite = woman ; motherlose = human ;"
"government find military","governmentfind = military ;"
"right ride point","rightride = point ;"
"study go week","studygo = week ;"
"year ride small and business forget national and program find real and school speak country and day have world and program sleep good and night spend system","yearride = small ; businessforget = national ; programfind = real ; schoolspeak = country ; dayhave = world ; programsleep = good ; nightspend = system ;"
"part do life","partdo = life ;"
"mother bid home and man grow special and word hear major and way forget black and system break night","motherbid = home ; mangrow = special ; wordhear = major ; wayforget = black ; systembreak = night ;"
"work let business and part shut lot","worklet = business ; partshut = lot ;"
"place read business","placeread = business ;"
"program see social","programsee = social ;"
"group lead company","grouplead = company ;"
"problem feel free and woman dig black","problemfeel = free ; womandig = black ;"
