src,trg
"jacket ride numerous . does jacket ride ? is there a jacket ? ","G.add_edge( ' jacket ', ' numerous ', action=' ride ') newline G.add_edge( ' jacket ',' ride ') newline G.has_edge(' jacket ',' ride ') newline G.has_node(' jacket ') newline "
"woman dress swinging . does woman involve ? while wear orange . does while wear ? ","G.add_edge( ' woman ', ' swinging ', action=' dress ') newline G.add_edge( ' woman ',' dress ') newline G.has_edge(' woman ',' involve ') newline G.add_edge( ' while ', ' orange ', action=' wear ') newline G.add_edge( ' while ',' wear ') newline G.has_edge(' while ',' wear ') newline "
"an even commuter . does an even ? is there a an ? is there a an ? ","G.add_edge( ' an ', ' commuter ', action=' even ') newline G.add_edge( ' an ',' even ') newline G.has_edge(' an ',' even ') newline G.has_node(' an ') newline G.has_node(' an ') newline "
"backseat watch someone . does backseat watch ? is there a relation between backseat and someone ? does backseat watch ? ","G.add_edge( ' backseat ', ' someone ', action=' watch ') newline G.add_edge( ' backseat ',' watch ') newline G.has_edge(' backseat ',' watch ') newline G.has_edge(' backseat ',' someone ') newline G.has_edge(' backseat ',' watch ') newline "
"dog treat field . does dog treat ? does dog wear ? does dog treat ? is there a dog ? man fix concrete . ","G.add_edge( ' dog ', ' field ', action=' treat ') newline G.add_edge( ' dog ',' treat ') newline G.has_edge(' dog ',' treat ') newline G.has_edge(' dog ',' wear ') newline G.has_edge(' dog ',' treat ') newline G.has_node(' dog ') newline G.add_edge( ' man ', ' concrete ', action=' fix ') newline G.add_edge( ' man ',' fix ') newline "
"player dress all . ","G.add_edge( ' player ', ' all ', action=' dress ') newline G.add_edge( ' player ',' dress ') newline "
"boy climb large . is there a boy ? ","G.add_edge( ' boy ', ' large ', action=' climb ') newline G.add_edge( ' boy ',' climb ') newline G.has_node(' boy ') newline "
"leg point out . is there a leg ? ","G.add_edge( ' leg ', ' out ', action=' point ') newline G.add_edge( ' leg ',' point ') newline G.has_node(' leg ') newline "
"person stand patrol . is there a relation between person and patrol ? graffiti cover pavement . is there a graffiti ? ","G.add_edge( ' person ', ' patrol ', action=' stand ') newline G.add_edge( ' person ',' stand ') newline G.has_edge(' person ',' patrol ') newline G.add_edge( ' graffiti ', ' pavement ', action=' cover ') newline G.add_edge( ' graffiti ',' cover ') newline G.has_node(' graffiti ') newline "
"red scarf white . bearer be asleep . ","G.add_edge( ' red ', ' white ', action=' scarf ') newline G.add_edge( ' red ',' scarf ') newline G.add_edge( ' bearer ', ' asleep ', action=' be ') newline G.add_edge( ' bearer ',' be ') newline "
"boy practice outdoor . ","G.add_edge( ' boy ', ' outdoor ', action=' practice ') newline G.add_edge( ' boy ',' practice ') newline "
"lamp post two . is there a lamp ? is there a relation between lamp and two ? is there a relation between lamp and two ? ","G.add_edge( ' lamp ', ' two ', action=' post ') newline G.add_edge( ' lamp ',' post ') newline G.has_node(' lamp ') newline G.has_edge(' lamp ',' two ') newline G.has_edge(' lamp ',' two ') newline "
"woman walk next . ","G.add_edge( ' woman ', ' next ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline "
"porch look out . does porch look ? ","G.add_edge( ' porch ', ' out ', action=' look ') newline G.add_edge( ' porch ',' look ') newline G.has_edge(' porch ',' look ') newline "
"girl run out . does girl run ? ","G.add_edge( ' girl ', ' out ', action=' run ') newline G.add_edge( ' girl ',' run ') newline G.has_edge(' girl ',' run ') newline "
"plywood wear ceremonial . is there a plywood ? ","G.add_edge( ' plywood ', ' ceremonial ', action=' wear ') newline G.add_edge( ' plywood ',' wear ') newline G.has_node(' plywood ') newline "
"musician play volleyball . is there a musician ? does musician play ? person do some . is there a person ? ","G.add_edge( ' musician ', ' volleyball ', action=' play ') newline G.add_edge( ' musician ',' play ') newline G.has_node(' musician ') newline G.has_edge(' musician ',' play ') newline G.add_edge( ' person ', ' some ', action=' do ') newline G.add_edge( ' person ',' do ') newline G.has_node(' person ') newline "
"people sit man . ","G.add_edge( ' people ', ' man ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline "
"girl wear blue . mustache sell ware . does mustache sell ? does mustache sell ? does mustache sell ? ","G.add_edge( ' girl ', ' blue ', action=' wear ') newline G.add_edge( ' girl ',' wear ') newline G.add_edge( ' mustache ', ' ware ', action=' sell ') newline G.add_edge( ' mustache ',' sell ') newline G.has_edge(' mustache ',' sell ') newline G.has_edge(' mustache ',' sell ') newline G.has_edge(' mustache ',' sell ') newline "
"woman walk alone . does woman be ? does woman wear ? man stand while . ","G.add_edge( ' woman ', ' alone ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' woman ',' wear ') newline G.add_edge( ' man ', ' while ', action=' stand ') newline G.add_edge( ' man ',' stand ') newline "
"he snowboard while . person sit or . ","G.add_edge( ' he ', ' while ', action=' snowboard ') newline G.add_edge( ' he ',' snowboard ') newline G.add_edge( ' person ', ' or ', action=' sit ') newline G.add_edge( ' person ',' sit ') newline "
"jacket throw first . ","G.add_edge( ' jacket ', ' first ', action=' throw ') newline G.add_edge( ' jacket ',' throw ') newline "
"vehicle park next . is there a vehicle ? does vehicle look ? ","G.add_edge( ' vehicle ', ' next ', action=' park ') newline G.add_edge( ' vehicle ',' park ') newline G.has_node(' vehicle ') newline G.has_edge(' vehicle ',' look ') newline "
"airplane fly high . is there a airplane ? does airplane fly ? ","G.add_edge( ' airplane ', ' high ', action=' fly ') newline G.add_edge( ' airplane ',' fly ') newline G.has_node(' airplane ') newline G.has_edge(' airplane ',' fly ') newline "
"he meet player . people run past . ","G.add_edge( ' he ', ' player ', action=' meet ') newline G.add_edge( ' he ',' meet ') newline G.add_edge( ' people ', ' past ', action=' run ') newline G.add_edge( ' people ',' run ') newline "
"people be out . does people be ? does people be ? boy be four . ","G.add_edge( ' people ', ' out ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' be ') newline G.add_edge( ' boy ', ' four ', action=' be ') newline G.add_edge( ' boy ',' be ') newline "
"man be three . is there a relation between man and three ? does man be ? ","G.add_edge( ' man ', ' three ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' three ') newline G.has_edge(' man ',' be ') newline "
"men be sleeping . is there a relation between men and sleeping ? is there a relation between men and sleeping ? is there a relation between men and sleeping ? does men be ? ","G.add_edge( ' men ', ' sleeping ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_edge(' men ',' sleeping ') newline G.has_edge(' men ',' sleeping ') newline G.has_edge(' men ',' sleeping ') newline G.has_edge(' men ',' be ') newline "
"boy play acoustic . is there a relation between boy and acoustic ? does boy be ? ","G.add_edge( ' boy ', ' acoustic ', action=' play ') newline G.add_edge( ' boy ',' play ') newline G.has_edge(' boy ',' acoustic ') newline G.has_edge(' boy ',' be ') newline "
"man be painted . man do trick . ","G.add_edge( ' man ', ' painted ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.add_edge( ' man ', ' trick ', action=' do ') newline G.add_edge( ' man ',' do ') newline "
"student observe cell . does student observe ? is there a student ? is there a student ? ","G.add_edge( ' student ', ' cell ', action=' observe ') newline G.add_edge( ' student ',' observe ') newline G.has_edge(' student ',' observe ') newline G.has_node(' student ') newline G.has_node(' student ') newline "
"pajama play professional . is there a pajama ? ","G.add_edge( ' pajama ', ' professional ', action=' play ') newline G.add_edge( ' pajama ',' play ') newline G.has_node(' pajama ') newline "
"man kayak or . ","G.add_edge( ' man ', ' or ', action=' kayak ') newline G.add_edge( ' man ',' kayak ') newline "
"woman talk next . is there a woman ? pool surround one . is there a relation between pool and one ? ","G.add_edge( ' woman ', ' next ', action=' talk ') newline G.add_edge( ' woman ',' talk ') newline G.has_node(' woman ') newline G.add_edge( ' pool ', ' one ', action=' surround ') newline G.add_edge( ' pool ',' surround ') newline G.has_edge(' pool ',' one ') newline "
"foot catch it . is there a foot ? does foot catch ? ","G.add_edge( ' foot ', ' it ', action=' catch ') newline G.add_edge( ' foot ',' catch ') newline G.has_node(' foot ') newline G.has_edge(' foot ',' catch ') newline "
"area play musical . ","G.add_edge( ' area ', ' musical ', action=' play ') newline G.add_edge( ' area ',' play ') newline "
"booth wear blue . ","G.add_edge( ' booth ', ' blue ', action=' wear ') newline G.add_edge( ' booth ',' wear ') newline "
"boy play some . does boy give ? ","G.add_edge( ' boy ', ' some ', action=' play ') newline G.add_edge( ' boy ',' play ') newline G.has_edge(' boy ',' give ') newline "
"jacket hold yellow . does jacket hold ? woman sit or . does woman sit ? ","G.add_edge( ' jacket ', ' yellow ', action=' hold ') newline G.add_edge( ' jacket ',' hold ') newline G.has_edge(' jacket ',' hold ') newline G.add_edge( ' woman ', ' or ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' sit ') newline "
"collar sniff white . is there a collar ? ","G.add_edge( ' collar ', ' white ', action=' sniff ') newline G.add_edge( ' collar ',' sniff ') newline G.has_node(' collar ') newline "
"worker work space . is there a worker ? is there a relation between worker and space ? is there a relation between worker and space ? ","G.add_edge( ' worker ', ' space ', action=' work ') newline G.add_edge( ' worker ',' work ') newline G.has_node(' worker ') newline G.has_edge(' worker ',' space ') newline G.has_edge(' worker ',' space ') newline "
"people watch some . ","G.add_edge( ' people ', ' some ', action=' watch ') newline G.add_edge( ' people ',' watch ') newline "
"men work out . is there a relation between men and out ? does men work ? bus stop sign . does bus stop ? is there a bus ? does bus open ? ","G.add_edge( ' men ', ' out ', action=' work ') newline G.add_edge( ' men ',' work ') newline G.has_edge(' men ',' out ') newline G.has_edge(' men ',' work ') newline G.add_edge( ' bus ', ' sign ', action=' stop ') newline G.add_edge( ' bus ',' stop ') newline G.has_edge(' bus ',' stop ') newline G.has_node(' bus ') newline G.has_edge(' bus ',' open ') newline "
"boy be out . does boy watch ? is there a relation between boy and out ? ","G.add_edge( ' boy ', ' out ', action=' be ') newline G.add_edge( ' boy ',' be ') newline G.has_edge(' boy ',' watch ') newline G.has_edge(' boy ',' out ') newline "
"worker hang out . ","G.add_edge( ' worker ', ' out ', action=' hang ') newline G.add_edge( ' worker ',' hang ') newline "
"sunglasses sit alone . ","G.add_edge( ' sunglasses ', ' alone ', action=' sit ') newline G.add_edge( ' sunglasses ',' sit ') newline "
"rooftop hold an . bow smile big . does bow smile ? does bow smile ? ","G.add_edge( ' rooftop ', ' an ', action=' hold ') newline G.add_edge( ' rooftop ',' hold ') newline G.add_edge( ' bow ', ' big ', action=' smile ') newline G.add_edge( ' bow ',' smile ') newline G.has_edge(' bow ',' smile ') newline G.has_edge(' bow ',' smile ') newline "
"lady be opening . ","G.add_edge( ' lady ', ' opening ', action=' be ') newline G.add_edge( ' lady ',' be ') newline "
"man indulge two . people sit next . ","G.add_edge( ' man ', ' two ', action=' indulge ') newline G.add_edge( ' man ',' indulge ') newline G.add_edge( ' people ', ' next ', action=' sit ') newline G.add_edge( ' people ',' sit ') newline "
"surgeon be swinging . does surgeon be ? ","G.add_edge( ' surgeon ', ' swinging ', action=' be ') newline G.add_edge( ' surgeon ',' be ') newline G.has_edge(' surgeon ',' be ') newline "
"pan fry chinese . is there a pan ? ","G.add_edge( ' pan ', ' chinese ', action=' fry ') newline G.add_edge( ' pan ',' fry ') newline G.has_node(' pan ') newline "
"man wear an . is there a relation between man and an ? ","G.add_edge( ' man ', ' an ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' an ') newline "
"boy throw new . green field white . ","G.add_edge( ' boy ', ' new ', action=' throw ') newline G.add_edge( ' boy ',' throw ') newline G.add_edge( ' green ', ' white ', action=' field ') newline G.add_edge( ' green ',' field ') newline "
"biker wear sunglasses . does biker wear ? is there a relation between biker and sunglasses ? ","G.add_edge( ' biker ', ' sunglasses ', action=' wear ') newline G.add_edge( ' biker ',' wear ') newline G.has_edge(' biker ',' wear ') newline G.has_edge(' biker ',' sunglasses ') newline "
"jacket work out . is there a jacket ? is there a relation between jacket and out ? ","G.add_edge( ' jacket ', ' out ', action=' work ') newline G.add_edge( ' jacket ',' work ') newline G.has_node(' jacket ') newline G.has_edge(' jacket ',' out ') newline "
