src,trg
"others visit nearby .","G.add_edge(' others ',' nearby ',action=' visit ') newline G.add_edge(' others ',' visit ') newline"
"paint spattered clothing .","G.add_edge(' paint ',' clothing ',action=' spattered ') newline G.add_edge(' paint ',' spattered ') newline"
"girls dressed up .","G.add_edge(' girls ',' up ',action=' dressed ') newline G.add_edge(' girls ',' dressed ') newline"
"workers use ladders .","G.add_edge(' workers ',' ladders ',action=' use ') newline G.add_edge(' workers ',' use ') newline"
"past someone holding red vivid flowers .","G.add_edge(' someone ',' holding ') newline G.add_edge(' someone ',' flowers ',action=' holding ') newline G.add_edge(' someone ',' past ') newline G.add_edge(' flowers ',' red ') newlineG.add_edge(' flowers ',' vivid ') newline"
"large-brimmed small tan colored white dog .","G.add_edge(' tan ',' colored ') newline G.add_edge(' tan ',' dog ',action=' colored ') newline G.add_edge(' tan ',' large-brimmed ') newlineG.add_edge(' tan ',' small ') newline G.add_edge(' dog ',' white ') newline"
"old young men weigh green fish .","G.add_edge(' men ',' weigh ') newline G.add_edge(' men ',' fish ',action=' weigh ') newline G.add_edge(' men ',' old ') newlineG.add_edge(' men ',' young ') newline G.add_edge(' fish ',' green ') newline"
"vendors set up .","G.add_edge(' vendors ',' up ',action=' set ') newline G.add_edge(' vendors ',' set ') newline"
"father selling snow .","G.add_edge(' father ',' snow ',action=' selling ') newline G.add_edge(' father ',' selling ') newline"
"cart coming down .","G.add_edge(' cart ',' down ',action=' coming ') newline G.add_edge(' cart ',' coming ') newline"
"men sell paraphernalia .","G.add_edge(' men ',' paraphernalia ',action=' sell ') newline G.add_edge(' men ',' sell ') newline"
"guys are out .","G.add_edge(' guys ',' out ',action=' are ') newline G.add_edge(' guys ',' are ') newline"
"women walking down .","G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline"
"boys run away .","G.add_edge(' boys ',' away ',action=' run ') newline G.add_edge(' boys ',' run ') newline"
"girl dressed up .","G.add_edge(' girl ',' up ',action=' dressed ') newline G.add_edge(' girl ',' dressed ') newline"
"women are out .","G.add_edge(' women ',' out ',action=' are ') newline G.add_edge(' women ',' are ') newline"
"hat playing guitar .","G.add_edge(' hat ',' guitar ',action=' playing ') newline G.add_edge(' hat ',' playing ') newline"
"people riding horses .","G.add_edge(' people ',' horses ',action=' riding ') newline G.add_edge(' people ',' riding ') newline"
"sun filled building .","G.add_edge(' sun ',' building ',action=' filled ') newline G.add_edge(' sun ',' filled ') newline"
"boy wearing only .","G.add_edge(' boy ',' only ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"woman mixing together .","G.add_edge(' woman ',' together ',action=' mixing ') newline G.add_edge(' woman ',' mixing ') newline"
"dirty street holding top bare hands .","G.add_edge(' street ',' holding ') newline G.add_edge(' street ',' hands ',action=' holding ') newline G.add_edge(' street ',' dirty ') newline G.add_edge(' hands ',' top ') newlineG.add_edge(' hands ',' bare ') newline"
"people sitting down .","G.add_edge(' people ',' down ',action=' sitting ') newline G.add_edge(' people ',' sitting ') newline"
"dog run away .","G.add_edge(' dog ',' away ',action=' run ') newline G.add_edge(' dog ',' run ') newline"
"young muslim men do roadwork .","G.add_edge(' men ',' do ') newline G.add_edge(' men ',' roadwork ',action=' do ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' muslim ') newline "
"people playing football .","G.add_edge(' people ',' football ',action=' playing ') newline G.add_edge(' people ',' playing ') newline"
"black dog rests white unique head .","G.add_edge(' dog ',' rests ') newline G.add_edge(' dog ',' head ',action=' rests ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' head ',' white ') newlineG.add_edge(' head ',' unique ') newline"
"man grinding down .","G.add_edge(' man ',' down ',action=' grinding ') newline G.add_edge(' man ',' grinding ') newline"
"older young men wearing red black aprons .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' aprons ',action=' wearing ') newline G.add_edge(' men ',' older ') newlineG.add_edge(' men ',' young ') newline G.add_edge(' aprons ',' red ') newlineG.add_edge(' aprons ',' black ') newline"
"women walking down .","G.add_edge(' women ',' down ',action=' walking ') newline G.add_edge(' women ',' walking ') newline"
"boys plays basketball .","G.add_edge(' boys ',' basketball ',action=' plays ') newline G.add_edge(' boys ',' plays ') newline"
"young small child holding open umbrellas .","G.add_edge(' child ',' holding ') newline G.add_edge(' child ',' umbrellas ',action=' holding ') newline G.add_edge(' child ',' young ') newlineG.add_edge(' child ',' small ') newline G.add_edge(' umbrellas ',' open ') newline"
"boys look back .","G.add_edge(' boys ',' back ',action=' look ') newline G.add_edge(' boys ',' look ') newline"
"man prepares food .","G.add_edge(' man ',' food ',action=' prepares ') newline G.add_edge(' man ',' prepares ') newline"
"young men playing middle-aged hockey .","G.add_edge(' men ',' playing ') newline G.add_edge(' men ',' hockey ',action=' playing ') newline G.add_edge(' men ',' young ') newline G.add_edge(' hockey ',' middle-aged ') newline"
"other numerous people walking net past .","G.add_edge(' people ',' walking ') newline G.add_edge(' people ',' past ',action=' walking ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' numerous ') newline G.add_edge(' past ',' net ') newline"
"people wearing baskets .","G.add_edge(' people ',' baskets ',action=' wearing ') newline G.add_edge(' people ',' wearing ') newline"
"male wearing denim .","G.add_edge(' male ',' denim ',action=' wearing ') newline G.add_edge(' male ',' wearing ') newline"
"dog playing ball .","G.add_edge(' dog ',' ball ',action=' playing ') newline G.add_edge(' dog ',' playing ') newline"
"woman walking down .","G.add_edge(' woman ',' down ',action=' walking ') newline G.add_edge(' woman ',' walking ') newline"
"military trucks eating mobile lunch .","G.add_edge(' trucks ',' eating ') newline G.add_edge(' trucks ',' lunch ',action=' eating ') newline G.add_edge(' trucks ',' military ') newline G.add_edge(' lunch ',' mobile ') newline"
"backpack sitting down .","G.add_edge(' backpack ',' down ',action=' sitting ') newline G.add_edge(' backpack ',' sitting ') newline"
"gardening is such great fun .","G.add_edge(' gardening ',' is ') newline G.add_edge(' gardening ',' fun ',action=' is ') newline  G.add_edge(' fun ',' such ') newlineG.add_edge(' fun ',' great ') newline"
"women sitting down .","G.add_edge(' women ',' down ',action=' sitting ') newline G.add_edge(' women ',' sitting ') newline"
"woman lies down .","G.add_edge(' woman ',' down ',action=' lies ') newline G.add_edge(' woman ',' lies ') newline"
"hair covered talk .","G.add_edge(' hair ',' talk ',action=' covered ') newline G.add_edge(' hair ',' covered ') newline"
"kids stand together .","G.add_edge(' kids ',' together ',action=' stand ') newline G.add_edge(' kids ',' stand ') newline"
"people walking down .","G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline"
"other people selecting great food .","G.add_edge(' people ',' selecting ') newline G.add_edge(' people ',' food ',action=' selecting ') newline G.add_edge(' people ',' other ') newline G.add_edge(' food ',' great ') newline"
"mosaic workers moving bricks .","G.add_edge(' workers ',' moving ') newline G.add_edge(' workers ',' bricks ',action=' moving ') newline G.add_edge(' workers ',' mosaic ') newline "
"bright hot sun drenched red room .","G.add_edge(' sun ',' drenched ') newline G.add_edge(' sun ',' room ',action=' drenched ') newline G.add_edge(' sun ',' bright ') newlineG.add_edge(' sun ',' hot ') newline G.add_edge(' room ',' red ') newline"
"shirt smoothing out .","G.add_edge(' shirt ',' out ',action=' smoothing ') newline G.add_edge(' shirt ',' smoothing ') newline"
"dogs fetch sticks .","G.add_edge(' dogs ',' sticks ',action=' fetch ') newline G.add_edge(' dogs ',' fetch ') newline"
"photographers taking pictures .","G.add_edge(' photographers ',' pictures ',action=' taking ') newline G.add_edge(' photographers ',' taking ') newline"
"mountain boarding down .","G.add_edge(' mountain ',' down ',action=' boarding ') newline G.add_edge(' mountain ',' boarding ') newline"
"overweight dark-skinned man is male singing .","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' overweight ') newlineG.add_edge(' man ',' dark-skinned ') newline G.add_edge(' singing ',' male ') newline"
"man wearing shorts .","G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"polka dotted shirt .","G.add_edge(' polka ',' shirt ',action=' dotted ') newline G.add_edge(' polka ',' dotted ') newline"
"women holds up .","G.add_edge(' women ',' up ',action=' holds ') newline G.add_edge(' women ',' holds ') newline"
"guy mowing lawn .","G.add_edge(' guy ',' lawn ',action=' mowing ') newline G.add_edge(' guy ',' mowing ') newline"
"outfit jumping out .","G.add_edge(' outfit ',' out ',action=' jumping ') newline G.add_edge(' outfit ',' jumping ') newline"
"other men wearing cold gray winter .","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' winter ',action=' wearing ') newline G.add_edge(' men ',' other ') newline G.add_edge(' winter ',' cold ') newlineG.add_edge(' winter ',' gray ') newline"
"children taking part .","G.add_edge(' children ',' part ',action=' taking ') newline G.add_edge(' children ',' taking ') newline"
"costumes stand around .","G.add_edge(' costumes ',' around ',action=' stand ') newline G.add_edge(' costumes ',' stand ') newline"
"man puts up .","G.add_edge(' man ',' up ',action=' puts ') newline G.add_edge(' man ',' puts ') newline"
"little girl practicing rhythmic outside gymnastics .","G.add_edge(' girl ',' practicing ') newline G.add_edge(' girl ',' gymnastics ',action=' practicing ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' gymnastics ',' rhythmic ') newlineG.add_edge(' gymnastics ',' outside ') newline"
"several spectators watching blue band .","G.add_edge(' spectators ',' watching ') newline G.add_edge(' spectators ',' band ',action=' watching ') newline G.add_edge(' spectators ',' several ') newline G.add_edge(' band ',' blue ') newline"
"people walk down .","G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"snow covered grass .","G.add_edge(' snow ',' grass ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline"
"warm mohegan sun filled old building .","G.add_edge(' sun ',' filled ') newline G.add_edge(' sun ',' building ',action=' filled ') newline G.add_edge(' sun ',' warm ') newlineG.add_edge(' sun ',' mohegan ') newline G.add_edge(' building ',' old ') newline"
"blue shirt is sweating .","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' sweating ',action=' is ') newline G.add_edge(' shirt ',' blue ') newline "
"enforcement looks down .","G.add_edge(' enforcement ',' down ',action=' looks ') newline G.add_edge(' enforcement ',' looks ') newline"
"cowgirls sitting on .","G.add_edge(' cowgirls ',' on ',action=' sitting ') newline G.add_edge(' cowgirls ',' sitting ') newline"
"head walking away .","G.add_edge(' head ',' away ',action=' walking ') newline G.add_edge(' head ',' walking ') newline"
"crowd watching air .","G.add_edge(' crowd ',' air ',action=' watching ') newline G.add_edge(' crowd ',' watching ') newline"
"orange monk shows visitors .","G.add_edge(' monk ',' shows ') newline G.add_edge(' monk ',' visitors ',action=' shows ') newline G.add_edge(' monk ',' orange ') newline "
"boy wearing orange .","G.add_edge(' boy ',' orange ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"proud elderly father selling red snow .","G.add_edge(' father ',' selling ') newline G.add_edge(' father ',' snow ',action=' selling ') newline G.add_edge(' father ',' proud ') newlineG.add_edge(' father ',' elderly ') newline G.add_edge(' snow ',' red ') newline"
"child riding down .","G.add_edge(' child ',' down ',action=' riding ') newline G.add_edge(' child ',' riding ') newline"
"purple snow covered green field .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' field ',action=' covered ') newline G.add_edge(' snow ',' purple ') newline G.add_edge(' field ',' green ') newline"
"teen guys playing professional male basketball .","G.add_edge(' guys ',' playing ') newline G.add_edge(' guys ',' basketball ',action=' playing ') newline G.add_edge(' guys ',' teen ') newline G.add_edge(' basketball ',' professional ') newlineG.add_edge(' basketball ',' male ') newline"
"city linking arms .","G.add_edge(' city ',' arms ',action=' linking ') newline G.add_edge(' city ',' linking ') newline"
"old teenage females wearing blue sunglasses .","G.add_edge(' females ',' wearing ') newline G.add_edge(' females ',' sunglasses ',action=' wearing ') newline G.add_edge(' females ',' old ') newlineG.add_edge(' females ',' teenage ') newline G.add_edge(' sunglasses ',' blue ') newline"
"snowboarders do amazing tricks .","G.add_edge(' snowboarders ',' do ') newline G.add_edge(' snowboarders ',' tricks ',action=' do ') newline  G.add_edge(' tricks ',' amazing ') newline"
"boy bends down .","G.add_edge(' boy ',' down ',action=' bends ') newline G.add_edge(' boy ',' bends ') newline"
"male teenager is sledding .","G.add_edge(' teenager ',' is ') newline G.add_edge(' teenager ',' sledding ',action=' is ') newline G.add_edge(' teenager ',' male ') newline "
