src,trg
"women wearing scarfs . does women wearing ?","G.add_edge(' women ',' scarfs ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.has_edge(' women ',' wearing ') newline"
"man sitting down . does man sitting ?","G.add_edge(' man ',' down ',action=' sitting ') newline G.add_edge(' man ',' sitting ') newline G.has_edge(' man ',' sitting ') newline"
"adults walk down . is there a adults ?","G.add_edge(' adults ',' down ',action=' walk ') newline G.add_edge(' adults ',' walk ') newline G.has_node(' adults ') newline"
"fun rollerblading down . people throw tomatos . does fun telling ?","G.add_edge(' fun ',' down ',action=' rollerblading ') newline G.add_edge(' fun ',' rollerblading ') newline G.add_edge(' people ',' tomatos ',action=' throw ') newline G.add_edge(' people ',' throw ') newline G.has_edge(' fun ',' telling ') newline"
"brunette wearing glasses . middle-aged elderly man holding pink flowers .","G.add_edge(' brunette ',' glasses ',action=' wearing ') newline G.add_edge(' brunette ',' wearing ') newline G.add_edge(' man ',' holding ') newline G.add_edge(' man ',' flowers ',action=' holding ') newline G.add_edge(' man ',' middle-aged ') newlineG.add_edge(' man ',' elderly ') newline G.add_edge(' flowers ',' pink ') newline"
"white dresses attending frying present cooking something . how is something ?","G.add_edge(' dresses ',' attending ') newline G.add_edge(' dresses ',' something ',action=' attending ') newline G.add_edge(' dresses ',' white ') newline G.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' present ') newlineG.add_edge(' something ',' cooking ') newline G.has_edge(' something ',' frying ') newlineG.has_edge(' something ',' present ') newlineG.has_edge(' something ',' cooking ') newline"
"uniformed workers use cables . building look up . man wearing glasses . is there a relation between building and up ?","G.add_edge(' workers ',' use ') newline G.add_edge(' workers ',' cables ',action=' use ') newline G.add_edge(' workers ',' uniformed ') newline  G.add_edge(' building ',' up ',action=' look ') newline G.add_edge(' building ',' look ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' building ',' up ') newline"
"hunt owned genpac . blazer is writer . how is genpac ? does blazer is ?","G.add_edge(' hunt ',' owned ') newline G.add_edge(' hunt ',' genpac ',action=' owned ') newline   G.add_edge(' blazer ',' writer ',action=' is ') newline G.add_edge(' blazer ',' is ') newline  G.has_edge(' blazer ',' is ') newline"
"player scooping up . boy looking back .","G.add_edge(' player ',' up ',action=' scooping ') newline G.add_edge(' player ',' scooping ') newline G.add_edge(' boy ',' back ',action=' looking ') newline G.add_edge(' boy ',' looking ') newline"
"people make selections .","G.add_edge(' people ',' selections ',action=' make ') newline G.add_edge(' people ',' make ') newline"
"kids doing exercises . is there a kids ?","G.add_edge(' kids ',' exercises ',action=' doing ') newline G.add_edge(' kids ',' doing ') newline G.has_node(' kids ') newline"
"little girl sticks purple tongue . backpack walking down . how is tongue ? does backpack hanging ?","G.add_edge(' girl ',' sticks ') newline G.add_edge(' girl ',' tongue ',action=' sticks ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' tongue ',' purple ') newline G.add_edge(' backpack ',' down ',action=' walking ') newline G.add_edge(' backpack ',' walking ') newline G.has_edge(' tongue ',' purple ') newline G.has_edge(' backpack ',' hanging ') newline"
"shawl is digging . traditional gypsy-like blue clothing stand opposite other left side . boy jumping off . how is side ? does boy jumping ?","G.add_edge(' shawl ',' digging ',action=' is ') newline G.add_edge(' shawl ',' is ') newline G.add_edge(' clothing ',' stand ') newline G.add_edge(' clothing ',' side ',action=' stand ') newline G.add_edge(' clothing ',' traditional ') newlineG.add_edge(' clothing ',' gypsy-like ') newlineG.add_edge(' clothing ',' blue ') newline G.add_edge(' side ',' opposite ') newlineG.add_edge(' side ',' other ') newlineG.add_edge(' side ',' left ') newline G.add_edge(' boy ',' off ',action=' jumping ') newline G.add_edge(' boy ',' jumping ') newline G.has_edge(' side ',' opposite ') newlineG.has_edge(' side ',' other ') newlineG.has_edge(' side ',' left ') newline G.has_edge(' boy ',' jumping ') newline"
"red team wearing vibrant red . shirt playing roller .","G.add_edge(' team ',' wearing ') newline G.add_edge(' team ',' red ',action=' wearing ') newline G.add_edge(' team ',' red ') newline G.add_edge(' red ',' vibrant ') newline G.add_edge(' shirt ',' roller ',action=' playing ') newline G.add_edge(' shirt ',' playing ') newline"
"woman wearing jeans . elderly young person wearing blue black jeans . coat buried up . how is jeans ?","G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' person ',' wearing ') newline G.add_edge(' person ',' jeans ',action=' wearing ') newline G.add_edge(' person ',' elderly ') newlineG.add_edge(' person ',' young ') newline G.add_edge(' jeans ',' blue ') newlineG.add_edge(' jeans ',' black ') newline G.add_edge(' coat ',' up ',action=' buried ') newline G.add_edge(' coat ',' buried ') newline G.has_edge(' jeans ',' blue ') newlineG.has_edge(' jeans ',' black ') newline"
"people watching air . young asian people wearing yellow white professional helmets . people walking down . is there a relation between people and down ?","G.add_edge(' people ',' air ',action=' watching ') newline G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' wearing ') newline G.add_edge(' people ',' helmets ',action=' wearing ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' asian ') newline G.add_edge(' helmets ',' yellow ') newlineG.add_edge(' helmets ',' white ') newlineG.add_edge(' helmets ',' professional ') newline G.add_edge(' people ',' down ',action=' walking ') newline G.add_edge(' people ',' walking ') newline G.has_edge(' people ',' down ') newline"
"boy laying face . people eating outdoors . woman looks down .","G.add_edge(' boy ',' face ',action=' laying ') newline G.add_edge(' boy ',' laying ') newline G.add_edge(' people ',' outdoors ',action=' eating ') newline G.add_edge(' people ',' eating ') newline G.add_edge(' woman ',' down ',action=' looks ') newline G.add_edge(' woman ',' looks ') newline"
"shirt snaps photos . girl doing crafts . white dogs stand opposite side . how is side ?","G.add_edge(' shirt ',' photos ',action=' snaps ') newline G.add_edge(' shirt ',' snaps ') newline G.add_edge(' girl ',' crafts ',action=' doing ') newline G.add_edge(' girl ',' doing ') newline G.add_edge(' dogs ',' stand ') newline G.add_edge(' dogs ',' side ',action=' stand ') newline G.add_edge(' dogs ',' white ') newline G.add_edge(' side ',' opposite ') newline G.has_edge(' side ',' opposite ') newline"
"young little white girls holding bare hands . children making crafts . older elderly man identifying large tree . how is man ? how is tree ?","G.add_edge(' girls ',' holding ') newline G.add_edge(' girls ',' hands ',action=' holding ') newline G.add_edge(' girls ',' young ') newlineG.add_edge(' girls ',' little ') newlineG.add_edge(' girls ',' white ') newline G.add_edge(' hands ',' bare ') newline G.add_edge(' children ',' crafts ',action=' making ') newline G.add_edge(' children ',' making ') newline G.add_edge(' man ',' identifying ') newline G.add_edge(' man ',' tree ',action=' identifying ') newline G.add_edge(' man ',' older ') newlineG.add_edge(' man ',' elderly ') newline G.add_edge(' tree ',' large ') newline G.has_edge(' man ',' older ') newlineG.has_edge(' man ',' elderly ') newline G.has_edge(' tree ',' large ') newline"
"rock climbs up . boat standing up . woman carrying bags . is there a rock ?","G.add_edge(' rock ',' up ',action=' climbs ') newline G.add_edge(' rock ',' climbs ') newline G.add_edge(' boat ',' up ',action=' standing ') newline G.add_edge(' boat ',' standing ') newline G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.has_node(' rock ') newline"
"other older asian men wearing blue wetsuits . sidewalk carrying shopping . people canoe down . how is wetsuits ? is there a relation between people and down ?","G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' wetsuits ',action=' wearing ') newline G.add_edge(' men ',' other ') newlineG.add_edge(' men ',' older ') newlineG.add_edge(' men ',' asian ') newline G.add_edge(' wetsuits ',' blue ') newline G.add_edge(' sidewalk ',' shopping ',action=' carrying ') newline G.add_edge(' sidewalk ',' carrying ') newline G.add_edge(' people ',' down ',action=' canoe ') newline G.add_edge(' people ',' canoe ') newline G.has_edge(' wetsuits ',' blue ') newline G.has_edge(' people ',' down ') newline"
"seasoned asian dread-locked photographer takes multiple pictures . cowboy does not . apron grilling corn . how is photographer ? how is pictures ? does cowboy does ?","G.add_edge(' photographer ',' takes ') newline G.add_edge(' photographer ',' pictures ',action=' takes ') newline G.add_edge(' photographer ',' seasoned ') newlineG.add_edge(' photographer ',' asian ') newlineG.add_edge(' photographer ',' dread-locked ') newline G.add_edge(' pictures ',' multiple ') newline G.add_edge(' cowboy ',' not ',action=' does ') newline G.add_edge(' cowboy ',' does ') newline G.add_edge(' apron ',' corn ',action=' grilling ') newline G.add_edge(' apron ',' grilling ') newline G.has_edge(' photographer ',' seasoned ') newlineG.has_edge(' photographer ',' asian ') newlineG.has_edge(' photographer ',' dread-locked ') newline G.has_edge(' pictures ',' multiple ') newline G.has_edge(' cowboy ',' does ') newline"
"picture does n't . women buy food . is there a women ?","G.add_edge(' picture ',' n't ',action=' does ') newline G.add_edge(' picture ',' does ') newline G.add_edge(' women ',' food ',action=' buy ') newline G.add_edge(' women ',' buy ') newline G.has_node(' women ') newline"
"robe has gold . guitarist play center . does robe has ? is there a guitarist ?","G.add_edge(' robe ',' gold ',action=' has ') newline G.add_edge(' robe ',' has ') newline G.add_edge(' guitarist ',' center ',action=' play ') newline G.add_edge(' guitarist ',' play ') newline G.has_edge(' robe ',' has ') newline G.has_node(' guitarist ') newline"
"child is sledding . black young indian women are jogging . sign is now . does child stands ? is there a relation between sign and now ?","G.add_edge(' child ',' sledding ',action=' is ') newline G.add_edge(' child ',' is ') newline G.add_edge(' women ',' are ') newline G.add_edge(' women ',' jogging ',action=' are ') newline G.add_edge(' women ',' black ') newlineG.add_edge(' women ',' young ') newlineG.add_edge(' women ',' indian ') newline  G.add_edge(' sign ',' now ',action=' is ') newline G.add_edge(' sign ',' is ') newline G.has_edge(' child ',' stands ') newline G.has_edge(' sign ',' now ') newline"
"road splashing water . shirtless young man wearing blue purple jeans . how is man ? how is jeans ?","G.add_edge(' road ',' water ',action=' splashing ') newline G.add_edge(' road ',' splashing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' jeans ',action=' wearing ') newline G.add_edge(' man ',' shirtless ') newlineG.add_edge(' man ',' young ') newline G.add_edge(' jeans ',' blue ') newlineG.add_edge(' jeans ',' purple ') newline G.has_edge(' man ',' shirtless ') newlineG.has_edge(' man ',' young ') newline G.has_edge(' jeans ',' blue ') newlineG.has_edge(' jeans ',' purple ') newline"
"black top is outside smoking .","G.add_edge(' top ',' is ') newline G.add_edge(' top ',' smoking ',action=' is ') newline G.add_edge(' top ',' black ') newline G.add_edge(' smoking ',' outside ') newline"
"flowers looking out . goggles heads backwards . does goggles is ?","G.add_edge(' flowers ',' out ',action=' looking ') newline G.add_edge(' flowers ',' looking ') newline G.add_edge(' goggles ',' backwards ',action=' heads ') newline G.add_edge(' goggles ',' heads ') newline G.has_edge(' goggles ',' is ') newline"
"long-haired man wearing earbuds . room playing video . how is man ? how is earbuds ?","G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' earbuds ',action=' wearing ') newline G.add_edge(' man ',' long-haired ') newline  G.add_edge(' room ',' video ',action=' playing ') newline G.add_edge(' room ',' playing ') newline G.has_edge(' man ',' long-haired ') newline "
"dog jumping over . dog jumping over . strawberry haired guy . does dog is ? is there a strawberry ?","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline G.add_edge(' strawberry ',' guy ',action=' haired ') newline G.add_edge(' strawberry ',' haired ') newline G.has_edge(' dog ',' is ') newline G.has_node(' strawberry ') newline"
"people riding bikes . man wearing orange . outfit is skiing . does man wearing ?","G.add_edge(' people ',' bikes ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' man ',' orange ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' outfit ',' skiing ',action=' is ') newline G.add_edge(' outfit ',' is ') newline G.has_edge(' man ',' wearing ') newline"
"uniforms running up . jacket is sledding . does jacket is ?","G.add_edge(' uniforms ',' up ',action=' running ') newline G.add_edge(' uniforms ',' running ') newline G.add_edge(' jacket ',' sledding ',action=' is ') newline G.add_edge(' jacket ',' is ') newline G.has_edge(' jacket ',' is ') newline"
"boy is brake . children filling water . people are either . is there a relation between children and water ?","G.add_edge(' boy ',' brake ',action=' is ') newline G.add_edge(' boy ',' is ') newline G.add_edge(' children ',' water ',action=' filling ') newline G.add_edge(' children ',' filling ') newline G.add_edge(' people ',' either ',action=' are ') newline G.add_edge(' people ',' are ') newline G.has_edge(' children ',' water ') newline"
