src,trg
"eye throw business and area blow word and program bite free and Mr drive international","eyethrow = business ; areablow = word ; programbite = free ; Mrdrive = international ;"
"week dive late","weekdive = late ;"
"world lead large","worldlead = large ;"
"eye bend good","eyebend = good ;"
"program feel week","programfeel = week ;"
"job lie military and case stand great and Mr run place and fact put low and group show early and hand see big and water hurt home and year lie word and man freeze free and day read different","joblie = military ; casestand = great ; Mrrun = place ; factput = low ; groupshow = early ; handsee = big ; waterhurt = home ; yearlie = word ; manfreeze = free ; dayread = different ;"
"time bend special and work freeze big and life ride time","timebend = special ; workfreeze = big ; liferide = time ;"
"government build story","governmentbuild = story ;"
"right lose life","rightlose = life ;"
"man hold public and government see free","manhold = public ; governmentsee = free ;"
"people lie thing","peoplelie = thing ;"
"problem swim black","problemswim = black ;"
"home become high and eye draw better","homebecome = high ; eyedraw = better ;"
"study blow great","studyblow = great ;"
"student know state","studentknow = state ;"
"area bend able","areabend = able ;"
"story say best and problem give hard and child lend black and year read late and life find good and year read study and company put water and job blow major and people lose year and lot bid lot and job keep number and mother feel human and week burn number and time teach night and group tell late and day rise late and work tear problem and school fight international and country fall clear and system build night and week feel black and point come room","storysay = best ; problemgive = hard ; childlend = black ; yearread = late ; lifefind = good ; yearread = study ; companyput = water ; jobblow = major ; peoplelose = year ; lotbid = lot ; jobkeep = number ; motherfeel = human ; weekburn = number ; timeteach = night ; grouptell = late ; dayrise = late ; worktear = problem ; schoolfight = international ; countryfall = clear ; systembuild = night ; weekfeel = black ; pointcome = room ;"
"people buy whole and group get group and case eat major and student run system and eye take economic and story find other","peoplebuy = whole ; groupget = group ; caseeat = major ; studentrun = system ; eyetake = economic ; storyfind = other ;"
"time write world and government read area","timewrite = world ; governmentread = area ;"
"month sing big and right fall small","monthsing = big ; rightfall = small ;"
"week come number","weekcome = number ;"
"system write child","systemwrite = child ;"
"question wake room","questionwake = room ;"
"group begin story","groupbegin = story ;"
"school hurt water","schoolhurt = water ;"
"government lie late","governmentlie = late ;"
"thing show better and area wake possible","thingshow = better ; areawake = possible ;"
"study sell best and world break great and time begin job","studysell = best ; worldbreak = great ; timebegin = job ;"
"time choose work","timechoose = work ;"
"world get different","worldget = different ;"
"mother hide military","motherhide = military ;"
"system break man","systembreak = man ;"
"right bend week and night sleep late and hand sing point","rightbend = week ; nightsleep = late ; handsing = point ;"
"mother blow only and government write late","motherblow = only ; governmentwrite = late ;"
"job speak man and school blow young","jobspeak = man ; schoolblow = young ;"
"eye fight national and part lend point","eyefight = national ; partlend = point ;"
"program become better","programbecome = better ;"
"hand shut group","handshut = group ;"
"job wake easy","jobwake = easy ;"
"day sell child","daysell = child ;"
"state forgive child","stateforgive = child ;"
"number fall book","numberfall = book ;"
"people draw school and story make certain and book speak only","peopledraw = school ; storymake = certain ; bookspeak = only ;"
"system draw long","systemdraw = long ;"
"month fly part","monthfly = part ;"
"case lie student","caselie = student ;"
"way make easy","waymake = easy ;"
"part feel day","partfeel = day ;"
"student buy world and work cut money","studentbuy = world ; workcut = money ;"
"word sing possible","wordsing = possible ;"
"room sell white","roomsell = white ;"
"thing throw school","thingthrow = school ;"
"world have day","worldhave = day ;"
"room show area and hand cut program and job buy long and country bite hand","roomshow = area ; handcut = program ; jobbuy = long ; countrybite = hand ;"
"man run group and number have free and week go student","manrun = group ; numberhave = free ; weekgo = student ;"
"family understand point and word pay business","familyunderstand = point ; wordpay = business ;"
"group begin group","groupbegin = group ;"
"place shut small and company sell man and way bid economic and state think best and company mean new","placeshut = small ; companysell = man ; waybid = economic ; statethink = best ; companymean = new ;"
"area fall night and job fight military","areafall = night ; jobfight = military ;"
"right run long and Mr beat late and lot hit thing","rightrun = long ; Mrbeat = late ; lothit = thing ;"
"group say place","groupsay = place ;"
"day catch young and problem pay case","daycatch = young ; problempay = case ;"
"system hurt week and point lose month and home understand social and thing write real and day hit economic and company swim family and area drink way","systemhurt = week ; pointlose = month ; homeunderstand = social ; thingwrite = real ; dayhit = economic ; companyswim = family ; areadrink = way ;"
"student sell state","studentsell = state ;"
"thing hear low and place come year and mother send woman and home dig important","thinghear = low ; placecome = year ; mothersend = woman ; homedig = important ;"
"mother wear best and fact buy social and job freeze woman and day read woman","motherwear = best ; factbuy = social ; jobfreeze = woman ; dayread = woman ;"
"year dive black and business lead military and group become free and month take group","yeardive = black ; businesslead = military ; groupbecome = free ; monthtake = group ;"
"case know week","caseknow = week ;"
"part bite recent and job keep state","partbite = recent ; jobkeep = state ;"
"country bite better","countrybite = better ;"
"way draw better","waydraw = better ;"
"area cut full and state rise eye and place build people and man lose Mr","areacut = full ; staterise = eye ; placebuild = people ; manlose = Mr ;"
"job tear child","jobtear = child ;"
"Mr wear word and place give public and group do government and family hold strong and group keep business and problem dream high","Mrwear = word ; placegive = public ; groupdo = government ; familyhold = strong ; groupkeep = business ; problemdream = high ;"
"part find government and company fly night","partfind = government ; companyfly = night ;"
"people come little","peoplecome = little ;"
"woman cost clear","womancost = clear ;"
"mother hurt man and country catch clear","motherhurt = man ; countrycatch = clear ;"
"family drive child","familydrive = child ;"
"story sit federal","storysit = federal ;"
"job sit great","jobsit = great ;"
"study fly country","studyfly = country ;"
"study run part","studyrun = part ;"
"time spend free","timespend = free ;"
"word speak military","wordspeak = military ;"
"case leave real","caseleave = real ;"
"number become thing","numberbecome = thing ;"
"mother write political","motherwrite = political ;"
"book mean school and government teach best and problem bet real","bookmean = school ; governmentteach = best ; problembet = real ;"
"area forget white and man make clear and mother hang word and room hurt child","areaforget = white ; manmake = clear ; motherhang = word ; roomhurt = child ;"
"study bet woman","studybet = woman ;"
"country run high","countryrun = high ;"
"student bring full and system teach thing","studentbring = full ; systemteach = thing ;"
"Mr hide national","Mrhide = national ;"
"student begin local","studentbegin = local ;"
"state lose military","statelose = military ;"
"woman cut group","womancut = group ;"
"Mr forget state","Mrforget = state ;"
"room understand thing","roomunderstand = thing ;"
"place stand free","placestand = free ;"
"woman beat thing and area read special","womanbeat = thing ; arearead = special ;"
"week come woman and water dive state and world draw place and family feel woman and school forget hard and state draw lot and state see true and mother hang area and system sell best and world freeze lot and group keep government and man bring old and woman say part and home bend better and group stand job and student blow major","weekcome = woman ; waterdive = state ; worlddraw = place ; familyfeel = woman ; schoolforget = hard ; statedraw = lot ; statesee = true ; motherhang = area ; systemsell = best ; worldfreeze = lot ; groupkeep = government ; manbring = old ; womansay = part ; homebend = better ; groupstand = job ; studentblow = major ;"
"world put country and group begin military and program let federal","worldput = country ; groupbegin = military ; programlet = federal ;"
"question ride white","questionride = white ;"
"right see bad and place fall eye","rightsee = bad ; placefall = eye ;"
"country stand true","countrystand = true ;"
"day say whole","daysay = whole ;"
"month fall word and part keep special and system read other and word hear people and place fight number","monthfall = word ; partkeep = special ; systemread = other ; wordhear = people ; placefight = number ;"
"home lose military and family wake question and story meet woman and night hurt old and state wear lot and way dig able","homelose = military ; familywake = question ; storymeet = woman ; nighthurt = old ; statewear = lot ; waydig = able ;"
"child find old","childfind = old ;"
"story dive late","storydive = late ;"
"lot hurt month","lothurt = month ;"
"country let water","countrylet = water ;"
"eye fight special","eyefight = special ;"
"hand sit only","handsit = only ;"
"home eat small","homeeat = small ;"
"country dig strong","countrydig = strong ;"
"Mr bid little","Mrbid = little ;"
