src,trg
"water hold an . water hold ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ hold ] = an newline print ( water [ hold ] ) newline"
"somebody put out . out put ?","if entities . find ( somebody ) ! = None : newline newtab entities [ somebody ] [ put ] = somebody newline print ( out [ put ] ) newline"
"people be ice . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = ice newline print ( people [ be ] ) newline"
"woman wear sunglasses . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = sunglasses newline print ( woman [ wear ] ) newline"
"girl lick white . white lick ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ lick ] = girl newline print ( white [ lick ] ) newline"
"man hold an . man hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = an newline print ( man [ hold ] ) newline"
"child be member . child be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = member newline print ( child [ be ] ) newline"
"boy bowl lane . boy bowl ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ bowl ] = lane newline print ( boy [ bowl ] ) newline"
"girl wear bright . bright wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = girl newline print ( bright [ wear ] ) newline"
"shelter make color . shelter make ?","if entities . find ( shelter ) ! = None : newline newtab entities [ shelter ] [ make ] = color newline print ( shelter [ make ] ) newline"
"red hat out . out hat ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ hat ] = red newline print ( out [ hat ] ) newline"
"cement step next . next step ?","if entities . find ( cement ) ! = None : newline newtab entities [ cement ] [ step ] = cement newline print ( next [ step ] ) newline"
"construction barrel white . white barrel ?","if entities . find ( construction ) ! = None : newline newtab entities [ construction ] [ barrel ] = construction newline print ( white [ barrel ] ) newline"
"skier fly disk . skier fly ?","if entities . find ( skier ) ! = None : newline newtab entities [ skier ] [ fly ] = disk newline print ( skier [ fly ] ) newline"
"culture attire while . culture attire ?","if entities . find ( culture ) ! = None : newline newtab entities [ culture ] [ attire ] = while newline print ( culture [ attire ] ) newline"
"woman be spray . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = spray newline print ( woman [ be ] ) newline"
"dancer wear an . dancer wear ?","if entities . find ( dancer ) ! = None : newline newtab entities [ dancer ] [ wear ] = an newline print ( dancer [ wear ] ) newline"
"woman hold an . woman hold ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ hold ] = an newline print ( woman [ hold ] ) newline"
"snow watch another . another watch ?","if entities . find ( snow ) ! = None : newline newtab entities [ snow ] [ watch ] = snow newline print ( another [ watch ] ) newline"
"woman sip white . white sip ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sip ] = woman newline print ( white [ sip ] ) newline"
"boy climb while . boy climb ?","if entities . find ( boy ) ! = None : newline newtab entities [ boy ] [ climb ] = while newline print ( boy [ climb ] ) newline"
"he leap stance . he leap ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ leap ] = stance newline print ( he [ leap ] ) newline"
"people watch six . people watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = six newline print ( people [ watch ] ) newline"
"red shirt out . out shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = red newline print ( out [ shirt ] ) newline"
"dog carry an . dog carry ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ carry ] = an newline print ( dog [ carry ] ) newline"
"girl place car . girl place ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ place ] = car newline print ( girl [ place ] ) newline"
"man be one . one be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( one [ be ] ) newline"
"bike rally car . bike rally ?","if entities . find ( bike ) ! = None : newline newtab entities [ bike ] [ rally ] = car newline print ( bike [ rally ] ) newline"
"jeans sweep brown . jeans sweep ?","if entities . find ( jeans ) ! = None : newline newtab entities [ jeans ] [ sweep ] = brown newline print ( jeans [ sweep ] ) newline"
"student play field . student play ?","if entities . find ( student ) ! = None : newline newtab entities [ student ] [ play ] = field newline print ( student [ play ] ) newline"
"bonnet be sheep . bonnet be ?","if entities . find ( bonnet ) ! = None : newline newtab entities [ bonnet ] [ be ] = sheep newline print ( bonnet [ be ] ) newline"
"two repair bronze . bronze repair ?","if entities . find ( two ) ! = None : newline newtab entities [ two ] [ repair ] = two newline print ( bronze [ repair ] ) newline"
"chili cheese burger . chili cheese ?","if entities . find ( chili ) ! = None : newline newtab entities [ chili ] [ cheese ] = burger newline print ( chili [ cheese ] ) newline"
"man pull another . another pull ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ pull ] = man newline print ( another [ pull ] ) newline"
"time wait area . time wait ?","if entities . find ( time ) ! = None : newline newtab entities [ time ] [ wait ] = area newline print ( time [ wait ] ) newline"
"trunks play soccer . trunks play ?","if entities . find ( trunks ) ! = None : newline newtab entities [ trunks ] [ play ] = soccer newline print ( trunks [ play ] ) newline"
"man wear van . man wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = van newline print ( man [ wear ] ) newline"
"policeman stand or . policeman stand ?","if entities . find ( policeman ) ! = None : newline newtab entities [ policeman ] [ stand ] = or newline print ( policeman [ stand ] ) newline"
"soccer uniform one . one uniform ?","if entities . find ( soccer ) ! = None : newline newtab entities [ soccer ] [ uniform ] = soccer newline print ( one [ uniform ] ) newline"
"child stand chest . child stand ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ stand ] = chest newline print ( child [ stand ] ) newline"
"jacket ski airborne . airborne ski ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ ski ] = jacket newline print ( airborne [ ski ] ) newline"
"man wear black . black wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( black [ wear ] ) newline"
"man play monopoly . man play ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ play ] = monopoly newline print ( man [ play ] ) newline"
"man stand next . next stand ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ stand ] = man newline print ( next [ stand ] ) newline"
"life vest next . next vest ?","if entities . find ( life ) ! = None : newline newtab entities [ life ] [ vest ] = life newline print ( next [ vest ] ) newline"
"man wear blue . blue wear ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ wear ] = man newline print ( blue [ wear ] ) newline"
"green shirt button . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = button newline print ( green [ shirt ] ) newline"
"dog play instrument . dog play ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ play ] = instrument newline print ( dog [ play ] ) newline"
"olympics run careful . careful run ?","if entities . find ( olympics ) ! = None : newline newtab entities [ olympics ] [ run ] = olympics newline print ( careful [ run ] ) newline"
"dog bound while . dog bound ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ bound ] = while newline print ( dog [ bound ] ) newline"
"man dance lady . man dance ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ dance ] = lady newline print ( man [ dance ] ) newline"
"woman talk while . woman talk ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ talk ] = while newline print ( woman [ talk ] ) newline"
"top work hard . hard work ?","if entities . find ( top ) ! = None : newline newtab entities [ top ] [ work ] = top newline print ( hard [ work ] ) newline"
"woman play music . woman play ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ play ] = music newline print ( woman [ play ] ) newline"
"room fill park . room fill ?","if entities . find ( room ) ! = None : newline newtab entities [ room ] [ fill ] = park newline print ( room [ fill ] ) newline"
"man take picture . man take ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ take ] = picture newline print ( man [ take ] ) newline"
"hiker be three . hiker be ?","if entities . find ( hiker ) ! = None : newline newtab entities [ hiker ] [ be ] = three newline print ( hiker [ be ] ) newline"
"firefighter dress laughing . laughing dress ?","if entities . find ( firefighter ) ! = None : newline newtab entities [ firefighter ] [ dress ] = firefighter newline print ( laughing [ dress ] ) newline"
"way show affection . way show ?","if entities . find ( way ) ! = None : newline newtab entities [ way ] [ show ] = affection newline print ( way [ show ] ) newline"
"people be many . many be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( many [ be ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"office be yawning . yawning be ?","if entities . find ( office ) ! = None : newline newtab entities [ office ] [ be ] = office newline print ( yawning [ be ] ) newline"
"people go home . people go ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ go ] = home newline print ( people [ go ] ) newline"
"jersey be pole . jersey be ?","if entities . find ( jersey ) ! = None : newline newtab entities [ jersey ] [ be ] = pole newline print ( jersey [ be ] ) newline"
"people be white . white be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = people newline print ( white [ be ] ) newline"
"track wear blue . blue wear ?","if entities . find ( track ) ! = None : newline newtab entities [ track ] [ wear ] = track newline print ( blue [ wear ] ) newline"
"men put out . out put ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ put ] = men newline print ( out [ put ] ) newline"
"water surround one . one surround ?","if entities . find ( water ) ! = None : newline newtab entities [ water ] [ surround ] = water newline print ( one [ surround ] ) newline"
"red dress man . red dress ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ dress ] = man newline print ( red [ dress ] ) newline"
"player run side . player run ?","if entities . find ( player ) ! = None : newline newtab entities [ player ] [ run ] = side newline print ( player [ run ] ) newline"
