src,trg
"system build bad and fact read able and money stand woman and system build bad and year see week and way choose world and child cost thing and family bid major and night eat social and number show bad and program shut small and month give lot and thing fall real and thing fall child","systembuild = bad ; factread = able ; moneystand = woman ; systembuild = bad ; yearsee = week ; waychoose = world ; childcost = thing ; familybid = major ; nighteat = social ; numbershow = bad ; programshut = small ; monthgive = lot ; thingfall = real ; thingfall = child ;"
"month give lot and fact read able","monthgive = lot ; factread = able ;"
"year see international and man run white and child cost part","yearsee = international ; manrun = white ; childcost = part ;"
"way choose story and mother go public","waychoose = story ; mothergo = public ;"
"year see week and money catch important","yearsee = week ; moneycatch = important ;"
"system build bad and way choose good","systembuild = bad ; waychoose = good ;"
"day bid week and child cost year and year see white","daybid = week ; childcost = year ; yearsee = white ;"
"country dream question","countrydream = question ;"
"child cost place","childcost = place ;"
"number show child","numbershow = child ;"
"case lend water","caselend = water ;"
"child pay late","childpay = late ;"
"mother lie question and money catch major and year see sure and time drive school and government know strong","motherlie = question ; moneycatch = major ; yearsee = sure ; timedrive = school ; governmentknow = strong ;"
"student have recent","studenthave = recent ;"
"money stand major","moneystand = major ;"
"number lose young","numberlose = young ;"
"problem buy possible and year see week","problembuy = possible ; yearsee = week ;"
"month give lot","monthgive = lot ;"
"fact read people and word leave easy","factread = people ; wordleave = easy ;"
"family drink economic","familydrink = economic ;"
"mother lie point and lot read able and money catch best","motherlie = point ; lotread = able ; moneycatch = best ;"
"number show year","numbershow = year ;"
"system build day","systembuild = day ;"
"country dream job","countrydream = job ;"
"number show child","numbershow = child ;"
"year see free","yearsee = free ;"
"problem buy month","problembuy = month ;"
"school meet company and night eat large and month wear area and year see week and child cost great and thing fall early and problem buy large and money catch world","schoolmeet = company ; nighteat = large ; monthwear = area ; yearsee = week ; childcost = great ; thingfall = early ; problembuy = large ; moneycatch = world ;"
"year see week","yearsee = week ;"
"program shut room and school meet military","programshut = room ; schoolmeet = military ;"
"mother grow country","mothergrow = country ;"
"time drive big","timedrive = big ;"
"school meet military and month give local","schoolmeet = military ; monthgive = local ;"
"number show child","numbershow = child ;"
"problem buy child and man run system and way choose world and system build bad","problembuy = child ; manrun = system ; waychoose = world ; systembuild = bad ;"
"fact read able and mother grow great","factread = able ; mothergrow = great ;"
"thing hit week","thinghit = week ;"
"number show possible and system build day","numbershow = possible ; systembuild = day ;"
"way choose social","waychoose = social ;"
"system build bad and government know strong","systembuild = bad ; governmentknow = strong ;"
"problem buy life","problembuy = life ;"
"system build bad","systembuild = bad ;"
"number show child","numbershow = child ;"
"system build bad and program shut clear","systembuild = bad ; programshut = clear ;"
"system build bad","systembuild = bad ;"
"year see international","yearsee = international ;"
"program shut federal","programshut = federal ;"
"mother grow great and child cost great","mothergrow = great ; childcost = great ;"
"year see week and night eat black and country dream word and money catch able and business understand life and word wear area","yearsee = week ; nighteat = black ; countrydream = word ; moneycatch = able ; businessunderstand = life ; wordwear = area ;"
"school meet night","schoolmeet = night ;"
"word wear different","wordwear = different ;"
"fact read people","factread = people ;"
"fact read people and system build bad","factread = people ; systembuild = bad ;"
"night eat family","nighteat = family ;"
"problem buy best","problembuy = best ;"
"day bid major","daybid = major ;"
"government know room","governmentknow = room ;"
"money catch program","moneycatch = program ;"
"night eat way","nighteat = way ;"
"money catch federal","moneycatch = federal ;"
"year see week and program shut low and life say case","yearsee = week ; programshut = low ; lifesay = case ;"
"problem buy other","problembuy = other ;"
"family bid week","familybid = week ;"
"government know strong","governmentknow = strong ;"
"way choose social","waychoose = social ;"
"family drink military and night eat family","familydrink = military ; nighteat = family ;"
"system build bad and word wear world and world stand major and work burn small and lot read people and government know lot","systembuild = bad ; wordwear = world ; worldstand = major ; workburn = small ; lotread = people ; governmentknow = lot ;"
"school meet military","schoolmeet = military ;"
"week fight able and hand fly different","weekfight = able ; handfly = different ;"
"family drink week","familydrink = week ;"
"life say real","lifesay = real ;"
"country dream strong","countrydream = strong ;"
"program shut large","programshut = large ;"
"student have recent","studenthave = recent ;"
"man run big","manrun = big ;"
"week fight federal and country dream strong","weekfight = federal ; countrydream = strong ;"
"time drive school","timedrive = school ;"
"night eat way","nighteat = way ;"
"school meet system","schoolmeet = system ;"
"business bring book and money catch country","businessbring = book ; moneycatch = country ;"
"government know strong","governmentknow = strong ;"
"thing fall mother","thingfall = mother ;"
"word wear area","wordwear = area ;"
"country dream business","countrydream = business ;"
"week fight easy and system build bad and right hang group","weekfight = easy ; systembuild = bad ; righthang = group ;"
"day bid major","daybid = major ;"
"time drive school","timedrive = school ;"
"night eat way","nighteat = way ;"
"program shut strong","programshut = strong ;"
"way choose important","waychoose = important ;"
"month give certain","monthgive = certain ;"
"time drive big","timedrive = big ;"
"man run system and right hang point","manrun = system ; righthang = point ;"
"problem buy month and government know strong","problembuy = month ; governmentknow = strong ;"
"child cost hand","childcost = hand ;"
"month give lot","monthgive = lot ;"
"child cost area","childcost = area ;"
"mother lie child","motherlie = child ;"
"night eat better and child cost great and money stand money","nighteat = better ; childcost = great ; moneystand = money ;"
"word leave able and money catch job","wordleave = able ; moneycatch = job ;"
"child cost area and word leave local","childcost = area ; wordleave = local ;"
"way choose business","waychoose = business ;"
"mother lie human","motherlie = human ;"
"mother lie human","motherlie = human ;"
"night eat human","nighteat = human ;"
"number show child","numbershow = child ;"
"child cost right and life say case","childcost = right ; lifesay = case ;"
"night eat true","nighteat = true ;"
"money catch way","moneycatch = way ;"
"night eat way","nighteat = way ;"
"thing fall black","thingfall = black ;"
"problem buy long","problembuy = long ;"
"week fight life","weekfight = life ;"
"child pay word","childpay = word ;"
"week fight work","weekfight = work ;"
"country dream strong and day bid job","countrydream = strong ; daybid = job ;"
"government know story","governmentknow = story ;"
"family drink able and word leave week and day bid week and country dream strong","familydrink = able ; wordleave = week ; daybid = week ; countrydream = strong ;"
"school meet study","schoolmeet = study ;"
"school meet family","schoolmeet = family ;"
"money catch people","moneycatch = people ;"
"day bid major","daybid = major ;"
"money catch question","moneycatch = question ;"
"word leave system and country dream mother","wordleave = system ; countrydream = mother ;"
"year see good and money catch question and fact give sure and money catch white and night eat way and system build bad and money stand major and way choose book and problem buy white and time drive high and problem buy hard and year see military and money stand major and lot read able and man run system and year see week","yearsee = good ; moneycatch = question ; factgive = sure ; moneycatch = white ; nighteat = way ; systembuild = bad ; moneystand = major ; waychoose = book ; problembuy = white ; timedrive = high ; problembuy = hard ; yearsee = military ; moneystand = major ; lotread = able ; manrun = system ; yearsee = week ;"
"system build day","systembuild = day ;"
"system build bad and year see week and school meet man and mother grow country and night eat social","systembuild = bad ; yearsee = week ; schoolmeet = man ; mothergrow = country ; nighteat = social ;"
"problem buy full","problembuy = full ;"
"business understand life","businessunderstand = life ;"
"country dream hand and school meet special and child cost great and school meet hand and system build day","countrydream = hand ; schoolmeet = special ; childcost = great ; schoolmeet = hand ; systembuild = day ;"
"water hear family","waterhear = family ;"
"child pay important","childpay = important ;"
"money stand world","moneystand = world ;"
"night eat international and money stand hard","nighteat = international ; moneystand = hard ;"
"school meet big and child cost month and system build day and school meet story and mother lie human","schoolmeet = big ; childcost = month ; systembuild = day ; schoolmeet = story ; motherlie = human ;"
"school meet big","schoolmeet = big ;"
