src,trg
"child get good and fact find low and number put system and room take fact","childget = good ; factfind = low ; numberput = system ; roomtake = fact ;"
"point tell early","pointtell = early ;"
"child throw year","childthrow = year ;"
"right do military","rightdo = military ;"
"job dive different","jobdive = different ;"
"people sell hard","peoplesell = hard ;"
"area burn young","areaburn = young ;"
"point say social","pointsay = social ;"
"water wake system and company go whole and work send number and area dream money and group find man","waterwake = system ; companygo = whole ; worksend = number ; areadream = money ; groupfind = man ;"
"time tear business","timetear = business ;"
"state keep big","statekeep = big ;"
"child sing old","childsing = old ;"
"way forgive national and number beat Mr","wayforgive = national ; numberbeat = Mr ;"
"word meet only","wordmeet = only ;"
"school read business","schoolread = business ;"
"student hurt strong and government blow mother and business pay world and lot run possible","studenthurt = strong ; governmentblow = mother ; businesspay = world ; lotrun = possible ;"
"company come good","companycome = good ;"
"system keep system","systemkeep = system ;"
"week send system","weeksend = system ;"
"business drink work","businessdrink = work ;"
"Mr tell new","Mrtell = new ;"
"day read day","dayread = day ;"
"right write child","rightwrite = child ;"
"life ride strong","liferide = strong ;"
"world sit point","worldsit = point ;"
"place lie best and year lend early and right hold large and eye win week and point hit area","placelie = best ; yearlend = early ; righthold = large ; eyewin = week ; pointhit = area ;"
"year hear problem","yearhear = problem ;"
"right come social and right sit man and way burn work and company show school","rightcome = social ; rightsit = man ; wayburn = work ; companyshow = school ;"
"man grow money","mangrow = money ;"
"part read clear","partread = clear ;"
"company dig long","companydig = long ;"
"system go place","systemgo = place ;"
"business sing right and hand hang large and story sing room","businesssing = right ; handhang = large ; storysing = room ;"
"night catch hard","nightcatch = hard ;"
"child grow whole","childgrow = whole ;"
"student hurt whole and story win true and year read place","studenthurt = whole ; storywin = true ; yearread = place ;"
"thing make government and book bet small","thingmake = government ; bookbet = small ;"
"room drink whole","roomdrink = whole ;"
"word ring clear","wordring = clear ;"
"day see easy","daysee = easy ;"
"man run able","manrun = able ;"
"area pay area and water find case and thing blow best and right take eye and lot keep point and number dive recent","areapay = area ; waterfind = case ; thingblow = best ; righttake = eye ; lotkeep = point ; numberdive = recent ;"
