src,trg
"stage hold umbrella . is there a relation between stage and umbrella ?","G.add_edge(stage,umbrella,action=' hold ') newline G.has_edge( stage , umbrella ) newline"
"teens be blindfolded . is there a relation between teens and blindfolded ?","G.has_edge( teens , blindfolded ) newline"
"woman wear yellow . is there a relation between woman and yellow ?","G.has_edge( woman , yellow ) newline"
"man wear blue . is there a relation between man and blue ?","G.has_edge( man , blue ) newline"
"man wear sandal . is there a relation between man and sandal ?","G.add_edge(man,sandal,action=' wear ') newline G.has_edge( man , sandal ) newline"
"bicyclist walk next . is there a relation between bicyclist and next ?","G.has_edge( bicyclist , next ) newline"
"boy encounter other . is there a relation between boy and other ?","G.has_edge( boy , other ) newline"
"jacket be many . is there a relation between jacket and many ?","G.has_edge( jacket , many ) newline"
"water flow green . is there a relation between water and green ?","G.add_edge(water,green,action=' flow ') newline G.has_edge( water , green ) newline"
"boy wear yellow . is there a relation between boy and yellow ?","G.has_edge( boy , yellow ) newline"
"heel be next . is there a relation between heel and next ?","G.has_edge( heel , next ) newline"
"man wear long . is there a relation between man and long ?","G.has_edge( man , long ) newline"
"kid slide board . is there a relation between kid and board ?","G.add_edge(kid,board,action=' slide ') newline G.has_edge( kid , board ) newline"
"man throw another . is there a relation between man and another ?","G.has_edge( man , another ) newline"
"man have red . is there a relation between man and red ?","G.add_edge(man,red,action=' have ') newline G.has_edge( man , red ) newline"
"person hold yellow . is there a relation between person and yellow ?","G.has_edge( person , yellow ) newline"
"student sit while . is there a relation between student and while ?","G.add_edge(student,while,action=' sit ') newline G.has_edge( student , while ) newline"
"girl hold out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"band mate who . is there a relation between band and who ?","G.add_edge(band,who,action=' mate ') newline G.has_edge( band , who ) newline"
"man wear glove . is there a relation between man and glove ?","G.add_edge(man,glove,action=' wear ') newline G.has_edge( man , glove ) newline"
"woman shoot range . is there a relation between woman and range ?","G.add_edge(woman,range,action=' shoot ') newline G.has_edge( woman , range ) newline"
"golfer try two . is there a relation between golfer and two ?","G.add_edge(golfer,two,action=' try ') newline G.has_edge( golfer , two ) newline"
"child play long . is there a relation between child and long ?","G.has_edge( child , long ) newline"
"lab coat white . is there a relation between lab and white ?","G.has_edge( lab , white ) newline"
"girl smile man . is there a relation between girl and man ?","G.add_edge(girl,man,action=' smile ') newline G.has_edge( girl , man ) newline"
"face paint next . is there a relation between face and next ?","G.has_edge( face , next ) newline"
"day balloon backdrop . is there a relation between day and backdrop ?","G.add_edge(day,backdrop,action=' balloon ') newline G.has_edge( day , backdrop ) newline"
"woman take outdoor . is there a relation between woman and outdoor ?","G.has_edge( woman , outdoor ) newline"
"photographer be pictured . is there a relation between photographer and pictured ?","G.has_edge( photographer , pictured ) newline"
"while hold an . is there a relation between while and an ?","G.add_edge(while,an,action=' hold ') newline G.has_edge( while , an ) newline"
"orange be out . is there a relation between orange and out ?","G.has_edge( orange , out ) newline"
"while look out . is there a relation between while and out ?","G.has_edge( while , out ) newline"
"car fire hydrant . is there a relation between car and hydrant ?","G.add_edge(car,hydrant,action=' fire ') newline G.has_edge( car , hydrant ) newline"
"people be ready . is there a relation between people and ready ?","G.has_edge( people , ready ) newline"
"people walk next . is there a relation between people and next ?","G.has_edge( people , next ) newline"
"man lift weight . is there a relation between man and weight ?","G.add_edge(man,weight,action=' lift ') newline G.has_edge( man , weight ) newline"
"people be many . is there a relation between people and many ?","G.has_edge( people , many ) newline"
"cowgirl hat while . is there a relation between cowgirl and while ?","G.add_edge(cowgirl,while,action=' hat ') newline G.has_edge( cowgirl , while ) newline"
"female be rod . is there a relation between female and rod ?","G.add_edge(female,rod,action=' be ') newline G.has_edge( female , rod ) newline"
"cap be laughing . is there a relation between cap and laughing ?","G.has_edge( cap , laughing ) newline"
"snow use one . is there a relation between snow and one ?","G.has_edge( snow , one ) newline"
"dog stand next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"boy wear black . is there a relation between boy and black ?","G.has_edge( boy , black ) newline"
"man stand chest . is there a relation between man and chest ?","G.add_edge(man,chest,action=' stand ') newline G.has_edge( man , chest ) newline"
"while travel two . is there a relation between while and two ?","G.add_edge(while,two,action=' travel ') newline G.has_edge( while , two ) newline"
"dog stand next . is there a relation between dog and next ?","G.has_edge( dog , next ) newline"
"boy work out . is there a relation between boy and out ?","G.has_edge( boy , out ) newline"
"bike jump split . is there a relation between bike and split ?","G.add_edge(bike,split,action=' jump ') newline G.has_edge( bike , split ) newline"
"boy cling white . is there a relation between boy and white ?","G.has_edge( boy , white ) newline"
"hair hold light . is there a relation between hair and light ?","G.has_edge( hair , light ) newline"
"woman wear green . is there a relation between woman and green ?","G.add_edge(woman,green,action=' wear ') newline G.has_edge( woman , green ) newline"
"picture take picture . is there a relation between picture and picture ?","G.add_edge(picture,picture,action=' take ') newline G.has_edge( picture , picture ) newline"
"people be wet . is there a relation between people and wet ?","G.has_edge( people , wet ) newline"
"outfit be blindfolded . is there a relation between outfit and blindfolded ?","G.has_edge( outfit , blindfolded ) newline"
"woman hold two . is there a relation between woman and two ?","G.add_edge(woman,two,action=' hold ') newline G.has_edge( woman , two ) newline"
"man be older . is there a relation between man and older ?","G.has_edge( man , older ) newline"
"jeans hold an . is there a relation between jeans and an ?","G.add_edge(jeans,an,action=' hold ') newline G.has_edge( jeans , an ) newline"
"dog wait room . is there a relation between dog and room ?","G.add_edge(dog,room,action=' wait ') newline G.has_edge( dog , room ) newline"
"two repair bronze . is there a relation between two and bronze ?","G.has_edge( two , bronze ) newline"
"plaid shirt staring . is there a relation between plaid and staring ?","G.has_edge( plaid , staring ) newline"
"people be thursday . is there a relation between people and thursday ?","G.add_edge(people,thursday,action=' be ') newline G.has_edge( people , thursday ) newline"
"man dress swinging . is there a relation between man and swinging ?","G.has_edge( man , swinging ) newline"
"person be sleeping . is there a relation between person and sleeping ?","G.add_edge(person,sleeping,action=' be ') newline G.has_edge( person , sleeping ) newline"
"girl take out . is there a relation between girl and out ?","G.has_edge( girl , out ) newline"
"eyeglasses be four . is there a relation between eyeglasses and four ?","G.add_edge(eyeglasses,four,action=' be ') newline G.has_edge( eyeglasses , four ) newline"
"man wear black . is there a relation between man and black ?","G.has_edge( man , black ) newline"
