src,trg
"many people carrying yellow while bags boy sitting backwards . is there a boy ? young children making homemade crafts . how is children ? . how is crafts ? young a woman wearing empty while glasses","G.add_edge(' people ',' carrying ') newline G.add_edge(' people ',' bags ',action=' carrying ') newline G.add_edge(' people ',' many ') newline G.add_edge(' bags ',' yellow ') newline G.add_edge(' boy ',' backwards ',action=' sitting ') newline G.add_edge(' boy ',' sitting ') newline G.has_node(' boy ') newline G.add_edge(' children ',' making ') newline G.add_edge(' children ',' crafts ',action=' making ') newline G.add_edge(' children ',' young ') newline G.add_edge(' crafts ',' homemade ') newline G.has_edge(' children ',' young ') newline G.has_edge(' crafts ',' homemade ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' glasses ',action=' wearing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' glasses ',' empty ') newline"
"on horses chase down . is there a horses ? like setting jumps rope . how is setting ? . how is rope ? the hoops using training","G.add_edge(' horses ',' down ',action=' chase ') newline G.add_edge(' horses ',' chase ') newline G.has_node(' horses ') newline G.add_edge(' setting ',' jumps ') newline G.add_edge(' setting ',' rope ',action=' jumps ') newline G.add_edge(' hoops ',' training ',action=' using ') newline G.add_edge(' hoops ',' using ') newline"
"woman offers french offers bread small a crowd lined crowded all street . how is crowd ? . how is street ? a gray shirt cutting tomatoes","G.add_edge(' woman ',' offers ') newline G.add_edge(' woman ',' bread ',action=' offers ') newline G.add_edge(' bread ',' french ') newline G.add_edge(' crowd ',' lined ') newline G.add_edge(' crowd ',' street ',action=' lined ') newline G.add_edge(' crowd ',' small ') newline G.add_edge(' street ',' crowded ') newline G.has_edge(' crowd ',' small ') newline G.has_edge(' street ',' crowded ') newline G.add_edge(' shirt ',' cutting ') newline G.add_edge(' shirt ',' tomatoes ',action=' cutting ') newline G.add_edge(' shirt ',' gray ') newline"
"of boys play flag . does boys play ? girl practicing gymnastics with legs spread apart . does legs spread ?","G.add_edge(' boys ',' flag ',action=' play ') newline G.add_edge(' boys ',' play ') newline G.has_edge(' boys ',' play ') newline G.add_edge(' girl ',' gymnastics ',action=' practicing ') newline G.add_edge(' girl ',' practicing ') newline G.add_edge(' legs ',' apart ',action=' spread ') newline G.add_edge(' legs ',' spread ') newline G.has_edge(' legs ',' spread ') newline"
"of men dressed up dress walks down . does dress looks ?","G.add_edge(' men ',' up ',action=' dressed ') newline G.add_edge(' men ',' dressed ') newline G.add_edge(' dress ',' down ',action=' walks ') newline G.add_edge(' dress ',' walks ') newline G.has_edge(' dress ',' looks ') newline"
"people carrying with umbrellas . is there a relation between people and umbrellas ? woman makes coffee . does woman makes ? man looked very . is there a relation between man and very ? individuals preparing unusual food","G.add_edge(' people ',' umbrellas ',action=' carrying ') newline G.add_edge(' people ',' carrying ') newline G.has_edge(' people ',' umbrellas ') newline G.add_edge(' woman ',' coffee ',action=' makes ') newline G.add_edge(' woman ',' makes ') newline G.has_edge(' woman ',' makes ') newline G.add_edge(' man ',' very ',action=' looked ') newline G.add_edge(' man ',' looked ') newline G.has_edge(' man ',' very ') newline G.add_edge(' individuals ',' preparing ') newline G.add_edge(' individuals ',' food ',action=' preparing ') newline G.add_edge(' food ',' unusual ') newline"
"boys wearing shorts protesters gathered together","G.add_edge(' boys ',' shorts ',action=' wearing ') newline G.add_edge(' boys ',' wearing ') newline G.add_edge(' protesters ',' together ',action=' gathered ') newline G.add_edge(' protesters ',' gathered ') newline"
"people enjoying dinner . how is people ? . how is dinner ? with people walk along . does people walk ? man is singing","G.add_edge(' people ',' enjoying ') newline G.add_edge(' people ',' dinner ',action=' enjoying ') newline G.add_edge(' people ',' along ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' walk ') newline G.add_edge(' man ',' singing ',action=' is ') newline G.add_edge(' man ',' is ') newline"
"stage playing music . does stage faces ? elderly man opens gift . how is man ? . how is gift ? with crazy man lays bricks . how is bricks ? a helmets racing neck","G.add_edge(' stage ',' music ',action=' playing ') newline G.add_edge(' stage ',' playing ') newline G.has_edge(' stage ',' faces ') newline G.add_edge(' man ',' opens ') newline G.add_edge(' man ',' gift ',action=' opens ') newline G.add_edge(' man ',' elderly ') newline G.has_edge(' man ',' elderly ') newline G.add_edge(' man ',' lays ') newline G.add_edge(' man ',' bricks ',action=' lays ') newline G.add_edge(' man ',' crazy ') newline G.add_edge(' helmets ',' neck ',action=' racing ') newline G.add_edge(' helmets ',' racing ') newline"
"in smocks a peer down people taking pictures men have places field playing football","G.add_edge(' smocks ',' down ',action=' peer ') newline G.add_edge(' smocks ',' peer ') newline G.add_edge(' people ',' taking ') newline G.add_edge(' people ',' pictures ',action=' taking ') newline G.add_edge(' men ',' places ',action=' have ') newline G.add_edge(' men ',' have ') newline G.add_edge(' field ',' football ',action=' playing ') newline G.add_edge(' field ',' playing ') newline"
"man walks down . does man watches ? birdcage containing birds . does birdcage containing ? a young of girls wearing dresses . how is girls ? . how is dresses ? person kneels nearby","G.add_edge(' man ',' down ',action=' walks ') newline G.add_edge(' man ',' walks ') newline G.has_edge(' man ',' watches ') newline G.add_edge(' birdcage ',' birds ',action=' containing ') newline G.add_edge(' birdcage ',' containing ') newline G.has_edge(' birdcage ',' containing ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' dresses ',action=' wearing ') newline G.add_edge(' girls ',' young ') newline G.has_edge(' girls ',' young ') newline G.add_edge(' person ',' nearby ',action=' kneels ') newline G.add_edge(' person ',' kneels ') newline"
"practices karate moves","G.add_edge(' practices ',' moves ',action=' karate ') newline G.add_edge(' practices ',' karate ') newline"
"metal while using blacksmiths . is there a relation between metal and blacksmiths ? of chefs while preparing meals a man while doing dance . is there a man ? bicycle powered cart . does bicycle performing ? arctic snow using red ski . how is ski ?","G.add_edge(' metal ',' blacksmiths ',action=' using ') newline G.add_edge(' metal ',' using ') newline G.has_edge(' metal ',' blacksmiths ') newline G.add_edge(' chefs ',' meals ',action=' preparing ') newline G.add_edge(' chefs ',' preparing ') newline G.add_edge(' man ',' dance ',action=' doing ') newline G.add_edge(' man ',' doing ') newline G.has_node(' man ') newline G.add_edge(' bicycle ',' cart ',action=' powered ') newline G.add_edge(' bicycle ',' powered ') newline G.has_edge(' bicycle ',' performing ') newline G.add_edge(' snow ',' using ') newline G.add_edge(' snow ',' ski ',action=' using ') newline G.add_edge(' snow ',' arctic ') newline G.add_edge(' ski ',' red ') newline G.has_edge(' ski ',' red ') newline"
"vests sitting down . does vests performing ? woman wearing jeans . is there a woman ? tan colored shirt . does tan colored ? a canoe another looks out","G.add_edge(' vests ',' down ',action=' sitting ') newline G.add_edge(' vests ',' sitting ') newline G.has_edge(' vests ',' performing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline G.has_node(' woman ') newline G.add_edge(' tan ',' shirt ',action=' colored ') newline G.add_edge(' tan ',' colored ') newline G.has_edge(' tan ',' colored ') newline G.add_edge(' canoe ',' out ',action=' looks ') newline G.add_edge(' canoe ',' looks ') newline"
"snow covered road . is there a relation between snow and road ? bike while carrying baskets . is there a relation between bike and baskets ? shirt staring upwards . does shirt is ? woman kicking blue kicking head person while riding bike . is there a person ?","G.add_edge(' snow ',' road ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' road ') newline G.add_edge(' bike ',' baskets ',action=' carrying ') newline G.add_edge(' bike ',' carrying ') newline G.has_edge(' bike ',' baskets ') newline G.add_edge(' shirt ',' upwards ',action=' staring ') newline G.add_edge(' shirt ',' staring ') newline G.has_edge(' shirt ',' is ') newline G.add_edge(' woman ',' kicking ') newline G.add_edge(' woman ',' head ',action=' kicking ') newline G.add_edge(' head ',' blue ') newline G.add_edge(' person ',' bike ',action=' riding ') newline G.add_edge(' person ',' riding ') newline G.has_node(' person ') newline"
"some equipment works properly . does equipment riding ? a son while having bonding","G.add_edge(' equipment ',' properly ',action=' works ') newline G.add_edge(' equipment ',' works ') newline G.has_edge(' equipment ',' riding ') newline G.add_edge(' son ',' having ') newline G.add_edge(' son ',' bonding ',action=' having ') newline"
"mascot gives high-fives . does mascot gives ? either side holds up","G.add_edge(' mascot ',' high-fives ',action=' gives ') newline G.add_edge(' mascot ',' gives ') newline G.has_edge(' mascot ',' gives ') newline G.add_edge(' side ',' up ',action=' holds ') newline G.add_edge(' side ',' holds ') newline"
"on opposite of teams playing field","G.add_edge(' teams ',' playing ') newline G.add_edge(' teams ',' field ',action=' playing ') newline G.add_edge(' teams ',' opposite ') newline"
"man excavating bones young the girl goes fishing a man wearing in shorts . does man wearing ? of young of boys playing complete cricket man is crosscountry skiing . how is man ? . how is skiing ?","G.add_edge(' man ',' excavating ') newline G.add_edge(' man ',' bones ',action=' excavating ') newline G.add_edge(' girl ',' goes ') newline G.add_edge(' girl ',' fishing ',action=' goes ') newline G.add_edge(' girl ',' young ') newline G.add_edge(' man ',' shorts ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' wearing ') newline G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' cricket ',action=' playing ') newline G.add_edge(' boys ',' young ') newline G.add_edge(' cricket ',' complete ') newline G.add_edge(' man ',' is ') newline G.add_edge(' man ',' skiing ',action=' is ') newline G.add_edge(' skiing ',' crosscountry ') newline G.has_edge(' skiing ',' crosscountry ') newline"
"of boys jumping up . does boys walk ?","G.add_edge(' boys ',' up ',action=' jumping ') newline G.add_edge(' boys ',' jumping ') newline G.has_edge(' boys ',' walk ') newline"
"woman carrying bags ice covered frozen covered pond . how is pond ? players wearing orange feet propped up . is there a relation between feet and up ?","G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' woman ',' carrying ') newline G.add_edge(' ice ',' covered ') newline G.add_edge(' ice ',' pond ',action=' covered ') newline G.add_edge(' pond ',' frozen ') newline G.has_edge(' pond ',' frozen ') newline G.add_edge(' players ',' orange ',action=' wearing ') newline G.add_edge(' players ',' wearing ') newline G.add_edge(' feet ',' up ',action=' propped ') newline G.add_edge(' feet ',' propped ') newline G.has_edge(' feet ',' up ') newline"
"a shirt looking down . does shirt looking ? fedora smiles slightly of kids playing red playing soccer . how is soccer ? person flew out . does person walking ? leaf covered ground","G.add_edge(' shirt ',' down ',action=' looking ') newline G.add_edge(' shirt ',' looking ') newline G.has_edge(' shirt ',' looking ') newline G.add_edge(' fedora ',' slightly ',action=' smiles ') newline G.add_edge(' fedora ',' smiles ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' soccer ',' red ') newline G.has_edge(' soccer ',' red ') newline G.add_edge(' person ',' out ',action=' flew ') newline G.add_edge(' person ',' flew ') newline G.has_edge(' person ',' walking ') newline G.add_edge(' leaf ',' covered ') newline G.add_edge(' leaf ',' ground ',action=' covered ') newline"
"jacket the pouring in water . is there a jacket ? children both have great have fun . how is fun ? horses chase down . does horses is ? uniforms listens attentively","G.add_edge(' jacket ',' water ',action=' pouring ') newline G.add_edge(' jacket ',' pouring ') newline G.has_node(' jacket ') newline G.add_edge(' children ',' have ') newline G.add_edge(' children ',' fun ',action=' have ') newline G.add_edge(' fun ',' great ') newline G.has_edge(' fun ',' great ') newline G.add_edge(' horses ',' down ',action=' chase ') newline G.add_edge(' horses ',' chase ') newline G.has_edge(' horses ',' is ') newline G.add_edge(' uniforms ',' attentively ',action=' listens ') newline G.add_edge(' uniforms ',' listens ') newline"
