src,trg
"he be staring . child be one . child sit man . is there a he ? does child sit ?","G.add_edge(' he ',' staring ',action=' be ') newline G.add_edge(' he ',' be ') newline G.add_edge(' child ',' one ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' child ',' man ',action=' sit ') newline G.add_edge(' child ',' sit ') newline G.has_node(' he ') newline G.has_edge(' child ',' sit ') newline"
"people be napping . white horse walk other two . person ride high . does people sit ? how is two ?","G.add_edge(' people ',' napping ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' horse ',' walk ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' two ',' other ') newline G.add_edge(' person ',' high ',action=' ride ') newline G.add_edge(' person ',' ride ') newline G.has_edge(' people ',' sit ') newline G.has_edge(' two ',' other ') newline"
"foreign country squat laughing while . lady sit alone . impoverished village gather white straw . how is while ? is there a relation between lady and alone ?","G.add_edge(' country ',' squat ') newline G.add_edge(' country ',' foreign ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' lady ',' alone ',action=' sit ') newline G.add_edge(' lady ',' sit ') newline G.add_edge(' village ',' gather ') newline G.add_edge(' village ',' impoverished ') newline G.add_edge(' straw ',' white ') newline G.has_edge(' while ',' laughing ') newline G.has_edge(' lady ',' alone ') newline"
"boy wear an .","G.add_edge(' boy ',' an ',action=' wear ') newline G.add_edge(' boy ',' wear ') newline"
"men hold out . few people work wooden boat . is there a men ? how is people ? how is boat ?","G.add_edge(' men ',' out ',action=' hold ') newline G.add_edge(' men ',' hold ') newline G.add_edge(' people ',' work ') newline G.add_edge(' people ',' few ') newline G.add_edge(' boat ',' wooden ') newline G.has_node(' men ') newline G.has_edge(' people ',' few ') newline G.has_edge(' boat ',' wooden ') newline"
"colorful flower hat some sleeping . little boy hold white em . jeans hold another .","G.add_edge(' flower ',' hat ') newline G.add_edge(' flower ',' colorful ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' boy ',' hold ') newline G.add_edge(' boy ',' little ') newline G.add_edge(' em ',' white ') newline G.add_edge(' jeans ',' another ',action=' hold ') newline G.add_edge(' jeans ',' hold ') newline"
"woman be staring . gentleman stand next . does gentleman ride ?","G.add_edge(' woman ',' staring ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' gentleman ',' next ',action=' stand ') newline G.add_edge(' gentleman ',' stand ') newline G.has_edge(' gentleman ',' ride ') newline"
"another man jump white upside . man wear an . how is man ? how is upside ?","G.add_edge(' man ',' jump ') newline G.add_edge(' man ',' another ') newline G.add_edge(' upside ',' white ') newline G.add_edge(' man ',' an ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.has_edge(' man ',' another ') newline G.has_edge(' upside ',' white ') newline"
"lady wear all .","G.add_edge(' lady ',' all ',action=' wear ') newline G.add_edge(' lady ',' wear ') newline"
"dog walk out . river surround woman . kid be red . is there a relation between dog and out ? does river lead ? does kid be ?","G.add_edge(' dog ',' out ',action=' walk ') newline G.add_edge(' dog ',' walk ') newline G.add_edge(' river ',' woman ',action=' surround ') newline G.add_edge(' river ',' surround ') newline G.add_edge(' kid ',' red ',action=' be ') newline G.add_edge(' kid ',' be ') newline G.has_edge(' dog ',' out ') newline G.has_edge(' river ',' lead ') newline G.has_edge(' kid ',' be ') newline"
"rock climb out .","G.add_edge(' rock ',' out ',action=' climb ') newline G.add_edge(' rock ',' climb ') newline"
"other team play white horse . boy perform music . orange shirt uniform . how is team ? how is horse ? is there a relation between boy and music ? does orange backpack ?","G.add_edge(' team ',' play ') newline G.add_edge(' team ',' other ') newline G.add_edge(' horse ',' white ') newline G.add_edge(' boy ',' music ',action=' perform ') newline G.add_edge(' boy ',' perform ') newline G.add_edge(' orange ',' uniform ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.has_edge(' team ',' other ') newline G.has_edge(' horse ',' white ') newline G.has_edge(' boy ',' music ') newline G.has_edge(' orange ',' backpack ') newline"
"girl chase it . does girl look ?","G.add_edge(' girl ',' it ',action=' chase ') newline G.add_edge(' girl ',' chase ') newline G.has_edge(' girl ',' look ') newline"
"few men stand one knee . people be blindfolded . is there a relation between people and blindfolded ?","G.add_edge(' men ',' stand ') newline G.add_edge(' men ',' few ') newline G.add_edge(' knee ',' one ') newline G.add_edge(' people ',' blindfolded ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' people ',' blindfolded ') newline"
"child swing white .","G.add_edge(' child ',' white ',action=' swing ') newline G.add_edge(' child ',' swing ') newline"
"black he be black pole . girl be swinging . park attempt white . is there a relation between park and white ?","G.add_edge(' he ',' be ') newline G.add_edge(' he ',' black ') newline G.add_edge(' pole ',' black ') newline G.add_edge(' girl ',' swinging ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' park ',' white ',action=' attempt ') newline G.add_edge(' park ',' attempt ') newline G.has_edge(' park ',' white ') newline"
"child be painted . man be elevated . is there a child ? is there a man ?","G.add_edge(' child ',' painted ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' man ',' elevated ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_node(' child ') newline G.has_node(' man ') newline"
"man dress child .","G.add_edge(' man ',' child ',action=' dress ') newline G.add_edge(' man ',' dress ') newline"
"helmet wait next . woman sit man . is there a relation between woman and man ?","G.add_edge(' helmet ',' next ',action=' wait ') newline G.add_edge(' helmet ',' wait ') newline G.add_edge(' woman ',' man ',action=' sit ') newline G.add_edge(' woman ',' sit ') newline G.has_edge(' woman ',' man ') newline"
"people walk or . male surfer dig white sand . does people walk ?","G.add_edge(' people ',' or ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' surfer ',' dig ') newline G.add_edge(' surfer ',' male ') newline G.add_edge(' sand ',' white ') newline G.has_edge(' people ',' walk ') newline"
"cape be karate .","G.add_edge(' cape ',' karate ',action=' be ') newline G.add_edge(' cape ',' be ') newline"
"dog run while . boy try two . one person be same time . does boy be ? how is person ? how is time ?","G.add_edge(' dog ',' while ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' boy ',' two ',action=' try ') newline G.add_edge(' boy ',' try ') newline G.add_edge(' person ',' be ') newline G.add_edge(' person ',' one ') newline G.add_edge(' time ',' same ') newline G.has_edge(' boy ',' be ') newline G.has_edge(' person ',' one ') newline G.has_edge(' time ',' same ') newline"
"false nose be white sumo . how is nose ? how is sumo ?","G.add_edge(' nose ',' be ') newline G.add_edge(' nose ',' false ') newline G.add_edge(' sumo ',' white ') newline G.has_edge(' nose ',' false ') newline G.has_edge(' sumo ',' white ') newline"
"baseball be parasailing . people walk next . does people be ?","G.add_edge(' baseball ',' parasailing ',action=' be ') newline G.add_edge(' baseball ',' be ') newline G.add_edge(' people ',' next ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.has_edge(' people ',' be ') newline"
"numerous men dress bearded man . bearded man photograph white buffalo .","G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' numerous ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' man ',' photograph ') newline G.add_edge(' man ',' bearded ') newline G.add_edge(' buffalo ',' white ') newline"
"man wear dark . other girl walk bored while . game be an . how is girl ? how is while ? does game be ?","G.add_edge(' man ',' dark ',action=' wear ') newline G.add_edge(' man ',' wear ') newline G.add_edge(' girl ',' walk ') newline G.add_edge(' girl ',' other ') newline G.add_edge(' while ',' bored ') newline G.add_edge(' game ',' an ',action=' be ') newline G.add_edge(' game ',' be ') newline G.has_edge(' girl ',' other ') newline G.has_edge(' while ',' bored ') newline G.has_edge(' game ',' be ') newline"
"group set out . laughing while hold blue flower . some bike be white sleeping . does group set ? how is flower ?","G.add_edge(' group ',' out ',action=' set ') newline G.add_edge(' group ',' set ') newline G.add_edge(' while ',' hold ') newline G.add_edge(' while ',' laughing ') newline G.add_edge(' flower ',' blue ') newline G.add_edge(' bike ',' be ') newline G.add_edge(' bike ',' some ') newline G.add_edge(' sleeping ',' white ') newline G.has_edge(' group ',' set ') newline G.has_edge(' flower ',' blue ') newline"
"many spectator watch other while .","G.add_edge(' spectator ',' watch ') newline G.add_edge(' spectator ',' many ') newline G.add_edge(' while ',' other ') newline"
"biker leap stance . men convene white . man sit dog .","G.add_edge(' biker ',' stance ',action=' leap ') newline G.add_edge(' biker ',' leap ') newline G.add_edge(' men ',' white ',action=' convene ') newline G.add_edge(' men ',' convene ') newline G.add_edge(' man ',' dog ',action=' sit ') newline G.add_edge(' man ',' sit ') newline"
"child be three . man be red . does child be ? is there a man ?","G.add_edge(' child ',' three ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' man ',' red ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' child ',' be ') newline G.has_node(' man ') newline"
"huge christmas tree white trunk . boy stand ready .","G.add_edge(' christmas ',' tree ') newline G.add_edge(' christmas ',' huge ') newline G.add_edge(' trunk ',' white ') newline G.add_edge(' boy ',' ready ',action=' stand ') newline G.add_edge(' boy ',' stand ') newline"
"black dog show yellow competition .","G.add_edge(' dog ',' show ') newline G.add_edge(' dog ',' black ') newline G.add_edge(' competition ',' yellow ') newline"
"accident involve object . all gray sky laughing while .","G.add_edge(' accident ',' object ',action=' involve ') newline G.add_edge(' accident ',' involve ') newline G.add_edge(' gray ',' sky ') newline G.add_edge(' gray ',' all ') newline G.add_edge(' while ',' laughing ') newline"
"people be busy . red shirt swinging . indian descent wear skinny brown . does red shirt ? how is brown ?","G.add_edge(' people ',' busy ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' red ',' swinging ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' descent ',' wear ') newline G.add_edge(' descent ',' indian ') newline G.add_edge(' brown ',' skinny ') newline G.has_edge(' red ',' shirt ') newline G.has_edge(' brown ',' skinny ') newline"
"rider stand next . blue sleepwear have outdoor coffee . how is sleepwear ? how is coffee ?","G.add_edge(' rider ',' next ',action=' stand ') newline G.add_edge(' rider ',' stand ') newline G.add_edge(' sleepwear ',' have ') newline G.add_edge(' sleepwear ',' blue ') newline G.add_edge(' coffee ',' outdoor ') newline G.has_edge(' sleepwear ',' blue ') newline G.has_edge(' coffee ',' outdoor ') newline"
"older men walk paved path .","G.add_edge(' men ',' walk ') newline G.add_edge(' men ',' older ') newline G.add_edge(' path ',' paved ') newline"
"child be sleeping . print shirt an . does child be ? does print be ?","G.add_edge(' child ',' sleeping ',action=' be ') newline G.add_edge(' child ',' be ') newline G.add_edge(' print ',' an ',action=' shirt ') newline G.add_edge(' print ',' shirt ') newline G.has_edge(' child ',' be ') newline G.has_edge(' print ',' be ') newline"
"woman greet child .","G.add_edge(' woman ',' child ',action=' greet ') newline G.add_edge(' woman ',' greet ') newline"
"mate play various .","G.add_edge(' mate ',' various ',action=' play ') newline G.add_edge(' mate ',' play ') newline"
"old female be little food . black he be female spray . how is spray ?","G.add_edge(' female ',' be ') newline G.add_edge(' female ',' old ') newline G.add_edge(' food ',' little ') newline G.add_edge(' he ',' be ') newline G.add_edge(' he ',' black ') newline G.add_edge(' spray ',' female ') newline G.has_edge(' spray ',' female ') newline"
"old man be other two .","G.add_edge(' man ',' be ') newline G.add_edge(' man ',' old ') newline G.add_edge(' two ',' other ') newline"
"woman be people . white truck look white woman . swimsuit build human . does swimsuit adjust ?","G.add_edge(' woman ',' people ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' truck ',' look ') newline G.add_edge(' truck ',' white ') newline G.add_edge(' woman ',' white ') newline G.add_edge(' swimsuit ',' human ',action=' build ') newline G.add_edge(' swimsuit ',' build ') newline G.has_edge(' swimsuit ',' adjust ') newline"
"dog run while . men be wooded . does dog run ?","G.add_edge(' dog ',' while ',action=' run ') newline G.add_edge(' dog ',' run ') newline G.add_edge(' men ',' wooded ',action=' be ') newline G.add_edge(' men ',' be ') newline G.has_edge(' dog ',' run ') newline"
