src,trg
"little young girl is male singing .","G.add_edge(' girl ',' is ') newline G.add_edge(' girl ',' singing ',action=' is ') newline G.add_edge(' girl ',' little ') newlineG.add_edge(' girl ',' young ') newline G.add_edge(' singing ',' male ') newline"
"people play tennis .","G.add_edge(' people ',' tennis ',action=' play ') newline G.add_edge(' people ',' play ') newline"
"car bears down .","G.add_edge(' car ',' down ',action=' bears ') newline G.add_edge(' car ',' bears ') newline"
"asian young woman wearing blue jeans .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' asian ') newlineG.add_edge(' woman ',' young ') newline G.add_edge(' jeans ',' blue ') newline"
"several people riding vertical scooters .","G.add_edge(' people ',' riding ') newline G.add_edge(' people ',' scooters ',action=' riding ') newline G.add_edge(' people ',' several ') newline G.add_edge(' scooters ',' vertical ') newline"
"grassy field carrying hay .","G.add_edge(' field ',' carrying ') newline G.add_edge(' field ',' hay ',action=' carrying ') newline G.add_edge(' field ',' grassy ') newline "
"helmets play hockey .","G.add_edge(' helmets ',' hockey ',action=' play ') newline G.add_edge(' helmets ',' play ') newline"
"shirtless older man does amazing tricks .","G.add_edge(' man ',' does ') newline G.add_edge(' man ',' tricks ',action=' does ') newline G.add_edge(' man ',' shirtless ') newlineG.add_edge(' man ',' older ') newline G.add_edge(' tricks ',' amazing ') newline"
"men playing guitar .","G.add_edge(' men ',' guitar ',action=' playing ') newline G.add_edge(' men ',' playing ') newline"
"runners grouped together .","G.add_edge(' runners ',' together ',action=' grouped ') newline G.add_edge(' runners ',' grouped ') newline"
"king produce store .","G.add_edge(' king ',' store ',action=' produce ') newline G.add_edge(' king ',' produce ') newline"
"guys playing golf .","G.add_edge(' guys ',' golf ',action=' playing ') newline G.add_edge(' guys ',' playing ') newline"
"fez holds out .","G.add_edge(' fez ',' out ',action=' holds ') newline G.add_edge(' fez ',' holds ') newline"
"young people move outdoor furniture .","G.add_edge(' people ',' move ') newline G.add_edge(' people ',' furniture ',action=' move ') newline G.add_edge(' people ',' young ') newline G.add_edge(' furniture ',' outdoor ') newline"
"young middle-aged men play complete cricket .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' cricket ',action=' play ') newline G.add_edge(' men ',' young ') newlineG.add_edge(' men ',' middle-aged ') newline G.add_edge(' cricket ',' complete ') newline"
"deep snow covered rocky mountains .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' mountains ',action=' covered ') newline G.add_edge(' snow ',' deep ') newline G.add_edge(' mountains ',' rocky ') newline"
"skirt playing tennis .","G.add_edge(' skirt ',' tennis ',action=' playing ') newline G.add_edge(' skirt ',' playing ') newline"
"other player wearing dark blue .","G.add_edge(' player ',' wearing ') newline G.add_edge(' player ',' blue ',action=' wearing ') newline G.add_edge(' player ',' other ') newline G.add_edge(' blue ',' dark ') newline"
"dresses stand together .","G.add_edge(' dresses ',' together ',action=' stand ') newline G.add_edge(' dresses ',' stand ') newline"
"old young woman making sushi .","G.add_edge(' woman ',' making ') newline G.add_edge(' woman ',' sushi ',action=' making ') newline G.add_edge(' woman ',' old ') newlineG.add_edge(' woman ',' young ') newline "
"vocalist plays guitar .","G.add_edge(' vocalist ',' guitar ',action=' plays ') newline G.add_edge(' vocalist ',' plays ') newline"
"young man picks coconuts .","G.add_edge(' man ',' picks ') newline G.add_edge(' man ',' coconuts ',action=' picks ') newline G.add_edge(' man ',' young ') newline "
"shoppers walking down .","G.add_edge(' shoppers ',' down ',action=' walking ') newline G.add_edge(' shoppers ',' walking ') newline"
"glasses wearing flannel .","G.add_edge(' glasses ',' flannel ',action=' wearing ') newline G.add_edge(' glasses ',' wearing ') newline"
"young men play complete cricket .","G.add_edge(' men ',' play ') newline G.add_edge(' men ',' cricket ',action=' play ') newline G.add_edge(' men ',' young ') newline G.add_edge(' cricket ',' complete ') newline"
"men working outdoors .","G.add_edge(' men ',' outdoors ',action=' working ') newline G.add_edge(' men ',' working ') newline"
"man wearing goggles .","G.add_edge(' man ',' goggles ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline"
"man crouching down .","G.add_edge(' man ',' down ',action=' crouching ') newline G.add_edge(' man ',' crouching ') newline"
"muddy rolling pin striped blue pink shirt .","G.add_edge(' pin ',' striped ') newline G.add_edge(' pin ',' shirt ',action=' striped ') newline G.add_edge(' pin ',' muddy ') newlineG.add_edge(' pin ',' rolling ') newline G.add_edge(' shirt ',' blue ') newlineG.add_edge(' shirt ',' pink ') newline"
"dress looks down .","G.add_edge(' dress ',' down ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline"
"dogs play together .","G.add_edge(' dogs ',' together ',action=' play ') newline G.add_edge(' dogs ',' play ') newline"
"little guys wearing green pink tutu .","G.add_edge(' guys ',' wearing ') newline G.add_edge(' guys ',' tutu ',action=' wearing ') newline G.add_edge(' guys ',' little ') newline G.add_edge(' tutu ',' green ') newlineG.add_edge(' tutu ',' pink ') newline"
"red jacket climbing white bluish-white ice .","G.add_edge(' jacket ',' climbing ') newline G.add_edge(' jacket ',' ice ',action=' climbing ') newline G.add_edge(' jacket ',' red ') newline G.add_edge(' ice ',' white ') newlineG.add_edge(' ice ',' bluish-white ') newline"
"boy wearing shorts .","G.add_edge(' boy ',' shorts ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline"
"young shirtless man doing cultural dance .","G.add_edge(' man ',' doing ') newline G.add_edge(' man ',' dance ',action=' doing ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' shirtless ') newline G.add_edge(' dance ',' cultural ') newline"
"woman playing tennis .","G.add_edge(' woman ',' tennis ',action=' playing ') newline G.add_edge(' woman ',' playing ') newline"
"green large light colored yellow shirt .","G.add_edge(' light ',' colored ') newline G.add_edge(' light ',' shirt ',action=' colored ') newline G.add_edge(' light ',' green ') newlineG.add_edge(' light ',' large ') newline G.add_edge(' shirt ',' yellow ') newline"
"woman locking arms .","G.add_edge(' woman ',' arms ',action=' locking ') newline G.add_edge(' woman ',' locking ') newline"
"women dress up .","G.add_edge(' women ',' up ',action=' dress ') newline G.add_edge(' women ',' dress ') newline"
"tents lined up .","G.add_edge(' tents ',' up ',action=' lined ') newline G.add_edge(' tents ',' lined ') newline"
"young woman discussing cooking frying something .","G.add_edge(' woman ',' discussing ') newline G.add_edge(' woman ',' something ',action=' discussing ') newline G.add_edge(' woman ',' young ') newline G.add_edge(' something ',' cooking ') newlineG.add_edge(' something ',' frying ') newline"
"young person spreading glue .","G.add_edge(' person ',' spreading ') newline G.add_edge(' person ',' glue ',action=' spreading ') newline G.add_edge(' person ',' young ') newline "
"people walk around .","G.add_edge(' people ',' around ',action=' walk ') newline G.add_edge(' people ',' walk ') newline"
"hard hat taking multiple formal pictures .","G.add_edge(' hat ',' taking ') newline G.add_edge(' hat ',' pictures ',action=' taking ') newline G.add_edge(' hat ',' hard ') newline G.add_edge(' pictures ',' multiple ') newlineG.add_edge(' pictures ',' formal ') newline"
"blond woman wearing blue black jeans .","G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' jeans ',action=' wearing ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' jeans ',' blue ') newlineG.add_edge(' jeans ',' black ') newline"
"red shirt selling fresh vegetables .","G.add_edge(' shirt ',' selling ') newline G.add_edge(' shirt ',' vegetables ',action=' selling ') newline G.add_edge(' shirt ',' red ') newline G.add_edge(' vegetables ',' fresh ') newline"
"woman sits backwards .","G.add_edge(' woman ',' backwards ',action=' sits ') newline G.add_edge(' woman ',' sits ') newline"
"teal colored watercraft .","G.add_edge(' teal ',' colored ') newline G.add_edge(' teal ',' watercraft ',action=' colored ') newline  "
"children holding butterfly .","G.add_edge(' children ',' butterfly ',action=' holding ') newline G.add_edge(' children ',' holding ') newline"
"asian young women play yellow-striped white volleyball .","G.add_edge(' women ',' play ') newline G.add_edge(' women ',' volleyball ',action=' play ') newline G.add_edge(' women ',' asian ') newlineG.add_edge(' women ',' young ') newline G.add_edge(' volleyball ',' yellow-striped ') newlineG.add_edge(' volleyball ',' white ') newline"
"green outfits are male singing .","G.add_edge(' outfits ',' are ') newline G.add_edge(' outfits ',' singing ',action=' are ') newline G.add_edge(' outfits ',' green ') newline G.add_edge(' singing ',' male ') newline"
"live outdoor music set big other smile .","G.add_edge(' music ',' set ') newline G.add_edge(' music ',' smile ',action=' set ') newline G.add_edge(' music ',' live ') newlineG.add_edge(' music ',' outdoor ') newline G.add_edge(' smile ',' big ') newlineG.add_edge(' smile ',' other ') newline"
"apron selling food .","G.add_edge(' apron ',' food ',action=' selling ') newline G.add_edge(' apron ',' selling ') newline"
"blue white suit shaking someones .","G.add_edge(' suit ',' shaking ') newline G.add_edge(' suit ',' someones ',action=' shaking ') newline G.add_edge(' suit ',' blue ') newlineG.add_edge(' suit ',' white ') newline "
"girl sliding down .","G.add_edge(' girl ',' down ',action=' sliding ') newline G.add_edge(' girl ',' sliding ') newline"
"dog rolling around .","G.add_edge(' dog ',' around ',action=' rolling ') newline G.add_edge(' dog ',' rolling ') newline"
"girl wearing teal .","G.add_edge(' girl ',' teal ',action=' wearing ') newline G.add_edge(' girl ',' wearing ') newline"
"king produce chinese store .","G.add_edge(' king ',' produce ') newline G.add_edge(' king ',' store ',action=' produce ') newline  G.add_edge(' store ',' chinese ') newline"
"green field carrying hay .","G.add_edge(' field ',' carrying ') newline G.add_edge(' field ',' hay ',action=' carrying ') newline G.add_edge(' field ',' green ') newline "
"woman wearing shorts .","G.add_edge(' woman ',' shorts ',action=' wearing ') newline G.add_edge(' woman ',' wearing ') newline"
"dog jumping over .","G.add_edge(' dog ',' over ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"truck hauling vehicles .","G.add_edge(' truck ',' vehicles ',action=' hauling ') newline G.add_edge(' truck ',' hauling ') newline"
"boat holding oars .","G.add_edge(' boat ',' oars ',action=' holding ') newline G.add_edge(' boat ',' holding ') newline"
"clothes slides down .","G.add_edge(' clothes ',' down ',action=' slides ') newline G.add_edge(' clothes ',' slides ') newline"
"young several adults have cooking barbecue .","G.add_edge(' adults ',' have ') newline G.add_edge(' adults ',' barbecue ',action=' have ') newline G.add_edge(' adults ',' young ') newlineG.add_edge(' adults ',' several ') newline G.add_edge(' barbecue ',' cooking ') newline"
"olympics playing tennis .","G.add_edge(' olympics ',' tennis ',action=' playing ') newline G.add_edge(' olympics ',' playing ') newline"
"girls sitting together .","G.add_edge(' girls ',' together ',action=' sitting ') newline G.add_edge(' girls ',' sitting ') newline"
"blue stand carrying melons .","G.add_edge(' stand ',' carrying ') newline G.add_edge(' stand ',' melons ',action=' carrying ') newline G.add_edge(' stand ',' blue ') newline "
"bandanna looks off .","G.add_edge(' bandanna ',' off ',action=' looks ') newline G.add_edge(' bandanna ',' looks ') newline"
"hat holds up .","G.add_edge(' hat ',' up ',action=' holds ') newline G.add_edge(' hat ',' holds ') newline"
"blue snow shoveling wood-chipping green machine .","G.add_edge(' snow ',' shoveling ') newline G.add_edge(' snow ',' machine ',action=' shoveling ') newline G.add_edge(' snow ',' blue ') newline G.add_edge(' machine ',' wood-chipping ') newlineG.add_edge(' machine ',' green ') newline"
"shirt takes notes .","G.add_edge(' shirt ',' notes ',action=' takes ') newline G.add_edge(' shirt ',' takes ') newline"
"large sound mixing diving board .","G.add_edge(' sound ',' mixing ') newline G.add_edge(' sound ',' board ',action=' mixing ') newline G.add_edge(' sound ',' large ') newline G.add_edge(' board ',' diving ') newline"
"dog jumping out .","G.add_edge(' dog ',' out ',action=' jumping ') newline G.add_edge(' dog ',' jumping ') newline"
"silver colored wig .","G.add_edge(' silver ',' wig ',action=' colored ') newline G.add_edge(' silver ',' colored ') newline"
"heritage marching down .","G.add_edge(' heritage ',' down ',action=' marching ') newline G.add_edge(' heritage ',' marching ') newline"
"black mustachioed man playing yellow guitar .","G.add_edge(' man ',' playing ') newline G.add_edge(' man ',' guitar ',action=' playing ') newline G.add_edge(' man ',' black ') newlineG.add_edge(' man ',' mustachioed ') newline G.add_edge(' guitar ',' yellow ') newline"
"large snow covered snowy hill .","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' hill ',action=' covered ') newline G.add_edge(' snow ',' large ') newline G.add_edge(' hill ',' snowy ') newline"
"friends hanging out .","G.add_edge(' friends ',' out ',action=' hanging ') newline G.add_edge(' friends ',' hanging ') newline"
"shirt flipping burgers .","G.add_edge(' shirt ',' burgers ',action=' flipping ') newline G.add_edge(' shirt ',' flipping ') newline"
