src,trg
"little girl dress homeless man . tablecloth while eat some . woman pick for vegetable .","G.add_edge(' girl ',' dress ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' man ',' homeless ') newline G.add_edge(' tablecloth ',' some ',action=' eat ') newline G.add_edge(' tablecloth ',' eat ') newline G.add_edge(' woman ',' vegetable ',action=' pick ') newline G.add_edge(' woman ',' pick ') newline"
"black blouse converse another two . other officer depart other two .","G.add_edge(' blouse ',' converse ') newline G.add_edge(' blouse ',' black ') newline G.add_edge(' two ',' another ') newline G.add_edge(' officer ',' depart ') newline G.add_edge(' officer ',' other ') newline G.add_edge(' two ',' other ') newline"
"of woman dress of male .","G.add_edge(' woman ',' male ',action=' dress ') newline G.add_edge(' woman ',' dress ') newline"
"makeup gather outside next .","G.add_edge(' makeup ',' next ',action=' gather ') newline G.add_edge(' makeup ',' gather ') newline"
"into girl wear in red . with sunglasses sit outside next . younger man be large rock .","G.add_edge(' girl ',' red ',action=' wear ') newline G.add_edge(' girl ',' wear ') newline G.add_edge(' sunglasses ',' next ',action=' sit ') newline G.add_edge(' sunglasses ',' sit ') newline G.add_edge(' man ',' be ') newline G.add_edge(' man ',' younger ') newline G.add_edge(' rock ',' large ') newline"
"on bench eat food . one guy reach right arm . is there a bench ?","G.add_edge(' bench ',' food ',action=' eat ') newline G.add_edge(' bench ',' eat ') newline G.add_edge(' guy ',' reach ') newline G.add_edge(' guy ',' one ') newline G.add_edge(' arm ',' right ') newline G.has_node(' bench ') newline"
"other people go white home .","G.add_edge(' people ',' go ') newline G.add_edge(' people ',' other ') newline G.add_edge(' home ',' white ') newline"
"sari while sit down next . cluttered table set white chessboard . does sari sit ? how is chessboard ?","G.add_edge(' sari ',' next ',action=' sit ') newline G.add_edge(' sari ',' sit ') newline G.add_edge(' table ',' set ') newline G.add_edge(' table ',' cluttered ') newline G.add_edge(' chessboard ',' white ') newline G.has_edge(' sari ',' sit ') newline G.has_edge(' chessboard ',' white ') newline"
"sun set while sun . other child jump other two . man on be out . is there a relation between sun and sun ? does man be ?","G.add_edge(' sun ',' sun ',action=' set ') newline G.add_edge(' sun ',' set ') newline G.add_edge(' child ',' jump ') newline G.add_edge(' child ',' other ') newline G.add_edge(' two ',' other ') newline G.add_edge(' man ',' out ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' sun ',' sun ') newline G.has_edge(' man ',' be ') newline"
"older woman sunbathe some people . how is woman ? how is people ?","G.add_edge(' woman ',' sunbathe ') newline G.add_edge(' woman ',' older ') newline G.add_edge(' people ',' some ') newline G.has_edge(' woman ',' older ') newline G.has_edge(' people ',' some ') newline"
"tractor while ride on bike . electric worker be striped pole . how is pole ?","G.add_edge(' tractor ',' bike ',action=' ride ') newline G.add_edge(' tractor ',' ride ') newline G.add_edge(' worker ',' be ') newline G.add_edge(' worker ',' electric ') newline G.add_edge(' pole ',' striped ') newline G.has_edge(' pole ',' striped ') newline"
"musical instrument surround beautiful scenery . large men sit right side . many people appear another two . how is instrument ? how is scenery ? how is men ? how is side ?","G.add_edge(' instrument ',' surround ') newline G.add_edge(' instrument ',' musical ') newline G.add_edge(' scenery ',' beautiful ') newline G.add_edge(' men ',' sit ') newline G.add_edge(' men ',' large ') newline G.add_edge(' side ',' right ') newline G.add_edge(' people ',' appear ') newline G.add_edge(' people ',' many ') newline G.add_edge(' two ',' another ') newline G.has_edge(' instrument ',' musical ') newline G.has_edge(' scenery ',' beautiful ') newline G.has_edge(' men ',' large ') newline G.has_edge(' side ',' right ') newline"
"of woman to smile underwater . several men dress traditional dance . how is dance ?","G.add_edge(' woman ',' underwater ',action=' smile ') newline G.add_edge(' woman ',' smile ') newline G.add_edge(' men ',' dress ') newline G.add_edge(' men ',' several ') newline G.add_edge(' dance ',' traditional ') newline G.has_edge(' dance ',' traditional ') newline"
"an orange at shirt while who . does orange shirt ?","G.add_edge(' orange ',' who ',action=' shirt ') newline G.add_edge(' orange ',' shirt ') newline G.has_edge(' orange ',' shirt ') newline"
"an woman with walk while alone . opposite team be on both . is there a woman ? is there a relation between team and both ?","G.add_edge(' woman ',' alone ',action=' walk ') newline G.add_edge(' woman ',' walk ') newline G.add_edge(' team ',' both ',action=' be ') newline G.add_edge(' team ',' be ') newline G.has_node(' woman ') newline G.has_edge(' team ',' both ') newline"
"as man while walk across bridge . dog to be while two . to man be outside next . does man walk ? is there a relation between dog and two ? is there a man ?","G.add_edge(' man ',' bridge ',action=' walk ') newline G.add_edge(' man ',' walk ') newline G.add_edge(' dog ',' two ',action=' be ') newline G.add_edge(' dog ',' be ') newline G.add_edge(' man ',' next ',action=' be ') newline G.add_edge(' man ',' be ') newline G.has_edge(' man ',' walk ') newline G.has_edge(' dog ',' two ') newline G.has_node(' man ') newline"
"of snow while flurry white . boy dress an elderly . is there a snow ? does boy dress ?","G.add_edge(' snow ',' white ',action=' flurry ') newline G.add_edge(' snow ',' flurry ') newline G.add_edge(' boy ',' elderly ',action=' dress ') newline G.add_edge(' boy ',' dress ') newline G.has_node(' snow ') newline G.has_edge(' boy ',' dress ') newline"
"little bike leap white stance . how is bike ? how is stance ?","G.add_edge(' bike ',' leap ') newline G.add_edge(' bike ',' little ') newline G.add_edge(' stance ',' white ') newline G.has_edge(' bike ',' little ') newline G.has_edge(' stance ',' white ') newline"
"kid to play to music . of woman talk radio . does kid jump ? is there a woman ?","G.add_edge(' kid ',' music ',action=' play ') newline G.add_edge(' kid ',' play ') newline G.add_edge(' woman ',' radio ',action=' talk ') newline G.add_edge(' woman ',' talk ') newline G.has_edge(' kid ',' jump ') newline G.has_node(' woman ') newline"
"in green up shirt by swinging . of people outside wait up next . facial hair play another football . is there a green ? is there a people ?","G.add_edge(' green ',' swinging ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' people ',' next ',action=' wait ') newline G.add_edge(' people ',' wait ') newline G.add_edge(' hair ',' play ') newline G.add_edge(' hair ',' facial ') newline G.add_edge(' football ',' another ') newline G.has_node(' green ') newline G.has_node(' people ') newline"
"of people to be while married . an man accept while payment . while child stand guard . does people walk ?","G.add_edge(' people ',' married ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' man ',' payment ',action=' accept ') newline G.add_edge(' man ',' accept ') newline G.add_edge(' child ',' guard ',action=' stand ') newline G.add_edge(' child ',' stand ') newline G.has_edge(' people ',' walk ') newline"
"by green up shirt use . jacket be while miniature . large pole walk one hand . does green shirt ? does jacket walk ? how is pole ? how is hand ?","G.add_edge(' green ',' use ',action=' shirt ') newline G.add_edge(' green ',' shirt ') newline G.add_edge(' jacket ',' miniature ',action=' be ') newline G.add_edge(' jacket ',' be ') newline G.add_edge(' pole ',' walk ') newline G.add_edge(' pole ',' large ') newline G.add_edge(' hand ',' one ') newline G.has_edge(' green ',' shirt ') newline G.has_edge(' jacket ',' walk ') newline G.has_edge(' pole ',' large ') newline G.has_edge(' hand ',' one ') newline"
"red shirt spray . lady sit of net . is there a lady ?","G.add_edge(' red ',' spray ',action=' shirt ') newline G.add_edge(' red ',' shirt ') newline G.add_edge(' lady ',' net ',action=' sit ') newline G.add_edge(' lady ',' sit ') newline G.has_node(' lady ') newline"
"girl to be while writer . little girl regain white composure . is there a girl ? how is composure ?","G.add_edge(' girl ',' writer ',action=' be ') newline G.add_edge(' girl ',' be ') newline G.add_edge(' girl ',' regain ') newline G.add_edge(' girl ',' little ') newline G.add_edge(' composure ',' white ') newline G.has_node(' girl ') newline G.has_edge(' composure ',' white ') newline"
"bench to eat at some . people be an orange . person while hold some . does people be ?","G.add_edge(' bench ',' some ',action=' eat ') newline G.add_edge(' bench ',' eat ') newline G.add_edge(' people ',' orange ',action=' be ') newline G.add_edge(' people ',' be ') newline G.add_edge(' person ',' some ',action=' hold ') newline G.add_edge(' person ',' hold ') newline G.has_edge(' people ',' be ') newline"
"jeans to walk hand .","G.add_edge(' jeans ',' hand ',action=' walk ') newline G.add_edge(' jeans ',' walk ') newline"
"racer to fly an out . mohawk smile of woman . of people be sleeping . does racer jump ?","G.add_edge(' racer ',' out ',action=' fly ') newline G.add_edge(' racer ',' fly ') newline G.add_edge(' mohawk ',' woman ',action=' smile ') newline G.add_edge(' mohawk ',' smile ') newline G.add_edge(' people ',' sleeping ',action=' be ') newline G.add_edge(' people ',' be ') newline G.has_edge(' racer ',' jump ') newline"
"of girl while ride course . from man to pick out . impoverished village set white chessboard . is there a man ?","G.add_edge(' girl ',' course ',action=' ride ') newline G.add_edge(' girl ',' ride ') newline G.add_edge(' man ',' out ',action=' pick ') newline G.add_edge(' man ',' pick ') newline G.add_edge(' village ',' set ') newline G.add_edge(' village ',' impoverished ') newline G.add_edge(' chessboard ',' white ') newline G.has_node(' man ') newline"
"male child be some sleeping . out microphone speak another two . old person ride blue bike .","G.add_edge(' child ',' be ') newline G.add_edge(' child ',' male ') newline G.add_edge(' sleeping ',' some ') newline G.add_edge(' microphone ',' speak ') newline G.add_edge(' microphone ',' out ') newline G.add_edge(' two ',' another ') newline G.add_edge(' person ',' ride ') newline G.add_edge(' person ',' old ') newline G.add_edge(' bike ',' blue ') newline"
"arabic man bend one leg . how is man ? how is leg ?","G.add_edge(' man ',' bend ') newline G.add_edge(' man ',' arabic ') newline G.add_edge(' leg ',' one ') newline G.has_edge(' man ',' arabic ') newline G.has_edge(' leg ',' one ') newline"
"elderly woman wear white jersey . other player try dusty two . with hair while wear for yellow . how is jersey ? does hair hold ?","G.add_edge(' woman ',' wear ') newline G.add_edge(' woman ',' elderly ') newline G.add_edge(' jersey ',' white ') newline G.add_edge(' player ',' try ') newline G.add_edge(' player ',' other ') newline G.add_edge(' two ',' dusty ') newline G.add_edge(' hair ',' yellow ',action=' wear ') newline G.add_edge(' hair ',' wear ') newline G.has_edge(' jersey ',' white ') newline G.has_edge(' hair ',' hold ') newline"
"indian woman be fashioned ice . how is woman ? how is ice ?","G.add_edge(' woman ',' be ') newline G.add_edge(' woman ',' indian ') newline G.add_edge(' ice ',' fashioned ') newline G.has_edge(' woman ',' indian ') newline G.has_edge(' ice ',' fashioned ') newline"
"around person while eat delicious . does person sit ?","G.add_edge(' person ',' delicious ',action=' eat ') newline G.add_edge(' person ',' eat ') newline G.has_edge(' person ',' sit ') newline"
"black men be unidentified woman . white sweatshirt be white zombie . how is woman ? how is zombie ?","G.add_edge(' men ',' be ') newline G.add_edge(' men ',' black ') newline G.add_edge(' woman ',' unidentified ') newline G.add_edge(' sweatshirt ',' be ') newline G.add_edge(' sweatshirt ',' white ') newline G.add_edge(' zombie ',' white ') newline G.has_edge(' woman ',' unidentified ') newline G.has_edge(' zombie ',' white ') newline"
"small child eat white popcorn .","G.add_edge(' child ',' eat ') newline G.add_edge(' child ',' small ') newline G.add_edge(' popcorn ',' white ') newline"
"of woman to be girl . white pirate ship medical worker . does woman be ? how is worker ?","G.add_edge(' woman ',' girl ',action=' be ') newline G.add_edge(' woman ',' be ') newline G.add_edge(' pirate ',' ship ') newline G.add_edge(' pirate ',' white ') newline G.add_edge(' worker ',' medical ') newline G.has_edge(' woman ',' be ') newline G.has_edge(' worker ',' medical ') newline"
"of child on be of all . is there a relation between child and all ?","G.add_edge(' child ',' all ',action=' be ') newline G.add_edge(' child ',' be ') newline G.has_edge(' child ',' all ') newline"
"area listen white . of boy be past opening . does area listen ? does boy engage ?","G.add_edge(' area ',' white ',action=' listen ') newline G.add_edge(' area ',' listen ') newline G.add_edge(' boy ',' opening ',action=' be ') newline G.add_edge(' boy ',' be ') newline G.has_edge(' area ',' listen ') newline G.has_edge(' boy ',' engage ') newline"
