src,trg
"a woman another plays double bass .","G.add_edge(' woman ',' plays ') newline G.add_edge(' woman ',' bass ',action=' plays ') newline G.add_edge(' bass ',' double ') newline"
"child while holding umbrellas . people at are singing . of kids after playing football . blond of children wearing sunglasses . another guy while wearing jeans . does people are ? does kids blowing ? how is sunglasses ? does guy playing ?","G.add_edge(' child ',' holding ') newline G.add_edge(' child ',' umbrellas ',action=' holding ') newline G.add_edge(' people ',' singing ',action=' are ') newline G.add_edge(' people ',' are ') newline G.add_edge(' kids ',' football ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' children ',' wearing ') newline G.add_edge(' children ',' sunglasses ',action=' wearing ') newline G.add_edge(' children ',' blond ') newline G.add_edge(' guy ',' jeans ',action=' wearing ') newline G.add_edge(' guy ',' wearing ') newline G.has_edge(' people ',' are ') newline G.has_edge(' kids ',' blowing ') newline G.has_edge(' guy ',' playing ') newline"
"man on is in fishing . colors out having fun . does colors sitting ?","G.add_edge(' man ',' fishing ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' colors ',' fun ',action=' having ') newline G.add_edge(' colors ',' having ') newline G.has_edge(' colors ',' sitting ') newline"
"kilt on is small is fishing . a suit by wearing glasses . boy another looks down . how is fishing ? does suit wearing ?","G.add_edge(' kilt ',' is ') newline G.add_edge(' kilt ',' fishing ',action=' is ') newline G.add_edge(' fishing ',' small ') newline G.has_edge(' fishing ',' small ') newline G.add_edge(' suit ',' glasses ',action=' wearing ') newline G.add_edge(' suit ',' wearing ') newline G.add_edge(' boy ',' down ',action=' looks ') newline G.add_edge(' boy ',' looks ') newline G.has_edge(' suit ',' wearing ') newline"
"with drinks while looking out . the street selling cotton . girls while wearing sunglasses . does street selling ?","G.add_edge(' drinks ',' out ',action=' looking ') newline G.add_edge(' drinks ',' looking ') newline G.add_edge(' street ',' cotton ',action=' selling ') newline G.add_edge(' street ',' selling ') newline G.add_edge(' girls ',' sunglasses ',action=' wearing ') newline G.add_edge(' girls ',' wearing ') newline G.has_edge(' street ',' selling ') newline"
"the roof make repairs . stage while holding flags . nurses display toys . glasses walking down . how is roof ? how is repairs ? does nurses display ?","G.add_edge(' roof ',' make ') newline G.add_edge(' roof ',' repairs ',action=' make ') newline G.add_edge(' stage ',' flags ',action=' holding ') newline G.add_edge(' stage ',' holding ') newline G.add_edge(' nurses ',' toys ',action=' display ') newline G.add_edge(' nurses ',' display ') newline G.add_edge(' glasses ',' down ',action=' walking ') newline G.add_edge(' glasses ',' walking ') newline G.has_edge(' nurses ',' display ') newline"
"blond a lady using giant some scissors . oxen pulled cart . does oxen pulled ?","G.add_edge(' lady ',' using ') newline G.add_edge(' lady ',' scissors ',action=' using ') newline G.add_edge(' lady ',' blond ') newline G.add_edge(' scissors ',' giant ') newline G.add_edge(' oxen ',' cart ',action=' pulled ') newline G.add_edge(' oxen ',' pulled ') newline G.has_edge(' oxen ',' pulled ') newline"
"of people the putting decorations . man holds up . boys while wearing jerseys . does people looking ?","G.add_edge(' people ',' decorations ',action=' putting ') newline G.add_edge(' people ',' putting ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' boys ',' wearing ') newline G.add_edge(' boys ',' jerseys ',action=' wearing ') newline G.has_edge(' people ',' looking ') newline"
"on bicycle on is up . a man wearing blue overalls . as girls synchronizing dance . younger a man wearing red-rimmed glasses . children fishing off . how is overalls ? how is man ? how is glasses ?","G.add_edge(' bicycle ',' up ',action=' is ') newline G.add_edge(' bicycle ',' is ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' overalls ',action=' wearing ') newline G.add_edge(' overalls ',' blue ') newline G.has_edge(' overalls ',' blue ') newline G.add_edge(' girls ',' dance ',action=' synchronizing ') newline G.add_edge(' girls ',' synchronizing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' younger ') newline G.add_edge(' glasses ',' red-rimmed ') newline G.has_edge(' man ',' younger ') newline G.has_edge(' glasses ',' red-rimmed ') newline G.add_edge(' children ',' off ',action=' fishing ') newline G.add_edge(' children ',' fishing ') newline"
"blue a shirt eating green vegetables .","G.add_edge(' shirt ',' eating ') newline G.add_edge(' shirt ',' vegetables ',action=' eating ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' vegetables ',' green ') newline"
"a child while wearing fireman . a shirt climbing rock . girls doing back . is there a relation between shirt and rock ? does girls doing ?","G.add_edge(' child ',' fireman ',action=' wearing ') newline G.add_edge(' child ',' wearing ') newline G.add_edge(' shirt ',' rock ',action=' climbing ') newline G.add_edge(' shirt ',' climbing ') newline G.add_edge(' girls ',' back ',action=' doing ') newline G.add_edge(' girls ',' doing ') newline G.has_edge(' shirt ',' rock ') newline G.has_edge(' girls ',' doing ') newline"
"of young of boys playing soccer . maritime workers preparing orange food . the ice holding hockey . how is boys ? how is soccer ?","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' boys ',' young ') newline G.has_edge(' boys ',' young ') newline G.add_edge(' workers ',' preparing ') newline G.add_edge(' workers ',' food ',action=' preparing ') newline G.add_edge(' workers ',' maritime ') newline G.add_edge(' food ',' orange ') newline G.add_edge(' ice ',' holding ') newline G.add_edge(' ice ',' hockey ',action=' holding ') newline"
"clothing stand side . does clothing walking ?","G.add_edge(' clothing ',' side ',action=' stand ') newline G.add_edge(' clothing ',' stand ') newline G.has_edge(' clothing ',' walking ') newline"
"the blue no shirt is small fishing . jeans sliding down . costume gazes up . does costume are ?","G.add_edge(' shirt ',' is ') newline G.add_edge(' shirt ',' fishing ',action=' is ') newline G.add_edge(' shirt ',' blue ') newline G.add_edge(' fishing ',' small ') newline G.add_edge(' jeans ',' down ',action=' sliding ') newline G.add_edge(' jeans ',' sliding ') newline G.add_edge(' costume ',' up ',action=' gazes ') newline G.add_edge(' costume ',' gazes ') newline G.has_edge(' costume ',' are ') newline"
"boy does amazing tricks .","G.add_edge(' boy ',' does ') newline G.add_edge(' boy ',' tricks ',action=' does ') newline G.add_edge(' tricks ',' amazing ') newline"
"of people walk down . with cars some are parking . horseback looking down . a path leads up . does people walk ? does horseback looking ?","G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' cars ',' parking ',action=' are ') newline G.add_edge(' cars ',' are ') newline G.add_edge(' horseback ',' down ',action=' looking ') newline G.add_edge(' horseback ',' looking ') newline G.add_edge(' path ',' up ',action=' leads ') newline G.add_edge(' path ',' leads ') newline G.has_edge(' people ',' walk ') newline G.has_edge(' horseback ',' looking ') newline"
"dress another looks so . a gentleman does not .","G.add_edge(' dress ',' so ',action=' looks ') newline G.add_edge(' dress ',' looks ') newline G.add_edge(' gentleman ',' not ',action=' does ') newline G.add_edge(' gentleman ',' does ') newline"
"woman shakes hand . the street all wearing jackets . as girls hanging out . girl jumping over . is there a woman ? how is street ? how is jackets ?","G.add_edge(' woman ',' hand ',action=' shakes ') newline G.add_edge(' woman ',' shakes ') newline G.add_edge(' street ',' wearing ') newline G.add_edge(' street ',' jackets ',action=' wearing ') newline G.add_edge(' girls ',' out ',action=' hanging ') newline G.add_edge(' girls ',' hanging ') newline G.add_edge(' girl ',' over ',action=' jumping ') newline G.add_edge(' girl ',' jumping ') newline G.has_node(' woman ') newline"
"guard helps people . of girls another wearing white wearing sunglasses . another woman from carrying bags . the sidewalk carrying stuff . how is sunglasses ? how is bags ?","G.add_edge(' guard ',' people ',action=' helps ') newline G.add_edge(' guard ',' helps ') newline G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' sunglasses ',action=' wearing ') newline G.add_edge(' sunglasses ',' white ') newline G.has_edge(' sunglasses ',' white ') newline G.add_edge(' woman ',' carrying ') newline G.add_edge(' woman ',' bags ',action=' carrying ') newline G.add_edge(' sidewalk ',' stuff ',action=' carrying ') newline G.add_edge(' sidewalk ',' carrying ') newline"
"kids playing jump . women jump happily . graffiti covered wall . a man that is excitedly . steps while overlooking gardens . does kids playing ? is there a relation between graffiti and wall ? does steps overlooking ?","G.add_edge(' kids ',' jump ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' women ',' happily ',action=' jump ') newline G.add_edge(' women ',' jump ') newline G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' man ',' excitedly ',action=' is ') newline G.add_edge(' man ',' is ') newline G.add_edge(' steps ',' gardens ',action=' overlooking ') newline G.add_edge(' steps ',' overlooking ') newline G.has_edge(' kids ',' playing ') newline G.has_edge(' graffiti ',' wall ') newline G.has_edge(' steps ',' overlooking ') newline"
"boys from playing white playing soccer . of women jump happily . how is soccer ? does women jump ?","G.add_edge(' boys ',' playing ') newline G.add_edge(' boys ',' soccer ',action=' playing ') newline G.add_edge(' soccer ',' white ') newline G.has_edge(' soccer ',' white ') newline G.add_edge(' women ',' happily ',action=' jump ') newline G.add_edge(' women ',' jump ') newline G.has_edge(' women ',' jump ') newline"
"blond a woman takes pictures . a man another plays guitar . apron is singing . day shoveling dirt . older lady slicing velveeta . how is lady ? how is velveeta ?","G.add_edge(' woman ',' takes ') newline G.add_edge(' woman ',' pictures ',action=' takes ') newline G.add_edge(' woman ',' blond ') newline G.add_edge(' man ',' guitar ',action=' plays ') newline G.add_edge(' man ',' plays ') newline G.add_edge(' apron ',' is ') newline G.add_edge(' apron ',' singing ',action=' is ') newline G.add_edge(' day ',' shoveling ') newline G.add_edge(' day ',' dirt ',action=' shoveling ') newline G.add_edge(' lady ',' slicing ') newline G.add_edge(' lady ',' velveeta ',action=' slicing ') newline G.add_edge(' lady ',' older ') newline G.has_edge(' lady ',' older ') newline"
"face mixes yellowed mixes dough . with blue boat holding oars . people riding scooters . boy some are tasting . how is oars ? how is boy ? how is tasting ?","G.add_edge(' face ',' mixes ') newline G.add_edge(' face ',' dough ',action=' mixes ') newline G.add_edge(' dough ',' yellowed ') newline G.add_edge(' boat ',' holding ') newline G.add_edge(' boat ',' oars ',action=' holding ') newline G.add_edge(' boat ',' blue ') newline G.add_edge(' people ',' scooters ',action=' riding ') newline G.add_edge(' people ',' riding ') newline G.add_edge(' boy ',' are ') newline G.add_edge(' boy ',' tasting ',action=' are ') newline"
"boy wearing very . elderly while people watching tv . passersby holding umbrellas .","G.add_edge(' boy ',' very ',action=' wearing ') newline G.add_edge(' boy ',' wearing ') newline G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' tv ',action=' watching ') newline G.add_edge(' people ',' elderly ') newline G.add_edge(' passersby ',' umbrellas ',action=' holding ') newline G.add_edge(' passersby ',' holding ') newline"
"graffiti covered wall . metal with walking sticks . a boat turns right . people dressed mostly . the fans watch expectantly . does graffiti covered ? does metal walking ? is there a relation between boat and right ? does people are ? does fans watch ?","G.add_edge(' graffiti ',' wall ',action=' covered ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' metal ',' sticks ',action=' walking ') newline G.add_edge(' metal ',' walking ') newline G.add_edge(' boat ',' right ',action=' turns ') newline G.add_edge(' boat ',' turns ') newline G.add_edge(' people ',' mostly ',action=' dressed ') newline G.add_edge(' people ',' dressed ') newline G.add_edge(' fans ',' expectantly ',action=' watch ') newline G.add_edge(' fans ',' watch ') newline G.has_edge(' graffiti ',' covered ') newline G.has_edge(' metal ',' walking ') newline G.has_edge(' boat ',' right ') newline G.has_edge(' people ',' are ') newline G.has_edge(' fans ',' watch ') newline"
"of snow covered steep incline . snow covered city . does snow drifts ?","G.add_edge(' snow ',' covered ') newline G.add_edge(' snow ',' incline ',action=' covered ') newline G.add_edge(' incline ',' steep ') newline G.add_edge(' snow ',' city ',action=' covered ') newline G.add_edge(' snow ',' covered ') newline G.has_edge(' snow ',' drifts ') newline"
"another child hangs out . shirt on holds up . a dress sit together . babies are asleep . man all dressed only . does dress poses ?","G.add_edge(' child ',' out ',action=' hangs ') newline G.add_edge(' child ',' hangs ') newline G.add_edge(' shirt ',' up ',action=' holds ') newline G.add_edge(' shirt ',' holds ') newline G.add_edge(' dress ',' together ',action=' sit ') newline G.add_edge(' dress ',' sit ') newline G.add_edge(' babies ',' asleep ',action=' are ') newline G.add_edge(' babies ',' are ') newline G.add_edge(' man ',' only ',action=' dressed ') newline G.add_edge(' man ',' dressed ') newline G.has_edge(' dress ',' poses ') newline"
"overweight man is parking . socks another walks down . shirt making pottery . the lights both going off . children gaze up . how is parking ? is there a relation between shirt and pottery ? does lights flash ? is there a relation between children and up ?","G.add_edge(' man ',' is ') newline G.add_edge(' man ',' parking ',action=' is ') newline G.add_edge(' man ',' overweight ') newline G.add_edge(' socks ',' down ',action=' walks ') newline G.add_edge(' socks ',' walks ') newline G.add_edge(' shirt ',' pottery ',action=' making ') newline G.add_edge(' shirt ',' making ') newline G.add_edge(' lights ',' off ',action=' going ') newline G.add_edge(' lights ',' going ') newline G.add_edge(' children ',' up ',action=' gaze ') newline G.add_edge(' children ',' gaze ') newline G.has_edge(' shirt ',' pottery ') newline G.has_edge(' lights ',' flash ') newline G.has_edge(' children ',' up ') newline"
"with graffiti adorned wall . man in holds up . of young woman running tongue . how is wall ? is there a relation between man and up ?","G.add_edge(' graffiti ',' adorned ') newline G.add_edge(' graffiti ',' wall ',action=' adorned ') newline G.add_edge(' man ',' up ',action=' holds ') newline G.add_edge(' man ',' holds ') newline G.add_edge(' woman ',' running ') newline G.add_edge(' woman ',' tongue ',action=' running ') newline G.add_edge(' woman ',' young ') newline G.has_edge(' man ',' up ') newline"
"ladies face outdoors . men work below . swimmer doing laps . dogs playing keep-away . is there a ladies ? does men are ? how is swimmer ? how is laps ? is there a relation between dogs and keep-away ?","G.add_edge(' ladies ',' outdoors ',action=' face ') newline G.add_edge(' ladies ',' face ') newline G.add_edge(' men ',' below ',action=' work ') newline G.add_edge(' men ',' work ') newline G.add_edge(' swimmer ',' doing ') newline G.add_edge(' swimmer ',' laps ',action=' doing ') newline G.add_edge(' dogs ',' keep-away ',action=' playing ') newline G.add_edge(' dogs ',' playing ') newline G.has_node(' ladies ') newline G.has_edge(' men ',' are ') newline G.has_edge(' dogs ',' keep-away ') newline"
"flag on is nearly . while snow strewn trail . man that sells fruit . is there a snow ?","G.add_edge(' flag ',' nearly ',action=' is ') newline G.add_edge(' flag ',' is ') newline G.add_edge(' snow ',' trail ',action=' strewn ') newline G.add_edge(' snow ',' strewn ') newline G.add_edge(' man ',' fruit ',action=' sells ') newline G.add_edge(' man ',' sells ') newline G.has_node(' snow ') newline"
"women sitting down . girls holding hands . man kayaking down . is there a relation between girls and hands ?","G.add_edge(' women ',' down ',action=' sitting ') newline G.add_edge(' women ',' sitting ') newline G.add_edge(' girls ',' hands ',action=' holding ') newline G.add_edge(' girls ',' holding ') newline G.add_edge(' man ',' down ',action=' kayaking ') newline G.add_edge(' man ',' kayaking ') newline G.has_edge(' girls ',' hands ') newline"
"a child on puts dirt . of women tap with brown dance . does child puts ? how is women ? how is dance ?","G.add_edge(' child ',' dirt ',action=' puts ') newline G.add_edge(' child ',' puts ') newline G.add_edge(' women ',' tap ') newline G.add_edge(' women ',' dance ',action=' tap ') newline G.add_edge(' dance ',' brown ') newline G.has_edge(' dance ',' brown ') newline G.has_edge(' child ',' puts ') newline"
"child a jumps upside . tree covered hill . of people walk down . graffiti covered wooden covered ramp . how is hill ?","G.add_edge(' child ',' upside ',action=' jumps ') newline G.add_edge(' child ',' jumps ') newline G.add_edge(' tree ',' covered ') newline G.add_edge(' tree ',' hill ',action=' covered ') newline G.add_edge(' people ',' down ',action=' walk ') newline G.add_edge(' people ',' walk ') newline G.add_edge(' graffiti ',' covered ') newline G.add_edge(' graffiti ',' ramp ',action=' covered ') newline G.add_edge(' ramp ',' wooden ') newline"
"another dog another walks alone . the girls holding up . many men wearing hats . does dog runs ?","G.add_edge(' dog ',' alone ',action=' walks ') newline G.add_edge(' dog ',' walks ') newline G.add_edge(' girls ',' up ',action=' holding ') newline G.add_edge(' girls ',' holding ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' men ',' hats ',action=' wearing ') newline G.add_edge(' men ',' many ') newline G.has_edge(' dog ',' runs ') newline"
"kids wearing same hats . blond man wearing boys . how is boys ?","G.add_edge(' kids ',' wearing ') newline G.add_edge(' kids ',' hats ',action=' wearing ') newline G.add_edge(' hats ',' same ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' boys ',action=' wearing ') newline G.add_edge(' man ',' blond ') newline"
"a man while wearing in red . a man wearing ice . a man while wearing sunglasses . a man serves food .","G.add_edge(' man ',' red ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' ice ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' sunglasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' food ',action=' serves ') newline G.add_edge(' man ',' serves ') newline"
"girl making martial arts . guy a performing tricks . of men while looking up . people standing outside . men do roadwork . how is girl ? how is arts ? does guy performing ?","G.add_edge(' girl ',' making ') newline G.add_edge(' girl ',' arts ',action=' making ') newline G.add_edge(' arts ',' martial ') newline G.has_edge(' arts ',' martial ') newline G.add_edge(' guy ',' tricks ',action=' performing ') newline G.add_edge(' guy ',' performing ') newline G.add_edge(' men ',' up ',action=' looking ') newline G.add_edge(' men ',' looking ') newline G.add_edge(' people ',' outside ',action=' standing ') newline G.add_edge(' people ',' standing ') newline G.add_edge(' men ',' roadwork ',action=' do ') newline G.add_edge(' men ',' do ') newline G.has_edge(' guy ',' performing ') newline"
"in shorts juggles knives . man wearing pink-lensed glasses . men wearing construction . mountain wearing goggles . a hat is skateboarding . how is shorts ? how is knives ?","G.add_edge(' shorts ',' juggles ') newline G.add_edge(' shorts ',' knives ',action=' juggles ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' glasses ',' pink-lensed ') newline G.add_edge(' men ',' construction ',action=' wearing ') newline G.add_edge(' men ',' wearing ') newline G.add_edge(' mountain ',' goggles ',action=' wearing ') newline G.add_edge(' mountain ',' wearing ') newline G.add_edge(' hat ',' skateboarding ',action=' is ') newline G.add_edge(' hat ',' is ') newline"
"the player on playing hockey . a desk crafting necklaces . a room made up . the girls synchronizing dance . caucasian women unpacking something . is there a desk ? does room made ? does girls synchronizing ? how is something ?","G.add_edge(' player ',' hockey ',action=' playing ') newline G.add_edge(' player ',' playing ') newline G.add_edge(' desk ',' necklaces ',action=' crafting ') newline G.add_edge(' desk ',' crafting ') newline G.add_edge(' room ',' up ',action=' made ') newline G.add_edge(' room ',' made ') newline G.add_edge(' girls ',' dance ',action=' synchronizing ') newline G.add_edge(' girls ',' synchronizing ') newline G.add_edge(' women ',' unpacking ') newline G.add_edge(' women ',' something ',action=' unpacking ') newline G.add_edge(' women ',' caucasian ') newline G.has_node(' desk ') newline G.has_edge(' room ',' made ') newline G.has_edge(' girls ',' synchronizing ') newline"
"the ground a cutting fruit . electric another worker cleaned debris . how is fruit ?","G.add_edge(' ground ',' cutting ') newline G.add_edge(' ground ',' fruit ',action=' cutting ') newline G.add_edge(' worker ',' cleaned ') newline G.add_edge(' worker ',' debris ',action=' cleaned ') newline G.add_edge(' worker ',' electric ') newline"
"kids while holding hands . leg propped up . of woman while wearing tan . a hat walks down . of children in gather together . is there a relation between children and together ?","G.add_edge(' kids ',' hands ',action=' holding ') newline G.add_edge(' kids ',' holding ') newline G.add_edge(' leg ',' up ',action=' propped ') newline G.add_edge(' leg ',' propped ') newline G.add_edge(' woman ',' wearing ') newline G.add_edge(' woman ',' tan ',action=' wearing ') newline G.add_edge(' hat ',' down ',action=' walks ') newline G.add_edge(' hat ',' walks ') newline G.add_edge(' children ',' together ',action=' gather ') newline G.add_edge(' children ',' gather ') newline G.has_edge(' children ',' together ') newline"
"another dog a jumps up . quad on showing off . the water left behind . sandals on is asleep . is there a relation between quad and off ?","G.add_edge(' dog ',' up ',action=' jumps ') newline G.add_edge(' dog ',' jumps ') newline G.add_edge(' quad ',' off ',action=' showing ') newline G.add_edge(' quad ',' showing ') newline G.add_edge(' water ',' behind ',action=' left ') newline G.add_edge(' water ',' left ') newline G.add_edge(' sandals ',' asleep ',action=' is ') newline G.add_edge(' sandals ',' is ') newline G.has_edge(' quad ',' off ') newline"
"a room looking out . does room holding ?","G.add_edge(' room ',' out ',action=' looking ') newline G.add_edge(' room ',' looking ') newline G.has_edge(' room ',' holding ') newline"
"a man walked very . in nature flushed ashore . with hat is digging . does man paving ?","G.add_edge(' man ',' very ',action=' walked ') newline G.add_edge(' man ',' walked ') newline G.add_edge(' nature ',' ashore ',action=' flushed ') newline G.add_edge(' nature ',' flushed ') newline G.add_edge(' hat ',' digging ',action=' is ') newline G.add_edge(' hat ',' is ') newline G.has_edge(' man ',' paving ') newline"
"runner wearing orange . man stretching food . man blew up . birdcage containing birds . does man carries ? does birdcage containing ?","G.add_edge(' runner ',' wearing ') newline G.add_edge(' runner ',' orange ',action=' wearing ') newline G.add_edge(' man ',' stretching ') newline G.add_edge(' man ',' food ',action=' stretching ') newline G.add_edge(' man ',' up ',action=' blew ') newline G.add_edge(' man ',' blew ') newline G.add_edge(' birdcage ',' birds ',action=' containing ') newline G.add_edge(' birdcage ',' containing ') newline G.has_edge(' man ',' carries ') newline G.has_edge(' birdcage ',' containing ') newline"
"repairman looks down . does repairman looks ?","G.add_edge(' repairman ',' down ',action=' looks ') newline G.add_edge(' repairman ',' looks ') newline G.has_edge(' repairman ',' looks ') newline"
"bikers while stopped on .","G.add_edge(' bikers ',' on ',action=' stopped ') newline G.add_edge(' bikers ',' stopped ') newline"
"people planting flowers . lady wearing jeans .","G.add_edge(' people ',' flowers ',action=' planting ') newline G.add_edge(' people ',' planting ') newline G.add_edge(' lady ',' jeans ',action=' wearing ') newline G.add_edge(' lady ',' wearing ') newline"
"man while jumping over .","G.add_edge(' man ',' over ',action=' jumping ') newline G.add_edge(' man ',' jumping ') newline"
"of children gaze up . yellow shirts riding brown horses . does children watch ? how is shirts ? how is horses ?","G.add_edge(' children ',' up ',action=' gaze ') newline G.add_edge(' children ',' gaze ') newline G.add_edge(' shirts ',' riding ') newline G.add_edge(' shirts ',' horses ',action=' riding ') newline G.add_edge(' shirts ',' yellow ') newline G.add_edge(' horses ',' brown ') newline G.has_edge(' shirts ',' yellow ') newline G.has_edge(' horses ',' brown ') newline G.has_edge(' children ',' watch ') newline"
