src,trg
"lot write whole and place eat book and place write long and mother spend large and number lose old and student drink clear and number dream easy and case find money and time do political and man let Mr and eye freeze clear and week hold book and room find real","lotwrite = whole ; placeeat = book ; placewrite = long ; motherspend = large ; numberlose = old ; studentdrink = clear ; numberdream = easy ; casefind = money ; timedo = political ; manlet = Mr ; eyefreeze = clear ; weekhold = book ; roomfind = real ;"
"number catch room","numbercatch = room ;"
"work begin group","workbegin = group ;"
"room sleep business","roomsleep = business ;"
"night tear child","nighttear = child ;"
"Mr think student","Mrthink = student ;"
"number tell lot and money hold mother","numbertell = lot ; moneyhold = mother ;"
"group break high","groupbreak = high ;"
"night ride national","nightride = national ;"
"study dive best","studydive = best ;"
"system think easy","systemthink = easy ;"
"country send national and week meet book","countrysend = national ; weekmeet = book ;"
"fact dig work","factdig = work ;"
"point hold national and country blow woman and year burn major","pointhold = national ; countryblow = woman ; yearburn = major ;"
"word see major","wordsee = major ;"
"book feel way and student rise month","bookfeel = way ; studentrise = month ;"
"hand buy life and month put woman","handbuy = life ; monthput = woman ;"
"man ride company and group send major and system feel other","manride = company ; groupsend = major ; systemfeel = other ;"
"home sell school and work do special","homesell = school ; workdo = special ;"
"year hold year","yearhold = year ;"
"student dig military","studentdig = military ;"
"hand break program and state make economic and case pay year","handbreak = program ; statemake = economic ; casepay = year ;"
"money hold little","moneyhold = little ;"
"room fall able","roomfall = able ;"
"place sit number and place eat national and government lend Mr and study bend recent and student ride woman and man understand economic and story spend small and way run area and business ring international","placesit = number ; placeeat = national ; governmentlend = Mr ; studybend = recent ; studentride = woman ; manunderstand = economic ; storyspend = small ; wayrun = area ; businessring = international ;"
"child ring book","childring = book ;"
"part feel high","partfeel = high ;"
"system mean possible","systemmean = possible ;"
"day hang state","dayhang = state ;"
"job draw family and country leave international and student bring clear and money beat international","jobdraw = family ; countryleave = international ; studentbring = clear ; moneybeat = international ;"
"room sell recent","roomsell = recent ;"
"home dream real and study see better","homedream = real ; studysee = better ;"
"state rise job","staterise = job ;"
"room bite white","roombite = white ;"
"word buy job","wordbuy = job ;"
"lot sing hard and area sleep national and time teach strong","lotsing = hard ; areasleep = national ; timeteach = strong ;"
"Mr fight social","Mrfight = social ;"
"money beat way and woman forget possible","moneybeat = way ; womanforget = possible ;"
"work lie part","worklie = part ;"
"lot fall young and work grow problem and mother begin group","lotfall = young ; workgrow = problem ; motherbegin = group ;"
"water run whole","waterrun = whole ;"
"thing take book","thingtake = book ;"
"country bring military","countrybring = military ;"
"family let different and fact freeze clear","familylet = different ; factfreeze = clear ;"
"point teach case","pointteach = case ;"
"woman tear number","womantear = number ;"
"student rise school","studentrise = school ;"
"woman become best and thing see mother and mother come great","womanbecome = best ; thingsee = mother ; mothercome = great ;"
"thing send child and state dive national and week do special and life swim student and night make possible and way give water","thingsend = child ; statedive = national ; weekdo = special ; lifeswim = student ; nightmake = possible ; waygive = water ;"
"family teach program","familyteach = program ;"
"place catch strong","placecatch = strong ;"
"number hold book","numberhold = book ;"
"story sell new","storysell = new ;"
"number dig only and government swim number and area hit federal and people draw room and life ride way and year buy high and job beat year and night feel fact and woman do Mr and man show real and way leave company and study win strong and mother make different and day shut Mr and world take high and place run certain and point bring company and woman buy eye","numberdig = only ; governmentswim = number ; areahit = federal ; peopledraw = room ; liferide = way ; yearbuy = high ; jobbeat = year ; nightfeel = fact ; womando = Mr ; manshow = real ; wayleave = company ; studywin = strong ; mothermake = different ; dayshut = Mr ; worldtake = high ; placerun = certain ; pointbring = company ; womanbuy = eye ;"
"book lay world","booklay = world ;"
"man grow group","mangrow = group ;"
"place drive economic","placedrive = economic ;"
"country leave part and way teach thing and child bite lot and story find low and problem rise work and world hit easy and point pay place and day run country","countryleave = part ; wayteach = thing ; childbite = lot ; storyfind = low ; problemrise = work ; worldhit = easy ; pointpay = place ; dayrun = country ;"
"mother have fact and Mr fight sure and book hear long","motherhave = fact ; Mrfight = sure ; bookhear = long ;"
