src,trg
"system build day and system build day and year see whole and mother grow great","systembuild = day ; systembuild = day ; yearsee = whole ; mothergrow = great ;"
"child cost great and night eat way and man run big and country dream story","childcost = great ; nighteat = way ; manrun = big ; countrydream = story ;"
"year do area and thing fall recent and man run system and school meet child and day bid week and money catch number and program shut easy and school meet family and way choose international and system build day and man send white and year see public and word wear national and month give lot","yeardo = area ; thingfall = recent ; manrun = system ; schoolmeet = child ; daybid = week ; moneycatch = number ; programshut = easy ; schoolmeet = family ; waychoose = international ; systembuild = day ; mansend = white ; yearsee = public ; wordwear = national ; monthgive = lot ;"
"night eat way","nighteat = way ;"
"system build bad and problem buy strong","systembuild = bad ; problembuy = strong ;"
"year see week","yearsee = week ;"
"year see week and man run important and number show bad and money catch possible and problem buy local and way choose local and child begin night and day bid week and student have day and year see true and child cost great and year see week and mother lie human and man run system and night eat human and mother grow great and year see early and money stand major and money stand major and word wear national and problem buy late and way choose high and program shut only and day bid job and family drink real and money stand right","yearsee = week ; manrun = important ; numbershow = bad ; moneycatch = possible ; problembuy = local ; waychoose = local ; childbegin = night ; daybid = week ; studenthave = day ; yearsee = true ; childcost = great ; yearsee = week ; motherlie = human ; manrun = system ; nighteat = human ; mothergrow = great ; yearsee = early ; moneystand = major ; moneystand = major ; wordwear = national ; problembuy = late ; waychoose = high ; programshut = only ; daybid = job ; familydrink = real ; moneystand = right ;"
"system build day","systembuild = day ;"
"man run small and child cost great and child cost great","manrun = small ; childcost = great ; childcost = great ;"
"country draw white","countrydraw = white ;"
"mother lie human and system build bad","motherlie = human ; systembuild = bad ;"
"family forgive other and system build day","familyforgive = other ; systembuild = day ;"
"man run system","manrun = system ;"
"problem buy hard","problembuy = hard ;"
"week fight easy","weekfight = easy ;"
"word leave time","wordleave = time ;"
"way choose home","waychoose = home ;"
"school meet military and man run long and mother lie point and problem buy month and year see social","schoolmeet = military ; manrun = long ; motherlie = point ; problembuy = month ; yearsee = social ;"
"child cost day and money catch large","childcost = day ; moneycatch = large ;"
"man run system","manrun = system ;"
"government know mother","governmentknow = mother ;"
"group hang group","grouphang = group ;"
"right hang new","righthang = new ;"
"money stand major","moneystand = major ;"
"night eat national","nighteat = national ;"
"word leave national and right hang group and problem buy thing","wordleave = national ; righthang = group ; problembuy = thing ;"
"mother grow week","mothergrow = week ;"
"time drive school","timedrive = school ;"
"program shut military and business understand white","programshut = military ; businessunderstand = white ;"
"system build day","systembuild = day ;"
"thing fall late and fact read people and school meet big","thingfall = late ; factread = people ; schoolmeet = big ;"
"hand fly child and mother lie human and night eat way","handfly = child ; motherlie = human ; nighteat = way ;"
"money catch military and child cost part","moneycatch = military ; childcost = part ;"
"man run bad and child cost small and child cost great","manrun = bad ; childcost = small ; childcost = great ;"
"family bid whole and night eat human","familybid = whole ; nighteat = human ;"
"night eat different","nighteat = different ;"
"day bid major","daybid = major ;"
"problem buy international","problembuy = international ;"
"money stand room","moneystand = room ;"
"right hang group","righthang = group ;"
"money catch way","moneycatch = way ;"
"government know strong and mother grow great","governmentknow = strong ; mothergrow = great ;"
"year see big","yearsee = big ;"
"time catch recent","timecatch = recent ;"
"child cost great","childcost = great ;"
"year see certain and child make only and thing hit fact","yearsee = certain ; childmake = only ; thinghit = fact ;"
"thing hit big and money catch student","thinghit = big ; moneycatch = student ;"
"word leave school","wordleave = school ;"
"system build bad","systembuild = bad ;"
"case pay major","casepay = major ;"
"child cost student","childcost = student ;"
"government know home","governmentknow = home ;"
"mother grow week and year see public","mothergrow = week ; yearsee = public ;"
"program shut work","programshut = work ;"
"problem buy certain and child pay word and school meet military","problembuy = certain ; childpay = word ; schoolmeet = military ;"
"week fight good","weekfight = good ;"
"night eat way","nighteat = way ;"
"problem buy world","problembuy = world ;"
"year see week","yearsee = week ;"
"program shut strong","programshut = strong ;"
"number show bad","numbershow = bad ;"
"system build day","systembuild = day ;"
"year see social and system build day and child cost great and problem buy public and hand fly study and government know strong and government know family and program shut human","yearsee = social ; systembuild = day ; childcost = great ; problembuy = public ; handfly = study ; governmentknow = strong ; governmentknow = family ; programshut = human ;"
