src,trg
"young little girls wearing hard white hats . red jacket chases pigeons . how is pigeons ?","G.add_edge(' girls ',' wearing ') newline G.add_edge(' girls ',' hats ',action=' wearing ') newline G.add_edge(' girls ',' young ') newlineG.add_edge(' girls ',' little ') newline G.add_edge(' hats ',' hard ') newlineG.add_edge(' hats ',' white ') newline G.add_edge(' jacket ',' chases ') newline G.add_edge(' jacket ',' pigeons ',action=' chases ') newline G.add_edge(' jacket ',' red ') newline  "
"biker jumping off . is there a biker ?","G.add_edge(' biker ',' off ',action=' jumping ') newline G.add_edge(' biker ',' jumping ') newline G.has_node(' biker ') newline"
"youth taking apart . does youth taking ?","G.add_edge(' youth ',' apart ',action=' taking ') newline G.add_edge(' youth ',' taking ') newline G.has_edge(' youth ',' taking ') newline"
"blue dirty house drawing comical large portrait . how is portrait ?","G.add_edge(' house ',' drawing ') newline G.add_edge(' house ',' portrait ',action=' drawing ') newline G.add_edge(' house ',' blue ') newlineG.add_edge(' house ',' dirty ') newline G.add_edge(' portrait ',' comical ') newlineG.add_edge(' portrait ',' large ') newline G.has_edge(' portrait ',' comical ') newlineG.has_edge(' portrait ',' large ') newline"
"orange cane wearing white red sunglasses . other young older people climbing outdoor clean stairs . suit playing bagpipes . how is cane ? how is sunglasses ? how is stairs ? is there a relation between suit and bagpipes ?","G.add_edge(' cane ',' wearing ') newline G.add_edge(' cane ',' sunglasses ',action=' wearing ') newline G.add_edge(' cane ',' orange ') newline G.add_edge(' sunglasses ',' white ') newlineG.add_edge(' sunglasses ',' red ') newline G.add_edge(' people ',' climbing ') newline G.add_edge(' people ',' stairs ',action=' climbing ') newline G.add_edge(' people ',' other ') newlineG.add_edge(' people ',' young ') newlineG.add_edge(' people ',' older ') newline G.add_edge(' stairs ',' outdoor ') newlineG.add_edge(' stairs ',' clean ') newline G.add_edge(' suit ',' bagpipes ',action=' playing ') newline G.add_edge(' suit ',' playing ') newline G.has_edge(' cane ',' orange ') newline G.has_edge(' sunglasses ',' white ') newlineG.has_edge(' sunglasses ',' red ') newline G.has_edge(' stairs ',' outdoor ') newlineG.has_edge(' stairs ',' clean ') newline G.has_edge(' suit ',' bagpipes ') newline"
"young balding man stretching rolling indoor food . women stand together . how is food ?","G.add_edge(' man ',' stretching ') newline G.add_edge(' man ',' food ',action=' stretching ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' balding ') newline G.add_edge(' food ',' rolling ') newlineG.add_edge(' food ',' indoor ') newline G.add_edge(' women ',' together ',action=' stand ') newline G.add_edge(' women ',' stand ') newline G.has_edge(' food ',' rolling ') newlineG.has_edge(' food ',' indoor ') newline"
"men walk down . is there a relation between men and down ?","G.add_edge(' men ',' down ',action=' walk ') newline G.add_edge(' men ',' walk ') newline G.has_edge(' men ',' down ') newline"
"green field holding frying something . skiers going down . is there a skiers ?","G.add_edge(' field ',' holding ') newline G.add_edge(' field ',' something ',action=' holding ') newline G.add_edge(' field ',' green ') newline G.add_edge(' something ',' frying ') newline G.add_edge(' skiers ',' down ',action=' going ') newline G.add_edge(' skiers ',' going ') newline G.has_node(' skiers ') newline"
"several other people planting yellow red flowers . girl paddling down . how is flowers ?","G.add_edge(' people ',' planting ') newline G.add_edge(' people ',' flowers ',action=' planting ') newline G.add_edge(' people ',' several ') newlineG.add_edge(' people ',' other ') newline G.add_edge(' flowers ',' yellow ') newlineG.add_edge(' flowers ',' red ') newline G.add_edge(' girl ',' down ',action=' paddling ') newline G.add_edge(' girl ',' paddling ') newline G.has_edge(' flowers ',' yellow ') newlineG.has_edge(' flowers ',' red ') newline"
"man wearing glasses . tongue hanging out . is there a relation between tongue and out ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.add_edge(' tongue ',' out ',action=' hanging ') newline G.add_edge(' tongue ',' hanging ') newline G.has_edge(' tongue ',' out ') newline"
"sidewalk using spray . child peering out . does sidewalk sketching ? is there a child ?","G.add_edge(' sidewalk ',' spray ',action=' using ') newline G.add_edge(' sidewalk ',' using ') newline G.add_edge(' child ',' out ',action=' peering ') newline G.add_edge(' child ',' peering ') newline G.has_edge(' sidewalk ',' sketching ') newline G.has_node(' child ') newline"
"cut rolled up . young people photographs present frying cooking something . white large black polka dotted brown yellow hat . does cut rolled ? how is people ? how is something ?","G.add_edge(' cut ',' up ',action=' rolled ') newline G.add_edge(' cut ',' rolled ') newline G.add_edge(' people ',' photographs ') newline G.add_edge(' people ',' something ',action=' photographs ') newline G.add_edge(' people ',' young ') newline G.add_edge(' something ',' present ') newlineG.add_edge(' something ',' frying ') newlineG.add_edge(' something ',' cooking ') newline G.add_edge(' polka ',' dotted ') newline G.add_edge(' polka ',' hat ',action=' dotted ') newline G.add_edge(' polka ',' white ') newlineG.add_edge(' polka ',' large ') newlineG.add_edge(' polka ',' black ') newline G.add_edge(' hat ',' brown ') newlineG.add_edge(' hat ',' yellow ') newline G.has_edge(' cut ',' rolled ') newline G.has_edge(' people ',' young ') newline G.has_edge(' something ',' present ') newlineG.has_edge(' something ',' frying ') newlineG.has_edge(' something ',' cooking ') newline"
"man wearing glasses . is there a relation between man and glasses ?","G.add_edge(' man ',' glasses ',action=' wearing ') newline G.add_edge(' man ',' wearing ') newline G.has_edge(' man ',' glasses ') newline"
"woman kneading dough . male workers use ladders . does woman wearing ? how is workers ? how is ladders ?","G.add_edge(' woman ',' dough ',action=' kneading ') newline G.add_edge(' woman ',' kneading ') newline G.add_edge(' workers ',' use ') newline G.add_edge(' workers ',' ladders ',action=' use ') newline G.add_edge(' workers ',' male ') newline  G.has_edge(' woman ',' wearing ') newline G.has_edge(' workers ',' male ') newline "
"school-aged young grown son enjoying mobile lunch . young drunken man moving large heavy smooth rocks . how is son ? how is lunch ?","G.add_edge(' son ',' enjoying ') newline G.add_edge(' son ',' lunch ',action=' enjoying ') newline G.add_edge(' son ',' school-aged ') newlineG.add_edge(' son ',' young ') newlineG.add_edge(' son ',' grown ') newline G.add_edge(' lunch ',' mobile ') newline G.add_edge(' man ',' moving ') newline G.add_edge(' man ',' rocks ',action=' moving ') newline G.add_edge(' man ',' young ') newlineG.add_edge(' man ',' drunken ') newline G.add_edge(' rocks ',' large ') newlineG.add_edge(' rocks ',' heavy ') newlineG.add_edge(' rocks ',' smooth ') newline G.has_edge(' son ',' school-aged ') newlineG.has_edge(' son ',' young ') newlineG.has_edge(' son ',' grown ') newline G.has_edge(' lunch ',' mobile ') newline"
"fellow male skilled surfer gets cold air . kids playing soccer . bold man shoveling off-road narrow dirt . how is man ? how is dirt ?","G.add_edge(' surfer ',' gets ') newline G.add_edge(' surfer ',' air ',action=' gets ') newline G.add_edge(' surfer ',' fellow ') newlineG.add_edge(' surfer ',' male ') newlineG.add_edge(' surfer ',' skilled ') newline G.add_edge(' air ',' cold ') newline G.add_edge(' kids ',' soccer ',action=' playing ') newline G.add_edge(' kids ',' playing ') newline G.add_edge(' man ',' shoveling ') newline G.add_edge(' man ',' dirt ',action=' shoveling ') newline G.add_edge(' man ',' bold ') newline G.add_edge(' dirt ',' off-road ') newlineG.add_edge(' dirt ',' narrow ') newline G.has_edge(' man ',' bold ') newline G.has_edge(' dirt ',' off-road ') newlineG.has_edge(' dirt ',' narrow ') newline"
"pint sized horse . hat is digging . stars are members . is there a pint ? is there a relation between hat and digging ? does stars are ?","G.add_edge(' pint ',' horse ',action=' sized ') newline G.add_edge(' pint ',' sized ') newline G.add_edge(' hat ',' digging ',action=' is ') newline G.add_edge(' hat ',' is ') newline G.add_edge(' stars ',' members ',action=' are ') newline G.add_edge(' stars ',' are ') newline G.has_node(' pint ') newline G.has_edge(' hat ',' digging ') newline G.has_edge(' stars ',' are ') newline"
"open hot air wearing plastic sandals . head walks down . pan flipping skills . how is air ? how is sandals ? is there a head ?","G.add_edge(' air ',' wearing ') newline G.add_edge(' air ',' sandals ',action=' wearing ') newline G.add_edge(' air ',' open ') newlineG.add_edge(' air ',' hot ') newline G.add_edge(' sandals ',' plastic ') newline G.add_edge(' head ',' down ',action=' walks ') newline G.add_edge(' head ',' walks ') newline G.add_edge(' pan ',' skills ',action=' flipping ') newline G.add_edge(' pan ',' flipping ') newline G.has_edge(' air ',' open ') newlineG.has_edge(' air ',' hot ') newline G.has_edge(' sandals ',' plastic ') newline G.has_node(' head ') newline"
"lone person spreading glue . hiker is digging . how is person ? how is glue ? does hiker is ?","G.add_edge(' person ',' spreading ') newline G.add_edge(' person ',' glue ',action=' spreading ') newline G.add_edge(' person ',' lone ') newline  G.add_edge(' hiker ',' digging ',action=' is ') newline G.add_edge(' hiker ',' is ') newline G.has_edge(' person ',' lone ') newline  G.has_edge(' hiker ',' is ') newline"
"man has discussion .","G.add_edge(' man ',' discussion ',action=' has ') newline G.add_edge(' man ',' has ') newline"
"boys play soccer .","G.add_edge(' boys ',' soccer ',action=' play ') newline G.add_edge(' boys ',' play ') newline"
"women dancing together . does women walking ?","G.add_edge(' women ',' together ',action=' dancing ') newline G.add_edge(' women ',' dancing ') newline G.has_edge(' women ',' walking ') newline"
"paw printed pink ball . group setting up . how is ball ? does group is ?","G.add_edge(' paw ',' printed ') newline G.add_edge(' paw ',' ball ',action=' printed ') newline  G.add_edge(' ball ',' pink ') newline G.add_edge(' group ',' up ',action=' setting ') newline G.add_edge(' group ',' setting ') newline G.has_edge(' ball ',' pink ') newline G.has_edge(' group ',' is ') newline"
"workers preparing food . man grinds down . boys watching someone . does workers preparing ?","G.add_edge(' workers ',' food ',action=' preparing ') newline G.add_edge(' workers ',' preparing ') newline G.add_edge(' man ',' down ',action=' grinds ') newline G.add_edge(' man ',' grinds ') newline G.add_edge(' boys ',' someone ',action=' watching ') newline G.add_edge(' boys ',' watching ') newline G.has_edge(' workers ',' preparing ') newline"
"traffic passes nearby . is there a traffic ?","G.add_edge(' traffic ',' nearby ',action=' passes ') newline G.add_edge(' traffic ',' passes ') newline G.has_node(' traffic ') newline"
"bicycle is up . other male rugby players shake gloved dirt-laden top hands . suits walking down . does bicycle is ? how is players ? how is hands ? does suits are ?","G.add_edge(' bicycle ',' up ',action=' is ') newline G.add_edge(' bicycle ',' is ') newline G.add_edge(' players ',' shake ') newline G.add_edge(' players ',' hands ',action=' shake ') newline G.add_edge(' players ',' other ') newlineG.add_edge(' players ',' male ') newlineG.add_edge(' players ',' rugby ') newline G.add_edge(' hands ',' gloved ') newlineG.add_edge(' hands ',' dirt-laden ') newlineG.add_edge(' hands ',' top ') newline G.add_edge(' suits ',' down ',action=' walking ') newline G.add_edge(' suits ',' walking ') newline G.has_edge(' bicycle ',' is ') newline G.has_edge(' players ',' other ') newlineG.has_edge(' players ',' male ') newlineG.has_edge(' players ',' rugby ') newline G.has_edge(' hands ',' gloved ') newlineG.has_edge(' hands ',' dirt-laden ') newlineG.has_edge(' hands ',' top ') newline G.has_edge(' suits ',' are ') newline"
"girls riding down .","G.add_edge(' girls ',' down ',action=' riding ') newline G.add_edge(' girls ',' riding ') newline"
"kids having fun . women wearing coats . does women are ?","G.add_edge(' kids ',' fun ',action=' having ') newline G.add_edge(' kids ',' having ') newline G.add_edge(' women ',' coats ',action=' wearing ') newline G.add_edge(' women ',' wearing ') newline G.has_edge(' women ',' are ') newline"
"tree covered hill . blue shorts is adult digging . people hang out . how is shorts ? how is digging ?","G.add_edge(' tree ',' hill ',action=' covered ') newline G.add_edge(' tree ',' covered ') newline G.add_edge(' shorts ',' is ') newline G.add_edge(' shorts ',' digging ',action=' is ') newline G.add_edge(' shorts ',' blue ') newline G.add_edge(' digging ',' adult ') newline G.add_edge(' people ',' out ',action=' hang ') newline G.add_edge(' people ',' hang ') newline G.has_edge(' shorts ',' blue ') newline G.has_edge(' digging ',' adult ') newline"
"girls holding up .","G.add_edge(' girls ',' up ',action=' holding ') newline G.add_edge(' girls ',' holding ') newline"
"shorts looks down . runners running down .","G.add_edge(' shorts ',' down ',action=' looks ') newline G.add_edge(' shorts ',' looks ') newline G.add_edge(' runners ',' down ',action=' running ') newline G.add_edge(' runners ',' running ') newline"
"young other people watching large tv . woman missing teeth .","G.add_edge(' people ',' watching ') newline G.add_edge(' people ',' tv ',action=' watching ') newline G.add_edge(' people ',' young ') newlineG.add_edge(' people ',' other ') newline G.add_edge(' tv ',' large ') newline G.add_edge(' woman ',' teeth ',action=' missing ') newline G.add_edge(' woman ',' missing ') newline"
