src,trg
"class take picture . is there a class ? does class set ? is there a class ? does class take ? man be still . is there a man ? ","G.add_edge( ' class ', ' picture ', action=' take ') newline G.add_edge( ' class ',' take ') newline G.has_node(' class ') newline G.has_edge(' class ',' set ') newline G.has_node(' class ') newline G.has_edge(' class ',' take ') newline G.add_edge( ' man ', ' still ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_node(' man ') newline "
"people go head . is there a people ? ","G.add_edge( ' people ', ' head ', action=' go ') newline G.add_edge( ' people ',' go ') newline G.has_node(' people ') newline "
"dog be rock . does dog run ? ","G.add_edge( ' dog ', ' rock ', action=' be ') newline G.add_edge( ' dog ',' be ') newline G.has_edge(' dog ',' run ') newline "
"man wear an . is there a relation between man and an ? is there a man ? does man wear ? ","G.add_edge( ' man ', ' an ', action=' wear ') newline G.add_edge( ' man ',' wear ') newline G.has_edge(' man ',' an ') newline G.has_node(' man ') newline G.has_edge(' man ',' wear ') newline "
"dog swim pool . is there a dog ? does dog jump ? is there a relation between dog and pool ? friend hang out . is there a relation between friend and out ? is there a friend ? ","G.add_edge( ' dog ', ' pool ', action=' swim ') newline G.add_edge( ' dog ',' swim ') newline G.has_node(' dog ') newline G.has_edge(' dog ',' jump ') newline G.has_edge(' dog ',' pool ') newline G.add_edge( ' friend ', ' out ', action=' hang ') newline G.add_edge( ' friend ',' hang ') newline G.has_edge(' friend ',' out ') newline G.has_node(' friend ') newline "
"child dress all . ","G.add_edge( ' child ', ' all ', action=' dress ') newline G.add_edge( ' child ',' dress ') newline "
"people enjoy ice . does people be ? does people enjoy ? does people wander ? does people start ? ","G.add_edge( ' people ', ' ice ', action=' enjoy ') newline G.add_edge( ' people ',' enjoy ') newline G.has_edge(' people ',' be ') newline G.has_edge(' people ',' enjoy ') newline G.has_edge(' people ',' wander ') newline G.has_edge(' people ',' start ') newline "
"individual sit while . is there a relation between individual and while ? is there a relation between individual and while ? ","G.add_edge( ' individual ', ' while ', action=' sit ') newline G.add_edge( ' individual ',' sit ') newline G.has_edge(' individual ',' while ') newline G.has_edge(' individual ',' while ') newline "
"teal shirt staring . does teal color ? is there a relation between teal and staring ? ","G.add_edge( ' teal ', ' staring ', action=' shirt ') newline G.add_edge( ' teal ',' shirt ') newline G.has_edge(' teal ',' color ') newline G.has_edge(' teal ',' staring ') newline "
"kid have different . is there a relation between kid and different ? does kid play ? ","G.add_edge( ' kid ', ' different ', action=' have ') newline G.add_edge( ' kid ',' have ') newline G.has_edge(' kid ',' different ') newline G.has_edge(' kid ',' play ') newline "
"hairdo wait next . ","G.add_edge( ' hairdo ', ' next ', action=' wait ') newline G.add_edge( ' hairdo ',' wait ') newline "
"musician be full . does musician be ? ","G.add_edge( ' musician ', ' full ', action=' be ') newline G.add_edge( ' musician ',' be ') newline G.has_edge(' musician ',' be ') newline "
"people talk or . is there a relation between people and or ? does people walk ? ","G.add_edge( ' people ', ' or ', action=' talk ') newline G.add_edge( ' people ',' talk ') newline G.has_edge(' people ',' or ') newline G.has_edge(' people ',' walk ') newline "
"boy lick it . is there a boy ? is there a relation between boy and it ? is there a boy ? ","G.add_edge( ' boy ', ' it ', action=' lick ') newline G.add_edge( ' boy ',' lick ') newline G.has_node(' boy ') newline G.has_edge(' boy ',' it ') newline G.has_node(' boy ') newline "
"man shovel deep . is there a man ? is there a man ? ","G.add_edge( ' man ', ' deep ', action=' shovel ') newline G.add_edge( ' man ',' shovel ') newline G.has_node(' man ') newline G.has_node(' man ') newline "
"dog run out . is there a relation between dog and out ? does dog run ? woman sit side . is there a relation between woman and side ? does woman sit ? ","G.add_edge( ' dog ', ' out ', action=' run ') newline G.add_edge( ' dog ',' run ') newline G.has_edge(' dog ',' out ') newline G.has_edge(' dog ',' run ') newline G.add_edge( ' woman ', ' side ', action=' sit ') newline G.add_edge( ' woman ',' sit ') newline G.has_edge(' woman ',' side ') newline G.has_edge(' woman ',' sit ') newline "
"people be all . is there a people ? is there a people ? ","G.add_edge( ' people ', ' all ', action=' be ') newline G.add_edge( ' people ',' be ') newline G.has_node(' people ') newline G.has_node(' people ') newline "
"men be four . is there a men ? does men be ? does men be ? dog shake white . is there a relation between dog and white ? ","G.add_edge( ' men ', ' four ', action=' be ') newline G.add_edge( ' men ',' be ') newline G.has_node(' men ') newline G.has_edge(' men ',' be ') newline G.has_edge(' men ',' be ') newline G.add_edge( ' dog ', ' white ', action=' shake ') newline G.add_edge( ' dog ',' shake ') newline G.has_edge(' dog ',' white ') newline "
"green shirt athlete . does green shirt ? ","G.add_edge( ' green ', ' athlete ', action=' shirt ') newline G.add_edge( ' green ',' shirt ') newline G.has_edge(' green ',' shirt ') newline "
"people walk out . does people stand ? is there a people ? ","G.add_edge( ' people ', ' out ', action=' walk ') newline G.add_edge( ' people ',' walk ') newline G.has_edge(' people ',' stand ') newline G.has_node(' people ') newline "
"horse be swinging . does horse be ? is there a relation between horse and swinging ? ","G.add_edge( ' horse ', ' swinging ', action=' be ') newline G.add_edge( ' horse ',' be ') newline G.has_edge(' horse ',' be ') newline G.has_edge(' horse ',' swinging ') newline "
"fur collar white . is there a relation between fur and white ? ","G.add_edge( ' fur ', ' white ', action=' collar ') newline G.add_edge( ' fur ',' collar ') newline G.has_edge(' fur ',' white ') newline "
"person be swinging . woman stand next . ","G.add_edge( ' person ', ' swinging ', action=' be ') newline G.add_edge( ' person ',' be ') newline G.add_edge( ' woman ', ' next ', action=' stand ') newline G.add_edge( ' woman ',' stand ') newline "
"lady ask white . does lady ask ? does lady ask ? ","G.add_edge( ' lady ', ' white ', action=' ask ') newline G.add_edge( ' lady ',' ask ') newline G.has_edge(' lady ',' ask ') newline G.has_edge(' lady ',' ask ') newline "
"child be two . is there a child ? does child be ? is there a relation between child and two ? ","G.add_edge( ' child ', ' two ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_node(' child ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' two ') newline "
"brown be sleeping . does brown be ? does brown be ? ","G.add_edge( ' brown ', ' sleeping ', action=' be ') newline G.add_edge( ' brown ',' be ') newline G.has_edge(' brown ',' be ') newline G.has_edge(' brown ',' be ') newline "
"day wear sunglasses . does day come ? ","G.add_edge( ' day ', ' sunglasses ', action=' wear ') newline G.add_edge( ' day ',' wear ') newline G.has_edge(' day ',' come ') newline "
"man ride elephant . does man ride ? does man ride ? does man ride ? is there a relation between man and elephant ? ","G.add_edge( ' man ', ' elephant ', action=' ride ') newline G.add_edge( ' man ',' ride ') newline G.has_edge(' man ',' ride ') newline G.has_edge(' man ',' ride ') newline G.has_edge(' man ',' ride ') newline G.has_edge(' man ',' elephant ') newline "
"man walk out . is there a relation between man and out ? gentleman prepare food . is there a gentleman ? is there a gentleman ? ","G.add_edge( ' man ', ' out ', action=' walk ') newline G.add_edge( ' man ',' walk ') newline G.has_edge(' man ',' out ') newline G.add_edge( ' gentleman ', ' food ', action=' prepare ') newline G.add_edge( ' gentleman ',' prepare ') newline G.has_node(' gentleman ') newline G.has_node(' gentleman ') newline "
"child be two . does child be ? does child be ? does child be ? is there a relation between child and two ? ","G.add_edge( ' child ', ' two ', action=' be ') newline G.add_edge( ' child ',' be ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' be ') newline G.has_edge(' child ',' two ') newline "
"plaid shirt swinging . is there a plaid ? does plaid shirt ? ","G.add_edge( ' plaid ', ' swinging ', action=' shirt ') newline G.add_edge( ' plaid ',' shirt ') newline G.has_node(' plaid ') newline G.has_edge(' plaid ',' shirt ') newline "
"man sit next . is there a relation between man and next ? does man be ? ","G.add_edge( ' man ', ' next ', action=' sit ') newline G.add_edge( ' man ',' sit ') newline G.has_edge(' man ',' next ') newline G.has_edge(' man ',' be ') newline "
"ice cream cone . is there a relation between ice and cone ? ","G.add_edge( ' ice ', ' cone ', action=' cream ') newline G.add_edge( ' ice ',' cream ') newline G.has_edge(' ice ',' cone ') newline "
"pant be screaming . does pant be ? ","G.add_edge( ' pant ', ' screaming ', action=' be ') newline G.add_edge( ' pant ',' be ') newline G.has_edge(' pant ',' be ') newline "
"camera be sleeping . is there a relation between camera and sleeping ? ","G.add_edge( ' camera ', ' sleeping ', action=' be ') newline G.add_edge( ' camera ',' be ') newline G.has_edge(' camera ',' sleeping ') newline "
"he look out . is there a relation between he and out ? archaeologist be swinging . is there a archaeologist ? ","G.add_edge( ' he ', ' out ', action=' look ') newline G.add_edge( ' he ',' look ') newline G.has_edge(' he ',' out ') newline G.add_edge( ' archaeologist ', ' swinging ', action=' be ') newline G.add_edge( ' archaeologist ',' be ') newline G.has_node(' archaeologist ') newline "
"street carry yellow . ","G.add_edge( ' street ', ' yellow ', action=' carry ') newline G.add_edge( ' street ',' carry ') newline "
"woman walk hand . is there a relation between woman and hand ? does woman prepare ? is there a relation between woman and hand ? ","G.add_edge( ' woman ', ' hand ', action=' walk ') newline G.add_edge( ' woman ',' walk ') newline G.has_edge(' woman ',' hand ') newline G.has_edge(' woman ',' prepare ') newline G.has_edge(' woman ',' hand ') newline "
"people stand next . is there a relation between people and next ? does people stand ? dog wear hot . does dog weave ? ","G.add_edge( ' people ', ' next ', action=' stand ') newline G.add_edge( ' people ',' stand ') newline G.has_edge(' people ',' next ') newline G.has_edge(' people ',' stand ') newline G.add_edge( ' dog ', ' hot ', action=' wear ') newline G.add_edge( ' dog ',' wear ') newline G.has_edge(' dog ',' weave ') newline "
"two tree white . does two talk ? is there a relation between two and white ? ","G.add_edge( ' two ', ' white ', action=' tree ') newline G.add_edge( ' two ',' tree ') newline G.has_edge(' two ',' talk ') newline G.has_edge(' two ',' white ') newline "
"people look out . does people look ? ","G.add_edge( ' people ', ' out ', action=' look ') newline G.add_edge( ' people ',' look ') newline G.has_edge(' people ',' look ') newline "
"student sit court . does student sit ? does student play ? ","G.add_edge( ' student ', ' court ', action=' sit ') newline G.add_edge( ' student ',' sit ') newline G.has_edge(' student ',' sit ') newline G.has_edge(' student ',' play ') newline "
"girl be sleeping . is there a relation between girl and sleeping ? is there a girl ? is there a relation between girl and sleeping ? ","G.add_edge( ' girl ', ' sleeping ', action=' be ') newline G.add_edge( ' girl ',' be ') newline G.has_edge(' girl ',' sleeping ') newline G.has_node(' girl ') newline G.has_edge(' girl ',' sleeping ') newline "
"storefront hold both . ","G.add_edge( ' storefront ', ' both ', action=' hold ') newline G.add_edge( ' storefront ',' hold ') newline "
"man be several . does man dive ? is there a relation between man and several ? ","G.add_edge( ' man ', ' several ', action=' be ') newline G.add_edge( ' man ',' be ') newline G.has_edge(' man ',' dive ') newline G.has_edge(' man ',' several ') newline "
"polo shirt athlete . does polo shirt ? does polo shirt ? does polo shirt ? does polo shirt ? ","G.add_edge( ' polo ', ' athlete ', action=' shirt ') newline G.add_edge( ' polo ',' shirt ') newline G.has_edge(' polo ',' shirt ') newline G.has_edge(' polo ',' shirt ') newline G.has_edge(' polo ',' shirt ') newline G.has_edge(' polo ',' shirt ') newline "
"gymnast be metalworking . is there a relation between gymnast and metalworking ? is there a gymnast ? umpire watch another . does umpire watch ? ","G.add_edge( ' gymnast ', ' metalworking ', action=' be ') newline G.add_edge( ' gymnast ',' be ') newline G.has_edge(' gymnast ',' metalworking ') newline G.has_node(' gymnast ') newline G.add_edge( ' umpire ', ' another ', action=' watch ') newline G.add_edge( ' umpire ',' watch ') newline G.has_edge(' umpire ',' watch ') newline "
"someone be sleeping . sidewalk listen or . ","G.add_edge( ' someone ', ' sleeping ', action=' be ') newline G.add_edge( ' someone ',' be ') newline G.add_edge( ' sidewalk ', ' or ', action=' listen ') newline G.add_edge( ' sidewalk ',' listen ') newline "
