src,trg
"man blow question and Mr tell room and mother become water","manblow = question ; Mrtell = room ; motherbecome = water ;"
"state have possible","statehave = possible ;"
"year draw local and area cost large and study blow story and place eat place","yeardraw = local ; areacost = large ; studyblow = story ; placeeat = place ;"
"story write big","storywrite = big ;"
"group break high","groupbreak = high ;"
"hand hide black","handhide = black ;"
"system bend old","systembend = old ;"
"people stand important","peoplestand = important ;"
"area lay student","arealay = student ;"
"point feel whole","pointfeel = whole ;"
"job ride international","jobride = international ;"
"child take local and number hang military and day dream clear and school do political and day ring old","childtake = local ; numberhang = military ; daydream = clear ; schooldo = political ; dayring = old ;"
"family drink right","familydrink = right ;"
"year sleep international","yearsleep = international ;"
"Mr sell man and area burn Mr","Mrsell = man ; areaburn = Mr ;"
"day know better","dayknow = better ;"
"man eat public","maneat = public ;"
"room lose right","roomlose = right ;"
"year become other","yearbecome = other ;"
"program swim life","programswim = life ;"
"life grow fact","lifegrow = fact ;"
"mother hear right","motherhear = right ;"
"company bring book","companybring = book ;"
"case sleep social","casesleep = social ;"
"business hit whole","businesshit = whole ;"
"Mr read woman","Mrread = woman ;"
"month make human","monthmake = human ;"
"life hold book and day buy big and fact pay strong and mother beat important and year write state and right catch old and night wear small and home hide black and system dive number and work teach human and world forgive great and way write student and day pay recent","lifehold = book ; daybuy = big ; factpay = strong ; motherbeat = important ; yearwrite = state ; rightcatch = old ; nightwear = small ; homehide = black ; systemdive = number ; workteach = human ; worldforgive = great ; waywrite = student ; daypay = recent ;"
"people do recent","peopledo = recent ;"
"problem let early","problemlet = early ;"
"case mean job","casemean = job ;"
"study catch real and woman write room and area feel certain and problem buy young and work ride group and system hide hand and company show place and time bite hand and month hide economic and man sit different and lot cost part and job fly full and state blow story and government forgive program and book fall big and program catch early and fact understand lot and business lose Mr and country read day and room read young and business tell major and number see word and world drive company and family tear major and eye send great","studycatch = real ; womanwrite = room ; areafeel = certain ; problembuy = young ; workride = group ; systemhide = hand ; companyshow = place ; timebite = hand ; monthhide = economic ; mansit = different ; lotcost = part ; jobfly = full ; stateblow = story ; governmentforgive = program ; bookfall = big ; programcatch = early ; factunderstand = lot ; businesslose = Mr ; countryread = day ; roomread = young ; businesstell = major ; numbersee = word ; worlddrive = company ; familytear = major ; eyesend = great ;"
"way dive question and mother forgive public and business break question and day do job","waydive = question ; motherforgive = public ; businessbreak = question ; daydo = job ;"
"story get study and story have strong and area run water and home ring story and number cost full and area find group and fact hide political and system draw life","storyget = study ; storyhave = strong ; arearun = water ; homering = story ; numbercost = full ; areafind = group ; facthide = political ; systemdraw = life ;"
"country read company","countryread = company ;"
"child feel human","childfeel = human ;"
"case bring full and week ring lot and child come day","casebring = full ; weekring = lot ; childcome = day ;"
"part lend easy and eye take time and place sleep people","partlend = easy ; eyetake = time ; placesleep = people ;"
"book buy national","bookbuy = national ;"
"world catch night","worldcatch = night ;"
"problem feel water","problemfeel = water ;"
"right come national","rightcome = national ;"
"woman find room","womanfind = room ;"
"country hear child","countryhear = child ;"
"year blow recent","yearblow = recent ;"
"study beat water","studybeat = water ;"
"company pay whole and number think system","companypay = whole ; numberthink = system ;"
"question beat clear","questionbeat = clear ;"
"company send job and world become study","companysend = job ; worldbecome = study ;"
"company grow number","companygrow = number ;"
"woman fall national","womanfall = national ;"
"story fly federal","storyfly = federal ;"
"woman wake way","womanwake = way ;"
"word have only and family rise certain and thing put young and lot forget new and point make hand and story wake lot and case spend human and money hear area","wordhave = only ; familyrise = certain ; thingput = young ; lotforget = new ; pointmake = hand ; storywake = lot ; casespend = human ; moneyhear = area ;"
"Mr sing little","Mrsing = little ;"
"world lie point and word run mother and company bid social and book stand little and mother become other and state make work","worldlie = point ; wordrun = mother ; companybid = social ; bookstand = little ; motherbecome = other ; statemake = work ;"
"woman get government and time have number and child fight only and life break place and business hold case and work bet problem and question choose sure and water tell white and fact build area","womanget = government ; timehave = number ; childfight = only ; lifebreak = place ; businesshold = case ; workbet = problem ; questionchoose = sure ; watertell = white ; factbuild = area ;"
"year wear young and story send world and system choose free and job blow government and story fly way and case dream mother and area hear big and time wake full and money stand certain","yearwear = young ; storysend = world ; systemchoose = free ; jobblow = government ; storyfly = way ; casedream = mother ; areahear = big ; timewake = full ; moneystand = certain ;"
