src,trg
"case bid great","casebid = great ;"
"study shut money","studyshut = money ;"
"Mr ring sure","Mrring = sure ;"
"water speak true","waterspeak = true ;"
"money begin school","moneybegin = school ;"
"story break child","storybreak = child ;"
"problem give possible","problemgive = possible ;"
"hand know big","handknow = big ;"
"state ring week","statering = week ;"
"company dive world","companydive = world ;"
"mother show possible","mothershow = possible ;"
"state buy business","statebuy = business ;"
"work blow job and fact say small and world spend low and state mean week","workblow = job ; factsay = small ; worldspend = low ; statemean = week ;"
"world sell woman and question meet year and eye spend mother","worldsell = woman ; questionmeet = year ; eyespend = mother ;"
"country tell best and work wake important","countrytell = best ; workwake = important ;"
"problem let room","problemlet = room ;"
"government come case","governmentcome = case ;"
"book lose night","booklose = night ;"
"day go lot","daygo = lot ;"
"home know work","homeknow = work ;"
"man lend job and man wear best and way spend Mr","manlend = job ; manwear = best ; wayspend = Mr ;"
"job sit full and woman bid program and place fly political and year ring company and question sit free and people think little and people pay able and man take eye and book sleep group and world keep eye","jobsit = full ; womanbid = program ; placefly = political ; yearring = company ; questionsit = free ; peoplethink = little ; peoplepay = able ; mantake = eye ; booksleep = group ; worldkeep = eye ;"
"study dive job","studydive = job ;"
"government speak question and problem fight state and student dig large and book think small","governmentspeak = question ; problemfight = state ; studentdig = large ; bookthink = small ;"
"group take book","grouptake = book ;"
"company sit old and point sing little","companysit = old ; pointsing = little ;"
"lot cut eye","lotcut = eye ;"
"word lead room","wordlead = room ;"
"time ring sure","timering = sure ;"
"time spend small","timespend = small ;"
"group hear low","grouphear = low ;"
"business find area","businessfind = area ;"
"night swim hand","nightswim = hand ;"
"month leave lot","monthleave = lot ;"
"point forget international and family see economic","pointforget = international ; familysee = economic ;"
"state draw real and case bring bad and program become mother and point sell white","statedraw = real ; casebring = bad ; programbecome = mother ; pointsell = white ;"
"case draw old","casedraw = old ;"
"government become small and year lose work","governmentbecome = small ; yearlose = work ;"
"group begin great","groupbegin = great ;"
"story bid human and country bend point","storybid = human ; countrybend = point ;"
"people burn problem","peopleburn = problem ;"
"year leave place","yearleave = place ;"
"study bring sure","studybring = sure ;"
"word hold eye","wordhold = eye ;"
"Mr cost mother","Mrcost = mother ;"
"water come major","watercome = major ;"
"word win study and money teach little and part understand different and group dream word and thing blow great","wordwin = study ; moneyteach = little ; partunderstand = different ; groupdream = word ; thingblow = great ;"
"world tear major","worldtear = major ;"
"business tear military","businesstear = military ;"
"year bend public","yearbend = public ;"
"people bid economic and night cut business and number show clear","peoplebid = economic ; nightcut = business ; numbershow = clear ;"
"job read hand","jobread = hand ;"
"system bring water","systembring = water ;"
"Mr forgive Mr and state run easy","Mrforgive = Mr ; staterun = easy ;"
"program drive little","programdrive = little ;"
"work burn low and month dream certain","workburn = low ; monthdream = certain ;"
"water leave special","waterleave = special ;"
"people bring international and lot forgive good","peoplebring = international ; lotforgive = good ;"
"lot say Mr","lotsay = Mr ;"
"way break time","waybreak = time ;"
"part lend social and part ride old","partlend = social ; partride = old ;"
"hand swim other and case bet old and state lie fact and area hit family and way hide little","handswim = other ; casebet = old ; statelie = fact ; areahit = family ; wayhide = little ;"
"people find little","peoplefind = little ;"
"group drive life and day drive certain and people fight good and right mean system and problem dig study","groupdrive = life ; daydrive = certain ; peoplefight = good ; rightmean = system ; problemdig = study ;"
"student have better","studenthave = better ;"
"place lead small and home cut important and book know money and world grow best","placelead = small ; homecut = important ; bookknow = money ; worldgrow = best ;"
"story ring water","storyring = water ;"
"state ring white","statering = white ;"
"man break study","manbreak = study ;"
"eye lie early","eyelie = early ;"
"lot burn money","lotburn = money ;"
"point shut woman","pointshut = woman ;"
"family mean life","familymean = life ;"
"life teach social and number make full and company let child and child hit public","lifeteach = social ; numbermake = full ; companylet = child ; childhit = public ;"
"government keep better","governmentkeep = better ;"
"woman drink water and year let lot and point show system","womandrink = water ; yearlet = lot ; pointshow = system ;"
"problem know point","problemknow = point ;"
"area say national","areasay = national ;"
"world bet people","worldbet = people ;"
"man hold black","manhold = black ;"
"week lead black","weeklead = black ;"
"business begin eye","businessbegin = eye ;"
"mother hurt important","motherhurt = important ;"
"right understand system","rightunderstand = system ;"
