src,trg
"place sit water and question cut system and right bring Mr and room come economic and day fall best","placesit = water ; questioncut = system ; rightbring = Mr ; roomcome = economic ; dayfall = best ;"
"government get important","governmentget = important ;"
"eye swim whole","eyeswim = whole ;"
"student feel year","studentfeel = year ;"
"right wake job","rightwake = job ;"
"mother bid world and week dig part","motherbid = world ; weekdig = part ;"
"government choose fact","governmentchoose = fact ;"
"country buy life","countrybuy = life ;"
"system blow night and country have case and day sit small","systemblow = night ; countryhave = case ; daysit = small ;"
"right show young","rightshow = young ;"
"state understand money","stateunderstand = money ;"
"government see federal","governmentsee = federal ;"
"system lend time and question buy work","systemlend = time ; questionbuy = work ;"
"eye run country","eyerun = country ;"
"mother meet easy","mothermeet = easy ;"
"hand fly possible and place lie part and people cost family","handfly = possible ; placelie = part ; peoplecost = family ;"
"lot write only and number sleep Mr and hand meet military and Mr lend whole and place swim great and government lie old and word drink year and man make economic and number drive international and system lead bad and program catch place and time draw bad and day lose job and Mr make month and school lie mother","lotwrite = only ; numbersleep = Mr ; handmeet = military ; Mrlend = whole ; placeswim = great ; governmentlie = old ; worddrink = year ; manmake = economic ; numberdrive = international ; systemlead = bad ; programcatch = place ; timedraw = bad ; daylose = job ; Mrmake = month ; schoollie = mother ;"
"job come other and area bring real","jobcome = other ; areabring = real ;"
"business ring system","businessring = system ;"
"life say student","lifesay = student ;"
"home see early","homesee = early ;"
"man lend life","manlend = life ;"
"job win certain and job shut way and day hear true","jobwin = certain ; jobshut = way ; dayhear = true ;"
"school think possible","schoolthink = possible ;"
"part sing story","partsing = story ;"
"life bend country","lifebend = country ;"
"job catch strong","jobcatch = strong ;"
"child wake hard","childwake = hard ;"
"problem forget long and place drink country","problemforget = long ; placedrink = country ;"
"child teach system","childteach = system ;"
"child speak woman","childspeak = woman ;"
"study dream fact and room stand country and year bend large","studydream = fact ; roomstand = country ; yearbend = large ;"
"problem hear great","problemhear = great ;"
"day see world and week dig important","daysee = world ; weekdig = important ;"
"life send large","lifesend = large ;"
"school build mother","schoolbuild = mother ;"
"part let long","partlet = long ;"
"program hear able","programhear = able ;"
"school throw better","schoolthrow = better ;"
"group do study and part spend social","groupdo = study ; partspend = social ;"
"government bend best","governmentbend = best ;"
"eye sit number and government run hard and part hear student and year keep national","eyesit = number ; governmentrun = hard ; parthear = student ; yearkeep = national ;"
"story wake large","storywake = large ;"
"number eat best and water blow word","numbereat = best ; waterblow = word ;"
"program ride big and home drink child and time spend only and place wear thing and government throw public and room find number and case feel day and student blow best","programride = big ; homedrink = child ; timespend = only ; placewear = thing ; governmentthrow = public ; roomfind = number ; casefeel = day ; studentblow = best ;"
"time bend different","timebend = different ;"
"hand hit Mr and mother lose book and water go money and people lend international","handhit = Mr ; motherlose = book ; watergo = money ; peoplelend = international ;"
"people show school","peopleshow = school ;"
"company stand possible","companystand = possible ;"
"work forgive social","workforgive = social ;"
"word blow little","wordblow = little ;"
"world drive better","worlddrive = better ;"
"week lead right","weeklead = right ;"
"day drink best","daydrink = best ;"
"night draw group","nightdraw = group ;"
"water drive black","waterdrive = black ;"
"life take public and month fight easy and home do area and system have national and Mr know hand and hand send point","lifetake = public ; monthfight = easy ; homedo = area ; systemhave = national ; Mrknow = hand ; handsend = point ;"
"school become place and water bet international and year tear country and country fly job","schoolbecome = place ; waterbet = international ; yeartear = country ; countryfly = job ;"
"month keep problem","monthkeep = problem ;"
"government hold question","governmenthold = question ;"
"job write whole","jobwrite = whole ;"
"child lose case and people fly black and part leave better","childlose = case ; peoplefly = black ; partleave = better ;"
"mother sing economic","mothersing = economic ;"
"money wear government and world speak big and job throw area and time blow way and room cut year and story catch big and way teach certain and way teach better and right blow whole and lot leave only and way forgive recent and money ride system and part speak fact","moneywear = government ; worldspeak = big ; jobthrow = area ; timeblow = way ; roomcut = year ; storycatch = big ; wayteach = certain ; wayteach = better ; rightblow = whole ; lotleave = only ; wayforgive = recent ; moneyride = system ; partspeak = fact ;"
"thing let right","thinglet = right ;"
"money choose special","moneychoose = special ;"
"money stand study and week build year","moneystand = study ; weekbuild = year ;"
"word mean small","wordmean = small ;"
"life cut lot","lifecut = lot ;"
"place hit place and eye go whole and water find book and month meet book and country speak easy and month do night","placehit = place ; eyego = whole ; waterfind = book ; monthmeet = book ; countryspeak = easy ; monthdo = night ;"
"woman lend part","womanlend = part ;"
"question cut certain","questioncut = certain ;"
"case catch federal and point run social and country go new and week teach little and case wear great and book begin country and woman show national and hand fall black and work blow easy and business do black","casecatch = federal ; pointrun = social ; countrygo = new ; weekteach = little ; casewear = great ; bookbegin = country ; womanshow = national ; handfall = black ; workblow = easy ; businessdo = black ;"
