src,trg
"person wear safety . person wear ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ wear ] = safety newline print ( person [ wear ] ) newline"
"child look man . child look ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ look ] = man newline print ( child [ look ] ) newline"
"pajama be swinging . swinging be ?","if entities . find ( pajama ) ! = None : newline newtab entities [ pajama ] [ be ] = pajama newline print ( swinging [ be ] ) newline"
"summer concert white . white concert ?","if entities . find ( summer ) ! = None : newline newtab entities [ summer ] [ concert ] = summer newline print ( white [ concert ] ) newline"
"while push an . while push ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ push ] = an newline print ( while [ push ] ) newline"
"girl have multiple . multiple have ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ have ] = girl newline print ( multiple [ have ] ) newline"
"people sit next . next sit ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ sit ] = people newline print ( next [ sit ] ) newline"
"green grass field . green grass ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ grass ] = field newline print ( green [ grass ] ) newline"
"cyclist be sleeping . cyclist be ?","if entities . find ( cyclist ) ! = None : newline newtab entities [ cyclist ] [ be ] = sleeping newline print ( cyclist [ be ] ) newline"
"man sit side . man sit ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ sit ] = side newline print ( man [ sit ] ) newline"
"horse be swinging . swinging be ?","if entities . find ( horse ) ! = None : newline newtab entities [ horse ] [ be ] = horse newline print ( swinging [ be ] ) newline"
"girl vacuum while . girl vacuum ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ vacuum ] = while newline print ( girl [ vacuum ] ) newline"
"man be dirt . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = dirt newline print ( man [ be ] ) newline"
"workman vest usage . workman vest ?","if entities . find ( workman ) ! = None : newline newtab entities [ workman ] [ vest ] = usage newline print ( workman [ vest ] ) newline"
"people be opening . people be ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ be ] = opening newline print ( people [ be ] ) newline"
"people pass out . out pass ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ pass ] = people newline print ( out [ pass ] ) newline"
"gray shirt out . out shirt ?","if entities . find ( gray ) ! = None : newline newtab entities [ gray ] [ shirt ] = gray newline print ( out [ shirt ] ) newline"
"man be next . next be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = man newline print ( next [ be ] ) newline"
"while be sleeping . while be ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ be ] = sleeping newline print ( while [ be ] ) newline"
"jacket walk hand . jacket walk ?","if entities . find ( jacket ) ! = None : newline newtab entities [ jacket ] [ walk ] = hand newline print ( jacket [ walk ] ) newline"
"red wine while . red wine ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ wine ] = while newline print ( red [ wine ] ) newline"
"woman be group . woman be ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ be ] = group newline print ( woman [ be ] ) newline"
"people watch while . people watch ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ watch ] = while newline print ( people [ watch ] ) newline"
"girl wear bikini . girl wear ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ wear ] = bikini newline print ( girl [ wear ] ) newline"
"people gather paper . people gather ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ gather ] = paper newline print ( people [ gather ] ) newline"
"driver stand next . next stand ?","if entities . find ( driver ) ! = None : newline newtab entities [ driver ] [ stand ] = driver newline print ( next [ stand ] ) newline"
"lady be an . lady be ?","if entities . find ( lady ) ! = None : newline newtab entities [ lady ] [ be ] = an newline print ( lady [ be ] ) newline"
"child be both . both be ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ be ] = child newline print ( both [ be ] ) newline"
"while stand upside . while stand ?","if entities . find ( while ) ! = None : newline newtab entities [ while ] [ stand ] = upside newline print ( while [ stand ] ) newline"
"green shirt brown . green shirt ?","if entities . find ( green ) ! = None : newline newtab entities [ green ] [ shirt ] = brown newline print ( green [ shirt ] ) newline"
"microphone stand man . microphone stand ?","if entities . find ( microphone ) ! = None : newline newtab entities [ microphone ] [ stand ] = man newline print ( microphone [ stand ] ) newline"
"boot be three . boot be ?","if entities . find ( boot ) ! = None : newline newtab entities [ boot ] [ be ] = three newline print ( boot [ be ] ) newline"
"he look woman . he look ?","if entities . find ( he ) ! = None : newline newtab entities [ he ] [ look ] = woman newline print ( he [ look ] ) newline"
"person sit low . low sit ?","if entities . find ( person ) ! = None : newline newtab entities [ person ] [ sit ] = person newline print ( low [ sit ] ) newline"
"purse be six . purse be ?","if entities . find ( purse ) ! = None : newline newtab entities [ purse ] [ be ] = six newline print ( purse [ be ] ) newline"
"people scramble white . white scramble ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ scramble ] = people newline print ( white [ scramble ] ) newline"
"man shave head . man shave ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ shave ] = head newline print ( man [ shave ] ) newline"
"man hold out . out hold ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ hold ] = man newline print ( out [ hold ] ) newline"
"woman wear jacket . woman wear ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ wear ] = jacket newline print ( woman [ wear ] ) newline"
"dog run side . dog run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = side newline print ( dog [ run ] ) newline"
"sport shop next . next shop ?","if entities . find ( sport ) ! = None : newline newtab entities [ sport ] [ shop ] = sport newline print ( next [ shop ] ) newline"
"symphony surround one . one surround ?","if entities . find ( symphony ) ! = None : newline newtab entities [ symphony ] [ surround ] = symphony newline print ( one [ surround ] ) newline"
"child bond time . child bond ?","if entities . find ( child ) ! = None : newline newtab entities [ child ] [ bond ] = time newline print ( child [ bond ] ) newline"
"red shirt wave . red shirt ?","if entities . find ( red ) ! = None : newline newtab entities [ red ] [ shirt ] = wave newline print ( red [ shirt ] ) newline"
"cap be child . cap be ?","if entities . find ( cap ) ! = None : newline newtab entities [ cap ] [ be ] = child newline print ( cap [ be ] ) newline"
"man fish game . man fish ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ fish ] = game newline print ( man [ fish ] ) newline"
"table drink straight . straight drink ?","if entities . find ( table ) ! = None : newline newtab entities [ table ] [ drink ] = table newline print ( straight [ drink ] ) newline"
"dog run fast . fast run ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ run ] = dog newline print ( fast [ run ] ) newline"
"men be person . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = person newline print ( men [ be ] ) newline"
"girl hold green . girl hold ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ hold ] = green newline print ( girl [ hold ] ) newline"
"people stand next . next stand ?","if entities . find ( people ) ! = None : newline newtab entities [ people ] [ stand ] = people newline print ( next [ stand ] ) newline"
"men be rock . men be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = rock newline print ( men [ be ] ) newline"
"tan shirt swinging . swinging shirt ?","if entities . find ( tan ) ! = None : newline newtab entities [ tan ] [ shirt ] = tan newline print ( swinging [ shirt ] ) newline"
"gentleman use binocular . binocular use ?","if entities . find ( gentleman ) ! = None : newline newtab entities [ gentleman ] [ use ] = gentleman newline print ( binocular [ use ] ) newline"
"man come close . close come ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ come ] = man newline print ( close [ come ] ) newline"
"dog be laughing . laughing be ?","if entities . find ( dog ) ! = None : newline newtab entities [ dog ] [ be ] = dog newline print ( laughing [ be ] ) newline"
"girl dress out . out dress ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ dress ] = girl newline print ( out [ dress ] ) newline"
"cheerleader be both . both be ?","if entities . find ( cheerleader ) ! = None : newline newtab entities [ cheerleader ] [ be ] = cheerleader newline print ( both [ be ] ) newline"
"girl draw colorful . colorful draw ?","if entities . find ( girl ) ! = None : newline newtab entities [ girl ] [ draw ] = girl newline print ( colorful [ draw ] ) newline"
"cloth trade white . white trade ?","if entities . find ( cloth ) ! = None : newline newtab entities [ cloth ] [ trade ] = cloth newline print ( white [ trade ] ) newline"
"men be swinging . swinging be ?","if entities . find ( men ) ! = None : newline newtab entities [ men ] [ be ] = men newline print ( swinging [ be ] ) newline"
"waiter wait room . waiter wait ?","if entities . find ( waiter ) ! = None : newline newtab entities [ waiter ] [ wait ] = room newline print ( waiter [ wait ] ) newline"
"moon throw another . another throw ?","if entities . find ( moon ) ! = None : newline newtab entities [ moon ] [ throw ] = moon newline print ( another [ throw ] ) newline"
"man draw while . man draw ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ draw ] = while newline print ( man [ draw ] ) newline"
"biker wear camouflage . biker wear ?","if entities . find ( biker ) ! = None : newline newtab entities [ biker ] [ wear ] = camouflage newline print ( biker [ wear ] ) newline"
"woman sit next . next sit ?","if entities . find ( woman ) ! = None : newline newtab entities [ woman ] [ sit ] = woman newline print ( next [ sit ] ) newline"
"arm raise another . another raise ?","if entities . find ( arm ) ! = None : newline newtab entities [ arm ] [ raise ] = arm newline print ( another [ raise ] ) newline"
"man be opening . man be ?","if entities . find ( man ) ! = None : newline newtab entities [ man ] [ be ] = opening newline print ( man [ be ] ) newline"
"sweater be staring . staring be ?","if entities . find ( sweater ) ! = None : newline newtab entities [ sweater ] [ be ] = sweater newline print ( staring [ be ] ) newline"
"snowboarder be teaching . snowboarder be ?","if entities . find ( snowboarder ) ! = None : newline newtab entities [ snowboarder ] [ be ] = teaching newline print ( snowboarder [ be ] ) newline"
